Mot,Occurrence
redéfinir,1.3610627177700306e-05
repassant,1.3610627177700306e-05
ressasse,1.3610627177700306e-05
saignais,1.3610627177700306e-05
salé,1.3610627177700306e-05
sape,1.3610627177700306e-05
selecto,1.3610627177700306e-05
serieux,1.3610627177700306e-05
speech,1.3610627177700306e-05
stan,1.3610627177700306e-05
stead,1.3610627177700306e-05
stratega,1.3610627177700306e-05
sélectionnez,1.3610627177700306e-05
teille-bav,1.3610627177700306e-05
travs,1.3610627177700306e-05
types,1.3610627177700306e-05
veuillez,1.3610627177700306e-05
vidant,1.3610627177700306e-05
'blème,1.3603948573534592e-05
benedetto,1.3573094752273102e-05
arrogant,1.3569257490230091e-05
better,1.3569257490230091e-05
catcher,1.3569257490230091e-05
chard-clo,1.3569257490230091e-05
chatouilleux,1.3569257490230091e-05
com,1.3569257490230091e-05
comm',1.3569257490230091e-05
contexte,1.3569257490230091e-05
ffaires-a,1.3569257490230091e-05
first,1.3569257490230091e-05
futilités,1.3569257490230091e-05
gaieté,1.3569257490230091e-05
gâchette,1.3569257490230091e-05
inoffensif,1.3569257490230091e-05
javons,1.3569257490230091e-05
lards-vi,1.3569257490230091e-05
lent,1.3569257490230091e-05
lyrical,1.3569257490230091e-05
matrixer,1.3569257490230091e-05
mixtapes,1.3569257490230091e-05
mollo,1.3569257490230091e-05
nigga's,1.3569257490230091e-05
raffiné,1.3569257490230091e-05
redonne,1.3569257490230091e-05
reilles-o,1.3569257490230091e-05
schooling,1.3569257490230091e-05
shirt,1.3569257490230091e-05
skinny,1.3569257490230091e-05
sous-titres,1.3569257490230091e-05
subtilisés,1.3569257490230091e-05
tavemps,1.3569257490230091e-05
trachée,1.3569257490230091e-05
tuck,1.3569257490230091e-05
turn,1.3569257490230091e-05
tâcher,1.3569257490230091e-05
untel,1.3569257490230091e-05
utiliser,1.3569257490230091e-05
van's,1.3569257490230091e-05
vibes,1.3569257490230091e-05
y'aurait,1.3569257490230091e-05
conmigo,1.356336805555558e-05
julio,1.356336805555558e-05
kod,1.356336805555558e-05
mentionner,1.356336805555558e-05
queen,1.356336805555558e-05
réanime,1.356336805555558e-05
stories,1.356336805555558e-05
aç,1.3563368055555572e-05
barca,1.3563368055555572e-05
domenech,1.3563368055555572e-05
foute,1.3563368055555572e-05
impasse,1.3563368055555572e-05
londres,1.3563368055555572e-05
mangent,1.3563368055555572e-05
mitsubishi,1.3563368055555572e-05
pe-ta,1.3563368055555572e-05
poukis,1.3563368055555572e-05
rounds,1.3563368055555572e-05
sourcils,1.3563368055555572e-05
streaming,1.3563368055555572e-05
étouffes,1.3563368055555572e-05
héros,1.353106733059105e-05
more,1.3529046548310259e-05
centaines,1.3521626848288323e-05
mamans,1.3493091537133014e-05
malheureusement,1.343531010109477e-05
caresses,1.3398451485857438e-05
babtou,1.3357939221502771e-05
three,1.33458113670174e-05
two,1.33458113670174e-05
baille,1.3301323851767067e-05
tonne,1.3297931280205057e-05
tho-my,1.3281736853972872e-05
mattes,1.3280958309023029e-05
ash,1.32809179770506e-05
bandana,1.32809179770506e-05
by,1.32809179770506e-05
bye-bye,1.32809179770506e-05
español,1.32809179770506e-05
favorite,1.32809179770506e-05
felon,1.32809179770506e-05
filled,1.32809179770506e-05
iced,1.32809179770506e-05
mariana,1.32809179770506e-05
payne,1.32809179770506e-05
pint,1.32809179770506e-05
pints,1.32809179770506e-05
pop-pop,1.32809179770506e-05
pradas,1.32809179770506e-05
sixty-nine,1.32809179770506e-05
snitch,1.32809179770506e-05
told,1.32809179770506e-05
twenty-nine,1.32809179770506e-05
yeah-yeah,1.32809179770506e-05
eren,1.3278096452092575e-05
hexagones,1.3278096452092575e-05
london,1.3278096452092575e-05
losanges,1.3278096452092575e-05
célébration,1.326400679117136e-05
salée,1.326400679117136e-05
station,1.326400679117136e-05
macadam,1.3262168795396315e-05
a6,1.324152542372883e-05
bandoulière,1.324152542372883e-05
brigante,1.324152542372883e-05
cabinets,1.324152542372883e-05
cam',1.324152542372883e-05
claquent,1.324152542372883e-05
copier,1.324152542372883e-05
criquet,1.324152542372883e-05
devise,1.324152542372883e-05
différentes,1.324152542372883e-05
divise,1.324152542372883e-05
dominait,1.324152542372883e-05
essaies,1.324152542372883e-05
foutant,1.324152542372883e-05
gourmette,1.324152542372883e-05
mitraillette,1.324152542372883e-05
médaillon,1.324152542372883e-05
narcos,1.324152542372883e-05
parka,1.324152542372883e-05
puyol,1.324152542372883e-05
repasse,1.324152542372883e-05
revente,1.324152542372883e-05
robinet,1.324152542372883e-05
robinho,1.324152542372883e-05
stu-pe,1.324152542372883e-05
tenues,1.324152542372883e-05
vautres,1.324152542372883e-05
lot,1.3223736865549001e-05
planté,1.3198481269133483e-05
ambitions,1.3155967707271685e-05
racine,1.3137997097570788e-05
baumettes,1.3105350107918528e-05
alliance,1.3096698864649316e-05
affolent,1.3091746962714718e-05
chant'rais,1.3091746962714718e-05
conduite,1.3091746962714718e-05
criminels,1.3091746962714718e-05
jedonne,1.3091746962714718e-05
konbini,1.3091746962714718e-05
magazines,1.3091746962714718e-05
montrerai,1.3091746962714718e-05
nage,1.3091746962714718e-05
rabaissez,1.3091746962714718e-05
ruelle,1.3091746962714718e-05
antoine,1.3083525225036665e-05
bidonvilles,1.3083525225036665e-05
bure,1.3083525225036665e-05
courneuve,1.3083525225036665e-05
exaucé,1.3083525225036665e-05
griezmann,1.3083525225036665e-05
haha,1.3083525225036665e-05
jonathan,1.3083525225036665e-05
kimpembe,1.3083525225036665e-05
mailler,1.3083525225036665e-05
mundala,1.3083525225036665e-05
parce-que,1.3083525225036665e-05
pénalités,1.3083525225036665e-05
salops,1.3083525225036665e-05
sepeli,1.3083525225036665e-05
soso,1.3083525225036665e-05
titulaire,1.3083525225036665e-05
zaïrois,1.3083525225036665e-05
élabore,1.3083525225036665e-05
frissons,1.3077874020974353e-05
viendront,1.3052189222209187e-05
descend,1.3052061076469132e-05
anglais,1.304076611054898e-05
civ',1.2976330861478447e-05
aller-r',1.2956053067993374e-05
analyses,1.2956053067993374e-05
avouer,1.2956053067993374e-05
coûteux,1.2956053067993374e-05
dar,1.2956053067993374e-05
dg,1.2956053067993374e-05
doué,1.2956053067993374e-05
durée,1.2956053067993374e-05
emilio,1.2956053067993374e-05
gaviria,1.2956053067993374e-05
glacée,1.2956053067993374e-05
gravé,1.2956053067993374e-05
kozbeatz,1.2956053067993374e-05
mentons,1.2956053067993374e-05
rajels,1.2956053067993374e-05
ravisseurs,1.2956053067993374e-05
rotter',1.2956053067993374e-05
scoliose,1.2956053067993374e-05
bronze,1.2950683796104466e-05
clm,1.2950683796104466e-05
complète,1.2950683796104466e-05
cristal,1.2950683796104466e-05
enfoirés,1.2950683796104466e-05
loupe,1.2950683796104466e-05
marocco,1.2950683796104466e-05
nêtre-fe,1.2950683796104466e-05
pistache,1.2950683796104466e-05
pompette,1.2950683796104466e-05
porcelaine,1.2950683796104466e-05
scandalo,1.2950683796104466e-05
she-fla,1.2950683796104466e-05
sueur,1.2950683796104466e-05
target,1.2950683796104466e-05
beck,1.2934602649006638e-05
bre-mor,1.2934602649006638e-05
caillent,1.2934602649006638e-05
canné,1.2934602649006638e-05
cosy,1.2934602649006638e-05
crimo,1.2934602649006638e-05
duragué,1.2934602649006638e-05
débarrasse,1.2934602649006638e-05
découvert,1.2934602649006638e-05
eden,1.2934602649006638e-05
est-il,1.2934602649006638e-05
gazer,1.2934602649006638e-05
graines,1.2934602649006638e-05
grisaille,1.2934602649006638e-05
hivers,1.2934602649006638e-05
irisé,1.2934602649006638e-05
mamelles,1.2934602649006638e-05
menace,1.2934602649006638e-05
paquito,1.2934602649006638e-05
parfaitement,1.2934602649006638e-05
patiner,1.2934602649006638e-05
pequ',1.2934602649006638e-05
planifié,1.2934602649006638e-05
plongée,1.2934602649006638e-05
pookie,1.2934602649006638e-05
raphy,1.2934602649006638e-05
saisit,1.2934602649006638e-05
trottinette,1.2934602649006638e-05
téj',1.2934602649006638e-05
libérable,1.2920957026867244e-05
bm,1.290334962596493e-05
faisaient,1.2895126128931792e-05
pet',1.2890928381659516e-05
amnésia,1.2860082304526869e-05
architectes,1.2860082304526869e-05
chauves,1.2860082304526869e-05
derrières,1.2860082304526869e-05
druides,1.2860082304526869e-05
emirates,1.2860082304526869e-05
financé,1.2860082304526869e-05
haters,1.2860082304526869e-05
hermègues,1.2860082304526869e-05
hollandaise,1.2860082304526869e-05
livrés,1.2860082304526869e-05
malaysia,1.2860082304526869e-05
permets,1.2860082304526869e-05
sauteuse,1.2860082304526869e-05
scie,1.2860082304526869e-05
slata,1.2860082304526869e-05
traduit,1.2860082304526869e-05
ubereats,1.2860082304526869e-05
kheys,1.2837878066206302e-05
suivent,1.2837505250173896e-05
genou,1.2789060485354307e-05
boite,1.2787944496216148e-05
investi,1.2785855067873258e-05
colada,1.2760310330747256e-05
gantés,1.2760310330747256e-05
kanté,1.2760310330747256e-05
menottés,1.2760310330747256e-05
minots,1.2760310330747256e-05
piña,1.2760310330747256e-05
quinté,1.2760310330747256e-05
trafiquanté,1.2760310330747256e-05
3assas,1.2739502649816466e-05
che-ri,1.2739502649816466e-05
gorons,1.2739502649816466e-05
link,1.2739502649816466e-05
shenmue,1.2739502649816466e-05
sifflement,1.2739502649816466e-05
monstre,1.2711726034052513e-05
estimait,1.2706695581458404e-05
faiblesses,1.2706695581458404e-05
fié,1.2706695581458404e-05
tendra,1.2706695581458404e-05
schmitts,1.2703555799995207e-05
élevé,1.266888456417447e-05
profitent,1.264030741227628e-05
bandite,1.2619698079121785e-05
bruxelles,1.2612968324997796e-05
barbare,1.2598266478532471e-05
limpide,1.2598266478532471e-05
r'viendrai,1.2598266478532471e-05
tigre,1.2598266478532471e-05
lé-par,1.2588631759389098e-05
mesrine,1.2572791277379609e-05
dany,1.2555243069505715e-05
attachant,1.2547681188516395e-05
aveuglés,1.2547681188516395e-05
chromes,1.2547681188516395e-05
jnouner,1.2547681188516395e-05
mi-mi,1.2547681188516395e-05
timide,1.2547681188516395e-05
vérifier,1.2547681188516395e-05
little,1.253889305934633e-05
bourrés,1.2524019128942226e-05
'seille,1.251501802162587e-05
bourgeoises,1.251501802162587e-05
cambre,1.251501802162587e-05
cros-mi,1.251501802162587e-05
léviter,1.251501802162587e-05
ouuuuuuh,1.251501802162587e-05
tremble,1.251501802162587e-05
autrefois,1.2505002000800292e-05
brisés,1.2505002000800292e-05
détaillée,1.2505002000800292e-05
général,1.2505002000800292e-05
livraient,1.2505002000800292e-05
ramenée,1.2505002000800292e-05
recolle,1.2505002000800292e-05
rentrait,1.2505002000800292e-05
dièze,1.2500000000000116e-05
gps,1.2500000000000116e-05
granit,1.2500000000000116e-05
happyness,1.2500000000000116e-05
lionnes,1.2500000000000116e-05
napoli,1.2500000000000116e-05
optimiste,1.2500000000000116e-05
partiel,1.2500000000000116e-05
payerais,1.2500000000000116e-05
réaliste,1.2500000000000116e-05
traceur,1.2500000000000116e-05
veines,1.2500000000000116e-05
zirconium,1.2500000000000116e-05
élevés,1.2500000000000116e-05
embêter,1.249270617464805e-05
2pac,1.2490007993605124e-05
appellera,1.2490007993605124e-05
baltringues,1.2490007993605124e-05
bests,1.2490007993605124e-05
bretelles,1.2490007993605124e-05
brutal,1.2490007993605124e-05
chady,1.2490007993605124e-05
crète,1.2490007993605124e-05
demandera,1.2490007993605124e-05
dimeh,1.2490007993605124e-05
dires,1.2490007993605124e-05
discuter,1.2490007993605124e-05
disparaîtrais,1.2490007993605124e-05
dissipé,1.2490007993605124e-05
déguisées,1.2490007993605124e-05
flanche,1.2490007993605124e-05
grappling,1.2490007993605124e-05
malia,1.2490007993605124e-05
mekness,1.2490007993605124e-05
mendicité,1.2490007993605124e-05
panther,1.2490007993605124e-05
peloton,1.2490007993605124e-05
planter,1.2490007993605124e-05
prof',1.2490007993605124e-05
rapplique,1.2490007993605124e-05
réfléchis,1.2490007993605124e-05
réputations,1.2490007993605124e-05
seychelles,1.2490007993605124e-05
tentations,1.2490007993605124e-05
tout-par,1.2490007993605124e-05
tranquilles,1.2490007993605124e-05
tropiques,1.2490007993605124e-05
volaille,1.2490007993605124e-05
élève,1.2490007993605124e-05
devait,1.2490007993605066e-05
disparaît,1.2490007993605066e-05
inquiet,1.2490007993605066e-05
luit,1.2490007993605066e-05
mal-être,1.2490007993605066e-05
obsédé,1.2490007993605066e-05
pissenlits,1.2490007993605066e-05
possession,1.2490007993605066e-05
procession,1.2490007993605066e-05
succombe,1.2490007993605066e-05
traiter,1.2490007993605066e-05
traits,1.2490007993605066e-05
all-in,1.246012759170657e-05
bella,1.246012759170657e-05
corps-à-corps,1.246012759170657e-05
keus-mé,1.246012759170657e-05
parlerais,1.246012759170657e-05
préparée,1.246012759170657e-05
rejoins-moi,1.246012759170657e-05
retournerai,1.246012759170657e-05
sasa',1.246012759170657e-05
tires,1.246012759170657e-05
écoeuré,1.246012759170657e-05
'rignon,1.2445240939864602e-05
'ssayer,1.2445240939864602e-05
'tion,1.2445240939864602e-05
240,1.2445240939864602e-05
bin-bin-bin-bin-bin-bin-binks,1.2445240939864602e-05
boyaux,1.2445240939864602e-05
coquine,1.2445240939864602e-05
décoration,1.2445240939864602e-05
fermées,1.2445240939864602e-05
higo,1.2445240939864602e-05
pitbulls,1.2445240939864602e-05
prénoms,1.2445240939864602e-05
pérignon,1.2445240939864602e-05
vicieuse,1.2445240939864602e-05
siste-gro,1.242221472484628e-05
canal,1.2383875555145336e-05
niquez,1.2383875555145336e-05
avant-toit,1.2361550632911407e-05
baptisée,1.2361550632911407e-05
baser,1.2361550632911407e-05
batista,1.2361550632911407e-05
carrefour,1.2361550632911407e-05
cendrer,1.2361550632911407e-05
chinatown,1.2361550632911407e-05
coast,1.2361550632911407e-05
constate,1.2361550632911407e-05
cuisiné,1.2361550632911407e-05
enquêtes,1.2361550632911407e-05
entuber,1.2361550632911407e-05
flocko,1.2361550632911407e-05
fuckboy,1.2361550632911407e-05
ge-gor,1.2361550632911407e-05
ghenda,1.2361550632911407e-05
gordon,1.2361550632911407e-05
hallelujah,1.2361550632911407e-05
ho-o-o-ola,1.2361550632911407e-05
kennais,1.2361550632911407e-05
kets,1.2361550632911407e-05
locksé,1.2361550632911407e-05
maquereau,1.2361550632911407e-05
maïté,1.2361550632911407e-05
paki,1.2361550632911407e-05
pissera,1.2361550632911407e-05
ramsay,1.2361550632911407e-05
réchaud,1.2361550632911407e-05
soûl,1.2361550632911407e-05
tabac,1.2361550632911407e-05
titube,1.2361550632911407e-05
écrasé,1.2361550632911407e-05
bêtement,1.2349338075479127e-05
chercheront,1.2349338075479127e-05
exceptionnellement,1.2349338075479127e-05
filature,1.2349338075479127e-05
korozif,1.2349338075479127e-05
lacunes,1.2349338075479127e-05
échappement,1.2349338075479127e-05
aero,1.2337149624950681e-05
arrivage,1.2337149624950681e-05
cevi,1.2337149624950681e-05
comédien,1.2337149624950681e-05
contagieux,1.2337149624950681e-05
délirer,1.2337149624950681e-05
franky,1.2337149624950681e-05
gomorra,1.2337149624950681e-05
gomu,1.2337149624950681e-05
gravon,1.2337149624950681e-05
jamel,1.2337149624950681e-05
mûrit,1.2337149624950681e-05
paraît-il,1.2337149624950681e-05
pioncent,1.2337149624950681e-05
pochétou,1.2337149624950681e-05
stylé,1.2337149624950681e-05
teuf,1.2337149624950681e-05
traptar,1.2337149624950681e-05
vil-ci,1.2337149624950681e-05
scooter,1.233449446988458e-05
corazón,1.233106441748053e-05
taillé,1.233106441748053e-05
étonne,1.233106441748053e-05
drogué,1.2305283537171252e-05
banco,1.2304530053778367e-05
pit',1.2290101795300178e-05
sorts,1.2290101795300178e-05
basée,1.2283805031446557e-05
blouson,1.2283805031446557e-05
cabré,1.2283805031446557e-05
cambrée,1.2283805031446557e-05
ce-pu,1.2283805031446557e-05
demandaient,1.2283805031446557e-05
gâche,1.2283805031446557e-05
occuper,1.2283805031446557e-05
p'us,1.2283805031446557e-05
pa,1.2283805031446557e-05
pointeurs,1.2283805031446557e-05
provocantes,1.2283805031446557e-05
tata,1.2283805031446557e-05
te-plait,1.2283805031446557e-05
tâche,1.2283805031446557e-05
vaisseau-mère,1.2283805031446557e-05
devin,1.2273116634148655e-05
mégot,1.2261690439920592e-05
déménage,1.224262036909681e-05
tof,1.2242500328415775e-05
dizaine,1.2226134585289539e-05
frisbee,1.2226134585289539e-05
j-lo,1.2226134585289539e-05
lsd,1.2226134585289539e-05
mo'fucking,1.2226134585289539e-05
vipères,1.2226134585289539e-05
161199,1.2207031250000016e-05
chromé,1.2207031250000016e-05
clinique,1.2207031250000016e-05
culture,1.2207031250000016e-05
dap,1.2207031250000016e-05
enceintes,1.2207031250000016e-05
française,1.2207031250000016e-05
habitais,1.2207031250000016e-05
kore,1.2207031250000016e-05
ladurée,1.2207031250000016e-05
lucile,1.2207031250000016e-05
macaron,1.2207031250000016e-05
matadi,1.2207031250000016e-05
moindre,1.2207031250000016e-05
nakamura,1.2207031250000016e-05
quête,1.2207031250000016e-05
saturer,1.2207031250000016e-05
shinsuke,1.2207031250000016e-05
teintes,1.2207031250000016e-05
aident,1.2183235867446287e-05
crs,1.2183235867446287e-05
furieux,1.2183235867446287e-05
accrochent,1.2169003115264812e-05
chics,1.2169003115264812e-05
cyprine,1.2169003115264812e-05
daddy,1.2169003115264812e-05
draps,1.2169003115264812e-05
entende,1.2169003115264812e-05
faciès,1.2169003115264812e-05
phantom,1.2169003115264812e-05
shi-i-ine,1.2169003115264812e-05
shi-i-inent,1.2169003115264812e-05
transporté,1.2169003115264812e-05
â-âge,1.2169003115264812e-05
grattent,1.2139207131821394e-05
accumulé,1.2138279277529647e-05
ambulances,1.2138279277529647e-05
bagnole,1.2138279277529647e-05
camions,1.2138279277529647e-05
cer-per,1.2138279277529647e-05
condé,1.2138279277529647e-05
coussin,1.2138279277529647e-05
ege,1.2138279277529647e-05
lacune,1.2138279277529647e-05
loss,1.2138279277529647e-05
mille-deux-cents,1.2138279277529647e-05
pompier,1.2138279277529647e-05
q5,1.2138279277529647e-05
ritale,1.2138279277529647e-05
sages,1.2138279277529647e-05
sany,1.2138279277529647e-05
çon-cale,1.2138279277529647e-05
lattes,1.2130245056652915e-05
ballon,1.209532348008752e-05
parc'qu'il,1.2086337709834973e-05
palaces,1.2085324105405823e-05
states,1.2082372282747189e-05
annonce,1.2049354154617341e-05
apprends-moi,1.2049354154617341e-05
cerné,1.2049354154617341e-05
crampons,1.2049354154617341e-05
défaitiste,1.2049354154617341e-05
détente,1.2049354154617341e-05
immeuble,1.2049354154617341e-05
keh,1.2049354154617341e-05
laissés,1.2049354154617341e-05
passage,1.2049354154617341e-05
twitter,1.2049354154617341e-05
çon,1.2049354154617341e-05
kala,1.2049354154617207e-05
répètes,1.2049354154617207e-05
vrunk,1.2049354154617207e-05
déguns,1.2029179993179747e-05
mouvement,1.202216711838641e-05
infernale,1.2019230769230881e-05
maintes,1.2019230769230881e-05
priori,1.2019230769230881e-05
reprenne,1.2019230769230881e-05
merveille,1.2012300595810031e-05
récit,1.2012300595810031e-05
000e,1.1982361963190245e-05
affronte,1.1982361963190245e-05
dangereuse,1.1982361963190245e-05
dididi,1.1982361963190245e-05
diminue,1.1982361963190245e-05
dirigerai,1.1982361963190245e-05
délavé,1.1982361963190245e-05
intelligemment,1.1982361963190245e-05
invoque,1.1982361963190245e-05
kangourous,1.1982361963190245e-05
monastère,1.1982361963190245e-05
ninja,1.1982361963190245e-05
orchestre,1.1982361963190245e-05
organise,1.1982361963190245e-05
ralisse,1.1982361963190245e-05
rallye,1.1982361963190245e-05
routes,1.1982361963190245e-05
répondrai,1.1982361963190245e-05
scénariste,1.1982361963190245e-05
stud,1.1982361963190245e-05
atroce,1.1974494178278359e-05
30k,1.1973180076628463e-05
7-up,1.1973180076628463e-05
abris,1.1973180076628463e-05
acquittés,1.1973180076628463e-05
b-bop,1.1973180076628463e-05
belhani,1.1973180076628463e-05
brûler,1.1973180076628463e-05
causes,1.1973180076628463e-05
chiffon,1.1973180076628463e-05
dérapages,1.1973180076628463e-05
fion,1.1973180076628463e-05
killers,1.1973180076628463e-05
m4,1.1973180076628463e-05
maserati,1.1973180076628463e-05
mathafak,1.1973180076628463e-05
miaf,1.1973180076628463e-05
ménage,1.1973180076628463e-05
philadelphie,1.1973180076628463e-05
ravages,1.1973180076628463e-05
visages,1.1973180076628463e-05
certifié,1.1973180076628305e-05
tricheur,1.1973180076628305e-05
crains,1.19721678618607e-05
nexté,1.19691870806047e-05
finalement,1.196361396850755e-05
sifflé,1.193582000639763e-05
accordées,1.193203512791137e-05
ambulance,1.193203512791137e-05
galvin,1.193203512791137e-05
gèle,1.193203512791137e-05
insouciant,1.193203512791137e-05
prod',1.193203512791137e-05
sociaux,1.193203512791137e-05
suicide,1.193203512791137e-05
tracasse,1.193203512791137e-05
drague,1.1930896357618603e-05
burberry,1.1929757587325837e-05
salade,1.1918575995451742e-05
malaga,1.1859582542694509e-05
sicilienne,1.1859582542694509e-05
vince,1.1859582542694509e-05
vincent,1.1859582542694509e-05
tranquillou,1.1832355656028004e-05
centre,1.1832196171289561e-05
attraper,1.1814412199693221e-05
achètes,1.1801086262927302e-05
ciré,1.1783559577677254e-05
cuistot,1.1783559577677254e-05
fimbi,1.1783559577677254e-05
fimbu,1.1783559577677254e-05
kils,1.1783559577677254e-05
moov,1.1783559577677254e-05
non-censuré,1.1783559577677254e-05
oreiller,1.1783559577677254e-05
patrouilles,1.1783559577677254e-05
pikos,1.1783559577677254e-05
pipi,1.1783559577677254e-05
pistons,1.1783559577677254e-05
reconnaître,1.1783559577677254e-05
salauds,1.1783559577677254e-05
souriant,1.1783559577677254e-05
tasspé,1.1783559577677254e-05
youvoi,1.1783559577677254e-05
bander,1.1770013086071788e-05
habiba,1.1754862586352414e-05
cheh,1.1742722511189888e-05
break,1.1737418157563273e-05
barrios,1.1690983913206142e-05
ceintures,1.1690983913206142e-05
deux-cents,1.1690983913206142e-05
disque-dur,1.1690983913206142e-05
foirer,1.1690983913206142e-05
frèros,1.1690983913206142e-05
gue-dins,1.1690983913206142e-05
lope-sa,1.1690983913206142e-05
lèves-toi,1.1690983913206142e-05
musclé,1.1690983913206142e-05
prochains,1.1690983913206142e-05
traversent,1.1690983913206142e-05
éclatée,1.1690983913206142e-05
livrer,1.1684418052535947e-05
anniversaire,1.1660447761194067e-05
anti-pop,1.1660447761194067e-05
avril,1.1660447761194067e-05
décédé,1.1660447761194067e-05
maines,1.1660447761194067e-05
navré,1.1660447761194067e-05
nourris,1.1660447761194067e-05
perfusion,1.1660447761194067e-05
survécu,1.1660447761194067e-05
parc'que,1.1653925041954142e-05
inspi',1.1635356021026336e-05
calculer,1.1633765951395175e-05
détale,1.1622093072249289e-05
karim,1.1606508720844062e-05
épargne,1.1582653817642596e-05
187,1.1574074074074182e-05
1k,1.1574074074074182e-05
47-ak,1.1574074074074182e-05
6000,1.1574074074074182e-05
99,1.1574074074074182e-05
acier,1.1574074074074182e-05
affirmatif,1.1574074074074182e-05
allemand,1.1574074074074182e-05
bicarbonate,1.1574074074074182e-05
biélorusse,1.1574074074074182e-05
brelan,1.1574074074074182e-05
bénis,1.1574074074074182e-05
camion,1.1574074074074182e-05
code,1.1574074074074182e-05
collines,1.1574074074074182e-05
crèche,1.1574074074074182e-05
dabs,1.1574074074074182e-05
dam',1.1574074074074182e-05
deus',1.1574074074074182e-05
désactiver,1.1574074074074182e-05
enlise,1.1574074074074182e-05
flush,1.1574074074074182e-05
fougue,1.1574074074074182e-05
graal,1.1574074074074182e-05
grammos,1.1574074074074182e-05
grand-re-mè,1.1574074074074182e-05
imma,1.1574074074074182e-05
influents,1.1574074074074182e-05
kehla,1.1574074074074182e-05
lactose,1.1574074074074182e-05
luxure,1.1574074074074182e-05
ma'ak,1.1574074074074182e-05
machines,1.1574074074074182e-05
merlin,1.1574074074074182e-05
miskines,1.1574074074074182e-05
narines,1.1574074074074182e-05
nasaux,1.1574074074074182e-05
natif,1.1574074074074182e-05
notif',1.1574074074074182e-05
ocrtis,1.1574074074074182e-05
omri,1.1574074074074182e-05
pe-sli,1.1574074074074182e-05
perdrai,1.1574074074074182e-05
pillon,1.1574074074074182e-05
pureté,1.1574074074074182e-05
que-sti,1.1574074074074182e-05
re-p',1.1574074074074182e-05
ressemblent,1.1574074074074182e-05
ruptures,1.1574074074074182e-05
réa,1.1574074074074182e-05
seufs,1.1574074074074182e-05
snobé,1.1574074074074182e-05
solvable,1.1574074074074182e-05
tartes,1.1574074074074182e-05
épier,1.1574074074074182e-05
ancêtres,1.157407407407411e-05
fardeau,1.157407407407411e-05
gaver,1.157407407407411e-05
négocie,1.157407407407411e-05
perces,1.157407407407411e-05
soutient,1.157407407407411e-05
transite,1.157407407407411e-05
zehma,1.157407407407411e-05
parapluie,1.1550640469414848e-05
bulle,1.1542792177168937e-05
aveugler,1.1522861356932175e-05
bellagio,1.1522861356932175e-05
brrrr,1.1522861356932175e-05
fend',1.1522861356932175e-05
heyy,1.1522861356932175e-05
industrie,1.1522861356932175e-05
jamais-jamais,1.1522861356932175e-05
li,1.1522861356932175e-05
molly,1.1522861356932175e-05
yeaaah,1.1522861356932175e-05
yeaah,1.1522861356932175e-05
come,1.1513115822323791e-05
jean-bouin,1.1501656238498242e-05
patrick,1.1501656238498242e-05
begging,1.1497424576894798e-05
effraction,1.1497424576894798e-05
empare,1.1497424576894798e-05
enfuis,1.1497424576894798e-05
peste,1.1497424576894798e-05
stresses,1.1497424576894798e-05
agrafe,1.1491082919654323e-05
ba-ba-ba-baba-bail,1.1491082919654323e-05
brazzagang,1.1491082919654323e-05
callaghan,1.1491082919654323e-05
calligraphe,1.1491082919654323e-05
congo,1.1491082919654323e-05
crew,1.1491082919654323e-05
disney,1.1491082919654323e-05
land,1.1491082919654323e-05
manomboka,1.1491082919654323e-05
mickey,1.1491082919654323e-05
millionaire,1.1491082919654323e-05
mouse,1.1491082919654323e-05
pointe-à-pitre,1.1491082919654323e-05
yous-v',1.1491082919654323e-05
branché,1.1483619105707677e-05
ski,1.1463658222651045e-05
swarovski,1.1463658222651045e-05
bouffon,1.1463002125539955e-05
amusent,1.1459479281261414e-05
annoncer,1.1459479281261414e-05
attroupée,1.1459479281261414e-05
chantées,1.1459479281261414e-05
collision,1.1459479281261414e-05
compatiras,1.1459479281261414e-05
couvre-feu,1.1459479281261414e-05
discordantes,1.1459479281261414e-05
déambule,1.1459479281261414e-05
fournissent,1.1459479281261414e-05
guys,1.1459479281261414e-05
improvisant,1.1459479281261414e-05
inondées,1.1459479281261414e-05
inquiets,1.1459479281261414e-05
invocations,1.1459479281261414e-05
journal,1.1459479281261414e-05
justes,1.1459479281261414e-05
magnitude,1.1459479281261414e-05
miles,1.1459479281261414e-05
musiciens,1.1459479281261414e-05
nouvelle-orléans,1.1459479281261414e-05
orle',1.1459479281261414e-05
partira,1.1459479281261414e-05
perçois,1.1459479281261414e-05
profusion,1.1459479281261414e-05
proposent,1.1459479281261414e-05
provisions,1.1459479281261414e-05
rait,1.1459479281261414e-05
ressent,1.1459479281261414e-05
secouant,1.1459479281261414e-05
sentimentale,1.1459479281261414e-05
suspension,1.1459479281261414e-05
suspicion,1.1459479281261414e-05
séisme,1.1459479281261414e-05
tornade,1.1459479281261414e-05
tremblé,1.1459479281261414e-05
trempés,1.1459479281261414e-05
tremé,1.1459479281261414e-05
trinquer,1.1459479281261414e-05
zones,1.1459479281261414e-05
énergie,1.1459479281261414e-05
évocation,1.1459479281261414e-05
trique,1.145187951426981e-05
accroître,1.1446886446886484e-05
acte,1.1446886446886484e-05
naît,1.1446886446886484e-05
rejeté,1.1446886446886484e-05
reuf',1.1446886446886484e-05
say-say,1.1446886446886484e-05
souffrant,1.1446886446886484e-05
