Mot,Occurrence
amenuisent,2.061430632859204e-05
baiserai,2.061430632859204e-05
candidats,2.061430632859204e-05
dulcinée,2.061430632859204e-05
décidement,2.061430632859204e-05
grandit,2.061430632859204e-05
haussmannien,2.061430632859204e-05
infinies,2.061430632859204e-05
jette-moi,2.061430632859204e-05
jusqu'où,2.061430632859204e-05
millenium,2.061430632859204e-05
poignée,2.061430632859204e-05
polar,2.061430632859204e-05
porte-monnaie,2.061430632859204e-05
quid,2.061430632859204e-05
ration,2.061430632859204e-05
soutirer,2.061430632859204e-05
vinyle,2.061430632859204e-05
wit,2.061430632859204e-05
disney,2.061199608960881e-05
bière,2.0596600378213728e-05
cannelloni,2.0596473883671118e-05
manquer,2.059083568980776e-05
dira,2.0583083558016625e-05
palais,2.057921125495772e-05
pillave,2.0558751404030704e-05
caves,2.0555843263684387e-05
gobelets,2.054044823126719e-05
regret,2.053651649338996e-05
détermination,2.0535744795775183e-05
grey,2.0533744808553054e-05
make,2.0519292936622806e-05
est-c'qu'y,2.0496003279360543e-05
tter-gra,2.0489699442789982e-05
vidé,2.047603279209742e-05
personnellement,2.0475881387981944e-05
enfoirés,2.0464806927337123e-05
vomi,2.045538396003823e-05
barbe,2.044948929990422e-05
coupables,2.0446134658242907e-05
rêvait,2.044439183344885e-05
crient,2.0442868892593663e-05
allergique,2.043183380466499e-05
amuse,2.0431532862472186e-05
plaquée,2.0425315969288794e-05
entasse,2.042164782081457e-05
please,2.041902260406024e-05
largué,2.0406837078364236e-05
politiques,2.040388003395506e-05
plaisante,2.0376115511921415e-05
baril,2.0367428408489168e-05
calots,2.0367428408489168e-05
écoule,2.036475716558021e-05
perceras,2.0360326095943662e-05
punch,2.0350731933937924e-05
glace,2.0336561761951647e-05
mamie,2.0327732471360343e-05
huissiers,2.0324921118571985e-05
sappé,2.0313681027966754e-05
consomme,2.0297806590909727e-05
bouges,2.0295485477553016e-05
chut,2.0285420725039856e-05
500eu,2.028500431056332e-05
rabats,2.028500431056332e-05
pourront,2.0278069652654397e-05
assortie,2.0263424518743684e-05
attachant,2.0263424518743684e-05
autopsie,2.0263424518743684e-05
bioniques,2.0263424518743684e-05
brouillée,2.0263424518743684e-05
cosy,2.0263424518743684e-05
douillé,2.0263424518743684e-05
défaites,2.0263424518743684e-05
délai,2.0263424518743684e-05
démolis-les,2.0263424518743684e-05
exs,2.0263424518743684e-05
f'ront,2.0263424518743684e-05
hobbie,2.0263424518743684e-05
humilié,2.0263424518743684e-05
maladresse,2.0263424518743684e-05
maîtresse,2.0263424518743684e-05
nette,2.0263424518743684e-05
nocif,2.0263424518743684e-05
oreille,2.0263424518743684e-05
oublie-les,2.0263424518743684e-05
pits,2.0263424518743684e-05
profité,2.0263424518743684e-05
régresse,2.0263424518743684e-05
sauvages,2.0263424518743684e-05
seums,2.0263424518743684e-05
souhait,2.0263424518743684e-05
tur-fu,2.0263424518743684e-05
égos,2.0263424518743684e-05
électronique,2.0263424518743684e-05
serrure,2.0255825002065654e-05
bum-al,2.0246193715581488e-05
roro,2.0235168303129132e-05
poster,2.0227637698253095e-05
teste,2.0219400768230546e-05
poussée,2.0217389520226674e-05
gorge,2.0206233762592436e-05
assad,2.0181838363656443e-05
bachar,2.0181838363656443e-05
biologiques,2.0181838363656443e-05
charlie,2.0181838363656443e-05
ffo,2.0181838363656443e-05
guidestones,2.0181838363656443e-05
hunna,2.0181838363656443e-05
jp,2.0181838363656443e-05
lang,2.0181838363656443e-05
maroc,2.0181838363656443e-05
négrophobie,2.0181838363656443e-05
organes,2.0181838363656443e-05
prescott,2.0181838363656443e-05
régulation,2.0181838363656443e-05
trafics,2.0181838363656443e-05
vril,2.0181838363656443e-05
york,2.0181838363656443e-05
états-unis,2.0181838363656443e-05
américaine,2.017862433056544e-05
bitchy,2.0177562550443925e-05
coca',2.0177562550443925e-05
culottes,2.0177562550443925e-05
flyer,2.0177562550443925e-05
fumeur,2.0177562550443925e-05
fumoir,2.0177562550443925e-05
loux-ja,2.0177562550443925e-05
nasser,2.0177562550443925e-05
prenais,2.0177562550443925e-05
r'commencer,2.0177562550443925e-05
romancé,2.0177562550443925e-05
sky',2.0177562550443925e-05
soixante-sept,2.0177562550443925e-05
stopper,2.0177562550443925e-05
tournoyées,2.0177562550443925e-05
vouvoyer,2.0177562550443925e-05
wa,2.0177562550443925e-05
ïne,2.0177562550443925e-05
droga,2.0177562550443908e-05
policía,2.0177562550443908e-05
quadrillé,2.0177562550443908e-05
vtt,2.0177562550443908e-05
trust,2.017353991038202e-05
cogné,2.0153883704134735e-05
fouiller,2.0152082156408093e-05
them,2.014416838214818e-05
capuché,2.0114961649776287e-05
x-men,2.0105182189653105e-05
frank,2.010260154461807e-05
shems,1.9997510827366814e-05
travailleur,1.9986474639315964e-05
tien,1.9980954409492625e-05
ressortir,1.9978940975979584e-05
armer,1.996166858761753e-05
antarctique,1.995197687887676e-05
rothschild,1.995197687887676e-05
produits,1.9951602910367843e-05
coupures,1.9947075658006885e-05
fouillez,1.9943758600745875e-05
fouinez,1.9943758600745875e-05
jerrican,1.994297235387118e-05
pitre,1.9936800342912986e-05
refrain,1.9936800342912986e-05
convoi,1.9919933137965535e-05
partirai,1.9919550490399538e-05
héritier,1.9918606766633297e-05
sous-sol,1.9900086899267956e-05
capter,1.9882753634822256e-05
tacle,1.9878233710112415e-05
cliques,1.9871804549351793e-05
garé,1.9866611808587498e-05
dégoûté,1.9863336238941193e-05
punta,1.986113097224218e-05
flav',1.9859451393637672e-05
survêtement,1.9852038587131353e-05
invitent,1.9851192533334053e-05
interdit,1.9850103709614316e-05
devenue,1.984126984126986e-05
oreiller,1.9835139775996925e-05
océan,1.9817139382356727e-05
pics,1.979642835010211e-05
traîner,1.9786959918727252e-05
claquettes,1.977696174815015e-05
dégoûtée,1.9775352001265626e-05
na-na-na,1.9775352001265626e-05
na-na-na-na-na,1.9775352001265626e-05
talk,1.9766114469958723e-05
montaigne,1.9749159615386497e-05
effets,1.9744395797140152e-05
any,1.974119894514125e-05
nanani-nanana,1.9739283542964622e-05
msaken,1.972620033929069e-05
rajoutent,1.972620033929069e-05
tester,1.9725842980588815e-05
john,1.9723896246886826e-05
54,1.972211539409707e-05
ralo,1.972211539409707e-05
yann,1.972211539409707e-05
plavon,1.9710754323411455e-05
changée,1.9709870703248204e-05
pso,1.9709870703248204e-05
tarif,1.9700530236432253e-05
poulets,1.969822226884757e-05
verront,1.9683626704566444e-05
rétros,1.9678841309823728e-05
unique,1.9674628103783043e-05
scala,1.9668189771282576e-05
92,1.9658931659598587e-05
iz,1.9658931659598587e-05
enquête,1.9645035602250676e-05
madrid,1.963799784451706e-05
tendances,1.96278967817523e-05
encule,1.959570565378307e-05
bâtir,1.9588254882372545e-05
changeras,1.9588254882372545e-05
douleurs,1.9588254882372545e-05
décomptent,1.9588254882372545e-05
emmenez-moi,1.9588254882372545e-05
enchaîné,1.9588254882372545e-05
enfouraillés,1.9588254882372545e-05
ennuyais,1.9588254882372545e-05
grilles,1.9588254882372545e-05
il-te-plaît,1.9588254882372545e-05
liberté,1.9588254882372545e-05
re-spo,1.9588254882372545e-05
retournes,1.9588254882372545e-05
songer,1.9588254882372545e-05
villas,1.9588254882372545e-05
vitrines,1.9588254882372545e-05
égouts,1.9588254882372545e-05
élèvent,1.9588254882372545e-05
épaulent,1.9588254882372545e-05
not,1.9551795020179192e-05
run,1.9551795020179192e-05
while,1.9551795020179192e-05
without,1.9551795020179192e-05
partage,1.955001745921301e-05
espace,1.952814023193104e-05
tracé,1.952411185239025e-05
glocks,1.952042126650004e-05
poignets,1.9517536018768806e-05
foulek,1.951493070323774e-05
fucking,1.950704673320879e-05
mixe,1.9501798157924544e-05
dessine,1.946790053593931e-05
cases,1.9452225334578348e-05
grecques,1.9452225334578348e-05
guillemets,1.9452225334578348e-05
harbis,1.9452225334578348e-05
harkis,1.9452225334578348e-05
origines,1.9452225334578348e-05
primordial,1.9452225334578294e-05
regardent,1.945030777816115e-05
mature,1.9445336924123964e-05
prévois,1.9445336924123954e-05
paki,1.9441066582073262e-05
taulards,1.9398914783084877e-05
oublient,1.9359336868896163e-05
pensant,1.934084488146448e-05
abuse,1.9338224482056716e-05
cric,1.9318072056408787e-05
rapporte,1.930686526211489e-05
carotte,1.928102605112993e-05
nanananana,1.928091815732275e-05
muezzin,1.927193667314486e-05
ravitailler,1.9257040546661456e-05
mènent,1.9252515496411845e-05
baltimore,1.9243009516057537e-05
accro,1.92400192400193e-05
barricader,1.92400192400193e-05
catchs,1.92400192400193e-05
dramatique,1.92400192400193e-05
détourne,1.92400192400193e-05
impitoyable,1.92400192400193e-05
orgasme,1.92400192400193e-05
paradisiaque,1.92400192400193e-05
paralysé,1.92400192400193e-05
raz-de-marée,1.92400192400193e-05
redevenir,1.92400192400193e-05
retourne-toi,1.92400192400193e-05
balavoine,1.9237822511250006e-05
palavas,1.9237822511250006e-05
fortes,1.9208886434032947e-05
gos,1.920510087479232e-05
réglé,1.9200456845803618e-05
pédé,1.9191588495755443e-05
chanson,1.919155571548533e-05
débuter,1.9189457410272103e-05
oublies,1.918899295802475e-05
ferrari,1.9188730698069468e-05
haute,1.9185349347973022e-05
dybala,1.9159496309607335e-05
ordi,1.9156619296675388e-05
sopack,1.9143384434053726e-05
sky,1.914283092104833e-05
calmé,1.9139488592864817e-05
chandon,1.9139488592864817e-05
relou,1.9139488592864817e-05
sauvé,1.9133466644103348e-05
souffler,1.9125311903451154e-05
figure,1.912124420430076e-05
issue,1.912124420430076e-05
palerme,1.9116563109595575e-05
donnerai,1.910361125841382e-05
pare-balles,1.9100137982385273e-05
bocal,1.908770322439028e-05
tassimos,1.908770322439028e-05
tirelires,1.908770322439028e-05
e,1.906914735221382e-05
louper,1.9054671310310398e-05
passeurs,1.9050552354425103e-05
reprends,1.9045359484033424e-05
empêcher,1.902016693647639e-05
wanted,1.9013225090272195e-05
cess,1.9009599847923113e-05
local,1.8989460484321685e-05
baisers,1.897624570556233e-05
voulez,1.8971482719772864e-05
furie,1.8967334329370893e-05
bêtise,1.8965084028799996e-05
barreau,1.8964656048066766e-05
traîneau,1.895835778599227e-05
retourner,1.895173376204195e-05
trahit,1.8940028107046297e-05
flaque,1.8933824960667107e-05
gel,1.8926489514724902e-05
vo'-vo',1.8926489514724902e-05
grand-chose,1.8919196884393926e-05
moindre,1.8884647160299556e-05
vanter,1.8851371437272066e-05
achètes,1.8840374923460888e-05
hyènes,1.8840374923460888e-05
postiche,1.8840374923460888e-05
récompense,1.8840374923460888e-05
soigneusement,1.8840374923460888e-05
échelons,1.8840374923460888e-05
sekran,1.883366857263396e-05
rotules,1.8829384627325922e-05
dubble,1.8821757952192642e-05
ff,1.8821757952192642e-05
kira,1.8821757952192642e-05
roberto,1.8821757952192642e-05
yeah-yeah,1.8796992481203024e-05
enlèvent,1.8790555666279704e-05
crampes,1.8788513193682893e-05
soi-disant,1.8772397628694805e-05
traits,1.8766346013537033e-05
balais,1.8749735919212416e-05
respire,1.8736671594997996e-05
marijuana,1.871926070176807e-05
agitée,1.8718179095537655e-05
aimés,1.8718179095537655e-05
attirées,1.8718179095537655e-05
délectable,1.8718179095537655e-05
détestent,1.8718179095537655e-05
falsifiées,1.8718179095537655e-05
faufiler,1.8718179095537655e-05
gardera,1.8718179095537655e-05
hangar,1.8718179095537655e-05
nnaie-mo,1.8718179095537655e-05
pacifier,1.8718179095537655e-05
persistes,1.8718179095537655e-05
profites,1.8718179095537655e-05
rencard,1.8718179095537655e-05
fiche,1.8714965395392005e-05
prendra,1.87094817471199e-05
compétition,1.8706198447381148e-05
parodies,1.8667755372526786e-05
phrases,1.866294972299433e-05
2fingz,1.865950141812217e-05
accompagnent,1.865950141812217e-05
adil,1.865950141812217e-05
ally,1.865950141812217e-05
appelèrent,1.865950141812217e-05
archi,1.865950141812217e-05
certes,1.865950141812217e-05
chozkel,1.865950141812217e-05
clément,1.865950141812217e-05
combi',1.865950141812217e-05
combinent,1.865950141812217e-05
comportent,1.865950141812217e-05
correct,1.865950141812217e-05
crée,1.865950141812217e-05
diesel,1.865950141812217e-05
dilatent,1.865950141812217e-05
diy,1.865950141812217e-05
droivats,1.865950141812217e-05
débauche,1.865950141812217e-05
félicite,1.865950141812217e-05
gênante,1.865950141812217e-05
hallu',1.865950141812217e-05
insomniaques,1.865950141812217e-05
javanais,1.865950141812217e-05
jutsus,1.865950141812217e-05
levy,1.865950141812217e-05
lorsqu'il,1.865950141812217e-05
lèches,1.865950141812217e-05
lérav,1.865950141812217e-05
mandé,1.865950141812217e-05
mcbeal,1.865950141812217e-05
mioches,1.865950141812217e-05
mystique,1.865950141812217e-05
ngai,1.865950141812217e-05
octroyer,1.865950141812217e-05
pencak,1.865950141812217e-05
poètes,1.865950141812217e-05
rami,1.865950141812217e-05
re-fré,1.865950141812217e-05
reallycide,1.865950141812217e-05
shnaveks,1.865950141812217e-05
silat,1.865950141812217e-05
souhaiterais,1.865950141812217e-05
sous-titré,1.865950141812217e-05
strippeuse,1.865950141812217e-05
swae,1.865950141812217e-05
swahili,1.865950141812217e-05
syllabe,1.865950141812217e-05
tachycardie,1.865950141812217e-05
torturées,1.865950141812217e-05
vavie,1.865950141812217e-05
vêtements,1.865950141812217e-05
witch,1.865950141812217e-05
équilibre,1.865950141812217e-05
république,1.8653568163923535e-05
niquée,1.8643607677812937e-05
tartes,1.8643415772602474e-05
appelez-moi,1.8637592023110617e-05
boue,1.8637592023110617e-05
brouillon,1.8637592023110617e-05
concentre,1.8637592023110617e-05
creuses,1.8637592023110617e-05
disait-il,1.8637592023110617e-05
dévier,1.8637592023110617e-05
enregistrements,1.8637592023110617e-05
entendais,1.8637592023110617e-05
entraîne-toi,1.8637592023110617e-05
enverrais,1.8637592023110617e-05
géante,1.8637592023110617e-05
impressionne,1.8637592023110617e-05
intelligemment,1.8637592023110617e-05
noirci,1.8637592023110617e-05
noyés,1.8637592023110617e-05
poséidon,1.8637592023110617e-05
prétentieux,1.8637592023110617e-05
psychiatrique,1.8637592023110617e-05
reconnaissant,1.8637592023110617e-05
refermer,1.8637592023110617e-05
rejoins-moi,1.8637592023110617e-05
résonne-toi,1.8637592023110617e-05
trouais,1.8637592023110617e-05
x3,1.8637592023110617e-05
x4,1.8637592023110617e-05
yuz,1.8637592023110617e-05
évasion,1.8637592023110617e-05
loc',1.863741028917906e-05
prométhazine,1.8636687404589392e-05
dolce,1.863590098884225e-05
penser,1.8634238392399393e-05
jardin,1.8613383275037477e-05
mamans,1.8609243437618734e-05
es-tu,1.858251793434577e-05
cv,1.8569740783949093e-05
show,1.8560613875694477e-05
carreau,1.8553970383109492e-05
boulard,1.8552875695732976e-05
minet,1.8552875695732976e-05
mitchell,1.8552875695732976e-05
découvre,1.8551380816549067e-05
vamos,1.855046654423362e-05
bide,1.8549606100351543e-05
brouillard,1.8546122647069087e-05
rancunier,1.8537804437382032e-05
troublant,1.8537804437382032e-05
repeint,1.85313585984463e-05
messieurs,1.851799291262763e-05
cabré,1.8500903228058633e-05
auxquelles,1.849924935467832e-05
how,1.8487041066126917e-05
entoure,1.8460367088264702e-05
psy,1.8453451709868404e-05
hématomes,1.845001137798676e-05
monospace,1.8441564660052123e-05
parc,1.8441295493631915e-05
manny,1.8430083898100853e-05
abonnée,1.8428424001179436e-05
allers-retours,1.8428424001179436e-05
doué,1.8428424001179436e-05
fourré,1.8428424001179436e-05
substances,1.8428424001179436e-05
transforment,1.8428424001179436e-05
monica,1.8425965737915148e-05
contentieux,1.8424036281179153e-05
métaux,1.8419977512912965e-05
serrer,1.841377996712754e-05
regardait,1.8378195028288396e-05
remettre,1.837137400694551e-05
boudent,1.836273161554216e-05
overdose,1.8358336712168326e-05
enquêtent,1.835693162208305e-05
chaise,1.833351749790926e-05
invité,1.8328782363188294e-05
inch'allah,1.832365723837565e-05
sourit,1.831661480535454e-05
brune,1.828943384512987e-05
good,1.8288561900721775e-05
testes,1.8273639165657985e-05
procès,1.8272004423607975e-05
pâle,1.8261682470612365e-05
piloter,1.8261378889661596e-05
alucard,1.825883727724225e-05
analyses,1.825883727724225e-05
aphone,1.825883727724225e-05
archi-bizarre,1.825883727724225e-05
backpack,1.825883727724225e-05
broad,1.825883727724225e-05
chacune,1.825883727724225e-05
chakra,1.825883727724225e-05
clapback,1.825883727724225e-05
combo,1.825883727724225e-05
daylight,1.825883727724225e-05
dhalsim,1.825883727724225e-05
dj,1.825883727724225e-05
débiter,1.825883727724225e-05
désespoir,1.825883727724225e-05
edo,1.825883727724225e-05
enchaîner,1.825883727724225e-05
enrichir,1.825883727724225e-05
eue-qu,1.825883727724225e-05
excelle,1.825883727724225e-05
futanari,1.825883727724225e-05
futsal,1.825883727724225e-05
gousses,1.825883727724225e-05
guzman,1.825883727724225e-05
hémisphère,1.825883727724225e-05
inventer,1.825883727724225e-05
keusti,1.825883727724225e-05
knight,1.825883727724225e-05
meuz,1.825883727724225e-05
mustard,1.825883727724225e-05
médité,1.825883727724225e-05
métrique,1.825883727724225e-05
ons',1.825883727724225e-05
pallier,1.825883727724225e-05
patrimoines,1.825883727724225e-05
paï,1.825883727724225e-05
plongés,1.825883727724225e-05
qataris,1.825883727724225e-05
rectifier,1.825883727724225e-05
robo,1.825883727724225e-05
réceptifs,1.825883727724225e-05
résidu,1.825883727724225e-05
stan,1.825883727724225e-05
tensei,1.825883727724225e-05
transmission,1.825883727724225e-05
trips,1.825883727724225e-05
undes-des,1.825883727724225e-05
vécues,1.825883727724225e-05
brusquer,1.82588372772422e-05
champ',1.82588372772422e-05
cicatriser,1.82588372772422e-05
connex',1.82588372772422e-05
dérangeais,1.82588372772422e-05
présu',1.82588372772422e-05
routes,1.82588372772422e-05
tournerai,1.82588372772422e-05
élevé,1.82588372772422e-05
insulter,1.824410858717935e-05
cuir,1.8242137617794797e-05
lv,1.8233503497229962e-05
riviera,1.821823635393706e-05
aléas,1.8189093819345964e-05
certainement,1.8189093819345964e-05
enivré,1.8189093819345964e-05
trempé,1.8183063326702242e-05
best,1.817924430252264e-05
bouquin,1.8175209014903748e-05
boyaux,1.8175209014903748e-05
cache-toi,1.8175209014903748e-05
che-lou,1.8175209014903748e-05
cramées,1.8175209014903748e-05
devil,1.8175209014903748e-05
faaz,1.8175209014903748e-05
gaillard,1.8175209014903748e-05
gardez,1.8175209014903748e-05
ge-vier,1.8175209014903748e-05
illes-cou,1.8175209014903748e-05
manchester,1.8175209014903748e-05
médailles,1.8175209014903748e-05
ordres,1.8175209014903748e-05
ouss,1.8175209014903748e-05
plaide,1.8175209014903748e-05
poussez-vous,1.8175209014903748e-05
simule,1.8175209014903748e-05
te-tês,1.8175209014903748e-05
touché-coulé,1.8175209014903748e-05
vènere,1.8175209014903748e-05
zaïrois,1.8175209014903748e-05
écope,1.8175209014903748e-05
taxi,1.8137110901888455e-05
dew,1.8106101756291868e-05
déposerai,1.8106101756291868e-05
eazy,1.8106101756291868e-05
employé,1.8106101756291868e-05
favela,1.8106101756291868e-05
infréquentable,1.8106101756291868e-05
krilin,1.8106101756291868e-05
mesurer,1.8106101756291868e-05
minaj,1.8106101756291868e-05
mitrailleur,1.8106101756291868e-05
nicki,1.8106101756291868e-05
pedigree,1.8106101756291868e-05
sapapaya,1.8106101756291868e-05
something,1.8106101756291868e-05
vegeta,1.8106101756291868e-05
versé,1.8106101756291868e-05
wonderbra,1.8106101756291868e-05
énième,1.8106101756291868e-05
gentillesse,1.8104638190859827e-05
attachés,1.8092343320306905e-05
catcher,1.8092343320306905e-05
chard-clo,1.8092343320306905e-05
chatouilleux,1.8092343320306905e-05
com,1.8092343320306905e-05
comm',1.8092343320306905e-05
futilités,1.8092343320306905e-05
gaieté,1.8092343320306905e-05
galériens,1.8092343320306905e-05
gèlent,1.8092343320306905e-05
inoffensif,1.8092343320306905e-05
lards-vi,1.8092343320306905e-05
lyrical,1.8092343320306905e-05
matrixer,1.8092343320306905e-05
nigga's,1.8092343320306905e-05
obéis,1.8092343320306905e-05
raffiné,1.8092343320306905e-05
redonne,1.8092343320306905e-05
reilles-o,1.8092343320306905e-05
schooling,1.8092343320306905e-05
shirt,1.8092343320306905e-05
skinny,1.8092343320306905e-05
sous-titres,1.8092343320306905e-05
subtilisés,1.8092343320306905e-05
tavemps,1.8092343320306905e-05
trachée,1.8092343320306905e-05
tuck,1.8092343320306905e-05
tâcher,1.8092343320306905e-05
té-mon,1.8092343320306905e-05
van's,1.8092343320306905e-05
vibes,1.8092343320306905e-05
y'aurait,1.8092343320306905e-05
écorcher,1.8092343320306905e-05
mégot,1.8086989844417785e-05
dormira,1.806852523296366e-05
hit,1.8047223016167066e-05
cali,1.8035304496162808e-05
quinté,1.8009823600790696e-05
corsica,1.8008556907987666e-05
arabe,1.7989138605597587e-05
sincérité,1.7972539539587006e-05
tasse-pé,1.796982018947466e-05
baisé,1.7967091899754295e-05
salies,1.7966498762571192e-05
insultes,1.7961993735775674e-05
écouteurs,1.7959728398579986e-05
530,1.794460511343583e-05
vici,1.7930439780396567e-05
vidi,1.7930439780396567e-05
trône,1.793043978039656e-05
reup,1.792383620114714e-05
attaquant,1.7914159174845154e-05
alim',1.7905405722060663e-05
approchent,1.7885088307623437e-05
dépêche,1.7885088307623437e-05
ressers-moi,1.7885088307623437e-05
champions,1.7875488753495162e-05
',1.7858016801996024e-05
indiquer,1.7855650564413234e-05
options,1.7854910993268718e-05
permets,1.785081278168841e-05
pernel,1.785081278168841e-05
fantasmes,1.7848233797809155e-05
démunis,1.784530237215664e-05
truffes,1.7817837812900696e-05
emmerde,1.7808113780112366e-05
résoudrait,1.7801513128616062e-05
karim,1.7774852120655907e-05
comparer,1.777404982814483e-05
reviennent,1.777361096064021e-05
birthday,1.77683013503909e-05
désabusé,1.77683013503909e-05
q7,1.77683013503909e-05
régisseur,1.77683013503909e-05
sundae,1.77683013503909e-05
tendance,1.77683013503909e-05
eue,1.7762956879758684e-05
nourrir,1.7760030742553847e-05
gérants,1.77543590352047e-05
ué-t,1.7743712213203136e-05
crypté,1.7742050038839748e-05
procureur,1.773258063992571e-05
sapin,1.7732522225312018e-05
algérien,1.772861043151442e-05
bariz,1.772861043151442e-05
borné,1.772861043151442e-05
carolina,1.772861043151442e-05
danseraient,1.772861043151442e-05
focal,1.772861043151442e-05
khemmem,1.772861043151442e-05
monstre,1.772861043151442e-05
boucherie,1.7717613361133944e-05
groupe,1.7715097080176393e-05
choré',1.771212483505582e-05
décoré,1.771212483505582e-05
désordre,1.771212483505582e-05
moule,1.771212483505582e-05
napalm,1.771212483505582e-05
pesetas,1.771212483505582e-05
réfléchissent,1.771212483505582e-05
twinsmatic,1.769263616879703e-05
fr,1.7691691303843967e-05
sortais,1.769072759432088e-05
ju-jul,1.7690238207975594e-05
tubes,1.767825765028137e-05
ramène-moi,1.7674639919929655e-05
malheur,1.7672811790458903e-05
saignait,1.7666458911179162e-05
cz,1.7662237308716604e-05
endroit,1.7649644261902145e-05
bin,1.7633898934940935e-05
guerres,1.762566256945052e-05
humilité,1.7623650833279892e-05
accroupis,1.7623629762785964e-05
arrivage,1.7623629762785964e-05
camarades,1.7623629762785964e-05
litron,1.7623629762785964e-05
macquer,1.7623629762785964e-05
manigance,1.7623629762785964e-05
poukie,1.7623629762785964e-05
pister,1.7614908150090337e-05
poussé,1.7603006733441537e-05
épargner,1.757516751331541e-05
los-ki,1.7574297607866344e-05
zic,1.7562137044633263e-05
clichés,1.75618944333488e-05
choqués,1.7561883687644364e-05
clubs,1.7561883687644364e-05
cofio,1.755409455805603e-05
suspens,1.7534145441122313e-05
lé-par,1.7532786310400466e-05
seconds,1.7532786310400466e-05
tarder,1.750426727087182e-05
bluffes,1.7502472813377734e-05
another,1.7477135417334883e-05
see,1.7477135417334883e-05
venais,1.7468430038937714e-05
boussa,1.7452463851584277e-05
déferle,1.7452463851584267e-05
essaient,1.7452463851584267e-05
expression,1.7452463851584267e-05
marley,1.7437012065435215e-05
zipette,1.7412806916190104e-05
débloque,1.739800992429822e-05
égout,1.7395678255281422e-05
ppe-fra,1.7387109877881006e-05
mario,1.7376713841759217e-05
was,1.737561910197097e-05
autographes,1.7347558331164805e-05
ravitaillent,1.7347558331164805e-05
donna,1.7345314768538858e-05
imma,1.7345314768538858e-05
rettes-ba,1.733976977192825e-05
plombs,1.73321810899345e-05
can,1.7331631074947843e-05
aquarium,1.7324393377065198e-05
aaliyah,1.731601731601731e-05
absences,1.731601731601731e-05
capos,1.731601731601731e-05
chant,1.731601731601731e-05
dowowo,1.731601731601731e-05
dream,1.731601731601731e-05
hand,1.731601731601731e-05
naïades,1.731601731601731e-05
noyade,1.731601731601731e-05
offrir,1.731601731601731e-05
owowo,1.731601731601731e-05
soutif,1.731601731601731e-05
off,1.7312913680648684e-05
achour,1.7303433001107436e-05
arcade,1.7303433001107436e-05
aspirine,1.7303433001107436e-05
autoroute,1.7303433001107436e-05
flatter,1.7303433001107436e-05
humoriste,1.7303433001107436e-05
mouloud,1.7303433001107436e-05
pissoir,1.7303433001107436e-05
poule,1.7303433001107436e-05
spirit,1.7303433001107436e-05
square,1.7303433001107436e-05
tracteur,1.7303433001107436e-05
vitrine,1.7303433001107436e-05
white,1.7303433001107436e-05
vinyles,1.7293274762323688e-05
mathématique,1.7290866964069608e-05
vint-cinq,1.7290866964069608e-05
nostalgique,1.7287344732509458e-05
soient,1.7268948623704686e-05
unicef,1.7254910097887746e-05
bizz,1.7253278122843412e-05
brailler,1.7253278122843412e-05
cinoche,1.7253278122843412e-05
débile,1.7253278122843412e-05
empestent,1.7253278122843412e-05
fastoche,1.7253278122843412e-05
festin,1.7253278122843412e-05
gueuchs,1.7253278122843412e-05
guez,1.7253278122843412e-05
lifes,1.7253278122843412e-05
loose,1.7253278122843412e-05
marchandise,1.7253278122843412e-05
postichés,1.7253278122843412e-05
puez,1.7253278122843412e-05
sappes,1.7253278122843412e-05
stupéfait,1.7253278122843412e-05
stupéfiant,1.7253278122843412e-05
tarpé,1.7253278122843412e-05
té-fr,1.7253278122843412e-05
échoue,1.7253278122843412e-05
arlequin,1.7253278122843345e-05
rat,1.7252772191281478e-05
membre,1.7229314868510924e-05
allez-lez,1.7217408521756433e-05
dédicacés,1.7217408521756433e-05
rer-ti,1.7212985245144527e-05
commissaire,1.7208104362613432e-05
eiffel,1.719840304959441e-05
remaquille,1.719840304959441e-05
mit,1.719064016273629e-05
note,1.7178224074775926e-05
voisine,1.7131877596994003e-05
pita,1.7119367338582058e-05
profil,1.7116121012224997e-05
douanier,1.710861644671831e-05
cachés,1.7093856399805042e-05
chômage,1.7052119993296554e-05
viking,1.7046645201501827e-05
embêtant,1.7031345441871255e-05
beat,1.701710039715472e-05
156,1.7006802721088492e-05
aleikoum,1.7006802721088492e-05
alicante,1.7006802721088492e-05
assam,1.7006802721088492e-05
assimile,1.7006802721088492e-05
bko,1.7006802721088492e-05
cavu,1.7006802721088492e-05
ce-pla,1.7006802721088492e-05
coche,1.7006802721088492e-05
concerté,1.7006802721088492e-05
cred',1.7006802721088492e-05
de-wee,1.7006802721088492e-05
disquettent,1.7006802721088492e-05
fanatiques,1.7006802721088492e-05
ffitis-gra,1.7006802721088492e-05
filigrane,1.7006802721088492e-05
fly,1.7006802721088492e-05
forceurs,1.7006802721088492e-05
giroud,1.7006802721088492e-05
goofy,1.7006802721088492e-05
hackers,1.7006802721088492e-05
haneda,1.7006802721088492e-05
hay,1.7006802721088492e-05
kap,1.7006802721088492e-05
lakers,1.7006802721088492e-05
lebron,1.7006802721088492e-05
lisa,1.7006802721088492e-05
légalisable,1.7006802721088492e-05
mention,1.7006802721088492e-05
mona,1.7006802721088492e-05
moscou,1.7006802721088492e-05
motherfucking,1.7006802721088492e-05
narita,1.7006802721088492e-05
