Mot,Occurrence
production,1.4143821205621762e-05
traînes,1.4143503270099558e-05
changement,1.4138050499673168e-05
meujs,1.4105588969613317e-05
quillé,1.408541961873583e-05
strike,1.408541961873583e-05
émoticône,1.408541961873583e-05
intelligent,1.4071603921583584e-05
ford,1.4066860555934338e-05
révolution,1.4066837177917448e-05
algé',1.4064341549721675e-05
diga,1.4064341549721675e-05
maton,1.4064341549721675e-05
po-po-pop,1.4064341549721675e-05
zbeul,1.4064341549721675e-05
arai,1.4062292603439074e-05
messages,1.4048701167764327e-05
engin,1.4040986118361267e-05
pyramides,1.4032393062652051e-05
chiffrait,1.4028914996699644e-05
mmh-mmh,1.4028914996699644e-05
patrouille,1.4028914996699644e-05
pourchasse,1.4028914996699644e-05
rompo-pom-pom-pom,1.4028914996699644e-05
triche,1.4026087993044889e-05
raw,1.4021066652645661e-05
réverbères,1.3995620070698896e-05
amènent,1.3984159633336467e-05
deum,1.3967901982264004e-05
giflé,1.3955859786407117e-05
continuer,1.395470859777504e-05
henni,1.3952119117612148e-05
chambres,1.394116096633259e-05
rachète,1.3929967490338972e-05
chine,1.3923698134224364e-05
annule,1.3875743391599568e-05
impacts,1.3856569603619797e-05
soixante-dix,1.3852645431592806e-05
revient,1.383789722356528e-05
boitant,1.3837215537117505e-05
bzz,1.3837215537117505e-05
conseil,1.3837215537117505e-05
filon,1.3837215537117505e-05
illicite,1.3837215537117505e-05
impliquer,1.3837215537117505e-05
monté,1.3837215537117505e-05
lambo',1.3832332454390984e-05
fêtard,1.3822869040947488e-05
tragédie,1.382004777590511e-05
autotune,1.3808591861020579e-05
ruelles,1.3792308872540247e-05
chinois,1.3781729492213465e-05
story,1.3768732431705957e-05
millimètres,1.3764548250316552e-05
don,1.375866955247964e-05
ff,1.3747671004078072e-05
twingo,1.3735619613074661e-05
macron,1.3729219697689086e-05
science,1.3723096024602687e-05
aidez-moi,1.3717929196280265e-05
boussole,1.3717929196280265e-05
es-tu,1.3717929196280265e-05
étude,1.3717929196280265e-05
lego,1.3712105745048614e-05
year,1.3711952837235528e-05
corner,1.3710655638912123e-05
serres,1.370977398180188e-05
scoot',1.3700411541427138e-05
descente,1.3695331649189838e-05
sangsues,1.3686189610803845e-05
bédavaient,1.368422421053995e-05
cent-cinquante,1.368422421053995e-05
chiffre,1.368422421053995e-05
cinéma,1.368422421053995e-05
deux-cent-quatre-vingts,1.368422421053995e-05
dev'nu,1.368422421053995e-05
dribble,1.368422421053995e-05
gue-din,1.368422421053995e-05
iniesta,1.368422421053995e-05
ronaldinho,1.368422421053995e-05
shakira,1.368422421053995e-05
snep,1.366798527930343e-05
lieux,1.366732035734832e-05
audition,1.3662039381718834e-05
beige,1.3657878137267144e-05
présidentielle,1.364352775502325e-05
grossiste,1.3629770996262616e-05
cassos,1.3629200384078635e-05
baises,1.362238335146228e-05
alphonse,1.3617851233625995e-05
callé,1.3617308688728015e-05
mis-per,1.3605206879901759e-05
blasée,1.3598209086930903e-05
bsalama,1.3598209086930903e-05
cessé,1.3598209086930903e-05
classé,1.3598209086930903e-05
malmenée,1.3598209086930903e-05
r'trouvera,1.3598209086930903e-05
tendu,1.3598209086930903e-05
trahie,1.3598209086930903e-05
algérien,1.359128990325929e-05
beamer,1.3587778065385672e-05
insolence,1.3587778065385672e-05
somnolence,1.3587778065385672e-05
souffres,1.358736346598269e-05
apporter,1.3584095740706742e-05
bling,1.3584095740706742e-05
ronds,1.3584095740706742e-05
sun,1.3573312144818216e-05
vaisselle,1.355684692796249e-05
ble-dia,1.3555855363620918e-05
cuir,1.3540134944706597e-05
mobutu,1.3537342930290546e-05
généreux,1.3491149632362395e-05
dealers,1.3481567263036129e-05
regardais,1.3478346203891959e-05
abc,1.3474546581507443e-05
apaisé,1.3474546581507443e-05
apaisée,1.3474546581507443e-05
apprécié,1.3474546581507443e-05
caillasse,1.3474546581507443e-05
centilitres,1.3474546581507443e-05
dansé,1.3474546581507443e-05
enfoncent,1.3474546581507443e-05
flavouze,1.3474546581507443e-05
gava,1.3474546581507443e-05
inexplicable,1.3474546581507443e-05
javens,1.3474546581507443e-05
jnouns,1.3474546581507443e-05
michel-ange,1.3474546581507443e-05
musée,1.3474546581507443e-05
mystère,1.3474546581507443e-05
quarante,1.3474546581507443e-05
rapidité,1.3474546581507443e-05
réponses,1.3474546581507443e-05
sensé,1.3474546581507443e-05
sillonner,1.3474546581507443e-05
situé,1.3474546581507443e-05
sujet,1.3474546581507443e-05
techstar,1.3474546581507443e-05
traction,1.3474546581507443e-05
wave,1.3474546581507443e-05
épargne-moi,1.3474546581507443e-05
cadavres,1.3461402227434884e-05
apprendras,1.3445631245495685e-05
défilaient,1.3445631245495685e-05
fautif,1.3445631245495685e-05
grand-père,1.3445631245495685e-05
hardy,1.3445631245495685e-05
insolant,1.3445631245495685e-05
jeff,1.3445631245495685e-05
ouragan,1.3445631245495685e-05
prié,1.3445631245495685e-05
rendras,1.3445631245495685e-05
requin,1.3445631245495685e-05
roulerai,1.3445631245495685e-05
rêveront,1.3445631245495685e-05
servir,1.3445631245495685e-05
starka,1.3445631245495685e-05
sur-estimé,1.3445631245495685e-05
trampoline,1.3445631245495685e-05
travailler,1.3445631245495685e-05
troubles,1.3445631245495685e-05
turbulences,1.3445631245495685e-05
variété,1.3445631245495685e-05
kenny,1.3443227234902847e-05
kouchner,1.3443227234902847e-05
marcus,1.3443227234902847e-05
re-noi,1.3443227234902847e-05
youngk,1.344235852921362e-05
goulot,1.344191651893682e-05
cabré,1.34364119802909e-05
sous-sol,1.343133282148752e-05
connaissances,1.3429718472182149e-05
marathon,1.3421564676998034e-05
rapport,1.3416672711969698e-05
autrui,1.341145505905235e-05
rabattus,1.341145505905235e-05
vérifiable,1.341145505905235e-05
pauvre,1.3383096772150208e-05
cheum,1.3374180309027103e-05
future,1.3370315626355871e-05
respecter,1.3370315626355871e-05
william,1.3370315626355871e-05
bandito,1.3363401308286666e-05
ponts,1.3363198080159778e-05
max-t,1.3344222259011593e-05
marbe',1.3337859438711961e-05
instru',1.333624988276778e-05
3ein,1.3302595845910664e-05
biatchs,1.3302595845910664e-05
bobards,1.3302595845910664e-05
bookings,1.3302595845910664e-05
boulard,1.3302595845910664e-05
complets,1.3302595845910664e-05
inter',1.3302595845910664e-05
khadaa,1.3302595845910664e-05
poudlard,1.3302595845910664e-05
pub,1.3302595845910664e-05
quoiqu'on,1.3302595845910664e-05
stuttgart,1.3302595845910664e-05
tremblay,1.3302595845910664e-05
lon-pi,1.3299963695940606e-05
défaites,1.328333915287196e-05
dégages,1.3281747027877027e-05
michtones,1.3281747027877027e-05
mythones,1.3281747027877027e-05
sche-por,1.3252947900582528e-05
te-tê,1.3250099168630078e-05
loges,1.3248397854686971e-05
valide,1.3248397854686971e-05
inquiéter,1.32392516072325e-05
nostra,1.3233164162791705e-05
nitro,1.3228805217398583e-05
pousse,1.3220691883047468e-05
aprem,1.3202453015770299e-05
parasite,1.3160855929426246e-05
répété,1.315295170050179e-05
crois-moi,1.3135823259515696e-05
bres-som,1.3133048429003413e-05
francs,1.3115949604516066e-05
penalty,1.3111739456977474e-05
disparaître,1.309823711796869e-05
45,1.3096383925417268e-05
manières,1.3091516170946604e-05
brasser,1.3083861628634889e-05
choc,1.3075951136464191e-05
jette,1.3075951136464191e-05
garantir,1.3072893648156295e-05
sévir,1.3067588479904755e-05
mêler,1.3057791293472228e-05
primes,1.3040794580122687e-05
druide,1.3039678199708778e-05
élégant,1.302154635746072e-05
alléchante,1.3019561891742221e-05
critiquer,1.3019561891742221e-05
enterrent,1.3019561891742221e-05
katana,1.3019561891742221e-05
osais,1.3019561891742221e-05
rabaissé,1.3019561891742221e-05
trahirais,1.3019561891742221e-05
visent,1.3019561891742221e-05
acclament,1.299930323734646e-05
d1gri,1.299930323734646e-05
elias,1.299930323734646e-05
fire,1.299930323734646e-05
marie-jeanne,1.299930323734646e-05
mеs,1.299930323734646e-05
persévère,1.299930323734646e-05
pâté,1.299930323734646e-05
racontant,1.299930323734646e-05
reu-p,1.299930323734646e-05
soule,1.299930323734646e-05
supporters,1.299930323734646e-05
tèj',1.299930323734646e-05
affole,1.2996740765492783e-05
sexe,1.2990793450367132e-05
pew,1.2985777527771895e-05
lâcheté,1.2980945081476427e-05
stylo,1.2966412069781984e-05
empilées,1.2966013890576426e-05
pussy,1.2957261591213045e-05
escaliers,1.2947259016713959e-05
haters,1.2947259016713959e-05
installé,1.293974319298132e-05
clones,1.2937965324001329e-05
cherchais,1.2936828196866968e-05
papel,1.2910145615017616e-05
far,1.2907807875815602e-05
folies,1.288093345088363e-05
chromé,1.2875754760649345e-05
couiller,1.2875754760649345e-05
fun,1.287026706612822e-05
rapports,1.2854672782326685e-05
steaks,1.2851441874762945e-05
investir,1.2848508030416024e-05
glisse,1.2844316058109383e-05
ber-tom,1.283907310512962e-05
doublé,1.2829871119492853e-05
buvette,1.2820394909572741e-05
somnifère,1.2819773218211742e-05
jouez,1.2819773218211733e-05
o'clock,1.2808211228965759e-05
loto,1.280682395233472e-05
comprennent,1.2804336778031323e-05
enterre,1.2804336778031323e-05
f'ront,1.279693570656439e-05
manette,1.2794901118893318e-05
suit,1.2789736618438276e-05
auquel,1.278706971510407e-05
céramiques,1.278706971510407e-05
geo,1.278706971510407e-05
pocheton,1.278706971510407e-05
posés,1.278706971510407e-05
rollie,1.278706971510407e-05
étire,1.278706971510407e-05
spéciale,1.2777599565342906e-05
re-pu,1.2774556387519138e-05
'ment,1.2774034985527025e-05
pepom,1.2774034985527025e-05
fesse,1.2771164731216515e-05
signalé,1.2770502840728538e-05
'sky,1.2767616610718636e-05
pin,1.276427636445325e-05
blesser,1.2759347070735224e-05
regardes,1.2756579636913284e-05
traitres,1.2756534809161762e-05
retenir,1.2750840284069624e-05
postiché,1.274164645868746e-05
lamentable,1.271611407743846e-05
foutront,1.2709257931847894e-05
gens-là,1.2709257931847894e-05
sentes,1.2709257931847894e-05
concerts,1.270495508737573e-05
vingt-trois,1.2698176453269378e-05
rêvent,1.268100459512517e-05
bleue,1.2674289519701242e-05
selle,1.2650400307881008e-05
out,1.2636290604292385e-05
domicile,1.2623103541940508e-05
micro',1.2610219232914101e-05
enflamme,1.2587974204723314e-05
familia,1.2587974204723314e-05
pètent,1.2587974204723314e-05
vingt-et-unième,1.2587974204723314e-05
'quette,1.2555129514193818e-05
tasse,1.2543265113280836e-05
3endi,1.2524666264278461e-05
assagis,1.2524666264278461e-05
chbabi,1.2524666264278461e-05
choufi,1.2524666264278461e-05
croiras,1.2524666264278461e-05
enterrez-moi,1.2524666264278461e-05
fanées,1.2524666264278461e-05
fi,1.2524666264278461e-05
fiya,1.2524666264278461e-05
frappera,1.2524666264278461e-05
ghali,1.2524666264278461e-05
gherdi,1.2524666264278461e-05
gouli,1.2524666264278461e-05
haaa,1.2524666264278461e-05
hadi,1.2524666264278461e-05
hwali,1.2524666264278461e-05
ketret,1.2524666264278461e-05
le3dab,1.2524666264278461e-05
liya,1.2524666264278461e-05
lkiya,1.2524666264278461e-05
machi,1.2524666264278461e-05
maghrébin,1.2524666264278461e-05
malek,1.2524666264278461e-05
manichi,1.2524666264278461e-05
megwaniw,1.2524666264278461e-05
noyer,1.2524666264278461e-05
parisien,1.2524666264278461e-05
rahet,1.2524666264278461e-05
rani,1.2524666264278461e-05
soghri,1.2524666264278461e-05
twelli,1.2524666264278461e-05
wali,1.2524666264278461e-05
winta,1.2524666264278461e-05
yesra,1.2524666264278461e-05
zadet,1.2524666264278461e-05
zhar,1.2524666264278461e-05
intérieur,1.2517503629282828e-05
dallas,1.2508071746421832e-05
envieux,1.2484573344928535e-05
barettes,1.247999467897199e-05
appartement,1.2471791752430077e-05
tactiques,1.2471276690740753e-05
de-mer,1.2467605311010765e-05
oulala,1.2457362729595051e-05
ravitaillait,1.2450624274301059e-05
lle-mi,1.2438042998314609e-05
sécher,1.2438042998314609e-05
oser,1.2422630305627645e-05
res-frè,1.24197735897192e-05
she-fla,1.2382592386521761e-05
débile,1.2380000907781195e-05
doubleyou,1.2376620563754949e-05
macbook,1.2376620563754949e-05
enfile,1.2375761235350814e-05
manos,1.2368358697586473e-05
cogité,1.2354691566434407e-05
cachotterie,1.2346136276652238e-05
soin,1.2346136276652238e-05
jimmy,1.2326035654281035e-05
espérant,1.2317607655277195e-05
bac',1.2285616000786165e-05
blondes,1.2285616000786165e-05
breit',1.2285616000786165e-05
broutent,1.2285616000786165e-05
brunes,1.2285616000786165e-05
cochonne,1.2285616000786165e-05
com,1.2285616000786165e-05
crims,1.2285616000786165e-05
desde,1.2285616000786165e-05
graine,1.2285616000786165e-05
hago,1.2285616000786165e-05
meno',1.2285616000786165e-05
montagne,1.2285616000786165e-05
nudes,1.2285616000786165e-05
pelles,1.2285616000786165e-05
phone-tél',1.2285616000786165e-05
soss',1.2285616000786165e-05
soy,1.2285616000786165e-05
volent,1.2285616000786165e-05
wanted,1.2285616000786165e-05
único,1.2285616000786165e-05
embêtant,1.228549503055215e-05
cv,1.2267812723575348e-05
détaillé,1.2262287746049893e-05
comparer,1.2260399219175488e-05
auront,1.2258575026463217e-05
coffre-fort,1.2258575026463217e-05
combi',1.2258575026463217e-05
conçois,1.2258575026463217e-05
flop,1.2258575026463217e-05
industrie,1.2258575026463217e-05
sorcellerie,1.2258575026463217e-05
ssion-pre,1.2258575026463217e-05
surprends,1.2258575026463217e-05
tarte,1.2258575026463217e-05
brune,1.2256731763213066e-05
crié,1.2254022365249499e-05
iii,1.2246153662346628e-05
coupais,1.2242108507316638e-05
ondulées,1.2242108507316638e-05
plates,1.2242108507316638e-05
po-pollos,1.2242108507316638e-05
thorax,1.2242108507316638e-05
tranchées,1.2242108507316638e-05
volume,1.2242108507316638e-05
équipiers,1.2232472554330682e-05
mes-ar,1.2213770293179295e-05
prennes,1.2213770293179295e-05
écroule,1.2213770293179295e-05
échelles,1.219032526832519e-05
chaleur,1.2183881200137053e-05
câlins,1.2183191554189062e-05
testament,1.2159350162078407e-05
imitent,1.2156066200501464e-05
pa-pa-pa-pa-pa,1.2150609231546842e-05
parental,1.2142727549729902e-05
bowser,1.2131700413400314e-05
brolique,1.2122096726782283e-05
vivement,1.212176342527374e-05
sony,1.2118127404888226e-05
prenais,1.2117857152928397e-05
stupéfiants,1.2114163129594485e-05
feuilles,1.2083160832035413e-05
ensoleillée,1.2078388742941578e-05
pare-boue,1.2078388742941578e-05
soleilé,1.2078388742941578e-05
empeste,1.2065051846956132e-05
dinguerie,1.2041980302528076e-05
calée,1.2036927320033773e-05
r'passe,1.2003625693037944e-05
510,1.2003188046745195e-05
baraudе,1.2003188046745195e-05
bedo,1.2003188046745195e-05
bonté,1.2003188046745195e-05
bâti,1.2003188046745195e-05
clans,1.2003188046745195e-05
grasse,1.2003188046745195e-05
matière,1.2003188046745195e-05
séquestrer,1.2003188046745195e-05
traffic,1.2003188046745195e-05
p',1.1991357420410067e-05
ancêtres,1.1990045429998915e-05
du-per,1.1989083564755447e-05
livrer,1.1987742441140504e-05
arrivage,1.1985966830035368e-05
standa,1.1985966830035368e-05
sé-po,1.1985966830035368e-05
séquelles,1.1985517738369292e-05
pèze,1.1979707756083082e-05
hallus,1.1974413773589889e-05
rat,1.1968984433390065e-05
cortège,1.196804491878455e-05
capricieux,1.1960690773307564e-05
fefe,1.1946967403571959e-05
casses,1.1933903286484164e-05
busy,1.193081084176646e-05
damn,1.1926903624231987e-05
galoche,1.1910533727348297e-05
choppe,1.1909106413142652e-05
neymar,1.190759704691591e-05
impact,1.1902650113224683e-05
ajoutez-le,1.1878036323035044e-05
g'z,1.1878036323035044e-05
sax,1.1878036323035044e-05
parlera,1.1865306869022634e-05
wu-tang,1.1859165421648276e-05
vitres,1.1822213024834426e-05
fréro,1.1813752257739274e-05
adhères,1.1812257165832015e-05
partouzer,1.1812257165832015e-05
regrettera,1.1812257165832015e-05
vingt-six,1.1812257165832015e-05
vive,1.1812257165832015e-05
flic,1.1808304563039848e-05
biche,1.1806774907379744e-05
pe-pom,1.1804798867948104e-05
manqué,1.1789249343040686e-05
savastano,1.1789145232981388e-05
mclaren,1.177946148800893e-05
réveilles,1.177946148800893e-05
apparemment,1.1767290495545072e-05
2012,1.1725402333730273e-05
discrète,1.1715050114045462e-05
rennes,1.1714165684824476e-05
finalement,1.1707862281700147e-05
plie,1.1698297220484578e-05
décembre,1.16961426030274e-05
accueilli,1.1678777558995363e-05
bougeraient,1.1678777558995363e-05
buté,1.1678777558995363e-05
dark,1.1678777558995363e-05
diviser,1.1678777558995363e-05
entoure,1.1678777558995363e-05
humble,1.1678777558995363e-05
putanas,1.1678777558995363e-05
rende,1.1678777558995363e-05
respirer,1.1678777558995363e-05
scrute,1.1678777558995363e-05
scrèd',1.1678777558995363e-05
suer,1.1678777558995363e-05
achetais,1.1657049600746018e-05
aident,1.1657049600746018e-05
quette-pla,1.1657049600746018e-05
derniers,1.164764139314015e-05
abondance,1.1646215911526009e-05
accoudoir,1.1646215911526009e-05
active,1.1646215911526009e-05
cosmo,1.1646215911526009e-05
dérapage,1.1646215911526009e-05
en-dеssous,1.1646215911526009e-05
jante,1.1646215911526009e-05
m2,1.1646215911526009e-05
multifonctions,1.1646215911526009e-05
piggy,1.1646215911526009e-05
pourboire,1.1646215911526009e-05
raillé,1.1646215911526009e-05
resserre,1.1646215911526009e-05
sacrifier,1.1646215911526009e-05
tops,1.1646215911526009e-05
tracks,1.1646215911526009e-05
trousses,1.1646215911526009e-05
voiturier,1.1646215911526009e-05
étau,1.1646215911526009e-05
menacer,1.1640549924039713e-05
fuit,1.1631748584226964e-05
chouya,1.1623261051178704e-05
op,1.1623261051178704e-05
plaqués,1.1623261051178704e-05
4d,1.1603081778520357e-05
abuse,1.1603081778520357e-05
baisais,1.1603081778520357e-05
bass,1.1603081778520357e-05
caprice,1.1603081778520357e-05
concrétisés,1.1603081778520357e-05
différemment,1.1603081778520357e-05
duo,1.1603081778520357e-05
départager,1.1603081778520357e-05
frenchis,1.1603081778520357e-05
letempsdupiano,1.1603081778520357e-05
livré,1.1603081778520357e-05
matchs,1.1603081778520357e-05
niak,1.1603081778520357e-05
niquait,1.1603081778520357e-05
nostalgique,1.1603081778520357e-05
nuls,1.1603081778520357e-05
pince,1.1603081778520357e-05
r10,1.1603081778520357e-05
regret,1.1603081778520357e-05
ressenti,1.1603081778520357e-05
samedis,1.1603081778520357e-05
vols,1.1603081778520357e-05
évaporés,1.1603081778520357e-05
baissé,1.1601538795641701e-05
quantités,1.15923481228511e-05
break,1.1585738424899276e-05
187,1.1578958947379959e-05
boco,1.157504845803596e-05
sensible,1.1550397270956464e-05
bodrum,1.1545649224752653e-05
hassanates,1.1545649224752653e-05
jalousez,1.1545649224752653e-05
piguet,1.1545649224752653e-05
revis,1.1545649224752653e-05
stylées,1.1545649224752653e-05
vomis,1.1545649224752653e-05
éloignera,1.1545649224752653e-05
zeb,1.1540513508391372e-05
guantánamo,1.1533891267743334e-05
soc',1.1524583128010266e-05
insigne,1.15230605248753e-05
paperasses,1.15230605248753e-05
pipas,1.15230605248753e-05
tchikitastre,1.15230605248753e-05
tchyko,1.15230605248753e-05
deux-deux,1.1507927786681768e-05
dépassé,1.1507927786681768e-05
intéressant,1.1496998023098653e-05
noël,1.1492232389062808e-05
chevaux,1.1488947540818902e-05
enzo,1.1488012022026016e-05
salaires,1.1481894715146976e-05
repris,1.1431797544054368e-05
next,1.1430717391931593e-05
tournois,1.1427572978509036e-05
caries,1.1392116655274518e-05
terminerai,1.1392116655274518e-05
'trangers,1.1380477530527451e-05
batailler,1.1380477530527451e-05
dégoupillée,1.1380477530527451e-05
délais,1.1380477530527451e-05
estepona,1.1380477530527451e-05
grenade,1.1380477530527451e-05
paye-moi,1.1380477530527451e-05
royalties,1.1380477530527451e-05
viendrais,1.1380477530527451e-05
yaro,1.1380477530527451e-05
électrique,1.1380477530527451e-05
méfier,1.1378600838653763e-05
hasard,1.1376531829269799e-05
taulard,1.1371441307442853e-05
classeur,1.1368559387329188e-05
drogué,1.1368559387329188e-05
ibis,1.1368559387329188e-05
teintée,1.1368559387329188e-05
su,1.1366065978099021e-05
eheh,1.1362521299685643e-05
'cause,1.1350840870291702e-05
behind,1.1350840870291702e-05
bigger,1.1350840870291702e-05
brighter,1.1350840870291702e-05
giving,1.1350840870291702e-05
heart,1.1350840870291702e-05
how,1.1350840870291702e-05
knows,1.1350840870291702e-05
left,1.1350840870291702e-05
lights,1.1350840870291702e-05
maximal,1.1350840870291702e-05
musica,1.1350840870291702e-05
name,1.1350840870291702e-05
will,1.1350840870291702e-05
quinze,1.1346100912530085e-05
sortait,1.1331734765369113e-05
gp,1.1320755890377963e-05
portais,1.1297600779472446e-05
anh,1.1292028223295372e-05
formé,1.1292028223295372e-05
gâter,1.1292028223295372e-05
ble-ta,1.1287035704287802e-05
grailler,1.1273197978290065e-05
amorcée,1.1269180144606097e-05
avant-centre,1.1269180144606097e-05
avançant,1.1269180144606097e-05
braquerai,1.1269180144606097e-05
distant,1.1269180144606097e-05
effaces,1.1269180144606097e-05
enfuirai,1.1269180144606097e-05
essayera,1.1269180144606097e-05
inquiétantes,1.1269180144606097e-05
inventions,1.1269180144606097e-05
lassait,1.1269180144606097e-05
malfaiteur,1.1269180144606097e-05
manipulatrice,1.1269180144606097e-05
renseigne,1.1269180144606097e-05
ronces,1.1269180144606097e-05
répètes,1.1269180144606097e-05
skateboard,1.1269180144606097e-05
écorché,1.1269180144606097e-05
surveiller,1.1263356136608556e-05
magasins,1.1249018465398219e-05
mе,1.124896354094304e-05
singles,1.1221282360921773e-05
site,1.1211208517827757e-05
pelouse,1.1204943172730112e-05
ramené,1.1204943172730112e-05
14,1.119565269815143e-05
boulangère,1.1192359183123554e-05
rétro,1.1191350608003669e-05
abandonnes,1.1188686000716053e-05
adores,1.1188686000716053e-05
arriverai,1.1188686000716053e-05
condamne,1.1188686000716053e-05
contre-attaques,1.1188686000716053e-05
dégénère,1.1188686000716053e-05
emmener,1.1188686000716053e-05
infernal,1.1188686000716053e-05
pantin,1.1188686000716053e-05
rentrée,1.1188686000716053e-05
tires,1.1188686000716053e-05
traverser,1.1188686000716053e-05
changées,1.1188352506705615e-05
sac-à-main,1.1187437402791673e-05
tiennent,1.1185750408901835e-05
moque,1.1183060718664384e-05
vil-ci,1.1177867793959846e-05
catin,1.1163766878220016e-05
filochent,1.1163766878220016e-05
réussis,1.1163766878220016e-05
sensibles,1.1163766878220016e-05
tchaga,1.1163766878220016e-05
zones,1.1163766878220016e-05
young,1.115755526571198e-05
longues,1.1148410497298116e-05
admettre,1.1131537482391287e-05
bigos,1.1131537482391287e-05
dizaines,1.1131537482391287e-05
doses,1.1131537482391287e-05
détecteur,1.1131537482391287e-05
levier,1.1131537482391287e-05
mogo,1.1131537482391287e-05
médusa,1.1131537482391287e-05
peinе,1.1131537482391287e-05
questionner,1.1131537482391287e-05
sick,1.1131537482391287e-05
sin-c',1.1131537482391287e-05
suck,1.1131537482391287e-05
sеul,1.1131537482391287e-05
taga,1.1131537482391287e-05
te-tan,1.1131537482391287e-05
yous-voi,1.1131537482391287e-05
ziak,1.1131537482391287e-05
zouk,1.1131537482391287e-05
blé-yeah,1.1126595623353587e-05
défoncé-yeah,1.1126595623353587e-05
détailler,1.1126595623353587e-05
fleuri,1.1126595623353587e-05
fleury,1.1126595623353587e-05
frimer,1.1126595623353587e-05
gare-moi,1.1126595623353587e-05
rentrer-yeah,1.1126595623353587e-05
vessie,1.111190910921696e-05
odeur,1.109834626238151e-05
'di,1.10683097219205e-05
'die,1.10683097219205e-05
'dji,1.10683097219205e-05
anti-harki,1.10683097219205e-05
capable,1.10683097219205e-05
caves,1.10683097219205e-05
corsico,1.10683097219205e-05
dabble,1.10683097219205e-05
dormais,1.10683097219205e-05
dz,1.10683097219205e-05
ghandi,1.10683097219205e-05
ginger,1.10683097219205e-05
grinder,1.10683097219205e-05
inquiets,1.10683097219205e-05
jactent,1.10683097219205e-05
kinder,1.10683097219205e-05
mamama,1.10683097219205e-05
maquis,1.10683097219205e-05
pizzas,1.10683097219205e-05
r'viennent,1.10683097219205e-05
rodavent,1.10683097219205e-05
rouillée,1.10683097219205e-05
squatte,1.10683097219205e-05
surprises,1.10683097219205e-05
v'voir,1.10683097219205e-05
appât,1.1050554074781235e-05
assignerait,1.1050554074781235e-05
attaches,1.1050554074781235e-05
casseurs,1.1050554074781235e-05
complexes,1.1050554074781235e-05
considèrent,1.1050554074781235e-05
consolide,1.1050554074781235e-05
cérémonies,1.1050554074781235e-05
décides,1.1050554074781235e-05
dégrada,1.1050554074781235e-05
esquiverais,1.1050554074781235e-05
est-c'qui,1.1050554074781235e-05
f'rais,1.1050554074781235e-05
ignorait,1.1050554074781235e-05
ikunda,1.1050554074781235e-05
immole,1.1050554074781235e-05
incinérés,1.1050554074781235e-05
kaite,1.1050554074781235e-05
kesarete,1.1050554074781235e-05
kimi,1.1050554074781235e-05
kiosques,1.1050554074781235e-05
korekara,1.1050554074781235e-05
lèveras,1.1050554074781235e-05
lésions,1.1050554074781235e-05
mettait,1.1050554074781235e-05
migrateur,1.1050554074781235e-05
mirai,1.1050554074781235e-05
mob,1.1050554074781235e-05
mob',1.1050554074781235e-05
mouvements,1.1050554074781235e-05
nekfeu,1.1050554074781235e-05
nes-ski,1.1050554074781235e-05
nous-mêmes,1.1050554074781235e-05
négocierais,1.1050554074781235e-05
ose,1.1050554074781235e-05
pan-africanistes,1.1050554074781235e-05
pre,1.1050554074781235e-05
rassure,1.1050554074781235e-05
redistribue,1.1050554074781235e-05
refuse,1.1050554074781235e-05
résume,1.1050554074781235e-05
sentiras,1.1050554074781235e-05
serrais,1.1050554074781235e-05
signerait,1.1050554074781235e-05
ssion,1.1050554074781235e-05
stion,1.1050554074781235e-05
susumu,1.1050554074781235e-05
tame,1.1050554074781235e-05
ulcérés,1.1050554074781235e-05
questionne,1.104671672679179e-05
appliquer,1.1026744887960008e-05
bombes,1.1006875995434307e-05
fauté,1.1006875995434307e-05
sharingan,1.1006875995434307e-05
tou-tou-tou-tou-tou-tou-tou-tou-tou,1.1006875995434307e-05
ré-ti,1.1002796318757707e-05
nounou,1.09996648142946e-05
vanté,1.0992393263861304e-05
bétonné,1.09837851192341e-05
enfermés,1.09837851192341e-05
accrocher,1.0953958322379353e-05
apprennent,1.0953958322379353e-05
baise﻿,1.0953958322379353e-05
connaissance,1.0953958322379353e-05
déclencher,1.0953958322379353e-05
fus,1.0953958322379353e-05
insensible,1.0953958322379353e-05
involontaire,1.0953958322379353e-05
mordor,1.0953958322379353e-05
oublierais,1.0953958322379353e-05
peiner,1.0953958322379353e-05
va-t'en,1.0953958322379353e-05
yay,1.0953958322379353e-05
écorcher,1.0953958322379353e-05
écoutait,1.0953958322379353e-05
pleurent,1.0922363213461154e-05
light,1.0920547556254368e-05
zgegueries,1.0920547556254368e-05
zgergueries,1.0920547556254368e-05
productions,1.0914270067588175e-05
répliquer,1.089554471581424e-05
chaînes,1.0890962354073481e-05
normalement,1.0885237232855767e-05
404,1.0856684705048294e-05
b22,1.0856684705048294e-05
capuchés,1.0856684705048294e-05
dessein,1.0856684705048294e-05
défunts,1.0856684705048294e-05
fazer,1.0856684705048294e-05
frisée,1.0856684705048294e-05
froissées,1.0856684705048294e-05
marié,1.0856684705048294e-05
pers,1.0856684705048294e-05
phaser,1.0856684705048294e-05
repères,1.0856684705048294e-05
soss,1.0856684705048294e-05
stake,1.0856684705048294e-05
sécu,1.0856684705048294e-05
tignasse,1.0856684705048294e-05
tâches,1.0856684705048294e-05
perdant,1.0850729758193344e-05
taykee,1.0836734035933e-05
poison,1.0835562750369183e-05
déranger,1.0832568333838162e-05
planté,1.0813629941006147e-05
