Mot,Occurrence
r'cherché,3.671071953010274e-05
révoltée,3.671071953010274e-05
soixante-dix,3.671071953010274e-05
team,3.671071953010274e-05
tente,3.671071953010274e-05
thorax,3.671071953010274e-05
tobacco,3.671071953010274e-05
écervelés,3.671071953010274e-05
écouté,3.671071953010274e-05
couché,3.6686069226745214e-05
ivresse,3.66856812169314e-05
commandes,3.6581796897863765e-05
conso',3.6581796897863765e-05
fourre,3.6581796897863765e-05
membre,3.6581796897863765e-05
réponds-moi,3.6581796897863765e-05
sls,3.6581796897863765e-05
solides,3.6581796897863765e-05
soulever,3.6581796897863765e-05
souliers,3.6581796897863765e-05
tricks,3.6581796897863765e-05
verront,3.6581796897863765e-05
finirai,3.65636796986628e-05
dormais,3.656282060236017e-05
distribue,3.655911715162989e-05
hit,3.6548265628630314e-05
nie,3.651321286781799e-05
madonna,3.6506011817598636e-05
merveilles,3.648856320800909e-05
fasses,3.636913540389375e-05
'sirus,3.635834787667244e-05
boma,3.635834787667244e-05
branché,3.635834787667244e-05
broma',3.635834787667244e-05
douille,3.635834787667244e-05
flrg,3.635834787667244e-05
goebbels,3.635834787667244e-05
hubble,3.635834787667244e-05
immeubles,3.635834787667244e-05
lg,3.635834787667244e-05
p9,3.635834787667244e-05
prod',3.635834787667244e-05
propagande,3.635834787667244e-05
tanks,3.635834787667244e-05
techniques,3.635834787667244e-05
thehashclique,3.635834787667244e-05
usines,3.635834787667244e-05
walther,3.635834787667244e-05
ramené,3.633913822768054e-05
ivre,3.6280100810142974e-05
savait,3.6280100810142974e-05
motivation,3.6247210574070015e-05
évader,3.6247210574070015e-05
capitale,3.6220088129121075e-05
culotte,3.619690654704457e-05
laisse-les,3.619690654704457e-05
che-mo,3.616898148148166e-05
diplômé,3.616898148148166e-05
films,3.616898148148166e-05
firmes,3.616898148148166e-05
niquage,3.616898148148166e-05
routes,3.616898148148166e-05
bodmon,3.6075036075036055e-05
content,3.6075036075036055e-05
mvp,3.6075036075036055e-05
opérationnel,3.6075036075036055e-05
sensationnel,3.6075036075036055e-05
tueur,3.6072136699189704e-05
glisses,3.595828838547299e-05
645i,3.5911800617683114e-05
bmw,3.5911800617683114e-05
frisé,3.5911800617683114e-05
limite,3.5854162067754385e-05
clio,3.5781109227436945e-05
pleines,3.577895905134664e-05
éduqué,3.575510208923072e-05
after,3.575003575003578e-05
bles-ta,3.575003575003578e-05
champagnes,3.575003575003578e-05
enjaille,3.575003575003578e-05
fimbys,3.575003575003578e-05
blow,3.575003575003573e-05
rari,3.575003575003573e-05
épaules,3.5688102988182206e-05
change,3.5556045139654e-05
pers',3.550133533431777e-05
chargée,3.5472434312256855e-05
ais,3.547151648299732e-05
plaindre,3.542508163486405e-05
passe-moi,3.5315477469732964e-05
douze,3.5238535064031605e-05
sauter,3.515619445747845e-05
tireur,3.508651853421899e-05
portrait,3.5059146925537e-05
chicago,3.503611040375764e-05
miles,3.5035314769274054e-05
mettent,3.501127546535186e-05
plupart,3.501086516961783e-05
sparrow,3.495726271477979e-05
rêvait,3.486454217594146e-05
abdominaux,3.485190372445292e-05
nourrice,3.479716997293329e-05
papiers,3.478077842205655e-05
hollywood,3.473431485692581e-05
marijuana,3.473230416827986e-05
co,3.4722222222222175e-05
cormega,3.4722222222222175e-05
cs,3.4722222222222175e-05
débarquent,3.4722222222222175e-05
fu,3.4722222222222175e-05
fufus,3.4722222222222175e-05
hclique,3.4722222222222175e-05
headshots,3.4722222222222175e-05
hold'em,3.4722222222222175e-05
killuminati,3.4722222222222175e-05
kung,3.4722222222222175e-05
lame,3.4722222222222175e-05
langage,3.4722222222222175e-05
légales,3.4722222222222175e-05
macson,3.4722222222222175e-05
marrants,3.4722222222222175e-05
nazi,3.4722222222222175e-05
patson,3.4722222222222175e-05
qb,3.4722222222222175e-05
requin,3.4722222222222175e-05
skurr,3.4722222222222175e-05
sou-sous,3.4722222222222175e-05
ss,3.4722222222222175e-05
theha,3.4722222222222175e-05
tm,3.4722222222222175e-05
voile,3.4717761079865945e-05
étroit,3.460348477446685e-05
drame,3.448738021247244e-05
manquent,3.440044642428696e-05
rayer,3.440044642428696e-05
pikachu,3.4359987135419854e-05
'seille,3.4359538207806624e-05
38,3.4359538207806624e-05
frics,3.4359538207806624e-05
jurer,3.4359538207806624e-05
kheys,3.4359538207806624e-05
penserai,3.4359538207806624e-05
pissé,3.4359538207806624e-05
uer-t',3.4359538207806624e-05
awa,3.435536836093674e-05
jusqu'aux,3.4239787678476747e-05
parallèle,3.422915138125891e-05
ceci,3.421791112372354e-05
renoi,3.414437057858296e-05
mignon,3.411874243963428e-05
berlingo,3.410401519376857e-05
balais,3.40981069388342e-05
gosse,3.390623505355399e-05
rr,3.387499534082831e-05
doom,3.379827594705972e-05
pull-up,3.372453797382974e-05
étranger,3.372453797382974e-05
morray,3.3699804389714245e-05
tur-fu,3.368141728280182e-05
société,3.3624375197628624e-05
sers-moi,3.361629996997821e-05
nerf,3.354931995204839e-05
marmots,3.349366288111674e-05
affronter,3.349144133908971e-05
commerce,3.347921122743826e-05
cela,3.3472893984604254e-05
doutes,3.346720214190111e-05
déb-déboîte,3.346720214190111e-05
déc-découpe,3.346720214190111e-05
dég-dégoûte,3.346720214190111e-05
mien,3.346720214190111e-05
uc,3.346720214190111e-05
débardeur,3.342692873378792e-05
enfumer,3.342692873378792e-05
griffures,3.342692873378792e-05
logiciel,3.342692873378792e-05
mitrailleur,3.342692873378792e-05
officiel,3.342692873378792e-05
principale,3.342692873378792e-05
présent,3.342692873378792e-05
traitrise,3.342692873378792e-05
témoigner,3.342692873378792e-05
fouka-fouka,3.33867521367523e-05
pan,3.33867521367523e-05
deuil,3.337678266363293e-05
d2r2,3.328008519701827e-05
devons,3.328008519701827e-05
dis-je,3.328008519701827e-05
lions,3.328008519701827e-05
vis-ser,3.328008519701827e-05
voisine,3.320570034883926e-05
borgne,3.320487373383258e-05
drogué,3.3201589426489194e-05
bredouille,3.319687791488323e-05
intérêt,3.314327136859223e-05
keys,3.311762203368144e-05
1992,3.306878306878303e-05
2000,3.306878306878303e-05
audio,3.306878306878303e-05
cadres,3.306878306878303e-05
chuter,3.306878306878303e-05
fe-fe,3.306878306878303e-05
judo,3.306878306878303e-05
julo,3.306878306878303e-05
jure,3.306878306878303e-05
o'goshi,3.306878306878303e-05
ralenti,3.306878306878303e-05
sirop,3.306878306878303e-05
soute,3.306878306878303e-05
yamborghini,3.306878306878303e-05
macadam,3.3065954003039e-05
prolétaire,3.305251866632954e-05
éteindre,3.30442428349717e-05
couvert,3.304202838992483e-05
3000,3.303292154285813e-05
criminels,3.299023489047259e-05
guatemala,3.299023489047259e-05
pen,3.299023489047259e-05
augmente,3.2989692756652755e-05
ne-zo,3.297163623250587e-05
barrages,3.2970656116056835e-05
breda,3.2970656116056835e-05
a',3.2938076416337236e-05
abidjan,3.2938076416337236e-05
allez-y,3.2938076416337236e-05
ceudis,3.2938076416337236e-05
contrôles,3.2938076416337236e-05
cèdes,3.2938076416337236e-05
distribuent,3.2938076416337236e-05
déchaînes,3.2938076416337236e-05
flows,3.2938076416337236e-05
govas,3.2938076416337236e-05
istanbul,3.2938076416337236e-05
pourcentage,3.2938076416337236e-05
retravaille,3.2938076416337236e-05
récits,3.2938076416337236e-05
résine,3.2938076416337236e-05
résiste,3.2938076416337236e-05
rétrécit,3.2938076416337236e-05
révise,3.2938076416337236e-05
sévis,3.2938076416337236e-05
trafiqués,3.2938076416337236e-05
voulez,3.2938076416337236e-05
what's,3.2938076416337236e-05
500,3.2913433320574085e-05
uber,3.281824706940822e-05
maximum,3.280469691139526e-05
travaillé,3.278745544793512e-05
alcoolo,3.2718230598089276e-05
auditeurs,3.2718230598089276e-05
bureaux,3.2718230598089276e-05
cellulaire,3.2718230598089276e-05
charos,3.2718230598089276e-05
livraisons,3.2718230598089276e-05
medellín,3.2718230598089276e-05
mero,3.2718230598089276e-05
stups,3.2718230598089276e-05
tel-ho,3.2718230598089276e-05
toxicos,3.2718230598089276e-05
volume,3.2718230598089276e-05
rode,3.265329864416114e-05
secours,3.258491621819258e-05
baltringues,3.257968654297173e-05
cogner,3.257968654297173e-05
l,3.2513219608767666e-05
important,3.23737198472111e-05
gato,3.236243835310234e-05
lil,3.2309999314010114e-05
rageux,3.22790135114716e-05
accident,3.226222738417859e-05
adorent,3.226222738417859e-05
asseyez-vous,3.226222738417859e-05
conscient,3.226222738417859e-05
contentieux,3.226222738417859e-05
douloureuse,3.226222738417859e-05
détruit,3.226222738417859e-05
enfoncer,3.226222738417859e-05
franck,3.226222738417859e-05
grenier,3.226222738417859e-05
lente,3.226222738417859e-05
noich',3.226222738417859e-05
proc',3.226222738417859e-05
selfies,3.226222738417859e-05
sinatra,3.226222738417859e-05
sorry,3.215215117233311e-05
freestyle,3.21473371800729e-05
pueblo,3.214207644872892e-05
fessiers,3.207633575731738e-05
ailles,3.202087193282692e-05
tomate,3.2020406793957625e-05
purple,3.20142918606381e-05
compliqué,3.192848020434239e-05
gardes,3.192848020434239e-05
récolté,3.192848020434239e-05
septembre,3.192848020434239e-05
vogue,3.1919922584346454e-05
pistolet,3.189219228532833e-05
câlins,3.1880620115914306e-05
chaîne,3.187816340907529e-05
mif',3.186352329513561e-05
agiter,3.1758130081300864e-05
anthracite,3.1758130081300864e-05
arabes,3.1758130081300864e-05
assènes,3.1758130081300864e-05
basique,3.1758130081300864e-05
bilan,3.1758130081300864e-05
brasier,3.1758130081300864e-05
brazzers,3.1758130081300864e-05
brin,3.1758130081300864e-05
checkpoint,3.1758130081300864e-05
cherchent,3.1758130081300864e-05
conventionnés,3.1758130081300864e-05
crari,3.1758130081300864e-05
destination,3.1758130081300864e-05
djonks,3.1758130081300864e-05
ea7,3.1758130081300864e-05
effet,3.1758130081300864e-05
enclenchement,3.1758130081300864e-05
engraissent,3.1758130081300864e-05
equilibrium,3.1758130081300864e-05
exprès,3.1758130081300864e-05
f'raient,3.1758130081300864e-05
flippant,3.1758130081300864e-05
golri,3.1758130081300864e-05
imminent,3.1758130081300864e-05
insomnies,3.1758130081300864e-05
intermédiaire,3.1758130081300864e-05
la-celle,3.1758130081300864e-05
lakshmi,3.1758130081300864e-05
larsen,3.1758130081300864e-05
lassdeg,3.1758130081300864e-05
latence,3.1758130081300864e-05
laxistes,3.1758130081300864e-05
llet-bi,3.1758130081300864e-05
loser,3.1758130081300864e-05
mailles,3.1758130081300864e-05
miff,3.1758130081300864e-05
mioche,3.1758130081300864e-05
modification,3.1758130081300864e-05
module,3.1758130081300864e-05
modules,3.1758130081300864e-05
nespresso,3.1758130081300864e-05
parle-moi,3.1758130081300864e-05
pleuvoir,3.1758130081300864e-05
rare,3.1758130081300864e-05
re-rater,3.1758130081300864e-05
redéfinir,3.1758130081300864e-05
repassant,3.1758130081300864e-05
repousse,3.1758130081300864e-05
ressasse,3.1758130081300864e-05
saignais,3.1758130081300864e-05
sape,3.1758130081300864e-05
selecto,3.1758130081300864e-05
serieux,3.1758130081300864e-05
sordides,3.1758130081300864e-05
souleymane,3.1758130081300864e-05
speech,3.1758130081300864e-05
stead,3.1758130081300864e-05
stratega,3.1758130081300864e-05
survêt',3.1758130081300864e-05
sélectionnez,3.1758130081300864e-05
teille-bav,3.1758130081300864e-05
thaïlande,3.1758130081300864e-05
travs,3.1758130081300864e-05
types,3.1758130081300864e-05
écrire,3.1758130081300864e-05
bandana,3.171127965873455e-05
menti,3.162586306452413e-05
déchaîne,3.1601567437744935e-05
kické,3.1601567437744935e-05
reverront,3.1601567437744935e-05
yes,3.1601567437744935e-05
tiré,3.15819464155164e-05
backwoods,3.157761778451432e-05
freakey,3.157761778451432e-05
freaky,3.157761778451432e-05
motherfucking,3.157761778451432e-05
spaceship,3.157761778451432e-05
chut,3.149697458790055e-05
mouv',3.149697458790055e-05
changement,3.14465408805031e-05
gimmicks,3.14465408805031e-05
humeur,3.14465408805031e-05
hummer,3.14465408805031e-05
illumine,3.14465408805031e-05
lancé,3.14465408805031e-05
llema,3.14465408805031e-05
majors,3.14465408805031e-05
nada,3.14465408805031e-05
pirelli,3.14465408805031e-05
planer,3.14465408805031e-05
recherchent,3.14465408805031e-05
rejoins-moi,3.14465408805031e-05
ressaye,3.14465408805031e-05
saignes,3.14465408805031e-05
serrent,3.14465408805031e-05
shibuya,3.14465408805031e-05
té-ma,3.14465408805031e-05
valides,3.14465408805031e-05
yeah-yeah-year,3.14465408805031e-05
yokohama,3.14465408805031e-05
dépôt,3.140401375003329e-05
motos,3.128286755315165e-05
vierge,3.124455247115782e-05
bec,3.113421398211042e-05
augmenté,3.108092665492392e-05
baissées,3.107133979617217e-05
benzo,3.107133979617217e-05
compère,3.107133979617217e-05
crenshaw,3.107133979617217e-05
frigidaire,3.107133979617217e-05
fréquentable,3.107133979617217e-05
insolent,3.107133979617217e-05
minitel,3.107133979617217e-05
paramilitaire,3.107133979617217e-05
rainté,3.107133979617217e-05
suicidaire,3.107133979617217e-05
vole,3.107133979617217e-05
frotte,3.100198412698411e-05
blauer,3.095975232198155e-05
manquer,3.095975232198155e-05
nino,3.095975232198155e-05
peignoir,3.095975232198155e-05
rooftop,3.095975232198155e-05
ué-t,3.095975232198155e-05
imitent,3.0947294415788746e-05
teub,3.0867871227811284e-05
vitesse,3.086109263380549e-05
jantes,3.073201139090007e-05
tchoins,3.072938087368076e-05
tiendra,3.072447276011852e-05
braqué,3.070036057088993e-05
ch'mise,3.069481556616986e-05
grizzli,3.068132868440095e-05
slip,3.064564483940555e-05
americano,3.0637254901960906e-05
désormais,3.0637254901960906e-05
lourds,3.0637254901960906e-05
opinion,3.0637254901960906e-05
pay-payday,3.0637254901960906e-05
prends-le,3.0637254901960906e-05
putos,3.0637254901960906e-05
sobre,3.0637254901960906e-05
today,3.0637254901960906e-05
téflon,3.0637254901960906e-05
vends-le,3.0637254901960906e-05
gps,3.0477447691805766e-05
appels,3.0472124522166283e-05
collé,3.0472124522166283e-05
pantalon,3.047203568036911e-05
bandits,3.046373528301241e-05
motherfuck',3.044696139325294e-05
souhaite-moi,3.044696139325294e-05
poulets,3.0365815498045738e-05
puce,3.0339581313777983e-05
mairie,3.0263987670021376e-05
4x4,3.025901718712188e-05
grasse,3.025901718712188e-05
réveiller,3.025901718712188e-05
toux,3.025901718712188e-05
501,3.0215131737974483e-05
abdel,3.0215131737974483e-05
arriveront,3.0215131737974483e-05
auraient,3.0215131737974483e-05
bain-marie,3.0215131737974483e-05
bourrer,3.0215131737974483e-05
bronzette,3.0215131737974483e-05
char,3.0215131737974483e-05
ches-ri,3.0215131737974483e-05
chirac,3.0215131737974483e-05
concessionnaire,3.0215131737974483e-05
coupelle,3.0215131737974483e-05
crierai,3.0215131737974483e-05
cubes,3.0215131737974483e-05
détox,3.0215131737974483e-05
fauteuil,3.0215131737974483e-05
fierté,3.0215131737974483e-05
fiscal,3.0215131737974483e-05
fumé,3.0215131737974483e-05
hamac,3.0215131737974483e-05
jesus,3.0215131737974483e-05
jet-pro,3.0215131737974483e-05
opé',3.0215131737974483e-05
orgueil,3.0215131737974483e-05
paieront,3.0215131737974483e-05
paillettes,3.0215131737974483e-05
panneaux,3.0215131737974483e-05
petrus,3.0215131737974483e-05
piranhas,3.0215131737974483e-05
pistolets,3.0215131737974483e-05
pommette,3.0215131737974483e-05
porteuse,3.0215131737974483e-05
puisqu'on,3.0215131737974483e-05
quête,3.0215131737974483e-05
refuser,3.0215131737974483e-05
roqya,3.0215131737974483e-05
saoud',3.0215131737974483e-05
sciée,3.0215131737974483e-05
sedari,3.0215131737974483e-05
sentiront,3.0215131737974483e-05
vieilli,3.0215131737974483e-05
vilebrequin,3.0215131737974483e-05
wilaya,3.0215131737974483e-05
plait,3.0160453613222433e-05
excuse-moi,3.016045361322237e-05
bi-turbo,3.0160453613222325e-05
bicrav,3.0160453613222325e-05
cendar',3.0160453613222325e-05
chère,3.0160453613222325e-05
coûte,3.0160453613222325e-05
footlock',3.0160453613222325e-05
gyro,3.0160453613222325e-05
illégaux,3.0160453613222325e-05
localisée,3.0160453613222325e-05
moët,3.0160453613222325e-05
perturbée,3.0160453613222325e-05
res-pai,3.0160453613222325e-05
rhum,3.0160453613222325e-05
sirops,3.0160453613222325e-05
siroter,3.0160453613222325e-05
situe,3.0160453613222325e-05
tamisée,3.0160453613222325e-05
tituber,3.0160453613222325e-05
tétanisée,3.0160453613222325e-05
v12,3.0160453613222325e-05
élu,3.0160453613222325e-05
rai,3.0158205336299174e-05
auto,3.014983260812948e-05
tartine,3.014983260812948e-05
95,3.006253006253022e-05
accorder,3.006253006253022e-05
blase,3.006253006253022e-05
choristes,3.006253006253022e-05
descendant,3.006253006253022e-05
décevoir,3.006253006253022e-05
détecteurs,3.006253006253022e-05
enculé,3.006253006253022e-05
galeux,3.006253006253022e-05
gardes-champêtre,3.006253006253022e-05
ko2p,3.006253006253022e-05
lunatic,3.006253006253022e-05
missile,3.006253006253022e-05
mississipi,3.006253006253022e-05
missive,3.006253006253022e-05
musc,3.006253006253022e-05
muscles,3.006253006253022e-05
métier,3.006253006253022e-05
naissance,3.006253006253022e-05
pimp,3.006253006253022e-05
plierai,3.006253006253022e-05
pénos,3.006253006253022e-05
rolls,3.006253006253022e-05
royce,3.006253006253022e-05
sisi,3.006253006253022e-05
skoda,3.006253006253022e-05
troupeau,3.006253006253022e-05
véto,3.006253006253022e-05
xzibit,3.006253006253022e-05
yoda,3.006253006253022e-05
égorge,3.006253006253022e-05
énervé,3.006253006253022e-05
baie,3.0046069481436077e-05
p,2.998812576104809e-05
farmer,2.9868578255675185e-05
mylène,2.9868578255675185e-05
souffert,2.9868578255675185e-05
ü,2.98639796823696e-05
booba,2.984573297073312e-05
donnent,2.982678385763939e-05
recompter,2.9818493357920765e-05
blindés,2.9799153704034923e-05
négo',2.9799153704034923e-05
tarmac,2.9799153704034923e-05
j-lo,2.9792399500866106e-05
coke,2.975264179745977e-05
gaz,2.9666199134495457e-05
briquet,2.9655036974622033e-05
tard-pé,2.963579848479087e-05
babylon,2.96204820433226e-05
soldats,2.9580797836376044e-05
cuisse,2.9579443330865426e-05
ci,2.9563377859242127e-05
nicki,2.954408731879913e-05
interdit,2.9538799000486278e-05
gâché,2.947244326554682e-05
jeunesse,2.947244326554682e-05
éduque,2.947244326554682e-05
amitié,2.9432323595338702e-05
livrer,2.9342790544936863e-05
talibé,2.9334490147580164e-05
haters,2.932422969187687e-05
balafres,2.9305423915118318e-05
5-0,2.9301453352086224e-05
accord,2.9301453352086224e-05
birdy,2.9301453352086224e-05
boisson,2.9301453352086224e-05
booska-p,2.9301453352086224e-05
entrevue,2.9301453352086224e-05
fugazi,2.9301453352086224e-05
fut17,2.9301453352086224e-05
golo,2.9301453352086224e-05
kanté,2.9301453352086224e-05
osirus,2.9301453352086224e-05
rapelite,2.9301453352086224e-05
satellite,2.9301453352086224e-05
shaka,2.9301453352086224e-05
xhaka,2.9301453352086224e-05
jésus,2.925483722965255e-05
page,2.9240224788041203e-05
rachid,2.9209019745297368e-05
vende,2.9209019745297368e-05
nanterre,2.9202920802245785e-05
textos,2.9189504979138442e-05
chat,2.913187604198855e-05
pe-ra,2.9093021224084326e-05
ciro,2.9088180215906705e-05
pietro,2.9088180215906705e-05
cour,2.9083414821625847e-05
fuckin',2.8969238210535153e-05
wu-tang,2.8958303741581294e-05
sah,2.8950871613237547e-05
odorat,2.89375395150729e-05
amenez-moi,2.8935185185185295e-05
annule,2.8935185185185295e-05
anorexique,2.8935185185185295e-05
cana',2.8935185185185295e-05
chanceux,2.8935185185185295e-05
chaussure,2.8935185185185295e-05
château,2.8935185185185295e-05
coffré,2.8935185185185295e-05
collinet,2.8935185185185295e-05
colonel,2.8935185185185295e-05
colonie,2.8935185185185295e-05
divisera,2.8935185185185295e-05
dégonfler,2.8935185185185295e-05
dénoncer,2.8935185185185295e-05
frèro,2.8935185185185295e-05
hématomes,2.8935185185185295e-05
kil',2.8935185185185295e-05
menton,2.8935185185185295e-05
mercato,2.8935185185185295e-05
mets-moi,2.8935185185185295e-05
pakatous,2.8935185185185295e-05
peufra,2.8935185185185295e-05
pocket,2.8935185185185295e-05
poisseux,2.8935185185185295e-05
ramener,2.8935185185185295e-05
reviendra,2.8935185185185295e-05
ronfler,2.8935185185185295e-05
soke,2.8935185185185295e-05
soudées,2.8935185185185295e-05
trezz,2.8935185185185295e-05
voulaient,2.8935185185185295e-05
équipes,2.8935185185185295e-05
évitera,2.8935185185185295e-05
couche,2.8875277969480936e-05
cancer,2.8875028875029023e-05
effacer,2.8875028875029023e-05
pères,2.8875028875029023e-05
repères,2.8875028875029023e-05
revolver,2.8875028875029023e-05
taire,2.8875028875029023e-05
écraser,2.8875028875029023e-05
atmosphère,2.8835063437139674e-05
bazar,2.8835063437139674e-05
capitonnée,2.8835063437139674e-05
capituler,2.8835063437139674e-05
deo,2.8835063437139674e-05
durée,2.8835063437139674e-05
désamorce,2.8835063437139674e-05
entre-tué,2.8835063437139674e-05
favente,2.8835063437139674e-05
pillon,2.8835063437139674e-05
rais,2.8835063437139674e-05
recompte,2.8835063437139674e-05
rodé,2.8835063437139674e-05
sanglante,2.8835063437139674e-05
soir-ce,2.8835063437139674e-05
soulayman,2.8835063437139674e-05
écarte,2.8835063437139674e-05
crame,2.8764808830089854e-05
cris,2.874606632776579e-05
aluminium,2.872845190572351e-05
récupère,2.872074426148279e-05
avalanche,2.867926035731634e-05
44,2.8669129616943714e-05
zipette,2.859047488852298e-05
boys,2.857851893815247e-05
tasse-pé,2.8516134586222307e-05
cuillère,2.8505774397699658e-05
couleurs,2.8475617261300976e-05
abedi,2.840263576459898e-05
ngatie,2.840263576459898e-05
safari,2.840263576459898e-05
appelleront,2.840263576459894e-05
bdc,2.840263576459894e-05
c5,2.840263576459894e-05
charbonner,2.840263576459894e-05
chauffage,2.840263576459894e-05
cinquième,2.840263576459894e-05
cristaline,2.840263576459894e-05
dirige,2.840263576459894e-05
douma,2.840263576459894e-05
flashs,2.840263576459894e-05
harley,2.840263576459894e-05
ients-cli,2.840263576459894e-05
jeudi,2.840263576459894e-05
malheureux,2.840263576459894e-05
obésité,2.840263576459894e-05
pilé,2.840263576459894e-05
plateau,2.840263576459894e-05
poissard,2.840263576459894e-05
ramassé,2.840263576459894e-05
re-ga,2.840263576459894e-05
rebeus,2.840263576459894e-05
relancer,2.840263576459894e-05
ressort,2.840263576459894e-05
ricard,2.840263576459894e-05
sauvages,2.840263576459894e-05
teille-bou,2.840263576459894e-05
terminés,2.840263576459894e-05
ti-par,2.840263576459894e-05
twingo,2.840263576459894e-05
twingos,2.840263576459894e-05
vitamines,2.840263576459894e-05
voitures,2.840263576459894e-05
vtc,2.840263576459894e-05
éclatés,2.840263576459894e-05
épicier,2.840263576459894e-05
équipage,2.840263576459894e-05
fresh,2.8348979557370036e-05
grec,2.831301357423228e-05
gramme,2.829906163339701e-05
secondes,2.8235736780100878e-05
côtoie,2.8188114346437357e-05
grève,2.8111260533812012e-05
hésite,2.806476858054023e-05
averse,2.802372619041574e-05
banquière,2.802372619041574e-05
assieds-toi,2.8011204481792826e-05
de-spi,2.8011204481792826e-05
entasser,2.8011204481792826e-05
house,2.8011204481792826e-05
untel,2.8011204481792826e-05
poignet,2.7979977494292443e-05
chard-clo,2.797359292827573e-05
goma,2.797359292827573e-05
milli,2.797359292827573e-05
revenez,2.797359292827573e-05
'em,2.794545048066177e-05
ain't,2.794545048066177e-05
be,2.794545048066177e-05
chattin',2.794545048066177e-05
if,2.794545048066177e-05
that,2.794545048066177e-05
rif,2.7938507460630628e-05
airness,2.7889335118250926e-05
anies,2.7889335118250926e-05
assassins,2.7889335118250926e-05
bluetooth,2.7889335118250926e-05
casse-nous,2.7889335118250926e-05
couscous,2.7889335118250926e-05
cube,2.7889335118250926e-05
délit,2.7889335118250926e-05
eternel,2.7889335118250926e-05
fantassins,2.7889335118250926e-05
grillés,2.7889335118250926e-05
général,2.7889335118250926e-05
hermès,2.7889335118250926e-05
illes-cou,2.7889335118250926e-05
kill's,2.7889335118250926e-05
limit,2.7889335118250926e-05
littleroméo,2.7889335118250926e-05
messe,2.7889335118250926e-05
miloud,2.7889335118250926e-05
nièce,2.7889335118250926e-05
oréo,2.7889335118250926e-05
pales,2.7889335118250926e-05
princesse,2.7889335118250926e-05
péta,2.7889335118250926e-05
rodéo,2.7889335118250926e-05
rouer,2.7889335118250926e-05
corner,2.7870680044593045e-05
corro,2.7870680044593045e-05
corrona,2.7870680044593045e-05
détails,2.7870680044593045e-05
flanché,2.7870680044593045e-05
géchan,2.7870680044593045e-05
hommage,2.7870680044593045e-05
motorola,2.7870680044593045e-05
niquerait,2.7870680044593045e-05
parlais,2.7870680044593045e-05
rock'n'rolla,2.7870680044593045e-05
snobes,2.7870680044593045e-05
spontané,2.7870680044593045e-05
locks,2.7859855496645982e-05
construire,2.781787561650434e-05
lire,2.7812294701646845e-05
2-20,2.7777777777777742e-05
autotuné,2.7777777777777742e-05
avons,2.7777777777777742e-05
baisais,2.7777777777777742e-05
cirer,2.7777777777777742e-05
corrosif,2.7777777777777742e-05
ennuis,2.7777777777777742e-05
incorruptible,2.7777777777777742e-05
ke-trus,2.7777777777777742e-05
mette,2.7777777777777742e-05
minuterie,2.7777777777777742e-05
mélodies,2.7777777777777742e-05
née,2.7777777777777742e-05
obnubilises,2.7777777777777742e-05
premiere,2.7777777777777742e-05
rivés,2.7777777777777742e-05
savons,2.7777777777777742e-05
sensc'est,2.7777777777777742e-05
squatte,2.7777777777777742e-05
tass',2.7777777777777742e-05
tease,2.7777777777777742e-05
todo,2.7777777777777742e-05
touché,2.7777777777777742e-05
tristes,2.7777777777777742e-05
unique,2.7777777777777742e-05
écouterai,2.7777777777777742e-05
égoïste,2.7777777777777742e-05
dèche,2.7711412988631394e-05
collier,2.7708506511499135e-05
coriaces,2.7708506511499135e-05
gobelet,2.7708506511499135e-05
sapristi,2.7708506511499135e-05
sévère,2.770437185582566e-05
copines,2.7682559673862393e-05
ficelles,2.7578050403634282e-05
serait,2.7571033426844555e-05
entendeur,2.7557319223985913e-05
ferrarisé,2.7557319223985913e-05
katchou,2.7557319223985913e-05
montre-moi,2.7557319223985913e-05
rivaliser,2.7557319223985913e-05
mûri,2.7539105529852498e-05
dessin,2.752812459760125e-05
loué,2.7512559750268374e-05
sweat,2.743711599819123e-05
poucave,2.7406012781904917e-05
survivre,2.7341101685301074e-05
appel,2.7340332458442658e-05
atlas,2.7340332458442658e-05
bankai,2.7340332458442658e-05
bleach,2.7340332458442658e-05
boulé,2.7340332458442658e-05
chapeau,2.7340332458442658e-05
dibiterie,2.7340332458442658e-05
dimitri,2.7340332458442658e-05
entailles,2.7340332458442658e-05
entraîne,2.7340332458442658e-05
exercice,2.7340332458442658e-05
exercices,2.7340332458442658e-05
freeze,2.7340332458442658e-05
ichigo,2.7340332458442658e-05
kainry,2.7340332458442658e-05
luffy,2.7340332458442658e-05
mini-brise,2.7340332458442658e-05
mini-crise,2.7340332458442658e-05
mm's,2.7340332458442658e-05
ol',2.7340332458442658e-05
ouragan,2.7340332458442658e-05
pousseul,2.7340332458442658e-05
self-made,2.7340332458442658e-05
élaboré,2.7340332458442658e-05
over,2.729429435295709e-05
tass-pé,2.7274159105899174e-05
973,2.7233115468409724e-05
ak-47,2.7233115468409724e-05
bags,2.7233115468409724e-05
balata,2.7233115468409724e-05
blague,2.7233115468409724e-05
chalet,2.7233115468409724e-05
combattre,2.7233115468409724e-05
courtes,2.7233115468409724e-05
devrais,2.7233115468409724e-05
dizaine,2.7233115468409724e-05
doué,2.7233115468409724e-05
démé,2.7233115468409724e-05
félix,2.7233115468409724e-05
hiéroglyphe,2.7233115468409724e-05
koppbiwan-kenobi,2.7233115468409724e-05
