Mot,Occurrence
manager,0.00012677484787018193
mandats,0.00012677484787018193
mare,0.00012677484787018193
milieu,0.00012677484787018193
mini-star,0.00012677484787018193
mondain,0.00012677484787018193
mortels,0.00012677484787018193
opinion,0.00012677484787018193
p'tites,0.00012677484787018193
pareil,0.00012677484787018193
parisienne,0.00012677484787018193
parmi,0.00012677484787018193
parties,0.00012677484787018193
pente,0.00012677484787018193
plénitude,0.00012677484787018193
poignées,0.00012677484787018193
poisson,0.00012677484787018193
position,0.00012677484787018193
poussé,0.00012677484787018193
premières,0.00012677484787018193
prison,0.00012677484787018193
prochain,0.00012677484787018193
prévenu,0.00012677484787018193
pète,0.00012677484787018193
quatrième,0.00012677484787018193
quel,0.00012677484787018193
quotidienne,0.00012677484787018193
remette,0.00012677484787018193
remplacé,0.00012677484787018193
reprends,0.00012677484787018193
requins,0.00012677484787018193
rime,0.00012677484787018193
régler,0.00012677484787018193
révolue,0.00012677484787018193
rêvais,0.00012677484787018193
rêvant,0.00012677484787018193
sale,0.00012677484787018193
secours,0.00012677484787018193
sentir,0.00012677484787018193
signature,0.00012677484787018193
sourires,0.00012677484787018193
star-système,0.00012677484787018193
subissent,0.00012677484787018193
sucer,0.00012677484787018193
suceurs,0.00012677484787018193
taffais,0.00012677484787018193
tournent,0.00012677484787018193
téléphoné,0.00012677484787018193
valises,0.00012677484787018193
vautours,0.00012677484787018193
vers,0.00012677484787018193
vibrer,0.00012677484787018193
victoire,0.00012677484787018193
vidé,0.00012677484787018193
vivais,0.00012677484787018193
vodka-bison,0.00012677484787018193
voeux,0.00012677484787018193
voyage,0.00012677484787018193
week-end,0.00012677484787018193
évolue,0.00012677484787018193
abrutis,0.00010212418300653545
abrégé,0.00010212418300653545
accueillants,0.00010212418300653545
administrations,0.00010212418300653545
affreuse,0.00010212418300653545
after-shave,0.00010212418300653545
agressifs,0.00010212418300653545
ange-gardien,0.00010212418300653545
aphteuse,0.00010212418300653545
apparaît,0.00010212418300653545
appartient,0.00010212418300653545
arc-en-ciel,0.00010212418300653545
arrangerait,0.00010212418300653545
arriver,0.00010212418300653545
associations,0.00010212418300653545
attraper,0.00010212418300653545
aucune,0.00010212418300653545
baisent,0.00010212418300653545
baltringues,0.00010212418300653545
banalités,0.00010212418300653545
banlieue,0.00010212418300653545
banquiers,0.00010212418300653545
beaufs,0.00010212418300653545
beurre,0.00010212418300653545
bien-pensantes,0.00010212418300653545
bisounours,0.00010212418300653545
boivent,0.00010212418300653545
bonnes,0.00010212418300653545
boufferaient,0.00010212418300653545
bourges,0.00010212418300653545
bouseux,0.00010212418300653545
branche,0.00010212418300653545
bureau,0.00010212418300653545
bâtiments,0.00010212418300653545
bêêêêh,0.00010212418300653545
cadavres,0.00010212418300653545
cadres,0.00010212418300653545
capitale,0.00010212418300653545
cassoulet,0.00010212418300653545
cerveaux,0.00010212418300653545
cgt,0.00010212418300653545
chandelles,0.00010212418300653545
chanteurs,0.00010212418300653545
chariots,0.00010212418300653545
chemise,0.00010212418300653545
cherché,0.00010212418300653545
chômage,0.00010212418300653545
chômeurs,0.00010212418300653545
citadins,0.00010212418300653545
clochards,0.00010212418300653545
cogner,0.00010212418300653545
coiffeuse,0.00010212418300653545
com',0.00010212418300653545
combat,0.00010212418300653545
commerciaux,0.00010212418300653545
commères,0.00010212418300653545
comptables,0.00010212418300653545
condamnera,0.00010212418300653545
conduire,0.00010212418300653545
conforterait,0.00010212418300653545
consomme,0.00010212418300653545
construire,0.00010212418300653545
crapule,0.00010212418300653545
crasseuses,0.00010212418300653545
cravate,0.00010212418300653545
cuisant,0.00010212418300653545
cultivés,0.00010212418300653545
cupide,0.00010212418300653545
dame,0.00010212418300653545
deviennent,0.00010212418300653545
dictateurs,0.00010212418300653545
diplômés,0.00010212418300653545
doigt,0.00010212418300653545
donnerai,0.00010212418300653545
doré,0.00010212418300653545
débiles,0.00010212418300653545
défenestrer,0.00010212418300653545
démagogues,0.00010212418300653545
dépressifs,0.00010212418300653545
désespérés,0.00010212418300653545
détonation,0.00010212418300653545
effarouchées,0.00010212418300653545
embourgeoisés,0.00010212418300653545
empileraient,0.00010212418300653545
emplois,0.00010212418300653545
employés,0.00010212418300653545
empêchera,0.00010212418300653545
en-dehors,0.00010212418300653545
enculer,0.00010212418300653545
enfer,0.00010212418300653545
engagés,0.00010212418300653545
engraisser,0.00010212418300653545
essaient,0.00010212418300653545
existence,0.00010212418300653545
exister,0.00010212418300653545
exprès,0.00010212418300653545
familles,0.00010212418300653545
fascistes,0.00010212418300653545
faudra,0.00010212418300653545
faussement,0.00010212418300653545
fera,0.00010212418300653545
ferme,0.00010212418300653545
finance,0.00010212418300653545
fièvre,0.00010212418300653545
flics,0.00010212418300653545
fonction,0.00010212418300653545
fouettent,0.00010212418300653545
française,0.00010212418300653545
fraîchement,0.00010212418300653545
féminité,0.00010212418300653545
gamine,0.00010212418300653545
globe,0.00010212418300653545
gober,0.00010212418300653545
goût,0.00010212418300653545
grande,0.00010212418300653545
grassouillets,0.00010212418300653545
grattent,0.00010212418300653545
grévistes,0.00010212418300653545
génies,0.00010212418300653545
hais,0.00010212418300653545
hippies,0.00010212418300653545
homme,0.00010212418300653545
homophobe,0.00010212418300653545
hooligans,0.00010212418300653545
hétéro,0.00010212418300653545
idéaux,0.00010212418300653545
images,0.00010212418300653545
importe,0.00010212418300653545
imposer,0.00010212418300653545
inaction,0.00010212418300653545
incapables,0.00010212418300653545
inceste,0.00010212418300653545
incompétent,0.00010212418300653545
intelligents,0.00010212418300653545
inutile,0.00010212418300653545
jette,0.00010212418300653545
jeux,0.00010212418300653545
joséphine,0.00010212418300653545
jouent,0.00010212418300653545
journalistes,0.00010212418300653545
justifient,0.00010212418300653545
lesbiennes,0.00010212418300653545
libertins,0.00010212418300653545
lobotomie,0.00010212418300653545
logiciel,0.00010212418300653545
loi,0.00010212418300653545
lèveraient,0.00010212418300653545
main,0.00010212418300653545
mallette,0.00010212418300653545
malsains,0.00010212418300653545
mangent,0.00010212418300653545
manif',0.00010212418300653545
marché,0.00010212418300653545
mayonnaise,0.00010212418300653545
mettent,0.00010212418300653545
mettrai,0.00010212418300653545
mi-temps,0.00010212418300653545
mode,0.00010212418300653545
mongols,0.00010212418300653545
monopole,0.00010212418300653545
monotonie,0.00010212418300653545
moutons,0.00010212418300653545
médaille,0.00010212418300653545
médiocrité,0.00010212418300653545
médisants,0.00010212418300653545
méprisant,0.00010212418300653545
mérite,0.00010212418300653545
nation,0.00010212418300653545
naïveté,0.00010212418300653545
nuisances,0.00010212418300653545
néo-nazi,0.00010212418300653545
occupation,0.00010212418300653545
oeil,0.00010212418300653545
ouvriers,0.00010212418300653545
papiers,0.00010212418300653545
parachute,0.00010212418300653545
parisiens,0.00010212418300653545
paroles,0.00010212418300653545
partagent,0.00010212418300653545
passables,0.00010212418300653545
pathétiques,0.00010212418300653545
patrons,0.00010212418300653545
patte,0.00010212418300653545
pays,0.00010212418300653545
pdg,0.00010212418300653545
pensent,0.00010212418300653545
petit,0.00010212418300653545
photocopie,0.00010212418300653545
phrase,0.00010212418300653545
pigeons,0.00010212418300653545
piranhas,0.00010212418300653545
poivrots,0.00010212418300653545
politiques,0.00010212418300653545
pompier,0.00010212418300653545
porc,0.00010212418300653545
possèdent,0.00010212418300653545
pouce,0.00010212418300653545
pouvais,0.00010212418300653545
première,0.00010212418300653545
prendrait,0.00010212418300653545
produits,0.00010212418300653545
profonde,0.00010212418300653545
profondément,0.00010212418300653545
profs,0.00010212418300653545
province,0.00010212418300653545
préfèrent,0.00010212418300653545
prétentieux,0.00010212418300653545
prêcher,0.00010212418300653545
prête,0.00010212418300653545
pseudo-artistes,0.00010212418300653545
putride,0.00010212418300653545
périmés,0.00010212418300653545
pétés,0.00010212418300653545
qi,0.00010212418300653545
quelle,0.00010212418300653545
quelqu'un,0.00010212418300653545
racistes,0.00010212418300653545
radins,0.00010212418300653545
rangées,0.00010212418300653545
rater,0.00010212418300653545
refoulées,0.00010212418300653545
regardent,0.00010212418300653545
religieux,0.00010212418300653545
rentrent,0.00010212418300653545
représentants,0.00010212418300653545
respectables,0.00010212418300653545
richesses,0.00010212418300653545
rois,0.00010212418300653545
rtt,0.00010212418300653545
règles,0.00010212418300653545
répliquants,0.00010212418300653545
répliques,0.00010212418300653545
salariés,0.00010212418300653545
saletés,0.00010212418300653545
sauter,0.00010212418300653545
secousse,0.00010212418300653545
secrétaires,0.00010212418300653545
sectes,0.00010212418300653545
sentent,0.00010212418300653545
sera,0.00010212418300653545
serait,0.00010212418300653545
sexualité,0.00010212418300653545
silence,0.00010212418300653545
siècle,0.00010212418300653545
slogans,0.00010212418300653545
sm,0.00010212418300653545
snob,0.00010212418300653545
soi-disant,0.00010212418300653545
solution,0.00010212418300653545
solutions,0.00010212418300653545
sommet,0.00010212418300653545
sourire,0.00010212418300653545
sportifs,0.00010212418300653545
ss,0.00010212418300653545
stables,0.00010212418300653545
stades,0.00010212418300653545
stériles,0.00010212418300653545
suces,0.00010212418300653545
sudistes,0.00010212418300653545
supportent,0.00010212418300653545
surexcitées,0.00010212418300653545
susceptibles,0.00010212418300653545
séniles,0.00010212418300653545
séquestrer,0.00010212418300653545
tas,0.00010212418300653545
tienne,0.00010212418300653545
tirages,0.00010212418300653545
tort,0.00010212418300653545
trachée,0.00010212418300653545
transforment,0.00010212418300653545
trav',0.00010212418300653545
trois-quarts,0.00010212418300653545
troisième,0.00010212418300653545
types,0.00010212418300653545
télé,0.00010212418300653545
vacances,0.00010212418300653545
valent,0.00010212418300653545
vendraient,0.00010212418300653545
venir,0.00010212418300653545
vierges,0.00010212418300653545
virer,0.00010212418300653545
visage,0.00010212418300653545
vive,0.00010212418300653545
vivent,0.00010212418300653545
vomir,0.00010212418300653545
votre,0.00010212418300653545
véreux,0.00010212418300653545
économies,0.00010212418300653545
écouler,0.00010212418300653545
éden,0.00010212418300653545
étable,0.00010212418300653545
étonne,0.00010212418300653545
étriqués,0.00010212418300653545
évidence,0.00010212418300653545
êtes,0.00010212418300653545
