meuf,0.0010251272112722116,femme
femme,0.0007184829533021157,femme
bonne,0.00012165201497449123,femme
celle-là,0.0003565062388591788,femme
filles,0.0001286124474530278,femme
grosses,0.00018439977872026584,femme
baby,0.0007330034817665396,femme
bébé,0.0009527631606398181,femme
nana,0.0002085418752085429,femme
je,0.13570553238219044,je
moi,0.003081871525763673,je
my,0.000525071907215926,je
paris,0.00019782681354468646,lieux
ville,0.004386032720877197,lieux
paname,0.0013752876499843508,lieux
bled,0.00100523495970792,lieux
français,0.0006684491978609592,lieux
rue,0.0002579979360165123,lieux
hôtel,0.00012707858609126792,lieux
afrique,0.00017050298380221683,lieux
terre,0.00017611835153222996,lieux
métro,6.86813186813191e-05,lieux
street,8.223684210526364e-05,lieux
boîte,0.00045277783473096525,lieux
maison,0.0015879368823310525,lieux
afghanistan,0.00021190930281839266,lieux
marseille,0.001522863642236737,lieux
city,0.0002512792397660834,lieux
or,0.00018439977872026584,luxe
diamants,0.0002167250157093578,luxe
luxe,4.079301623562032e-05,luxe
palace,3.369272237196786e-05,luxe
millionnaire,0.00038052030628202266,luxe
rap,0.00044677874541222413,musique
musique,0.0005900167004159548,musique
dj,5.494505494505528e-05,musique
album,0.0002660588277408426,musique
chansons,0.00023320895522388122,musique
rappeur,0.00022803850203230927,musique
voix,0.00035490276252248264,musique
chante,0.00017625691617600395,musique
rime,8.379420144125997e-05,musique
paroles,7.739938080495328e-05,musique
club,0.0008805917576611498,musique
disques,0.00018439977872026584,musique
instru,0.00026646364674533826,musique
mélodie,0.0002525252525252541,musique
mots,0.00010553086382963152,musique
concerts,9.417851398983529e-05,musique
couplet,0.00036879955744053167,musique
kalash,5.534051056356742e-05,musique_termes_spécifiques
négros,0.003183037335451124,noir
noir,0.0012637931474223745,noir
négro,0.01835122765863204,noir
renoi,0.0008174352535705471,noir
nigga,0.000525071907215926,noir
niggas,0.00020396508117810158,noir
black,0.000717954116152953,noir
ouais,0.003805381755426014,onomatopés
nan,0.00033395847728095486,onomatopés
oh,0.0032243250321430986,onomatopés
yo,0.0004116239797354354,onomatopés
okay,0.00039407887612837196,onomatopés
yeah,0.0011475174276271722,onomatopés
bah,0.0005255732021350572,onomatopés
uh,0.00013368983957219203,onomatopés
ok,0.00018439977872026584,onomatopés
hey,0.0036368640402610736,onomatopés
no,0.00041990007441266935,onomatopés
eh,0.0005704960932634156,onomatopés
ah,0.00018439977872026584,onomatopés
wesh,0.0004480640085080545,onomatopés
ennemi,0.000141856186482721,personnes
gars,0.00032499187520312043,personnes
mec,0.00019542700801250765,personnes
homme,0.0003702609128853095,personnes
traîtres,0.0004346308419619938,personnes
gangster,6.730842762946434e-05,personnes
boy,0.00021190930281839266,personnes
ennemis,0.00047687930184870287,personnes
hommes,0.000970752769333468,personnes
mecs,0.0004189507627162505,personnes
bandit,4.8962005483744857e-05,personnes
thug,4.340277777777804e-05,personnes
reuf,3.758974551742303e-05,personnes
voyous,0.0011339672128472793,personnes
coupable,0.00017050298380221683,personnes
guerrier,0.00017050298380221683,personnes
keuf,0.000278344776396362,police
flics,0.00103691469773135,police
ciel,0.011819257718750103,religieux
diable,0.0007097213364471303,religieux
démon,0.00040322580645161534,religieux
enfer,0.00015022005821357874,religieux
paradis,0.00015022005821357874,religieux
dieu,0.002149389844540736,religieux
démons,8.885729518393428e-05,religieux
mollah,0.00022119000221189892,religieux
jour,0.001253594986914088,sanscategorie2
faux,0.001237993347731484,sanscategorie2
flow,7.613247049866807e-05,sanscategorie2
déteste,0.0009445147428496481,sanscategorie2
fois,0.0010567101091933796,sanscategorie2
genre,0.0003763340018371838,sanscategorie2
folle,0.00032499187520312043,sanscategorie2
faim,0.0001256396198830417,sanscategorie2
train,3.092337188447044e-05,sanscategorie2
succès,7.082014460937798e-05,sanscategorie2
attention,0.000194779898714453,sanscategorie2
flem,0.0011323189686497418,sanscategorie2
belek,0.0004993944010563165,sanscategorie2
avancer,4.145249544022571e-05,sanscategorie2
bouteille,0.0012254151759433138,sanscategorie2
parler,0.00019542700801250765,sanscategorie3
demain,0.0013187963842895766,sanscategorie3
peux,0.0018181578344216378,sanscategorie3
passe,0.00034100596760443366,sanscategorie3
malade,0.0002180232558139548,sanscategorie3
humeur,0.00031289111389236595,sanscategorie3
traces,0.00019542700801250765,sanscategorie3
oublier,0.00031704092867999216,sanscategorie3
ligne,1.1937732785789382e-05,sanscategorie3
connu,0.000389559797428906,sanscategorie3
choisi,8.885729518393428e-05,sanscategorie3
pulsions,8.379420144125997e-05,sanscategorie3
hardcore,6.594566077552073e-05,sanscategorie3
vice,0.0004441225997123907,sanscategorie3
longue,5.5803571428571766e-05,sanscategorie3
photos,0.0005620082427875618,sanscategorie3
comprendre,0.00017050298380221683,sanscategorie3
faut,0.0010973935561681813,sanscategorie_reviennent_souvent
vrai,0.0007730258468686071,sanscategorie_reviennent_souvent
air,0.0016860247283626854,sanscategorie_reviennent_souvent
yeux,0.0011083890639750225,sanscategorie_reviennent_souvent
loin,0.0004618925681054124,sanscategorie_reviennent_souvent
prends,0.0014431036028350046,sanscategorie_reviennent_souvent
pourquoi,0.00018155410312273087,sanscategorie_reviennent_souvent
choses,0.0010393395245948621,sanscategorie_reviennent_souvent
mêmes,0.0005432377076559113,sanscategorie_reviennent_souvent
jeu,0.00010956902848794796,sanscategorie_reviennent_souvent
crâne,0.0006250000000000016,sanscategorie_reviennent_souvent
école,0.00018439977872026584,sanscategorie_reviennent_souvent
crois,0.0002579979360165123,sanscategorie_reviennent_souvent
tête,0.0013846714825855506,sanscategorie_reviennent_souvent
toi,0.003116478379431248,sanscategorie_reviennent_souvent
fond,0.00028145229383619525,sanscategorie_reviennent_souvent
style,0.00018155410312273087,sanscategorie_reviennent_souvent
système,3.510003510003528e-05,sanscategorie_reviennent_souvent
élève,0.00017611835153222996,sanscategorie_reviennent_souvent
sommeil,0.0002616410727727234,sanscategorie_reviennent_souvent
face,0.0002801262626998394,sanscategorie_reviennent_souvent
corps,0.0004478826354385233,sanscategorie_reviennent_souvent
nuit,0.0045794792690066,sanscategorie_reviennent_souvent
game,0.00028555111364934367,sanscategorie_reviennent_souvent
inconnu,8.427439743805801e-05,sanscategorie_reviennent_souvent
essaye,0.0002215386668798554,sanscategorie_reviennent_souvent
nuits,0.00011635186432550335,sanscategorie_reviennent_souvent
dos,0.0009650801490278994,sanscategorie_reviennent_souvent
textes,4.079301623562032e-05,sanscategorie_reviennent_souvent
croire,0.0007410671077270493,sanscategorie_reviennent_souvent
histoires,0.0006820119352088673,sanscategorie_reviennent_souvent
poitrine,8.223684210526364e-05,sanscategorie_reviennent_souvent
taf,0.00025680534155110297,travail
boulot,0.0005630776571744085,travail
collègues,0.0001086294468647416,travail
job,0.00011550011550011609,travail
patrons,7.352941176470632e-05,travail
business,0.00017611835153222996,travail
taffé,3.575003575003593e-05,travail
bureau,0.0006816123578618061,travail
àl,0.0003174833526619392,verlan
tit-pe,0.0001637638761453799,verlan
rebeu,0.00012204051745179356,verlan
tard-pé,7.801529099703513e-05,verlan
té-cô,4.170837504170858e-05,verlan
gent-ar,2.9441205911794297e-05,verlan
feu,0.00065731957611792,violence
gang,0.00028145229383619525,violence
coups,0.0014155732503482678,violence
flingue,0.00018155410312273087,violence
guerre,0.000785168542717232,violence
battre,0.00018439977872026584,violence
crève,0.0003256987813430078,violence
meurt,0.0003238341968911926,violence
cogne,0.00030531243639324133,violence
sang,0.000620915029880014,violence
coupe,0.0007667212983067401,violence
coup,0.001023150228530407,violence
crime,0.00035375385424385176,violence
flingues,8.379420144125997e-05,violence
balles,0.00020008003201280546,violence
clan,0.0012145830996098314,violence
danger,5.494505494505528e-05,violence
bute,0.0004973055820513422,violence
tombé,0.00019542700801250765,violence
headshot,0.00028860028860028714,violence
brûler,4.2495325514193656e-05,violence
mort,0.00180877922785021,violence
sirène,7.246376811594246e-05,violence
mafia,0.000525071907215926,violence
meurs,0.0005144014576178087,violence
fumée,0.0022868496626420884,violence
prison,0.00038447981073307124,violence
armé,0.00012429872276978273,violence
die,0.00011942268733904395,violence
cris,0.000194779898714453,violence
couteau,0.0001804402742692172,violence
menottes,0.00019542700801250765,violence
mourir,0.0010806717896739552,violence
venger,3.4918639569802534e-05,violence
fusil,0.00017050298380221683,violence
victimes,1.1937732785789382e-05,violence
pleurer,0.0008805917576611498,violence
seul,0.0005594492539866703,émotions/adjectifs_négatif
regrets,0.0006148800983808136,émotions/adjectifs_négatif
envie,0.000194779898714453,émotions/adjectifs_négatif
manque,5.744845817129559e-05,émotions/adjectifs_négatif
traîner,0.00046641791044776243,émotions/adjectifs_négatif
pire,0.00028555111364934367,émotions/adjectifs_négatif
personne,0.0019696094808472554,émotions/adjectifs_négatif
grosse,0.002753971026288703,émotions/adjectifs_négatif
souffrir,1.1937732785789382e-05,émotions/adjectifs_négatif
erreurs,0.00028145229383619525,émotions/adjectifs_négatif
grave,0.00045868200182027323,émotions/adjectifs_négatif
sale,0.005321424991912622,émotions/adjectifs_négatif
fous,0.0011807454567745426,émotions/adjectifs_négatif
honte,7.352941176470632e-05,émotions/adjectifs_négatif
stress,0.0016181428152139846,émotions/adjectifs_négatif
mal,0.0009301011666141868,émotions/adjectifs_négatif
faible,4.340277777777804e-05,émotions/adjectifs_négatif
peur,0.0009338028379190734,émotions/adjectifs_négatif
haine,0.0008475128374518907,émotions/adjectifs_négatif
marre,0.00013496546005553617,émotions/adjectifs_négatif
faibles,0.00022227161591464658,émotions/adjectifs_négatif
fou,0.0005446623093681926,émotions/adjectifs_négatif
soucis,0.00048161632942334194,émotions/adjectifs_négatif
nerfs,0.00031289111389236595,émotions/adjectifs_négatif
larmes,0.0003129903394161939,émotions/adjectifs_négatif
souffert,0.00021060074335192312,émotions/adjectifs_négatif
faute,0.00020676373168778482,émotions/adjectifs_négatif
folie,0.00017471523493118283,émotions/adjectifs_négatif
feeling,0.0001445086705202321,émotions/adjectifs_négatif
rage,0.0001368347556949903,émotions/adjectifs_négatif
énervé,7.852585654727889e-05,émotions/adjectifs_négatif
colère,0.0005943434077285612,émotions/adjectifs_négatif
crise,7.112765046627344e-05,émotions/adjectifs_négatif
seum,3.758974551742303e-05,émotions/adjectifs_négatif
mépris,3.369272237196786e-05,émotions/adjectifs_négatif
chagrin,1.1937732785789382e-05,émotions/adjectifs_négatif
foutu,0.0005711022272986873,émotions/adjectifs_négatif
souffrance,0.00017050298380221683,émotions/adjectifs_négatif
force,0.00042961542378401813,émotions/adjectifs_positif
mérite,3.361570525749647e-05,émotions/adjectifs_positif
zen,0.004622221191894373,émotions/adjectifs_positif
calme,8.832361773538288e-05,émotions/adjectifs_positif
respect,0.00010821380386597838,émotions/adjectifs_positif
fier,9.689922480620213e-05,émotions/adjectifs_positif
confiance,0.0010979594806219042,émotions/adjectifs_positif
puissance,0.00028145229383619525,émotions/adjectifs_positif
honnête,7.246376811594246e-05,émotions/adjectifs_positif
