Mot,Occurrence
h,3.371089536138081e-05
hallelujah,3.371089536138081e-05
hasard,3.371089536138081e-05
haïs,3.371089536138081e-05
hess,3.371089536138081e-05
immobilier,3.371089536138081e-05
inspi,3.371089536138081e-05
intellos,3.371089536138081e-05
intéressant,3.371089536138081e-05
investir,3.371089536138081e-05
jouent,3.371089536138081e-05
jugement,3.371089536138081e-05
khapta,3.371089536138081e-05
kilos,3.371089536138081e-05
king,3.371089536138081e-05
leasing,3.371089536138081e-05
ligaments,3.371089536138081e-05
limoges,3.371089536138081e-05
location,3.371089536138081e-05
lol,3.371089536138081e-05
lâche,3.371089536138081e-05
magazines,3.371089536138081e-05
malines,3.371089536138081e-05
mara,3.371089536138081e-05
marins,3.371089536138081e-05
marré,3.371089536138081e-05
massilia,3.371089536138081e-05
matelots,3.371089536138081e-05
matriculé,3.371089536138081e-05
megan,3.371089536138081e-05
mili-ah,3.371089536138081e-05
milliard,3.371089536138081e-05
miné,3.371089536138081e-05
mobile-home,3.371089536138081e-05
mobylette,3.371089536138081e-05
moche,3.371089536138081e-05
montres,3.371089536138081e-05
moralement,3.371089536138081e-05
médellin,3.371089536138081e-05
navette,3.371089536138081e-05
nuages,3.371089536138081e-05
oncle,3.371089536138081e-05
oreille,3.371089536138081e-05
out,3.371089536138081e-05
ouvrière,3.371089536138081e-05
paquetages,3.371089536138081e-05
parages,3.371089536138081e-05
parait,3.371089536138081e-05
parking,3.371089536138081e-05
pets,3.371089536138081e-05
pilote,3.371089536138081e-05
ping,3.371089536138081e-05
piste,3.371089536138081e-05
pistonnés,3.371089536138081e-05
plié,3.371089536138081e-05
policières,3.371089536138081e-05
pouki-ah,3.371089536138081e-05
prières,3.371089536138081e-05
projet,3.371089536138081e-05
pétée,3.371089536138081e-05
qui-ah,3.371089536138081e-05
quitte,3.371089536138081e-05
racistes,3.371089536138081e-05
raoult,3.371089536138081e-05
rassi,3.371089536138081e-05
rasés,3.371089536138081e-05
rattraper,3.371089536138081e-05
raz-de-marée,3.371089536138081e-05
regardent,3.371089536138081e-05
resserve,3.371089536138081e-05
ricane,3.371089536138081e-05
roch,3.371089536138081e-05
réput',3.371089536138081e-05
saches,3.371089536138081e-05
sangoku,3.371089536138081e-05
sentit,3.371089536138081e-05
serpillère,3.371089536138081e-05
serveuse,3.371089536138081e-05
skier,3.371089536138081e-05
snep,3.371089536138081e-05
squatté,3.371089536138081e-05
steaks,3.371089536138081e-05
strawberry,3.371089536138081e-05
stup,3.371089536138081e-05
suceurs,3.371089536138081e-05
suffit,3.371089536138081e-05
surveiller,3.371089536138081e-05
synga',3.371089536138081e-05
taire,3.371089536138081e-05
tank,3.371089536138081e-05
tapis,3.371089536138081e-05
taré,3.371089536138081e-05
tchoc,3.371089536138081e-05
tchoupes,3.371089536138081e-05
tep,3.371089536138081e-05
tequila,3.371089536138081e-05
terre-terre,3.371089536138081e-05
terter,3.371089536138081e-05
tombes,3.371089536138081e-05
télé,3.371089536138081e-05
ténèbres,3.371089536138081e-05
vendeur,3.371089536138081e-05
visages,3.371089536138081e-05
vla,3.371089536138081e-05
vél,3.371089536138081e-05
weekend,3.371089536138081e-05
zinga,3.371089536138081e-05
écoutais,3.371089536138081e-05
écran,3.371089536138081e-05
élevé,3.371089536138081e-05
élimine,3.371089536138081e-05
équipiers,3.371089536138081e-05
étage,3.371089536138081e-05
amitié,3.192848020434197e-05
apitoies,3.192848020434197e-05
avion,3.192848020434197e-05
biz,3.192848020434197e-05
blouson,3.192848020434197e-05
bouées,3.192848020434197e-05
bro,3.192848020434197e-05
bébêtes,3.192848020434197e-05
cachette,3.192848020434197e-05
chacun,3.192848020434197e-05
changent,3.192848020434197e-05
colocataire,3.192848020434197e-05
commence,3.192848020434197e-05
couleurs,3.192848020434197e-05
danger,3.192848020434197e-05
diront,3.192848020434197e-05
djob,3.192848020434197e-05
douleurs,3.192848020434197e-05
doutent,3.192848020434197e-05
doué,3.192848020434197e-05
débranche,3.192848020434197e-05
dégoûte,3.192848020434197e-05
envoyais,3.192848020434197e-05
fausseté,3.192848020434197e-05
focus,3.192848020434197e-05
gonflé,3.192848020434197e-05
hab',3.192848020434197e-05
homer,3.192848020434197e-05
humeur,3.192848020434197e-05
installe,3.192848020434197e-05
isoler,3.192848020434197e-05
jaunes,3.192848020434197e-05
large,3.192848020434197e-05
lasse,3.192848020434197e-05
levée,3.192848020434197e-05
loque,3.192848020434197e-05
lyon,3.192848020434197e-05
merco,3.192848020434197e-05
mignon,3.192848020434197e-05
mythos,3.192848020434197e-05
noyaient,3.192848020434197e-05
offert,3.192848020434197e-05
oublies,3.192848020434197e-05
paname,3.192848020434197e-05
papillon,3.192848020434197e-05
parcelle,3.192848020434197e-05
pochons,3.192848020434197e-05
prouvé,3.192848020434197e-05
préparer,3.192848020434197e-05
pépètes,3.192848020434197e-05
quitter,3.192848020434197e-05
renvoyais,3.192848020434197e-05
ressort,3.192848020434197e-05
revienne,3.192848020434197e-05
rupter,3.192848020434197e-05
répond,3.192848020434197e-05
secouer,3.192848020434197e-05
secrets,3.192848020434197e-05
sectaire,3.192848020434197e-05
seras,3.192848020434197e-05
sombre,3.192848020434197e-05
souffres,3.192848020434197e-05
souhaits,3.192848020434197e-05
sécu',3.192848020434197e-05
séquelles,3.192848020434197e-05
tes-traî,3.192848020434197e-05
trajet,3.192848020434197e-05
trente-huit,3.192848020434197e-05
trouées,3.192848020434197e-05
v'-esqui,3.192848020434197e-05
vendus,3.192848020434197e-05
voudrais,3.192848020434197e-05
voulait,3.192848020434197e-05
winis,3.192848020434197e-05
échelles,3.192848020434197e-05
écroués,3.192848020434197e-05
éprouvé,3.192848020434197e-05
étaient,3.192848020434197e-05
abracadabra,3.1036623215393875e-05
abri,3.1036623215393875e-05
ahahah,3.1036623215393875e-05
alzheimer,3.1036623215393875e-05
apaise,3.1036623215393875e-05
atteindre,3.1036623215393875e-05
auparavant,3.1036623215393875e-05
barrette,3.1036623215393875e-05
bienvenue,3.1036623215393875e-05
boulangerie,3.1036623215393875e-05
boussah,3.1036623215393875e-05
braquent,3.1036623215393875e-05
brinks,3.1036623215393875e-05
bâtiment,3.1036623215393875e-05
cachent,3.1036623215393875e-05
cambute,3.1036623215393875e-05
carotte,3.1036623215393875e-05
changées,3.1036623215393875e-05
chimiques,3.1036623215393875e-05
chérie,3.1036623215393875e-05
compare,3.1036623215393875e-05
contraints,3.1036623215393875e-05
contrats,3.1036623215393875e-05
contre,3.1036623215393875e-05
coupée,3.1036623215393875e-05
coursive,3.1036623215393875e-05
critiquez,3.1036623215393875e-05
croient,3.1036623215393875e-05
deuxième,3.1036623215393875e-05
double,3.1036623215393875e-05
déguisés,3.1036623215393875e-05
départ,3.1036623215393875e-05
emboucane,3.1036623215393875e-05
enchéris,3.1036623215393875e-05
esquives,3.1036623215393875e-05
essaient,3.1036623215393875e-05
essence,3.1036623215393875e-05
ferment,3.1036623215393875e-05
foie,3.1036623215393875e-05
fourgon,3.1036623215393875e-05
froisse,3.1036623215393875e-05
fréro,3.1036623215393875e-05
glands,3.1036623215393875e-05
gourmette,3.1036623215393875e-05
gras,3.1036623215393875e-05
gueules,3.1036623215393875e-05
hazi,3.1036623215393875e-05
imitent,3.1036623215393875e-05
ingrats,3.1036623215393875e-05
insensées,3.1036623215393875e-05
joué,3.1036623215393875e-05
lala,3.1036623215393875e-05
limite,3.1036623215393875e-05
mangent,3.1036623215393875e-05
mdrrr,3.1036623215393875e-05
merdes,3.1036623215393875e-05
minos,3.1036623215393875e-05
moutons,3.1036623215393875e-05
normal,3.1036623215393875e-05
nouveaux,3.1036623215393875e-05
page,3.1036623215393875e-05
papapapa,3.1036623215393875e-05
para',3.1036623215393875e-05
partira,3.1036623215393875e-05
pensent,3.1036623215393875e-05
pgp,3.1036623215393875e-05
piou-piou-piou,3.1036623215393875e-05
pit',3.1036623215393875e-05
poupoupoupou,3.1036623215393875e-05
preuves,3.1036623215393875e-05
problème,3.1036623215393875e-05
produits,3.1036623215393875e-05
pâtissier,3.1036623215393875e-05
r'connu,3.1036623215393875e-05
rappelent,3.1036623215393875e-05
reconnaissance,3.1036623215393875e-05
ruelles,3.1036623215393875e-05
sains,3.1036623215393875e-05
sensés,3.1036623215393875e-05
shallah,3.1036623215393875e-05
subi,3.1036623215393875e-05
suivi,3.1036623215393875e-05
tiennent,3.1036623215393875e-05
tombe,3.1036623215393875e-05
tord,3.1036623215393875e-05
toussaint,3.1036623215393875e-05
tousser,3.1036623215393875e-05
trunks,3.1036623215393875e-05
valent,3.1036623215393875e-05
voyent,3.1036623215393875e-05
world,3.1036623215393875e-05
y'est,3.1036623215393875e-05
zébras,3.1036623215393875e-05
zéro,3.1036623215393875e-05
éloigne,3.1036623215393875e-05
énerve,3.1036623215393875e-05
épreuves,3.1036623215393875e-05
équipé,3.1036623215393875e-05
êtes,3.1036623215393875e-05
abonné,2.7277686852154684e-05
algérien,2.7277686852154684e-05
alès,2.7277686852154684e-05
amsterdam,2.7277686852154684e-05
annonce,2.7277686852154684e-05
apt,2.7277686852154684e-05
balaise,2.7277686852154684e-05
banane,2.7277686852154684e-05
barres,2.7277686852154684e-05
battre,2.7277686852154684e-05
bir',2.7277686852154684e-05
blaireau,2.7277686852154684e-05
blairer,2.7277686852154684e-05
blinders,2.7277686852154684e-05
braquage,2.7277686852154684e-05
cachetonné,2.7277686852154684e-05
caressent,2.7277686852154684e-05
cartonné,2.7277686852154684e-05
chemin,2.7277686852154684e-05
clips,2.7277686852154684e-05
coinçais,2.7277686852154684e-05
contrôler,2.7277686852154684e-05
cop,2.7277686852154684e-05
cro,2.7277686852154684e-05
croises,2.7277686852154684e-05
culot,2.7277686852154684e-05
digérer,2.7277686852154684e-05
dineros,2.7277686852154684e-05
donnés,2.7277686852154684e-05
dormir,2.7277686852154684e-05
drapeau,2.7277686852154684e-05
déconnait,2.7277686852154684e-05
dégaines,2.7277686852154684e-05
embrayage,2.7277686852154684e-05
endormir,2.7277686852154684e-05
essayer,2.7277686852154684e-05
evian,2.7277686852154684e-05
excuses,2.7277686852154684e-05
f'sant,2.7277686852154684e-05
falaise,2.7277686852154684e-05
faute,2.7277686852154684e-05
fedor,2.7277686852154684e-05
finesse,2.7277686852154684e-05
fixer,2.7277686852154684e-05
flows,2.7277686852154684e-05
forêt,2.7277686852154684e-05
fourrés,2.7277686852154684e-05
glisser,2.7277686852154684e-05
gneugneu,2.7277686852154684e-05
gratte-buzz,2.7277686852154684e-05
guitares,2.7277686852154684e-05
herbe,2.7277686852154684e-05
immondes,2.7277686852154684e-05
instant,2.7277686852154684e-05
italien,2.7277686852154684e-05
jcvd,2.7277686852154684e-05
jeune,2.7277686852154684e-05
job,2.7277686852154684e-05
lycée,2.7277686852154684e-05
manny,2.7277686852154684e-05
match,2.7277686852154684e-05
michtonnaient,2.7277686852154684e-05
mini-monde,2.7277686852154684e-05
minimum,2.7277686852154684e-05
miraculé,2.7277686852154684e-05
mixer,2.7277686852154684e-05
money,2.7277686852154684e-05
mur,2.7277686852154684e-05
mémés,2.7277686852154684e-05
mômes,2.7277686852154684e-05
noix,2.7277686852154684e-05
p',2.7277686852154684e-05
paraissent,2.7277686852154684e-05
parole,2.7277686852154684e-05
passées,2.7277686852154684e-05
peaky,2.7277686852154684e-05
pisse,2.7277686852154684e-05
pistolets,2.7277686852154684e-05
poneys,2.7277686852154684e-05
premiers,2.7277686852154684e-05
promets,2.7277686852154684e-05
préfèrais,2.7277686852154684e-05
questionné,2.7277686852154684e-05
r'connais,2.7277686852154684e-05
reculer,2.7277686852154684e-05
remixer,2.7277686852154684e-05
risques,2.7277686852154684e-05
rues,2.7277686852154684e-05
schlag,2.7277686852154684e-05
septième,2.7277686852154684e-05
serait,2.7277686852154684e-05
shelby,2.7277686852154684e-05
shows,2.7277686852154684e-05
sister,2.7277686852154684e-05
sortent,2.7277686852154684e-05
soudé,2.7277686852154684e-05
star,2.7277686852154684e-05
techniques,2.7277686852154684e-05
tempêtes,2.7277686852154684e-05
tenu,2.7277686852154684e-05
tiré,2.7277686852154684e-05
totalement,2.7277686852154684e-05
vices,2.7277686852154684e-05
vietnam,2.7277686852154684e-05
vocale,2.7277686852154684e-05
volées,2.7277686852154684e-05
âme,2.7277686852154684e-05
écharpes,2.7277686852154684e-05
étroites,2.7277686852154684e-05
'lets,2.210433244915983e-05
'olé,2.210433244915983e-05
31-13,2.210433244915983e-05
adorer,2.210433244915983e-05
adoucit,2.210433244915983e-05
aimerais,2.210433244915983e-05
algérie,2.210433244915983e-05
amiga,2.210433244915983e-05
amigo,2.210433244915983e-05
anis,2.210433244915983e-05
apparemment,2.210433244915983e-05
appartement,2.210433244915983e-05
argentine,2.210433244915983e-05
arrivé,2.210433244915983e-05
arrêter,2.210433244915983e-05
art,2.210433244915983e-05
attends,2.210433244915983e-05
auto-stoppeurs,2.210433244915983e-05
automne,2.210433244915983e-05
baigne,2.210433244915983e-05
bains,2.210433244915983e-05
baraude,2.210433244915983e-05
bars,2.210433244915983e-05
bastion,2.210433244915983e-05
beatbox,2.210433244915983e-05
bestiaux,2.210433244915983e-05
biboy,2.210433244915983e-05
bizarres,2.210433244915983e-05
breakers,2.210433244915983e-05
brigadier,2.210433244915983e-05
brouette,2.210433244915983e-05
bunkers,2.210433244915983e-05
cabriolets,2.210433244915983e-05
calmez-les,2.210433244915983e-05
calumet,2.210433244915983e-05
cambriolé,2.210433244915983e-05
camping-car,2.210433244915983e-05
canicule,2.210433244915983e-05
cannabis,2.210433244915983e-05
cardiaque,2.210433244915983e-05
cheveux,2.210433244915983e-05
chh,2.210433244915983e-05
chichas,2.210433244915983e-05
chômeurs,2.210433244915983e-05
clairement,2.210433244915983e-05
clan,2.210433244915983e-05
clones,2.210433244915983e-05
colline,2.210433244915983e-05
commercial,2.210433244915983e-05
commerciaux,2.210433244915983e-05
comète,2.210433244915983e-05
confonds,2.210433244915983e-05
connexions,2.210433244915983e-05
crapulerie,2.210433244915983e-05
crise,2.210433244915983e-05
cruel,2.210433244915983e-05
destin,2.210433244915983e-05
discrets,2.210433244915983e-05
douche,2.210433244915983e-05
débordements,2.210433244915983e-05
déchiffre,2.210433244915983e-05
déclarer,2.210433244915983e-05
décor,2.210433244915983e-05
décortique,2.210433244915983e-05
dégaine,2.210433244915983e-05
dégradé,2.210433244915983e-05
embrigader,2.210433244915983e-05
enchaîne,2.210433244915983e-05
entertainment,2.210433244915983e-05
espagnols,2.210433244915983e-05
feuilles,2.210433244915983e-05
folies,2.210433244915983e-05
forts,2.210433244915983e-05
freine,2.210433244915983e-05
gilet,2.210433244915983e-05
gosse,2.210433244915983e-05
grapheurs,2.210433244915983e-05
hip-hop,2.210433244915983e-05
honnête,2.210433244915983e-05
inspire,2.210433244915983e-05
interpelle,2.210433244915983e-05
italiens,2.210433244915983e-05
jouais,2.210433244915983e-05
journalistes,2.210433244915983e-05
jusqu'aux,2.210433244915983e-05
kdd,2.210433244915983e-05
kiffe,2.210433244915983e-05
laurent,2.210433244915983e-05
lettres,2.210433244915983e-05
mal-aimé,2.210433244915983e-05
marocains,2.210433244915983e-05
mars,2.210433244915983e-05
ment,2.210433244915983e-05
millionnaires,2.210433244915983e-05
monsieur,2.210433244915983e-05
moyen,2.210433244915983e-05
méritait,2.210433244915983e-05
oublient,2.210433244915983e-05
parlais,2.210433244915983e-05
passera,2.210433244915983e-05
passeront,2.210433244915983e-05
passion,2.210433244915983e-05
peintres,2.210433244915983e-05
pendus,2.210433244915983e-05
pensais,2.210433244915983e-05
pierre,2.210433244915983e-05
pinceaux,2.210433244915983e-05
plaignent,2.210433244915983e-05
pleines,2.210433244915983e-05
pleurs,2.210433244915983e-05
pointes,2.210433244915983e-05
pokémon,2.210433244915983e-05
portugais,2.210433244915983e-05
poses,2.210433244915983e-05
poèmes,2.210433244915983e-05
prendrai,2.210433244915983e-05
provinciaux,2.210433244915983e-05
prépare,2.210433244915983e-05
président,2.210433244915983e-05
public,2.210433244915983e-05
puristes,2.210433244915983e-05
pèse,2.210433244915983e-05
qualité,2.210433244915983e-05
quantité,2.210433244915983e-05
quarts,2.210433244915983e-05
quelques,2.210433244915983e-05
question,2.210433244915983e-05
racines,2.210433244915983e-05
ragots,2.210433244915983e-05
rappais,2.210433244915983e-05
rappent,2.210433244915983e-05
ratio,2.210433244915983e-05
ration,2.210433244915983e-05
recevoir,2.210433244915983e-05
rengaine,2.210433244915983e-05
rimes,2.210433244915983e-05
rockeur,2.210433244915983e-05
rolex,2.210433244915983e-05
rosette,2.210433244915983e-05
roulette,2.210433244915983e-05
rtt,2.210433244915983e-05
ruelle,2.210433244915983e-05
rumeurs,2.210433244915983e-05
sardine,2.210433244915983e-05
sauf,2.210433244915983e-05
seysses,2.210433244915983e-05
silence,2.210433244915983e-05
sincère,2.210433244915983e-05
sincères,2.210433244915983e-05
sociaux,2.210433244915983e-05
soucie,2.210433244915983e-05
sous-estimé,2.210433244915983e-05
spéciaux,2.210433244915983e-05
stadium,2.210433244915983e-05
stunt,2.210433244915983e-05
succès,2.210433244915983e-05
suggestions,2.210433244915983e-05
suisse,2.210433244915983e-05
système,2.210433244915983e-05
séchera,2.210433244915983e-05
t-shirt,2.210433244915983e-05
tetris,2.210433244915983e-05
thèmes,2.210433244915983e-05
tiens-toi,2.210433244915983e-05
toit,2.210433244915983e-05
toulouse-marseille,2.210433244915983e-05
traité,2.210433244915983e-05
traîner,2.210433244915983e-05
truand,2.210433244915983e-05
truelle,2.210433244915983e-05
vaisseau,2.210433244915983e-05
vendeurs,2.210433244915983e-05
vengeance,2.210433244915983e-05
vingtaine,2.210433244915983e-05
vip,2.210433244915983e-05
voient,2.210433244915983e-05
voulzy,2.210433244915983e-05
vérité,2.210433244915983e-05
wouh,2.210433244915983e-05
wu-tang,2.210433244915983e-05
éclaire,2.210433244915983e-05
égraine,2.210433244915983e-05
étincelles,2.210433244915983e-05
étrange,2.210433244915983e-05
évident,2.210433244915983e-05
