filles,0.0005056284920007911,femme
je,0.137184111451796,je
moi,0.009809380238717563,je
my,0.0012311932162079918,je
marseille,0.0012703279637141613,lieux
terre,0.00043081499020320997,lieux
français,0.0006488055602880765,lieux
afrique,0.0005425729411596853,lieux
boîte,5.415944540727908e-05,lieux
rue,0.0005322735388220756,lieux
ville,0.0006738131021066531,lieux
bled,0.00015460729746444052,lieux
paris,0.0009411356423240479,lieux
street,0.0005830491731343535,lieux
paname,0.0002092050209205033,lieux
city,0.001807290286676137,lieux
métro,9.328358208955204e-05,lieux
maison,5.415944540727908e-05,lieux
hôtel,0.00010593220338983061,lieux
or,0.0008401427261104302,luxe
luxe,9.600614439324156e-05,luxe
diamants,0.00032687215869774805,luxe
palace,8.852691218130322e-05,luxe
millionnaire,7.150007150007159e-05,luxe
rap,0.0017086005739581846,musique
club,0.0001785714285714296,musique
musique,8.467628929017301e-05,musique
album,0.0002206279653877838,musique
rappeur,0.00013827433628318597,musique
disques,0.00033569097693881086,musique
mots,0.00024224806201550412,musique
paroles,0.00018821757952192756,musique
instru,0.00013469827586206867,musique
couplet,7.88643533123033e-05,musique
dj,0.00012272950417280363,musique
chante,0.00016050279823770115,musique
airs,9.423294383716585e-05,musique
mélodie,0.00011467889908256949,musique
chansons,8.620689655172465e-05,musique
voix,0.00010831889081455816,musique
music,7.730364873222026e-05,musique
kalash,0.00019445911557113382,musique_termes_spécifiques
izi,0.0028162831647752322,musique_termes_spécifiques
92i,0.001619881321654022,musique_termes_spécifiques
boulbi,0.0005373796254429208,musique_termes_spécifiques
django,0.0002815315315315318,musique_termes_spécifiques
noir,6.537656903765697e-05,noir
black,0.0009588556476697757,noir
négros,0.0018722697506761395,noir
négro,0.004855752517793327,noir
noires,9.090909090909145e-05,noir
nigga,0.0007281390686439879,noir
niggas,0.0007041767010060237,noir
renoi,0.0005056362985211957,noir
oh,0.00663341509172625,onomatopés
ouais,0.009198389205951207,onomatopés
wesh,0.002743413496043132,onomatopés
yeah,0.00043805400948258145,onomatopés
ok,0.00016247833622183726,onomatopés
bah,0.0004950661662647675,onomatopés
yo,0.0007730364873222024,onomatopés
no,0.0008642347159800379,onomatopés
ah,0.0007061685028693057,onomatopés
eh,0.0005509022812393631,onomatopés
nan,8.467628929017301e-05,onomatopés
hey,8.49040584139922e-05,onomatopés
ennemis,0.0011204381796854706,personnes
boy,0.003391472868217047,personnes
homme,0.001528265460144479,personnes
mec,0.0012291810318281766,personnes
voyous,5.415944540727908e-05,personnes
gars,0.000102157013877861,personnes
mecs,5.982292414453226e-05,personnes
thug,0.0001089561996077577,personnes
hommes,7.215007215007223e-05,personnes
traîtres,0.00038637376507307127,personnes
criminel,0.00010016025641025619,personnes
ennemi,0.00013317225596019892,personnes
gangster,0.00023773576402190462,personnes
reuf,0.00011619800139437603,personnes
enemy,4.9701789264413805e-05,personnes
bandit,5.415944540727908e-05,personnes
flic,0.00019949886369904126,police
cop,0.000223613595706619,police
flics,0.0007658700854165422,police
dieu,0.0013134894506495844,religieux
enfer,0.00010451505016722419,religieux
allah,0.0001108401684770561,religieux
halal,7.374631268436621e-05,religieux
diable,0.00010016025641025619,religieux
ciel,0.00024224806201550412,religieux
jésus,0.00024780651896349223,religieux
prophète,9.090909090909145e-05,religieux
démon,7.374631268436621e-05,religieux
démons,0.00011230907457322564,religieux
jour,0.00043234875975058665,sanscategorie2
fois,0.0007130382100802917,sanscategorie2
folle,0.0004694031495008066,sanscategorie2
avancer,0.00025443354666277243,sanscategorie2
faux,0.0006397947719852471,sanscategorie2
attention,2.4853365145640748e-05,sanscategorie2
succès,0.00012619888944977336,sanscategorie2
genre,0.00034337060254907705,sanscategorie2
bouteille,9.600614439324156e-05,sanscategorie2
flow,5.415944540727908e-05,sanscategorie2
faim,0.00042206702433013386,sanscategorie2
train,0.0003714101066678183,sanscategorie2
parler,0.0007830154016089553,sanscategorie3
passe,0.0019474996182162595,sanscategorie3
peux,0.008647021712345146,sanscategorie3
photos,0.00019175019175019198,sanscategorie3
ligne,0.00024545900834560725,sanscategorie3
oublier,0.00031930153712723177,sanscategorie3
café,0.00013469827586206867,sanscategorie3
traces,0.00012619888944977336,sanscategorie3
connu,5.415944540727908e-05,sanscategorie3
ko,0.0001121076233183863,sanscategorie3
hardcore,7.951653944020339e-05,sanscategorie3
choisi,0.0013143069608130414,sanscategorie3
humeur,0.000459694462207849,sanscategorie3
demain,6.537656903765697e-05,sanscategorie3
longue,0.0005247277974550708,sanscategorie3
why,0.0001724137931034493,sanscategorie3
vice,9.090909090909145e-05,sanscategorie3
malade,0.0007224365227226996,sanscategorie3
comprendre,0.000117868929750118,sanscategorie3
pourquoi,0.0015800947039469563,sanscategorie_reviennent_souvent
yeux,0.0011925811614219716,sanscategorie_reviennent_souvent
dos,0.0009193986778689964,sanscategorie_reviennent_souvent
game,0.0011116661413156234,sanscategorie_reviennent_souvent
toi,0.007390883573772425,sanscategorie_reviennent_souvent
prends,0.0014104556580764344,sanscategorie_reviennent_souvent
tête,0.0034577391533601115,sanscategorie_reviennent_souvent
faut,0.005404088318659982,sanscategorie_reviennent_souvent
nuit,0.000624099535204825,sanscategorie_reviennent_souvent
air,0.000730190500460624,sanscategorie_reviennent_souvent
crois,0.0022970762733244897,sanscategorie_reviennent_souvent
croire,0.00046750744586182395,sanscategorie_reviennent_souvent
vrai,0.00010451505016722419,sanscategorie_reviennent_souvent
jeu,0.0005276974197080227,sanscategorie_reviennent_souvent
mêmes,0.00024544113196125854,sanscategorie_reviennent_souvent
histoires,0.00024482109227871884,sanscategorie_reviennent_souvent
loin,0.000617156122970124,sanscategorie_reviennent_souvent
nuits,6.483402489626563e-05,sanscategorie_reviennent_souvent
style,0.00019865865884198433,sanscategorie_reviennent_souvent
système,0.00010016025641025619,sanscategorie_reviennent_souvent
face,0.0001371265728767525,sanscategorie_reviennent_souvent
fond,0.0004904701704897629,sanscategorie_reviennent_souvent
textes,5.415944540727908e-05,sanscategorie_reviennent_souvent
crâne,0.0001526106659966695,sanscategorie_reviennent_souvent
corps,0.00018732222090688517,sanscategorie_reviennent_souvent
choses,0.0009975182628778904,sanscategorie_reviennent_souvent
école,7.9113924050633e-05,sanscategorie_reviennent_souvent
weekend,9.363295880149867e-05,sanscategorie_reviennent_souvent
essaye,0.0002636170730620377,sanscategorie_reviennent_souvent
sommeil,0.0002376460212815177,sanscategorie_reviennent_souvent
élève,6.168270416975088e-05,sanscategorie_reviennent_souvent
boulot,0.0004001600640256107,travail
patrons,0.00015903307888040678,travail
job,9.600614439324156e-05,travail
business,0.00022747952684258442,travail
bureau,4.9701789264413805e-05,travail
taf,0.00015867449557450326,travail
rebeu,0.00029691211401425114,verlan
tit-pe,0.00013469827586206867,verlan
tur-fu,0.0004230318942150581,verlan
tard-pé,0.0001089561996077577,verlan
guerre,0.00017130877242748757,violence
coup,0.0008596793444296554,violence
coups,0.0006843228211429392,violence
feu,0.0002275936999748636,violence
mort,0.0004437226778642856,violence
balles,0.00021836305788675383,violence
mourir,0.0004512596078812542,violence
prison,0.0003319945770098086,violence
meurt,0.00024420653967301663,violence
pleurer,7.215007215007223e-05,violence
gang,0.0010508698616816942,violence
fight,0.00017482517482517586,violence
fusil,0.00027016542436753737,violence
meurs,0.00013469827586206867,violence
sang,0.00035883518026375206,violence
armé,6.537656903765697e-05,violence
coupe,0.00023907202888987208,violence
fumée,9.423294383716585e-05,violence
danger,0.0002092050209205033,violence
crève,7.422802850356279e-05,violence
venger,0.00016556291390728574,violence
crime,0.0006399972717537442,violence
victimes,0.0002780714263598724,violence
assassin,0.00017482517482517485,violence
brûler,0.00011927480916030546,violence
violent,5.415944540727908e-05,violence
couteaux,8.620689655172465e-05,violence
cadavres,7.979572294924993e-05,violence
clan,7.979572294924993e-05,violence
rivaliser,7.88643533123033e-05,violence
flingue,7.022471910112401e-05,violence
tombé,7.582650894752815e-05,violence
cimetière,0.0004111842105263162,violence
die,0.00024494737087736227,violence
couteau,0.00024175574856440354,violence
blesser,7.730364873222026e-05,violence
casseurs,7.150007150007159e-05,violence
menottes,2.4853365145640748e-05,violence
peur,0.0007139582251307756,émotions/adjectifs_négatif
grosse,0.0004550065285635975,émotions/adjectifs_négatif
personne,0.0018683140746147565,émotions/adjectifs_négatif
mal,0.0026919495542246106,émotions/adjectifs_négatif
souffrir,7.9113924050633e-05,émotions/adjectifs_négatif
marre,0.0006432483669260108,émotions/adjectifs_négatif
seul,0.0019835011488734487,émotions/adjectifs_négatif
fous,0.0009930055620103698,émotions/adjectifs_négatif
sale,5.982292414453226e-05,émotions/adjectifs_négatif
faibles,0.0004111842105263162,émotions/adjectifs_négatif
stress,8.361204013377975e-05,émotions/adjectifs_négatif
fou,0.0012019286495523595,émotions/adjectifs_négatif
nerfs,0.000892615497908777,émotions/adjectifs_négatif
triste,0.0005726456598947383,émotions/adjectifs_négatif
honte,7.9113924050633e-05,émotions/adjectifs_négatif
folie,0.0009459726769435941,émotions/adjectifs_négatif
envie,0.000913795980598074,émotions/adjectifs_négatif
feeling,0.00013789299503585273,émotions/adjectifs_négatif
faute,0.00020237821889242157,émotions/adjectifs_négatif
manque,0.00018009802994881208,émotions/adjectifs_négatif
erreurs,7.582650894752815e-05,émotions/adjectifs_négatif
larmes,0.0010804689737610883,émotions/adjectifs_négatif
pire,0.0004111842105263162,émotions/adjectifs_négatif
haine,0.000361972845317444,émotions/adjectifs_négatif
mépris,0.00016556291390728574,émotions/adjectifs_négatif
rage,0.0002600500902530177,émotions/adjectifs_négatif
grave,0.0001256913021618904,émotions/adjectifs_négatif
soucis,0.0008534366746541255,émotions/adjectifs_négatif
faible,0.0001890569776251155,émotions/adjectifs_négatif
ennuis,0.0001202501202501204,émotions/adjectifs_négatif
dégoûté,0.0001088850174216029,émotions/adjectifs_négatif
confiance,0.0002944506970734306,émotions/adjectifs_positif
respect,2.4853365145640748e-05,émotions/adjectifs_positif
calme,0.000306296947024509,émotions/adjectifs_positif
force,0.0004873011827817136,émotions/adjectifs_positif
fier,4.9706730291281497e-05,émotions/adjectifs_positif
