rien,0.0009133259571783419,exagération
jamais,0.0009014487880789451,exagération
tous,0.0050037911064217625,exagération
trop,0.001817332199953756,exagération
toujours,0.000831077504726621,exagération
tellement,0.0006827140004847939,exagération
aucun,0.0007457491305095068,exagération
vraiment,0.001233552631578955,exagération
famille,0.0008606636470348451,famille
mama,0.0005068197667818194,famille
frère,0.0007421645320448957,famille
daronne,0.0004715495520716715,famille
fils,0.00022401433691756413,famille
frères,0.002560835222204887,famille
papa,0.000365497076023392,famille
garçon,0.00045620437956204665,famille
maman,0.000365497076023392,famille
couz',0.0003429355281207128,famille
mères,0.0005731697109844627,famille
mère,0.0002659574468085123,famille
cousin,0.00016666666666666747,famille
mif',0.00027716186252771814,famille
enfant,0.0004048582995951435,famille
enfants,0.00018601190476190592,famille
soeur,0.00020491803278688655,famille
grand-père,0.00010775862068965569,famille
elle,0.008516768041890433,femme
bonne,0.0011245735759879334,femme
grosses,0.00014044943820224785,femme
meuf,0.0002248201438848935,femme
femme,0.0001765536723163853,femme
filles,0.00020559210526315918,femme
baby,0.0010344281943546715,femme
girl,0.00018601190476190592,femme
celle-là,0.0001654198656954751,femme
bébé,0.0003808020383294585,femme
je,0.08318954246702887,je
moi,0.005727122301216668,je
my,0.0011363636363636435,je
bled,0.000639511792542878,lieux
terre,0.00040056800923394945,lieux
afrique,0.0006919986792868192,lieux
marseille,0.0004948700791792151,lieux
ville,0.00027292576419214146,lieux
paris,0.00042943167943168217,lieux
maison,0.00022401433691756413,lieux
afghanistan,0.00011299435028248659,lieux
français,0.00027292576419214146,lieux
city,8.77192982456146e-05,lieux
parc,0.00014044943820224785,lieux
rue,0.0005388832110006537,lieux
métro,0.0003401360544217703,lieux
boîte,0.004237288135593247,lieux
street,0.00047201204988090535,lieux
or,0.0016625372366651542,luxe
diamants,0.000351191775175192,luxe
luxe,0.0002248201438848935,luxe
maybach,0.0004870129870129901,luxe
album,0.0008680555555555543,musique
dj,0.00022810218978102333,musique
musique,9.363295880149858e-05,musique
rap,0.00026539278131634835,musique
mots,0.0005291005291005284,musique
club,0.00016233766233766337,musique
disques,0.0004516711833784999,musique
rappeur,9.433962264150989e-05,musique
chante,0.0014029153963414733,musique
chansons,0.0004882812500000035,musique
voix,0.00026472090085732073,musique
rime,0.00012993762993763054,musique
instru,0.00012919896640826956,musique
kalash,0.0015931372549019707,musique_termes_spécifiques
izi,8.77192982456146e-05,musique_termes_spécifiques
noir,0.00209816323667869,noir
black,0.0020488553387714953,noir
négro,0.03309727086129728,noir
noires,0.00045813061276979005,noir
renoi,0.00030487804878049,noir
négros,0.00016233766233766337,noir
niggas,0.0003333333333333355,noir
nigga,0.00016233766233766337,noir
oh,0.00018168604651162904,onomatopés
nan,0.00018168604651162904,onomatopés
yeah,0.026638487841945457,onomatopés
ouais,0.0021327232758563564,onomatopés
bah,0.0014790343188268453,onomatopés
ah,0.0005516410960480305,onomatopés
eh,0.0004922066772635825,onomatopés
no,0.0003584229390681027,onomatopés
yo,0.00012735608762098885,onomatopés
hey,0.00011690437222352169,onomatopés
wesh,0.0001765536723163853,onomatopés
ok,9.920634920634968e-05,onomatopés
homme,0.00019398160360937066,personnes
ennemi,0.0002670940170940188,personnes
ennemis,0.0002670940170940188,personnes
traîtres,0.0004702058128215855,personnes
mec,0.0009124650240365653,personnes
mecs,0.0001765536723163853,personnes
gars,0.0004046558620974086,personnes
gangster,0.00024319066147860077,personnes
criminel,0.0013888888888888978,personnes
boy,0.00022401433691756413,personnes
thug,0.00010822510822510893,personnes
hommes,0.000549899446958274,personnes
coupable,0.00016233766233766337,personnes
flic,0.00012919896640826956,police
flics,0.0005327863176845338,police
dieu,0.0004042268229063507,religieux
allah,0.0005291005291005284,religieux
enfer,9.578544061302743e-05,religieux
diable,0.001374359203624234,religieux
démon,0.00022401433691756413,religieux
ciel,0.0011170044568214953,religieux
démons,0.0002870264064293928,religieux
jour,0.0012273040198572192,sanscategorie2
folle,0.0009628288422622263,sanscategorie2
déteste,0.0013891376154091034,sanscategorie2
flow,0.0003863519992552275,sanscategorie2
fois,0.000979558386937166,sanscategorie2
attention,0.0004516711833784999,sanscategorie2
faux,0.0016165034574223169,sanscategorie2
genre,0.0004494794365085267,sanscategorie2
faim,4.019292604501627e-05,sanscategorie2
succès,0.0004046558620974086,sanscategorie2
train,0.0005076255737491487,sanscategorie2
avancer,0.0001765536723163853,sanscategorie2
belek,0.0002038234699993719,sanscategorie2
flem,0.00013986013986014048,sanscategorie2
bouteille,0.00045292233366591686,sanscategorie2
oublier,0.0019056715331786937,sanscategorie3
peux,0.0022860087022903625,sanscategorie3
choisi,0.0006367398917542176,sanscategorie3
parler,0.0010027903732124234,sanscategorie3
vice,0.00020351742592771805,sanscategorie3
demain,0.0002659574468085123,sanscategorie3
passe,0.0005762721755368851,sanscategorie3
malade,0.00029201924672308085,sanscategorie3
ligne,7.707723138584897e-05,sanscategorie3
photos,0.00024373148749465534,sanscategorie3
connu,4.019292604501627e-05,sanscategorie3
longue,4.019292604501627e-05,sanscategorie3
hardcore,0.0004870537958773284,sanscategorie3
café,0.00020559210526315918,sanscategorie3
vrai,0.00047878941727308666,sanscategorie_reviennent_souvent
toi,0.0011997566734220707,sanscategorie_reviennent_souvent
faut,0.005223613199415574,sanscategorie_reviennent_souvent
tête,0.0004436476894104041,sanscategorie_reviennent_souvent
nuit,0.000627656297894416,sanscategorie_reviennent_souvent
prends,0.0015338005986157632,sanscategorie_reviennent_souvent
croire,0.001188302104152824,sanscategorie_reviennent_souvent
air,0.0001765536723163853,sanscategorie_reviennent_souvent
pourquoi,0.0002828054298642552,sanscategorie_reviennent_souvent
crois,0.001099015951343494,sanscategorie_reviennent_souvent
système,0.00030487804878049,sanscategorie_reviennent_souvent
école,0.00022401433691756413,sanscategorie_reviennent_souvent
sommeil,0.00041928721174004137,sanscategorie_reviennent_souvent
choses,0.00018064236424726411,sanscategorie_reviennent_souvent
yeux,0.0004055283238162641,sanscategorie_reviennent_souvent
face,0.00019075220224645632,sanscategorie_reviennent_souvent
fond,0.00019420431928229902,sanscategorie_reviennent_souvent
crâne,0.0002042483660130732,sanscategorie_reviennent_souvent
textes,0.00021607605877268894,sanscategorie_reviennent_souvent
loin,0.0007111035504851293,sanscategorie_reviennent_souvent
game,0.0004771741302052147,sanscategorie_reviennent_souvent
corps,0.0004451430922019186,sanscategorie_reviennent_souvent
élève,0.0010711821418531952,sanscategorie_reviennent_souvent
jeu,0.0005161164256707422,sanscategorie_reviennent_souvent
dos,0.0008437205367236526,sanscategorie_reviennent_souvent
mêmes,0.0002828054298642552,sanscategorie_reviennent_souvent
essaye,9.920634920634968e-05,sanscategorie_reviennent_souvent
histoires,0.0003531073446327706,sanscategorie_reviennent_souvent
job,0.0002670940170940188,travail
boulot,0.0009551098376313263,travail
taf,0.0011392308280449655,travail
patrons,0.0003738319619849489,travail
business,7.153075822603765e-05,travail
biz,0.0008484162895927656,travail
àl,0.0004310344827586237,verlan
gent-ar,0.00029620853080568934,verlan
guerre,0.0006642771349675271,violence
battre,0.00027292576419214146,violence
pleurer,0.00024980875884490463,violence
meurt,0.0004385964912280704,violence
mourir,9.433962264150989e-05,violence
mort,0.0017724471638289893,violence
rivaliser,0.0004516711833784999,violence
sang,0.006525566981265009,violence
balles,0.00021551724137931137,violence
flingue,0.0002659574468085123,violence
mafia,0.0003707448601280779,violence
meurs,0.0004310344827586237,violence
coup,0.0010577908531019232,violence
fumée,0.00038226299694189874,violence
vengeance,0.00038226299694189874,violence
clan,0.0014769422596144096,violence
headshot,0.00029586563307493734,violence
gang,0.00016233766233766337,violence
fusil,0.00024319066147860077,violence
cogne,0.00010822510822510893,violence
feu,0.00020559210526315918,violence
camo,0.00010803802938634447,violence
coupe,0.0003859715594513972,violence
coups,0.0002670940170940188,violence
prison,0.00022401433691756413,violence
blessures,0.00014044943820224785,violence
blesser,0.00011848341232227545,violence
couteau,0.00010822510822510874,violence
tombé,0.00010548523206751105,violence
brûler,4.019292604501627e-05,violence
sirène,0.00020559210526315918,violence
caméra,0.0001765536723163853,violence
mal,0.003419773198454386,émotions/adjectifs_négatif
peur,0.0008779429245617825,émotions/adjectifs_négatif
faute,0.0002659574468085123,émotions/adjectifs_négatif
seul,0.0003821457775795445,émotions/adjectifs_négatif
nerfs,0.00020685959271168376,émotions/adjectifs_négatif
pire,0.00024319066147860077,émotions/adjectifs_négatif
fou,0.0006530267270523738,émotions/adjectifs_négatif
grosse,0.0010432681899284774,émotions/adjectifs_négatif
personne,0.0002659574468085123,émotions/adjectifs_négatif
sale,0.0007929785352039813,émotions/adjectifs_négatif
haine,0.0006167763157894776,émotions/adjectifs_négatif
envie,0.0009687778534637659,émotions/adjectifs_négatif
manque,0.00027292576419214146,émotions/adjectifs_négatif
regrets,0.0003183699458771088,émotions/adjectifs_négatif
triste,0.00027716186252771814,émotions/adjectifs_négatif
rage,0.000449640287769787,émotions/adjectifs_négatif
fous,0.00024319066147860077,émotions/adjectifs_négatif
stress,0.0005580357142857178,émotions/adjectifs_négatif
faibles,0.00016666666666666747,émotions/adjectifs_négatif
grave,0.0001765536723163853,émotions/adjectifs_négatif
crise,0.0002828054298642552,émotions/adjectifs_négatif
marre,0.0005580357142857178,émotions/adjectifs_négatif
larmes,0.001640655276500509,émotions/adjectifs_négatif
énervé,0.000365497076023392,émotions/adjectifs_négatif
dégoûté,0.00023232301503646295,émotions/adjectifs_négatif
honte,0.00021551724137931137,émotions/adjectifs_négatif
colère,0.00014044943820224785,émotions/adjectifs_négatif
chagrin,0.00011848341232227545,émotions/adjectifs_négatif
ennuis,0.00011848341232227545,émotions/adjectifs_négatif
fier,0.0005010279539731647,émotions/adjectifs_positif
respect,0.0003183699458771088,émotions/adjectifs_positif
zen,0.0005458515283842829,émotions/adjectifs_positif
force,0.0002670940170940188,émotions/adjectifs_positif
calme,0.00016457103549775317,émotions/adjectifs_positif
mérite,0.000365497076023392,émotions/adjectifs_positif
confiance,0.0005870145254981954,émotions/adjectifs_positif
