fumé,0.00010629251700680428,drogues
seringue,0.00011865211200759421,drogues
herbe,0.0001629195177582252,drogues
grammes,0.00010269049086054663,drogues
cannabis,6.634819532908802e-05,drogues
beau,0.0005548241083004358,ego
pèse,0.00015649452269170366,ego
maître,0.00012980269989615824,ego
boss,0.00018214936247722884,ego
talent,0.00015661717304053119,ego
as,0.005735342374865829,ego
swag,0.0003011141222523295,ego
génie,0.00015055706112616476,ego
masta,0.00015055706112616476,ego
tous,0.0037653149336546884,exagération
rien,0.00220889182592456,exagération
trop,0.0045001046471479554,exagération
tellement,0.0001368363437328936,exagération
jamais,0.0021950677652790526,exagération
toujours,0.0010981141083790732,exagération
aucun,0.00016339869281045528,exagération
vraiment,0.00048309178743960695,exagération
mère,0.0015705046604403323,famille
frère,0.0002933308664245973,famille
fils,0.0008288406316570424,famille
daronne,0.0001368363437328936,famille
famille,0.0016109694511155462,famille
enfants,0.00016415302822564366,famille
papa,0.00048333244770355543,famille
mama,0.0005772833709616433,famille
frères,0.00033875338753387073,famille
soeur,0.00024154589371980348,famille
grand-mère,0.00015055706112616476,famille
pères,0.0001388888888888886,famille
garçon,0.00018214936247722884,famille
mères,0.00020202020202019926,famille
enfant,0.00024488723241590353,famille
cousin,0.0003129890453834073,famille
couz',0.00021258503401360568,famille
grand-père,8.467628929017301e-05,famille
maman,0.00016339869281045528,famille
elle,0.0018015366728978746,femme
femme,0.0008064500611575155,femme
bébé,0.0016648940505149428,femme
meuf,0.0044552885054676555,femme
grosses,0.0006618916355224581,femme
bonne,0.00032776424179138664,femme
girl,0.0004281574855200082,femme
baby,0.0002939447383891788,femme
filles,0.0005094344292163854,femme
je,0.07629291715806633,je
moi,0.003173532662143281,je
my,0.00016436554898093135,je
marseille,0.0001551831160769687,lieux
terre,0.00032455980984390405,lieux
français,0.00018214936247722884,lieux
afrique,0.000367214357991326,lieux
boîte,0.0002513826043237774,lieux
rue,0.0008567066786012035,lieux
ville,0.0005889281507655986,lieux
bled,0.00016339869281045528,lieux
paris,0.00031989321550215895,lieux
street,0.00010150575907393375,lieux
paname,0.00016757956912213413,lieux
city,0.001807290286676137,lieux
métro,0.0002920194598098623,lieux
maison,0.0003730873190397709,lieux
hôtel,0.0003775781665566662,lieux
parc,6.634819532908802e-05,lieux
or,0.0015800522018470813,luxe
luxe,0.00016984193926947587,luxe
diamants,0.000148283721836685,luxe
palace,8.547008547008574e-05,luxe
millionnaire,7.150007150007159e-05,luxe
maybach,0.0001368363437328936,luxe
rap,0.0022437316405182653,musique
club,0.00017203216984193343,musique
musique,9.19117647058837e-05,musique
album,0.0005005106561424088,musique
rappeur,0.0006556937722193775,musique
disques,0.00010629251700680428,musique
mots,0.00015055706112616476,musique
paroles,0.0002844777734251166,musique
instru,0.0008932239647527043,musique
couplet,7.88643533123033e-05,musique
dj,0.0009861932938855882,musique
chante,0.0007409846622175428,musique
airs,9.423294383716585e-05,musique
mélodie,0.00011467889908256949,musique
chansons,8.620689655172465e-05,musique
voix,0.00022303152327177026,musique
music,0.0003108215588258305,musique
rime,0.0005477717345069884,musique
kalash,0.0008403107550893759,musique_termes_spécifiques
izi,0.0028162831647752322,musique_termes_spécifiques
92i,0.001619881321654022,musique_termes_spécifiques
boulbi,0.0005373796254429208,musique_termes_spécifiques
django,0.0002815315315315318,musique_termes_spécifiques
noir,0.0004040404040403985,noir
black,0.0009588556476697757,noir
négros,0.00016339869281045528,noir
négro,0.002677449381621513,noir
noires,9.090909090909145e-05,noir
nigga,0.0031472223033251834,noir
niggas,0.0004078968836678101,noir
renoi,6.634819532908802e-05,noir
oh,0.00019013257964515664,onomatopés
ouais,0.0026273960434523235,onomatopés
wesh,0.00020202020202019926,onomatopés
yeah,0.0018853928542058088,onomatopés
ok,0.00016247833622183726,onomatopés
bah,0.0002189613819494981,onomatopés
yo,0.00015055706112616476,onomatopés
no,0.0008642347159800379,onomatopés
ah,0.0007061685028693057,onomatopés
eh,0.0005509022812393631,onomatopés
nan,0.00019630938358853285,onomatopés
hey,8.49040584139922e-05,onomatopés
okay,7.352941176470696e-05,onomatopés
ennemis,0.0005072403415546284,personnes
boy,4.0789688366781e-05,personnes
homme,0.0011611768621336636,personnes
mec,0.0003208059642535481,personnes
voyous,0.0002513826043237774,personnes
gars,0.0007430725928553264,personnes
mecs,0.0010004162214074443,personnes
thug,0.00016436554898093135,personnes
hommes,0.001702507408827754,personnes
traîtres,0.00016339869281045528,personnes
criminel,0.0001368363437328936,personnes
ennemi,0.00015649452269170366,personnes
gangster,7.568876778686067e-05,personnes
reuf,0.00011619800139437603,personnes
enemy,4.9701789264413805e-05,personnes
bandit,0.0002759381898454755,personnes
coupable,5.068937550689391e-05,personnes
flic,0.00044769198791231023,police
cop,0.000223613595706619,police
flics,0.0005162025990906919,police
keuf,0.00024154589371980348,police
dieu,0.0021097936972810202,religieux
enfer,0.0006460562894273768,religieux
allah,0.00015649452269170366,religieux
halal,7.374631268436621e-05,religieux
diable,0.0004960317460317393,religieux
ciel,0.00016339869281045528,religieux
jésus,0.0008960573476702386,religieux
prophète,0.0002491280518186314,religieux
démon,0.00024801587301586964,religieux
démons,0.0008960573476702386,religieux
paradis,0.0005803120845410302,religieux
anges,0.00012291052114061002,religieux
mollah,0.00012291052114061002,religieux
jour,0.00040496945949019907,sanscategorie2
fois,0.00031492261010709617,sanscategorie2
folle,0.0004694031495008066,sanscategorie2
avancer,0.00025443354666277243,sanscategorie2
faux,0.00024163420586846123,sanscategorie2
attention,0.00020202020202019926,sanscategorie2
succès,0.00016339869281045528,sanscategorie2
genre,0.00018214936247722884,sanscategorie2
bouteille,0.0004930966469427941,sanscategorie2
flow,0.000717454456861436,sanscategorie2
faim,9.19117647058837e-05,sanscategorie2
train,0.00016937669376693537,sanscategorie2
belek,0.0003468664447146976,sanscategorie2
parler,0.0007959942991808453,sanscategorie3
passe,0.0013732218309190304,sanscategorie3
peux,0.0002939447383891788,sanscategorie3
photos,0.00019175019175019198,sanscategorie3
ligne,0.00014551600857278405,sanscategorie3
oublier,0.0002939447383891788,sanscategorie3
café,0.00013469827586206867,sanscategorie3
traces,0.00024154589371980348,sanscategorie3
connu,5.068937550689391e-05,sanscategorie3
ko,0.0001121076233183863,sanscategorie3
hardcore,0.0001551831160769687,sanscategorie3
choisi,0.0013143069608130414,sanscategorie3
humeur,0.00026822317205989655,sanscategorie3
demain,0.0004747317811348688,sanscategorie3
longue,4.978096375945854e-05,sanscategorie3
why,0.0001724137931034493,sanscategorie3
vice,0.0001551831160769687,sanscategorie3
malade,0.0007224365227226996,sanscategorie3
comprendre,6.725854183481324e-05,sanscategorie3
pourquoi,8.098477486232614e-05,sanscategorie_reviennent_souvent
yeux,0.0019529071406470004,sanscategorie_reviennent_souvent
dos,0.0005584341881416459,sanscategorie_reviennent_souvent
game,0.0007593710023174567,sanscategorie_reviennent_souvent
toi,0.0032354197216821787,sanscategorie_reviennent_souvent
prends,0.0018144898520151703,sanscategorie_reviennent_souvent
tête,0.002008164087311399,sanscategorie_reviennent_souvent
faut,0.001784128852361352,sanscategorie_reviennent_souvent
nuit,0.0004088615952037098,sanscategorie_reviennent_souvent
air,0.00033733247855419755,sanscategorie_reviennent_souvent
crois,0.00041093539077409485,sanscategorie_reviennent_souvent
croire,0.00024801587301586964,sanscategorie_reviennent_souvent
vrai,0.0009416195856873695,sanscategorie_reviennent_souvent
jeu,0.00021527278536624398,sanscategorie_reviennent_souvent
mêmes,0.00025003993888787714,sanscategorie_reviennent_souvent
histoires,0.00024154589371980348,sanscategorie_reviennent_souvent
loin,0.00013681533090035904,sanscategorie_reviennent_souvent
nuits,0.00010629251700680428,sanscategorie_reviennent_souvent
style,0.00018214936247722884,sanscategorie_reviennent_souvent
système,9.994147740311897e-05,sanscategorie_reviennent_souvent
face,0.00036429872495445767,sanscategorie_reviennent_souvent
fond,0.00033277538657739065,sanscategorie_reviennent_souvent
textes,5.415944540727908e-05,sanscategorie_reviennent_souvent
crâne,0.0006458570616154035,sanscategorie_reviennent_souvent
corps,0.0003967290097967722,sanscategorie_reviennent_souvent
choses,7.352941176470696e-05,sanscategorie_reviennent_souvent
école,0.00018934578133304175,sanscategorie_reviennent_souvent
weekend,9.363295880149867e-05,sanscategorie_reviennent_souvent
essaye,0.0002636170730620377,sanscategorie_reviennent_souvent
sommeil,9.19117647058837e-05,sanscategorie_reviennent_souvent
élève,0.00017795714777139065,sanscategorie_reviennent_souvent
boulot,0.0004001600640256107,travail
patrons,0.00015903307888040678,travail
job,9.600614439324156e-05,travail
business,0.00022747952684258442,travail
bureau,4.9701789264413805e-05,travail
taf,0.00015867449557450326,travail
biz,0.001676245210727994,travail
collègues,0.000508130081300806,travail
rebeu,5.068937550689391e-05,verlan
tit-pe,0.00013469827586206867,verlan
tur-fu,0.0004230318942150581,verlan
tard-pé,0.0001089561996077577,verlan
ients-cli,0.00038393632612877056,verlan
veau-cer,0.00010629251700680428,verlan
trix-ma,5.134524543027332e-05,verlan
guerre,0.0011237689481645983,violence
coup,0.001296827347804896,violence
coups,0.00020202020202019926,violence
feu,0.0007440476190476089,violence
mort,0.0007243586269801876,violence
balles,0.00045492007601436444,violence
mourir,0.0005648591832081673,violence
prison,0.000972074933781343,violence
meurt,0.0003129890453834073,violence
pleurer,0.00024801587301586964,violence
gang,0.0003590477849955979,violence
fight,0.00017482517482517586,violence
fusil,0.0005283384125888798,violence
meurs,0.00013469827586206867,violence
sang,0.0005365214566776898,violence
armé,6.758583400919189e-05,violence
coupe,0.0002152221402300492,violence
fumée,0.00031492261010709617,violence
danger,0.00015649452269170366,violence
crève,0.00010048231511254167,violence
venger,0.00016556291390728574,violence
crime,0.0003386438851689325,violence
victimes,0.0002780714263598724,violence
assassin,0.00017482517482517485,violence
brûler,0.00011927480916030546,violence
violent,9.356287425149838e-05,violence
couteaux,8.620689655172465e-05,violence
cadavres,7.979572294924993e-05,violence
clan,7.979572294924993e-05,violence
rivaliser,7.88643533123033e-05,violence
flingue,0.0007814240659913082,violence
tombé,7.582650894752815e-05,violence
cimetière,0.0001850680582594612,violence
die,0.00024494737087736227,violence
couteau,0.00024175574856440354,violence
blesser,0.00011372522251729399,violence
casseurs,7.150007150007159e-05,violence
menottes,0.000508130081300806,violence
barrières,0.00023609521690296252,violence
cris,0.00016608859208641836,violence
saigner,0.0001629195177582252,violence
vengeance,9.73520249221198e-05,violence
blessures,6.758583400919189e-05,violence
sirène,0.0002939447383891788,violence
torture,0.0002491280518186314,violence
peur,0.0006558930000313506,émotions/adjectifs_négatif
grosse,0.004106501139807033,émotions/adjectifs_négatif
personne,0.002213436952151763,émotions/adjectifs_négatif
mal,0.001108740852061776,émotions/adjectifs_négatif
souffrir,7.9113924050633e-05,émotions/adjectifs_négatif
marre,0.0006432483669260108,émotions/adjectifs_négatif
seul,0.0003258390355164504,émotions/adjectifs_négatif
fous,0.0004760941008664077,émotions/adjectifs_négatif
sale,0.0008471184410271204,émotions/adjectifs_négatif
faibles,0.0004111842105263162,émotions/adjectifs_négatif
stress,0.00012980269989615824,émotions/adjectifs_négatif
fou,0.00013269639065817605,émotions/adjectifs_négatif
nerfs,0.000892615497908777,émotions/adjectifs_négatif
triste,0.00042075929809071275,émotions/adjectifs_négatif
honte,6.356470887363356e-05,émotions/adjectifs_négatif
folie,0.00012980269989615824,émotions/adjectifs_négatif
envie,0.00013915363594567694,émotions/adjectifs_négatif
feeling,0.00013789299503585273,émotions/adjectifs_négatif
faute,0.0003742380521948776,émotions/adjectifs_négatif
manque,0.00015842885726500717,émotions/adjectifs_négatif
erreurs,0.00036873156342183004,émotions/adjectifs_négatif
larmes,0.00040319898909283835,émotions/adjectifs_négatif
pire,0.00031989321550215895,émotions/adjectifs_négatif
haine,0.00024801587301586964,émotions/adjectifs_négatif
mépris,0.00016556291390728574,émotions/adjectifs_négatif
rage,0.00020202020202019926,émotions/adjectifs_négatif
grave,0.00010084988915055435,émotions/adjectifs_négatif
soucis,0.00035970807639898813,émotions/adjectifs_négatif
faible,0.0001890569776251155,émotions/adjectifs_négatif
ennuis,0.0001202501202501204,émotions/adjectifs_négatif
dégoûté,0.0001088850174216029,émotions/adjectifs_négatif
seum,0.002906976744186089,émotions/adjectifs_négatif
souffert,0.0002643752681167098,émotions/adjectifs_négatif
énervé,0.00010926573426573586,émotions/adjectifs_négatif
crise,6.356470887363356e-05,émotions/adjectifs_négatif
confiance,0.00016199367220348998,émotions/adjectifs_positif
respect,0.00015055706112616476,émotions/adjectifs_positif
calme,0.0013071895424836423,émotions/adjectifs_positif
force,0.0004873011827817136,émotions/adjectifs_positif
fier,4.9706730291281497e-05,émotions/adjectifs_positif
zen,0.00018214936247722884,émotions/adjectifs_positif
mérite,0.00035280390628023657,émotions/adjectifs_positif
honnête,0.0002491280518186314,émotions/adjectifs_positif
