Mot,Occurrence
brillant,0.00015066291683406857
aimeraient,0.00015049558841542232
f'sait,0.00015038650812145238
masque,0.00015024764374992527
y'en,0.000150123767370265
renies,0.00015003750937734448
street,0.00015003151423213782
assis,0.00014976736417434886
poussettes,0.00014970557114965007
soudés,0.00014937259500097058
solo,0.00014920133459254346
ben,0.00014901903735643277
dois,0.00014834602918503608
gêne,0.00014797277300976637
récoltent,0.00014797277300976637
sèment,0.00014797277300976637
comprendre,0.00014784249277253136
gueule,0.0001477540668720517
visage,0.00014735967554341614
côte,0.00014730765994663096
quechua,0.00014726426029724833
pet,0.00014707071283521914
paranoïa,0.0001469890943575141
calme,0.00014647583328333147
phone,0.00014628742750031858
fenêtre,0.00014624622831190456
mitard,0.00014604730940362008
life,0.00014604209655301635
clip,0.00014592711762759033
power,0.0001459179016645451
trois,0.00014585749821125176
existe,0.0001457442673921494
fléché,0.0001457442673921494
vent,0.00014529165592689323
arrivé,0.00014518112280844712
flu,0.0001445922498554065
gov,0.0001445922498554065
smoke,0.0001445922498554065
gabbana,0.00014383629966114602
stud',0.0001435670853955263
pétou,0.0001435241461468109
vices,0.00014274808101389324
man,0.00014260569651062
cool,0.00014250667724887762
mettent,0.00014231289098030528
freestyle,0.0001422484092999471
montres,0.00014201869477489736
coude,0.00014197808348781872
bikini,0.00014148273910582923
bonhomme,0.00014148273910582923
capable,0.00014148273910582923
deleleleh,0.00014148273910582923
discret,0.00014148273910582923
divorce,0.00014148273910582923
hais,0.00014148273910582923
idée,0.00014148273910582923
khadadadah,0.00014148273910582923
pensées,0.00014148273910582923
rancoeur,0.00014148273910582923
reverras,0.00014148273910582923
sombres,0.00014148273910582923
ter-ter,0.00014148273910582923
éclate,0.00014148273910582923
verres,0.0001410104065565861
étoile,0.00014088328529554903
thunes,0.0001402369409451583
cas,0.0001400488634884454
100k,0.0001399776035834254
restez,0.00013987402023949789
dev'nu,0.00013984710050344968
jacuzzi,0.00013966707986829487
tk,0.00013936680114352357
jusqu'ici,0.00013904338153503907
déçu,0.00013857226729169008
pourtant,0.00013854012261825877
jalouse,0.00013810078110940784
sud,0.00013789927136981776
vaut,0.00013684927169275695
réseau,0.0001367593246791587
parlait,0.0001367456172948152
crasseux,0.00013631929169118404
vole,0.0001357469523853223
donnera,0.00013553808620222295
juge,0.00013543983845523336
drogue,0.0001352438290422656
emboucanent,0.00013491389764734351
miné,0.000134740376279066
ramène,0.00013467239993641673
lit,0.00013436806411775524
manque,0.00013414805415809975
haine,0.00013393346760147323
drive,0.0001338782140828077
casses,0.00013373991743623653
juste,0.0001337011884550081
texte,0.00013352586790487308
pillave,0.00013276729558908833
3,0.0001327082903007494
vont,0.00013203922862292314
vider,0.00013201901073754506
selle,0.0001318216315436467
dites,0.00013179619455599647
bla,0.0001315789473684199
pleut,0.00013139161279948
mêmes,0.0001312094752604153
touches,0.00013114169941791671
cigare,0.0001308285548895876
sauver,0.00013030747673014912
sakakini,0.00012972931107927053
guidon,0.00012971508639209573
trafic,0.00012971508639209573
deuxième,0.0001295228333654123
souris,0.00012936204332800085
dedans,0.00012936048984059435
gips,0.000129182444079856
nah,0.00012899896800825479
tiré,0.00012886897700363235
bouledogue,0.00012836970474967794
te-car,0.00012836970474967794
tôt,0.00012836970474967794
pareil,0.0001283417544339159
crème,0.00012793669736879725
laissera,0.0001277352792070404
fine,0.0001275022312890477
scanné,0.0001275022312890477
survêt,0.0001275022312890477
cônes,0.00012744040754299958
déconne,0.00012744040754299958
teh,0.00012735127336145944
esquive,0.00012728911121122585
trou,0.00012711672364927468
pain,0.00012692009841559163
corse,0.00012687288709229395
voyou,0.00012687288709229395
brille,0.00012642610302290638
mecs,0.00012627363769822126
déboule,0.00012610529298590805
vaisseau,0.00012575913217578987
caille,0.00012571237009721646
mitrailleur,0.00012571237009721646
poings,0.00012571237009721646
wop,0.00012571237009721646
agresse,0.00012563415334545692
dégage,0.00012556976613459174
pleurer,0.00012528716316452575
voyais,0.0001252397269666951
protège,0.00012513645925479639
raconte,0.00012495268344306598
cagoule,0.00012455936062176292
devient,0.0001245226631246876
ennemi,0.0001245226631246876
feuille,0.0001245226631246876
light,0.0001245226631246876
malboro,0.0001245226631246876
rase,0.0001245226631246876
roues,0.0001245226631246876
samedi,0.0001245226631246876
cave,0.0001244699398497905
aura,0.00012428091941190216
trembler,0.00012425607471780377
mâche,0.0001240955200399395
tn,0.0001240955200399395
maton,0.00012395215906454038
croient,0.00012372613428876463
20,0.0001235483073881877
body,0.0001235483073881877
garées,0.0001235483073881877
move,0.0001235483073881877
ronronner,0.0001235483073881877
régalés,0.0001235483073881877
your,0.0001235483073881877
égaler,0.0001235483073881877
cacher,0.000123227611005103
sachiez,0.000123227611005103
mic,0.00012321693454557279
up,0.00012305661134347787
bégayé,0.00012280989028983148
jusqu'aux,0.00012261356155365382
courez,0.00012253471817014712
poésie,0.00012240214203748577
bisou,0.00012218749380328082
pété,0.00012196599086763146
tourner,0.00012194759938481795
condés,0.00012160458166206409
dégoute,0.00012127091923356791
mer,0.00012120621779288558
showcase,0.00012120270712106715
sorti,0.00012116597698930728
bar,0.00012112172534229737
mille,0.00012081672103419126
tourcoing,0.00012080514211114129
test,0.00012029715653007482
remplir,0.00011957749648751324
flash,0.00011947643738815193
frotter,0.00011947643738815193
survêtement,0.00011947643738815193
train,0.00011916413108452221
salou,0.00011887094985884637
vice,0.0001188399846754545
heureuse,0.0001187491310251283
parents,0.00011871957598349861
faute,0.00011863475918062885
pot,0.00011863350494136423
hé,0.00011828058623061593
chiffre,0.00011825463423730468
très,0.0001181732654836841
suffit,0.00011817061435593028
masser,0.00011810311323156933
coin,0.00011755121290817457
fondre,0.00011748120300751776
réconcilie,0.00011748120300751776
tué,0.00011748120300751776
ribéry,0.00011737431233082126
absent,0.00011730205278592388
choisir,0.00011730205278592388
p't-êt',0.00011730205278592388
seras,0.00011730205278592388
raison,0.00011729456444889651
poignet,0.00011700145615942733
calibres,0.00011687704534829372
caïd,0.00011687704534829372
cocaïne,0.00011687704534829372
frénésie,0.00011687704534829372
mande,0.00011687704534829372
partage,0.00011680456602818538
jure,0.00011670264052288714
cochon,0.00011669973159061631
mahmoud,0.00011669973159061631
boisson,0.00011642834608248632
niqué,0.0001164062422510088
roulé,0.00011635877146192548
ait,0.00011635046556516127
marques,0.00011620932673564151
avion,0.00011613739093533611
quelqu'un,0.00011605780572990615
maisons,0.000115880596535846
service,0.0001154500168865145
vrai,0.00011537745714744162
tournent,0.00011536288540383987
mac,0.00011522215690167094
vieux,0.00011493329722046214
reconnaît,0.00011487263505827468
sol,0.00011487155932415278
talent,0.00011474886118842273
alleen,0.00011466136676349194
b,0.00011466136676349194
barkie,0.00011466136676349194
drama,0.00011466136676349194
is,0.00011466136676349194
llama,0.00011466136676349194
mannen,0.00011466136676349194
meteen,0.00011466136676349194
mots,0.000114554265040548
peut-être,0.00011442298946188169
joues,0.0001144036482199213
deux-roues,0.00011425914469718498
baby,0.00011406315741882745
essaye,0.0001139362983964997
collés,0.00011348300821984933
mérites,0.00011343012704174129
oh-oh,0.00011343012704174129
oh-oh-oh,0.00011343012704174129
allumette,0.00011318619128466339
david,0.00011318619128466339
plaquette,0.00011318619128466339
pigeon,0.0001130809064681772
suite,0.0001130809064681772
tony,0.0001130322125650336
voisine,0.0001130224922476809
tempête,0.0001129377629029771
faisais,0.00011221851435343074
prison,0.00011211469160867782
phares,0.00011211163883575781
té-cô,0.00011190388272414232
déchiré,0.00011161960040183069
désirer,0.00011161960040183069
frangins,0.00011161960040183069
matrixé,0.00011161960040183069
papapirapapara,0.00011161960040183069
virées,0.00011161960040183069
you,0.00011160686503658966
zooment,0.00011150758251561008
oreille,0.00011142581413325835
essaie,0.00011138083903225303
partir,0.00011116805421030073
donnes,0.00011108287311164785
guetteur,0.00011108287311164785
luxe,0.00011103708638685222
brave,0.00011102598591062018
dégaine,0.00011097625997447141
poumons,0.00011062933279511849
salit,0.00011057054400707553
rond,0.00011054567824103946
donnez,0.0001105252104774274
soirée,0.00011036681581234042
quartiers,0.00011029741166746451
snapchat,0.00011020377619233073
branche,0.00011004093359003754
sinon,0.00010989000904814509
scène,0.00010972724187297215
moulon,0.00010972389206907388
coca,0.00010949492736924282
traitre,0.00010949076838992372
loves,0.00010938080793138926
boss,0.0001091452527311282
virage,0.00010907926123981731
paname,0.00010899975232325197
demander,0.0001089349641774928
benedetto,0.00010858475801818482
four,0.00010831875247448786
héros,0.0001082485386447284
al,0.00010784669068787367
miens,0.00010779896391101768
leurs,0.00010759462463318864
moche,0.00010753477284111607
pec',0.00010732689909836399
boire,0.00010732202396780868
eu,0.00010715799596358273
embrouille,0.00010705459272300025
bu,0.0001069888264612042
reviennent,0.00010681390874627613
vise,0.00010679618010701525
high,0.00010640846486834823
kick,0.00010640846486834823
histoire,0.00010615755302345022
allô,0.00010611205432937088
arrêté,0.00010611205432937088
célébration,0.00010611205432937088
salée,0.00010611205432937088
station,0.00010611205432937088
saoul,0.0001060307724789382
reuf,0.0001059488050150188
impression,0.00010588549627971741
chauffeur,0.00010584650165264289
bêtises,0.00010543611410073788
prêt,0.0001053591858685209
soleil,0.00010493269550382409
baumettes,0.00010484280086334822
audemars,0.00010479051226080051
perdre,0.00010475087260535208
6,0.00010473397570171775
affolent,0.00010473397570171775
alcool,0.00010473397570171775
avoue,0.00010473397570171775
chant'rais,0.00010473397570171775
conduite,0.00010473397570171775
criminels,0.00010473397570171775
fans,0.00010473397570171775
imagine,0.00010473397570171775
jedonne,0.00010473397570171775
konbini,0.00010473397570171775
magazines,0.00010473397570171775
montrerai,0.00010473397570171775
nage,0.00010473397570171775
rabaissez,0.00010473397570171775
rare,0.00010473397570171775
rio,0.00010473397570171775
ruelle,0.00010473397570171775
réel,0.00010473397570171775
stressé,0.00010473397570171775
style,0.00010473397570171775
taille,0.00010473397570171775
tchou-tchou,0.00010473397570171775
200,0.00010468774574113433
merco,0.0001046084921193616
dehors,0.00010454274367070049
avancer,0.00010431212599163504
',0.0001040999656574759
civ',0.00010381064689182758
disputes,0.00010365988500663332
rassure,0.00010362444572970797
baise,0.00010361861640901984
regardes,0.0001034826886220066
froid,0.00010341228852339833
serre,0.00010334525337734491
avait,0.00010327613302441587
bm,0.00010322679700771944
rire,0.00010320879581014827
base,0.00010251698656871911
chauds,0.0001024255003687319
genou,0.00010231248388283446
braco,0.00010208248264597805
chevaux,0.00010208248264597805
colada,0.00010208248264597805
côtés,0.00010208248264597805
défends,0.00010208248264597805
gantés,0.00010208248264597805
isole,0.00010208248264597805
kanté,0.00010208248264597805
menottés,0.00010208248264597805
mia,0.00010208248264597805
minots,0.00010208248264597805
piña,0.00010208248264597805
quinté,0.00010208248264597805
rrain-te,0.00010208248264597805
trafiquanté,0.00010208248264597805
enculé,0.00010190106576477421
pablo,0.00010181307992457855
connaissent,0.00010165356465166723
destinée,0.00010165356465166723
disait,0.00010165356465166723
estimait,0.00010165356465166723
faiblesses,0.00010165356465166723
fié,0.00010165356465166723
promesse,0.00010165356465166723
rajout,0.00010165356465166723
siennes,0.00010165356465166723
tendra,0.00010165356465166723
cru,0.00010137001838392681
semblant,0.00010136090481641208
tomber,0.00010136090481641208
longue,0.00010112245929821024
profitent,0.00010112245929821024
souhaite,0.00010112245929821024
ferme,0.00010108759435204481
morts,0.00010098716602253554
bandite,0.00010095758463297428
malade,0.00010085090567151796
mesrine,0.00010058233021903687
mèches,0.00010045274476513832
dany,0.00010044194455604572
sun,0.00010044194455604572
sentiments,9.959237675706218e-05
chérie,9.956876151960155e-05
éviter,9.906318214892021e-05
retourne,9.897360703812326e-05
buis',9.867595575907664e-05
scooter,9.867595575907664e-05
intégral,9.866956323169047e-05
balance,9.864851533984424e-05
corazón,9.864851533984424e-05
taillé,9.864851533984424e-05
étonne,9.864851533984424e-05
bouts,9.852041450292116e-05
touché,9.843019711440678e-05
passes,9.836346011290328e-05
nez,9.831358297067487e-05
sûrement,9.831358297067487e-05
armé,9.805720113970727e-05
mi-temps,9.799955981988315e-05
tof,9.79400026273262e-05
dédicace,9.781373416331069e-05
espère,9.781142739546786e-05
porte,9.769522442513401e-05
tombe,9.768284985659135e-05
compliqué,9.757755468896566e-05
numéro,9.757755468896566e-05
rolex,9.752972573894218e-05
aident,9.74658869395703e-05
assassiner,9.74658869395703e-05
crs,9.74658869395703e-05
furieux,9.74658869395703e-05
jolies,9.74658869395703e-05
motard,9.74658869395703e-05
souvenirs,9.704328801922547e-05
soulever,9.689541368329118e-05
ballon,9.676258784070015e-05
parc'qu'il,9.669070167867978e-05
states,9.665897826197751e-05
marche,9.64519738190885e-05
kala,9.639483323693766e-05
répètes,9.639483323693766e-05
vrunk,9.639483323693766e-05
plaquettes,9.630045281335316e-05
prennent,9.626827546901169e-05
déguns,9.623343994543797e-05
riche,9.621986807482198e-05
tends,9.621986807482198e-05
vendre,9.621986807482198e-05
claquer,9.613238084607666e-05
pause,9.603302156854473e-05
2,9.601975263482784e-05
iphone,9.591644696777218e-05
quittes,9.587546452337656e-05
quitté,9.58553581313556e-05
nexté,9.57534966448376e-05
finalement,9.57089117480604e-05
'tasses,9.560785264869909e-05
burberry,9.54380606986067e-05
percer,9.54380606986067e-05
face,9.534864363760172e-05
baffer,9.529244551640885e-05
venir,9.518216120490882e-05
disques,9.515736052008138e-05
bandits,9.487666034155607e-05
dinguerie,9.487666034155607e-05
maladroit,9.487666034155607e-05
malaga,9.487666034155607e-05
moulaga,9.487666034155607e-05
sicilienne,9.487666034155607e-05
tommy,9.487666034155607e-05
vince,9.487666034155607e-05
vincent,9.487666034155607e-05
rendre,9.48131167862854e-05
capuche,9.479510559924161e-05
tranquillou,9.465884524822403e-05
elles,9.463819249157078e-05
corazon,9.444567300604368e-05
seule,9.444567300604368e-05
stunt,9.407776142427143e-05
veste,9.39657825274518e-05
mains,9.372920121180312e-05
prado,9.347966690920808e-05
parc'que,9.323140033563314e-05
diront,9.31812059902491e-05
détale,9.297674457799431e-05
mêler,9.268773736529614e-05
biches,9.266123054114077e-05
épargne,9.266123054114077e-05
cours,9.24544661754078e-05
micro,9.226407291156021e-05
voudront,9.208476602050361e-05
jean-bouin,9.201324990798594e-05
maillot,9.201324990798594e-05
patrick,9.201324990798594e-05
pow,9.201324990798594e-05
sept,9.201324990798594e-05
branché,9.186895284566142e-05
vélo,9.160138940833558e-05
résine,9.149855970138804e-05
walou,9.146488106751165e-05
penses,9.136382196815036e-05
demandent,9.098486939362775e-05
claque,9.083236769477514e-05
importe,9.079440039675584e-05
zizou,9.06446120225455e-05
voilà,8.994182286457808e-05
villa,8.98416127382089e-05
miklo,8.980312772882354e-05
dès,8.965313266957287e-05
taper,8.953810324000886e-05
1,8.920025272025096e-05
actions,8.920025272025096e-05
blanc,8.905552411494648e-05
tourné,8.886983722815653e-05
conduis,8.885390194785634e-05
pgp,8.885390194785634e-05
enlève,8.85785802206673e-05
big,8.851982353355539e-05
tombes,8.82559874052747e-05
centime,8.814267009382598e-05
jusqu'au,8.814267009382598e-05
verre,8.812325454271244e-05
abîme,8.804161099446468e-05
affaires,8.804161099446468e-05
prochain,8.804161099446468e-05
baskets,8.801267382503003e-05
chiche,8.801267382503003e-05
mamas,8.801267382503003e-05
merlich,8.801267382503003e-05
papas-pas,8.801267382503003e-05
repartis,8.801267382503003e-05
sauf,8.801267382503003e-05
venus,8.801267382503003e-05
voyous,8.801267382503003e-05
cavale,8.77764816212623e-05
apparais,8.771929824561327e-05
disparais,8.771929824561327e-05
khoya,8.771929824561327e-05
halla,8.752479869296224e-05
hata,8.752479869296224e-05
repars,8.752479869296224e-05
noir,8.744291859611727e-05
école,8.744291859611727e-05
bloqué,8.739016644989288e-05
bouche,8.694325505060345e-05
bâtard,8.637567660946602e-05
pecs,8.588166668641224e-05
motos,8.576802853998577e-05
braquage,8.499351968879908e-05
débrouille,8.499351968879908e-05
lourd,8.499351968879908e-05
mahrez,8.499351968879908e-05
percé,8.499351968879908e-05
rappelle,8.499351968879908e-05
salvatrucha,8.499351968879908e-05
val,8.499351968879908e-05
cogne,8.488822452117337e-05
ju-jul,8.488822452117337e-05
noire,8.488822452117337e-05
équipes,8.488822452117337e-05
taire,8.471281951027377e-05
québec,8.469347609108018e-05
reviendra,8.460011487325186e-05
cage,8.43529949416856e-05
amo,8.407716420669311e-05
ti,8.407716420669311e-05
po-po-po,8.380824673147765e-05
test',8.380187656421282e-05
classiques,8.36212666763463e-05
grave,8.327046882550555e-05
cassées,8.31633580578743e-05
soulé,8.301510874979173e-05
voulez,8.301510874979173e-05
trous,8.269854638272602e-05
accumulation,8.22909809084925e-05
cachet,8.22909809084925e-05
chaise,8.22909809084925e-05
clasher,8.22909809084925e-05
douleur,8.22909809084925e-05
dérange,8.22909809084925e-05
faciles,8.22909809084925e-05
gratuit,8.22909809084925e-05
gâcher,8.22909809084925e-05
live,8.22909809084925e-05
lâcher,8.22909809084925e-05
minguettes,8.22909809084925e-05
parlé,8.22909809084925e-05
perché,8.22909809084925e-05
picasso,8.22909809084925e-05
piné,8.22909809084925e-05
pouvoir,8.22909809084925e-05
rabaisser,8.22909809084925e-05
retournent,8.22909809084925e-05
rongent,8.22909809084925e-05
sachets,8.22909809084925e-05
tapiner,8.22909809084925e-05
traite,8.22909809084925e-05
vestes,8.22909809084925e-05
boules,8.223096006233951e-05
longs,8.201870724556678e-05
crapules,8.189673936702782e-05
final,8.187326019322097e-05
habitude,8.187326019322097e-05
promis,8.187326019322097e-05
accélère,8.172605426609931e-05
baisses,8.172605426609931e-05
cuillère,8.172605426609931e-05
descendre,8.172605426609931e-05
heineken,8.172605426609931e-05
menacé,8.172605426609931e-05
prières,8.172605426609931e-05
visière,8.172605426609931e-05
épaules,8.172605426609931e-05
verras,8.164145949129099e-05
doudoune,8.16240623420849e-05
bain,8.132285172133377e-05
snapple,8.110804912506979e-05
ohlala,8.084727948904528e-05
acheter,8.077906737654454e-05
bateau,8.077906737654454e-05
pochons,8.072734773398415e-05
artiste,8.064516129032266e-05
glitchs,8.064516129032266e-05
hologramme,8.064516129032266e-05
po-po,8.064516129032266e-05
psychiatrie,8.064516129032266e-05
tait,8.05002217183723e-05
revoir,8.013603353384717e-05
magasins,7.998451252811183e-05
santé,7.993045953318166e-05
deuh,7.972800996272652e-05
montre,7.967573719505775e-05
funk,7.960050668253085e-05
reconnait,7.926442612555416e-05
110,7.915385674299062e-05
accroche,7.915385674299062e-05
amnésique,7.915385674299062e-05
assauts,7.915385674299062e-05
blablabla,7.915385674299062e-05
boussole,7.915385674299062e-05
boussoles,7.915385674299062e-05
bro,7.915385674299062e-05
caldo,7.915385674299062e-05
culs,7.915385674299062e-05
devenir,7.915385674299062e-05
devenus,7.915385674299062e-05
fric,7.915385674299062e-05
italien,7.915385674299062e-05
mano,7.915385674299062e-05
maso',7.915385674299062e-05
munich,7.915385674299062e-05
mérité,7.915385674299062e-05
naseau,7.915385674299062e-05
passante,7.915385674299062e-05
patiente,7.915385674299062e-05
patio,7.915385674299062e-05
pilote,7.915385674299062e-05
platines,7.915385674299062e-05
poison,7.915385674299062e-05
pucelle,7.915385674299062e-05
qualité,7.915385674299062e-05
quantité,7.915385674299062e-05
r'partir,7.915385674299062e-05
recel,7.915385674299062e-05
romanzo,7.915385674299062e-05
secs,7.915385674299062e-05
suce-bite,7.915385674299062e-05
sympathie,7.915385674299062e-05
tchoupe,7.915385674299062e-05
thalasso,7.915385674299062e-05
unfollow,7.915385674299062e-05
uniques,7.915385674299062e-05
bonjour,7.913550632613637e-05
lâché,7.913550632613637e-05
crabe,7.912212041336537e-05
ordi,7.906666198123416e-05
levé,7.901286448117819e-05
aille,7.832080200501184e-05
beaumettes,7.832080200501184e-05
bracelets,7.832080200501184e-05
cachaud,7.832080200501184e-05
cantines,7.832080200501184e-05
champs,7.832080200501184e-05
chichon,7.832080200501184e-05
co',7.832080200501184e-05
doivent,7.832080200501184e-05
défère,7.832080200501184e-05
enfermés,7.832080200501184e-05
espoir,7.832080200501184e-05
fiché,7.832080200501184e-05
gardait,7.832080200501184e-05
insultent,7.832080200501184e-05
juges,7.832080200501184e-05
lalalalalalalalalalalalala,7.832080200501184e-05
parlu',7.832080200501184e-05
pointer,7.832080200501184e-05
pontet,7.832080200501184e-05
pourrait,7.832080200501184e-05
raté,7.832080200501184e-05
remplis,7.832080200501184e-05
santcho,7.832080200501184e-05
tanké,7.832080200501184e-05
tig,7.832080200501184e-05
tuent,7.832080200501184e-05
violent,7.832080200501184e-05
violon,7.832080200501184e-05
visite,7.832080200501184e-05
yoyos,7.832080200501184e-05
état,7.832080200501184e-05
haut,7.82111194361062e-05
habits,7.810582426848051e-05
êtes,7.789085846307076e-05
indé,7.769812908401836e-05
rattraper,7.759706998465706e-05
x-adv,7.759040058980533e-05
mat',7.7474371848927e-05
murs,7.740971501805501e-05
dirait,7.726099359904874e-05
contre,7.701947631151996e-05
rabatau,7.689396324695743e-05
avaient,7.651092255245869e-05
calibre,7.651092255245869e-05
dégradé,7.650648595943211e-05
36,7.64409111756613e-05
alertez,7.64409111756613e-05
bonobos,7.64409111756613e-05
d,7.64409111756613e-05
de-donne,7.64409111756613e-05
ey,7.64409111756613e-05
fuck,7.64409111756613e-05
kilo,7.64409111756613e-05
komen,7.64409111756613e-05
laat,7.64409111756613e-05
marbella,7.64409111756613e-05
mij,7.64409111756613e-05
pistent,7.64409111756613e-05
praten,7.64409111756613e-05
pull,7.64409111756613e-05
vies,7.64409111756613e-05
ze,7.64409111756613e-05
zeg,7.64409111756613e-05
zet,7.64409111756613e-05
vida,7.643489034200164e-05
bouffer,7.633580744373223e-05
blues,7.623716253695668e-05
boco,7.591093117408841e-05
mythones,7.591093117408841e-05
chauffe,7.579063306547064e-05
but,7.569949694785237e-05
bec,7.518155785164706e-05
alliés,7.501875468867224e-05
années,7.501875468867224e-05
anxiété,7.501875468867224e-05
balayer,7.501875468867224e-05
dream,7.501875468867224e-05
fie,7.501875468867224e-05
fouettes-en,7.501875468867224e-05
foye,7.501875468867224e-05
mariés,7.501875468867224e-05
palier,7.501875468867224e-05
parié,7.501875468867224e-05
parlera,7.501875468867224e-05
paye,7.501875468867224e-05
profité,7.501875468867224e-05
regrette,7.501875468867224e-05
riait,7.501875468867224e-05
soldats,7.501875468867224e-05
survis,7.501875468867224e-05
gaz,7.496416039298e-05
glace,7.480737101962381e-05
masqué,7.444368351136574e-05
chaleur,7.433838834374005e-05
clim',7.433838834374005e-05
croquer,7.433838834374005e-05
vire,7.433838834374005e-05
zine,7.388506618874593e-05
bastos,7.365910697416307e-05
kilos,7.365910697416307e-05
p'tites,7.365910697416307e-05
revient,7.350106034316497e-05
otage,7.348367677176382e-05
comportement,7.338261767240252e-05
main,7.338261767240252e-05
désolé,7.32520403867795e-05
vente,7.302267407399948e-05
salope,7.257812618077147e-05
voient,7.257812618077147e-05
crise,7.235128333536914e-05
anti,7.216569242981894e-05
saigne,7.216569242981894e-05
teum-teum,7.216569242981894e-05
zone-zone,7.216569242981894e-05
asics,7.210423505941326e-05
travers,7.19193438925127e-05
crises,7.182672980858467e-05
aznavour,7.143747718655034e-05
vegeta,7.131071659156956e-05
légende,7.105371572242576e-05
poing,7.069601556889416e-05
courait,7.055171440665946e-05
donnés,7.055171440665946e-05
dégoûte,7.055171440665946e-05
malle,7.055171440665946e-05
mourrait,7.055171440665946e-05
ravie,7.055171440665946e-05
écouter,7.055171440665946e-05
attend,7.033452636673691e-05
dodo,7.022923119911121e-05
abusé,6.99888017917127e-05
collègue,6.99888017917127e-05
commences,6.99888017917127e-05
gaffé,6.99888017917127e-05
payes,6.99888017917127e-05
poussée,6.99888017917127e-05
jeun,6.974307129410891e-05
euros,6.959857264217671e-05
appeler,6.952169076751953e-05
attendre,6.952169076751953e-05
avc,6.952169076751953e-05
blesser,6.952169076751953e-05
bousculent,6.952169076751953e-05
capture,6.952169076751953e-05
chuchote,6.952169076751953e-05
clin's,6.952169076751953e-05
cosa,6.952169076751953e-05
deums,6.952169076751953e-05
dorment,6.952169076751953e-05
entendre,6.952169076751953e-05
farine,6.952169076751953e-05
feras,6.952169076751953e-05
hits,6.952169076751953e-05
imite,6.952169076751953e-05
intéressant,6.952169076751953e-05
intéressé,6.952169076751953e-05
latte,6.952169076751953e-05
mignonne,6.952169076751953e-05
mj,6.952169076751953e-05
nouveaux,6.952169076751953e-05
oubliais,6.952169076751953e-05
planète,6.952169076751953e-05
pourrai,6.952169076751953e-05
publie,6.952169076751953e-05
thaï,6.952169076751953e-05
à-l,6.952169076751953e-05
ç'm'a,6.952169076751953e-05
matelas,6.930998063721115e-05
laissez-moi,6.921553194767797e-05
jeunesse,6.914288324215065e-05
mens,6.911447284831667e-05
rappais,6.910753243487757e-05
écrase,6.884635668600816e-05
chambre,6.816156618654265e-05
messi,6.816156618654265e-05
rajoutes,6.776904310111147e-05
rêvais,6.76272409809365e-05
abandonné,6.747638326585635e-05
aurait,6.747638326585635e-05
bus,6.747638326585635e-05
contents,6.747638326585635e-05
crevards,6.747638326585635e-05
explosé,6.747638326585635e-05
miami,6.747638326585635e-05
moi-même,6.747638326585635e-05
nausées,6.747638326585635e-05
partes,6.747638326585635e-05
placard,6.747638326585635e-05
pleurera,6.747638326585635e-05
rosé,6.747638326585635e-05
roussi,6.747638326585635e-05
saint-trop',6.747638326585635e-05
triste,6.747638326585635e-05
vidé,6.747638326585635e-05
couler,6.728698360985423e-05
habites,6.724112936538939e-05
vraiment,6.696042918686408e-05
attire,6.644942223714981e-05
lévêque,6.644942223714981e-05
gagne,6.63441270695241e-05
claqué,6.616293405037666e-05
loi,6.61377991839026e-05
mois,6.61377991839026e-05
opj,6.61377991839026e-05
sortez,6.612007405448236e-05
pèsent,6.606638154265106e-05
écriture,6.606638154265106e-05
zique,6.596108637502536e-05
50,6.572728346921878e-05
allumer,6.572728346921878e-05
queue,6.572728346921878e-05
attendent,6.564743379588118e-05
resto,6.564743379588118e-05
longtemps,6.562622436985746e-05
grand-père,6.538000255107274e-05
opinel,6.48747384180648e-05
akha,6.478504168113472e-05
belvedere,6.478504168113472e-05
minus,6.478504168113472e-05
vénère,6.478504168113472e-05
éteindre,6.478504168113472e-05
belvédère,6.449948400412739e-05
bitches,6.449948400412739e-05
bleus,6.449948400412739e-05
boussa,6.449948400412739e-05
boîtes,6.449948400412739e-05
cabeza,6.449948400412739e-05
choux,6.449948400412739e-05
couche,6.449948400412739e-05
cous',6.449948400412739e-05
cousine,6.449948400412739e-05
descendu,6.449948400412739e-05
endors,6.449948400412739e-05
entoure,6.449948400412739e-05
gangsters,6.449948400412739e-05
gioose,6.449948400412739e-05
grey,6.449948400412739e-05
ignorer,6.449948400412739e-05
jacu',6.449948400412739e-05
kalash,6.449948400412739e-05
kébouz,6.449948400412739e-05
lloret,6.449948400412739e-05
mater,6.449948400412739e-05
midi,6.449948400412739e-05
paco,6.449948400412739e-05
plane,6.449948400412739e-05
pointe,6.449948400412739e-05
pyramides,6.449948400412739e-05
quelqu'chose,6.449948400412739e-05
regardent,6.449948400412739e-05
renié,6.449948400412739e-05
repartir,6.449948400412739e-05
room,6.449948400412739e-05
routine,6.449948400412739e-05
répond,6.449948400412739e-05
servie,6.449948400412739e-05
shoes,6.449948400412739e-05
tables,6.449948400412739e-05
tacler,6.449948400412739e-05
taule,6.449948400412739e-05
tombée,6.449948400412739e-05
uber,6.449948400412739e-05
uzi,6.449948400412739e-05
vatos,6.449948400412739e-05
zir,6.449948400412739e-05
épouse,6.449948400412739e-05
îles,6.449948400412739e-05
rasé,6.44631270913032e-05
billet,6.418485237483897e-05
cernes,6.418485237483897e-05
chemins,6.418485237483897e-05
chou,6.418485237483897e-05
conso',6.418485237483897e-05
garée,6.418485237483897e-05
