Mot,Occurrence
sinon,7.979572294924993e-05
soir,7.979572294924993e-05
sou-soulayman,7.979572294924993e-05
sperme,7.979572294924993e-05
spermes,7.979572294924993e-05
suffit,7.979572294924993e-05
suivez,7.979572294924993e-05
tantes,7.979572294924993e-05
tatoué,7.979572294924993e-05
taxis,7.979572294924993e-05
topicrem,7.979572294924993e-05
trafiquantes,7.979572294924993e-05
trempe-les,7.979572294924993e-05
trouveront,7.979572294924993e-05
tshoins,7.979572294924993e-05
unfollow,7.979572294924993e-05
vendre,7.979572294924993e-05
ventre,7.979572294924993e-05
vi-ser,7.979572294924993e-05
vocales,7.979572294924993e-05
voldemort,7.979572294924993e-05
yassa,7.979572294924993e-05
zer',7.979572294924993e-05
était,7.979572294924993e-05
étiez,7.979572294924993e-05
44,7.88643533123033e-05
504,7.88643533123033e-05
alcootest,7.88643533123033e-05
allaite,7.88643533123033e-05
allumer,7.88643533123033e-05
appellerai,7.88643533123033e-05
appels,7.88643533123033e-05
arnaque,7.88643533123033e-05
attiré,7.88643533123033e-05
baisse,7.88643533123033e-05
bomb,7.88643533123033e-05
bosseuse,7.88643533123033e-05
botanique,7.88643533123033e-05
break,7.88643533123033e-05
celtics,7.88643533123033e-05
chante,7.88643533123033e-05
check,7.88643533123033e-05
chevet,7.88643533123033e-05
complet,7.88643533123033e-05
convoyeurs,7.88643533123033e-05
couplet,7.88643533123033e-05
crames,7.88643533123033e-05
cran,7.88643533123033e-05
dark,7.88643533123033e-05
diokhma,7.88643533123033e-05
défigurée,7.88643533123033e-05
e-r,7.88643533123033e-05
edward,7.88643533123033e-05
espèce,7.88643533123033e-05
examens,7.88643533123033e-05
express,7.88643533123033e-05
faucheuse,7.88643533123033e-05
fausse,7.88643533123033e-05
fissuré,7.88643533123033e-05
foiré,7.88643533123033e-05
fusée,7.88643533123033e-05
grec,7.88643533123033e-05
handek,7.88643533123033e-05
hayek,7.88643533123033e-05
image,7.88643533123033e-05
jaune,7.88643533123033e-05
jesse,7.88643533123033e-05
jà,7.88643533123033e-05
kamasutra,7.88643533123033e-05
khaliss,7.88643533123033e-05
knight,7.88643533123033e-05
lakers,7.88643533123033e-05
lampe,7.88643533123033e-05
lekk,7.88643533123033e-05
lisez,7.88643533123033e-05
lyriciste,7.88643533123033e-05
maladie,7.88643533123033e-05
malette,7.88643533123033e-05
masturbe,7.88643533123033e-05
mat,7.88643533123033e-05
mazel,7.88643533123033e-05
message,7.88643533123033e-05
method,7.88643533123033e-05
mien,7.88643533123033e-05
militant,7.88643533123033e-05
miraculé,7.88643533123033e-05
moelle,7.88643533123033e-05
naissances,7.88643533123033e-05
norme,7.88643533123033e-05
osseuse,7.88643533123033e-05
owens,7.88643533123033e-05
p'tite,7.88643533123033e-05
picasso,7.88643533123033e-05
pionce,7.88643533123033e-05
pisse,7.88643533123033e-05
piste,7.88643533123033e-05
plaqué,7.88643533123033e-05
poil,7.88643533123033e-05
proteste,7.88643533123033e-05
puceaux,7.88643533123033e-05
quartier,7.88643533123033e-05
ramener,7.88643533123033e-05
ratpis,7.88643533123033e-05
regretter,7.88643533123033e-05
reich,7.88643533123033e-05
rek,7.88643533123033e-05
restait,7.88643533123033e-05
retourner,7.88643533123033e-05
rivaliser,7.88643533123033e-05
route,7.88643533123033e-05
rut,7.88643533123033e-05
réussis,7.88643533123033e-05
salamalecs,7.88643533123033e-05
salma,7.88643533123033e-05
sauf,7.88643533123033e-05
sceptique,7.88643533123033e-05
secteur,7.88643533123033e-05
segpa,7.88643533123033e-05
soleil,7.88643533123033e-05
tatouer,7.88643533123033e-05
tess,7.88643533123033e-05
touti,7.88643533123033e-05
tov,7.88643533123033e-05
tubes,7.88643533123033e-05
ué-t,7.88643533123033e-05
verres,7.88643533123033e-05
vers,7.88643533123033e-05
versus,7.88643533123033e-05
vert,7.88643533123033e-05
veste,7.88643533123033e-05
violet,7.88643533123033e-05
wire,7.88643533123033e-05
wolof,7.88643533123033e-05
yer-p,7.88643533123033e-05
ä,7.88643533123033e-05
écrase,7.88643533123033e-05
émasculée,7.88643533123033e-05
étoffe,7.88643533123033e-05
drogué,7.396449704142055e-05
haïti,7.396449704142055e-05
jamè,7.396449704142055e-05
ké,7.396449704142055e-05
lé,7.396449704142055e-05
mentré,7.396449704142055e-05
nwè,7.396449704142055e-05
palé,7.396449704142055e-05
pè,7.396449704142055e-05
sal,7.396449704142055e-05
tant,7.396449704142055e-05
100000€,7.374631268436621e-05
500€,7.374631268436621e-05
achètes-toi,7.374631268436621e-05
acquitté,7.374631268436621e-05
allaient,7.374631268436621e-05
ampleur,7.374631268436621e-05
anyway,7.374631268436621e-05
calibrés,7.374631268436621e-05
caméscope,7.374631268436621e-05
charité,7.374631268436621e-05
chaîne,7.374631268436621e-05
ciroc,7.374631268436621e-05
couvrir,7.374631268436621e-05
cp,7.374631268436621e-05
dis-leur,7.374631268436621e-05
drak,7.374631268436621e-05
démon,7.374631268436621e-05
enterprise,7.374631268436621e-05
fermées,7.374631268436621e-05
fiottes,7.374631268436621e-05
flotte,7.374631268436621e-05
funérailles,7.374631268436621e-05
goudron,7.374631268436621e-05
gunshots,7.374631268436621e-05
habitué,7.374631268436621e-05
habité,7.374631268436621e-05
halal,7.374631268436621e-05
hallyday,7.374631268436621e-05
hauts-de-seine,7.374631268436621e-05
he,7.374631268436621e-05
he-he-he-he,7.374631268436621e-05
idée,7.374631268436621e-05
jacte,7.374631268436621e-05
johnny,7.374631268436621e-05
ko2p,7.374631268436621e-05
lak,7.374631268436621e-05
lebras,7.374631268436621e-05
paquet,7.374631268436621e-05
parte,7.374631268436621e-05
parwaloudji,7.374631268436621e-05
planète,7.374631268436621e-05
potes,7.374631268436621e-05
préparez-vous,7.374631268436621e-05
pâtes,7.374631268436621e-05
qualité,7.374631268436621e-05
retournions,7.374631268436621e-05
retrouver,7.374631268436621e-05
ro-ro,7.374631268436621e-05
rond,7.374631268436621e-05
réalisé,7.374631268436621e-05
sirote,7.374631268436621e-05
soulever,7.374631268436621e-05
spartan,7.374631268436621e-05
spock,7.374631268436621e-05
spot,7.374631268436621e-05
stocke,7.374631268436621e-05
stoppe,7.374631268436621e-05
surnom,7.374631268436621e-05
te-fea,7.374631268436621e-05
te-pi,7.374631268436621e-05
thon,7.374631268436621e-05
top,7.374631268436621e-05
trompé,7.374631268436621e-05
tun,7.374631268436621e-05
validé,7.374631268436621e-05
validés,7.374631268436621e-05
égalité,7.374631268436621e-05
égorgée,7.374631268436621e-05
équalisé,7.374631268436621e-05
éternité,7.374631268436621e-05
65,7.022471910112401e-05
affaire-zer,7.022471910112401e-05
amg,7.022471910112401e-05
aéroport,7.022471910112401e-05
bam,7.022471910112401e-05
briser,7.022471910112401e-05
caprice,7.022471910112401e-05
caracas,7.022471910112401e-05
carcasse,7.022471910112401e-05
charentaises,7.022471910112401e-05
charognards,7.022471910112401e-05
chiennes,7.022471910112401e-05
cl,7.022471910112401e-05
colombie,7.022471910112401e-05
colon,7.022471910112401e-05
comptes,7.022471910112401e-05
courir,7.022471910112401e-05
dames,7.022471910112401e-05
déconseillé,7.022471910112401e-05
dégraine,7.022471910112401e-05
enceinte,7.022471910112401e-05
est-à-dire,7.022471910112401e-05
fast,7.022471910112401e-05
flingue,7.022471910112401e-05
g5,7.022471910112401e-05
glace,7.022471910112401e-05
glock'zer,7.022471910112401e-05
grasse,7.022471910112401e-05
grâce,7.022471910112401e-05
heure,7.022471910112401e-05
honneur,7.022471910112401e-05
husky,7.022471910112401e-05
hyènes,7.022471910112401e-05
ibrahim,7.022471910112401e-05
imagines,7.022471910112401e-05
jacter,7.022471910112401e-05
justice,7.022471910112401e-05
khod,7.022471910112401e-05
lache,7.022471910112401e-05
moi-même,7.022471910112401e-05
net,7.022471910112401e-05
ocb,7.022471910112401e-05
piges,7.022471910112401e-05
planche,7.022471910112401e-05
pourrais,7.022471910112401e-05
renard,7.022471910112401e-05
reprendre,7.022471910112401e-05
roulette,7.022471910112401e-05
russian,7.022471910112401e-05
régler,7.022471910112401e-05
saigne,7.022471910112401e-05
schlass,7.022471910112401e-05
sidi,7.022471910112401e-05
skyroulette,7.022471910112401e-05
soixante,7.022471910112401e-05
taf',7.022471910112401e-05
taire,7.022471910112401e-05
taken,7.022471910112401e-05
tchoins,7.022471910112401e-05
tempe,7.022471910112401e-05
toux,7.022471910112401e-05
trouve,7.022471910112401e-05
ukt,7.022471910112401e-05
veines,7.022471910112401e-05
yeux,7.022471910112401e-05
zeb'zer,7.022471910112401e-05
ai-je,5.8275058275058614e-05
alexandre,5.8275058275058614e-05
attaques,5.8275058275058614e-05
b,5.8275058275058614e-05
baisez,5.8275058275058614e-05
boucantier,5.8275058275058614e-05
camer',5.8275058275058614e-05
casanier,5.8275058275058614e-05
charlie,5.8275058275058614e-05
colonisé,5.8275058275058614e-05
communauté,5.8275058275058614e-05
communiqué,5.8275058275058614e-05
conquérant,5.8275058275058614e-05
couche-toi,5.8275058275058614e-05
cru,5.8275058275058614e-05
devenu,5.8275058275058614e-05
dis-moi,5.8275058275058614e-05
disney,5.8275058275058614e-05
dividende,5.8275058275058614e-05
douk,5.8275058275058614e-05
franchement,5.8275058275058614e-05
gladiateur,5.8275058275058614e-05
guillis,5.8275058275058614e-05
harden,5.8275058275058614e-05
hefner,5.8275058275058614e-05
hugh,5.8275058275058614e-05
héros,5.8275058275058614e-05
instagram,5.8275058275058614e-05
james,5.8275058275058614e-05
k-mer,5.8275058275058614e-05
kalash',5.8275058275058614e-05
mentale,5.8275058275058614e-05
mickey,5.8275058275058614e-05
minnie,5.8275058275058614e-05
origine,5.8275058275058614e-05
pan,5.8275058275058614e-05
parks,5.8275058275058614e-05
parlé,5.8275058275058614e-05
perte,5.8275058275058614e-05
peter,5.8275058275058614e-05
phili,5.8275058275058614e-05
plafond,5.8275058275058614e-05
plancher,5.8275058275058614e-05
plomber,5.8275058275058614e-05
plutôt,5.8275058275058614e-05
polémiquez,5.8275058275058614e-05
post,5.8275058275058614e-05
poutine,5.8275058275058614e-05
problèmes,5.8275058275058614e-05
profiteurs,5.8275058275058614e-05
raquette,5.8275058275058614e-05
re-squa,5.8275058275058614e-05
rockets,5.8275058275058614e-05
rosa,5.8275058275058614e-05
ruskov,5.8275058275058614e-05
règlent,5.8275058275058614e-05
réponds-moi,5.8275058275058614e-05
saga,5.8275058275058614e-05
saveur,5.8275058275058614e-05
seigneur,5.8275058275058614e-05
sentir,5.8275058275058614e-05
spécialisé,5.8275058275058614e-05
taisent,5.8275058275058614e-05
terres,5.8275058275058614e-05
tranchées,5.8275058275058614e-05
traîne,5.8275058275058614e-05
traînent,5.8275058275058614e-05
u,5.8275058275058614e-05
walt,5.8275058275058614e-05
élixir,5.8275058275058614e-05
évidemment,5.8275058275058614e-05
100-round,4.9701789264413805e-05
alarm,4.9701789264413805e-05
alourdit,4.9701789264413805e-05
alzheimer,4.9701789264413805e-05
ammo,4.9701789264413805e-05
assis,4.9701789264413805e-05
assourdit,4.9701789264413805e-05
autant,4.9701789264413805e-05
bagging,4.9701789264413805e-05
beef”,4.9701789264413805e-05
bentley,4.9701789264413805e-05
better,4.9701789264413805e-05
birds,4.9701789264413805e-05
bitches,4.9701789264413805e-05
blue,4.9701789264413805e-05
bosses,4.9701789264413805e-05
bought,4.9701789264413805e-05
brand,4.9701789264413805e-05
branlette,4.9701789264413805e-05
bureau,4.9701789264413805e-05
burning,4.9701789264413805e-05
call,4.9701789264413805e-05
cam'ron,4.9701789264413805e-05
can,4.9701789264413805e-05
caymans,4.9701789264413805e-05
chambre,4.9701789264413805e-05
coca,4.9701789264413805e-05
coke,4.9701789264413805e-05
condolences,4.9701789264413805e-05
cum,4.9701789264413805e-05
days,4.9701789264413805e-05
dirty,4.9701789264413805e-05
disant,4.9701789264413805e-05
dope,4.9701789264413805e-05
down,4.9701789264413805e-05
drinking,4.9701789264413805e-05
drum,4.9701789264413805e-05
ease,4.9701789264413805e-05
enemy,4.9701789264413805e-05
eus,4.9701789264413805e-05
everybody,4.9701789264413805e-05
feel,4.9701789264413805e-05
field,4.9701789264413805e-05
flavor,4.9701789264413805e-05
flight,4.9701789264413805e-05
flossin',4.9701789264413805e-05
freak,4.9701789264413805e-05
from,4.9701789264413805e-05
future,4.9701789264413805e-05
gagne,4.9701789264413805e-05
getting,4.9701789264413805e-05
gnocchi,4.9701789264413805e-05
god,4.9701789264413805e-05
gotta,4.9701789264413805e-05
grind,4.9701789264413805e-05
gutter,4.9701789264413805e-05
haiti,4.9701789264413805e-05
harki,4.9701789264413805e-05
hendrix,4.9701789264413805e-05
her,4.9701789264413805e-05
hire,4.9701789264413805e-05
hoes,4.9701789264413805e-05
interrogent,4.9701789264413805e-05
judge,4.9701789264413805e-05
kids,4.9701789264413805e-05
kill,4.9701789264413805e-05
larynx,4.9701789264413805e-05
leaves,4.9701789264413805e-05
let,4.9701789264413805e-05
lo-ki,4.9701789264413805e-05
loterie,4.9701789264413805e-05
loti,4.9701789264413805e-05
loving,4.9701789264413805e-05
lucie,4.9701789264413805e-05
légionnaire,4.9701789264413805e-05
mac-11,4.9701789264413805e-05
make,4.9701789264413805e-05
marié,4.9701789264413805e-05
marque,4.9701789264413805e-05
matuidi,4.9701789264413805e-05
might,4.9701789264413805e-05
mo'fucker,4.9701789264413805e-05
moment,4.9701789264413805e-05
momma,4.9701789264413805e-05
montana,4.9701789264413805e-05
mothefucker,4.9701789264413805e-05
mother,4.9701789264413805e-05
motherfucking,4.9701789264413805e-05
murder,4.9701789264413805e-05
net'zer,4.9701789264413805e-05
new,4.9701789264413805e-05
oin-j,4.9701789264413805e-05
passenger,4.9701789264413805e-05
pierres,4.9701789264413805e-05
poids,4.9701789264413805e-05
presidential,4.9701789264413805e-05
prolifèrent,4.9701789264413805e-05
quelle,4.9701789264413805e-05
questionnèrent,4.9701789264413805e-05
ride,4.9701789264413805e-05
riders,4.9701789264413805e-05
rollie,4.9701789264413805e-05
roquette,4.9701789264413805e-05
run,4.9701789264413805e-05
sauce”,4.9701789264413805e-05
saying,4.9701789264413805e-05
seat,4.9701789264413805e-05
selling,4.9701789264413805e-05
she,4.9701789264413805e-05
shine,4.9701789264413805e-05
shoot,4.9701789264413805e-05
singes,4.9701789264413805e-05
sisi,4.9701789264413805e-05
smashing,4.9701789264413805e-05
sometimes,4.9701789264413805e-05
somnifère,4.9701789264413805e-05
sprayed,4.9701789264413805e-05
spree,4.9701789264413805e-05
sprite,4.9701789264413805e-05
straight,4.9701789264413805e-05
syrup,4.9701789264413805e-05
take,4.9701789264413805e-05
tas,4.9701789264413805e-05
tires,4.9701789264413805e-05
tongue,4.9701789264413805e-05
tripping,4.9701789264413805e-05
turn,4.9701789264413805e-05
uncomfortable,4.9701789264413805e-05
univers,4.9701789264413805e-05
va-ing,4.9701789264413805e-05
vaisseau,4.9701789264413805e-05
wasting,4.9701789264413805e-05
where's,4.9701789264413805e-05
wooh,4.9701789264413805e-05
yayo,4.9701789264413805e-05
young,4.9701789264413805e-05
yours,4.9701789264413805e-05
zanotti,4.9701789264413805e-05
“fuck,4.9701789264413805e-05
“where,4.9701789264413805e-05
31,3.6982248520710277e-05
40000,3.6982248520710277e-05
alcoolisés,3.6982248520710277e-05
allé,3.6982248520710277e-05
am,3.6982248520710277e-05
belvi,3.6982248520710277e-05
bezwen,3.6982248520710277e-05
blessé,3.6982248520710277e-05
boutey,3.6982248520710277e-05
bouyi,3.6982248520710277e-05
brasé,3.6982248520710277e-05
brizé,3.6982248520710277e-05
calibres,3.6982248520710277e-05
cam,3.6982248520710277e-05
chaud,3.6982248520710277e-05
chxxx,3.6982248520710277e-05
con,3.6982248520710277e-05
césar,3.6982248520710277e-05
dessann,3.6982248520710277e-05
dikos,3.6982248520710277e-05
diligences,3.6982248520710277e-05
dinguerie,3.6982248520710277e-05
drapo,3.6982248520710277e-05
déchajé,3.6982248520710277e-05
fauchés,3.6982248520710277e-05
featuring,3.6982248520710277e-05
ffic-tra,3.6982248520710277e-05
fontamara,3.6982248520710277e-05
fuzim,3.6982248520710277e-05
fèmé,3.6982248520710277e-05
fé,3.6982248520710277e-05
gauche,3.6982248520710277e-05
ghetto,3.6982248520710277e-05
guel,3.6982248520710277e-05
gwada,3.6982248520710277e-05
gwadloup,3.6982248520710277e-05
gwoz,3.6982248520710277e-05
hausse,3.6982248520710277e-05
intelligent,3.6982248520710277e-05
joui,3.6982248520710277e-05
jwenn,3.6982248520710277e-05
kaka,3.6982248520710277e-05
kalashnikov,3.6982248520710277e-05
kampé,3.6982248520710277e-05
kasé,3.6982248520710277e-05
koba,3.6982248520710277e-05
koko,3.6982248520710277e-05
kontinwe,3.6982248520710277e-05
kot,3.6982248520710277e-05
kouri,3.6982248520710277e-05
lajanm,3.6982248520710277e-05
land,3.6982248520710277e-05
langue,3.6982248520710277e-05
lokal,3.6982248520710277e-05
ls,3.6982248520710277e-05
lévé,3.6982248520710277e-05
malé,3.6982248520710277e-05
manjém,3.6982248520710277e-05
map,3.6982248520710277e-05
mos-ga,3.6982248520710277e-05
mothafucker,3.6982248520710277e-05
mpap,3.6982248520710277e-05
médisants,3.6982248520710277e-05
pani,3.6982248520710277e-05
pansé,3.6982248520710277e-05
patnè,3.6982248520710277e-05
pe,3.6982248520710277e-05
pirat,3.6982248520710277e-05
port-au-prince,3.6982248520710277e-05
pozé,3.6982248520710277e-05
putrie,3.6982248520710277e-05
pèdi,3.6982248520710277e-05
rat,3.6982248520710277e-05
reprezenté,3.6982248520710277e-05
rre-gue,3.6982248520710277e-05
résidence,3.6982248520710277e-05
résistance,3.6982248520710277e-05
santi,3.6982248520710277e-05
sarcelles,3.6982248520710277e-05
se-l'ai,3.6982248520710277e-05
shitos,3.6982248520710277e-05
sienne,3.6982248520710277e-05
sot,3.6982248520710277e-05
sse-lia,3.6982248520710277e-05
sé,3.6982248520710277e-05
tarpé,3.6982248520710277e-05
tiré,3.6982248520710277e-05
tombé,3.6982248520710277e-05
toujou,3.6982248520710277e-05
troké,3.6982248520710277e-05
trouver,3.6982248520710277e-05
tè,3.6982248520710277e-05
tèt,3.6982248520710277e-05
vi,3.6982248520710277e-05
vinn,3.6982248520710277e-05
viw,3.6982248520710277e-05
w'tap,3.6982248520710277e-05
walou,3.6982248520710277e-05
yap,3.6982248520710277e-05
youth,3.6982248520710277e-05
zanmi,3.6982248520710277e-05
zoe,3.6982248520710277e-05
zouti,3.6982248520710277e-05
èvè,3.6982248520710277e-05
