tellement,0.0001605651894669239,exagération
jamais,0.0025670788670888187,exagération
vraiment,0.00012626262626262653,exagération
aucun,0.00040232343603130205,exagération
mère,0.0016102476979335506,famille
daronne,0.0007449123244808789,famille
couz',0.0013703208556149736,famille
frère,0.0007841751804066046,famille
fils,0.0007223982089270632,famille
famille,0.00017863522686673852,famille
frères,0.00013785497656465428,famille
mères,0.00019290123456790163,famille
grand-mère,0.0002759381898454747,famille
maman,0.00018335166850018376,famille
cousin,0.0002548419979612641,famille
soeur,0.0005767116730291386,famille
garçon,0.0004447829977164937,famille
mama,0.00028417163967036155,famille
papa,0.00013906271728549564,famille
enfants,0.0007620553722038887,famille
elle,0.006435437471609209,femme
filles,0.0003297628297628305,femme
grosses,0.0003488891066044008,femme
femme,0.0019408044589362089,femme
bébé,0.005694927591203778,femme
bonne,0.0005878894767783669,femme
girl,0.0012484394506866443,femme
meuf,0.00040620342266246156,femme
celle-là,0.00014208581983518077,femme
nana,0.00014208581983518077,femme
je,0.0782513525187915,je
moi,0.003502795442843141,je
my,0.0004681304329006784,je
city,0.0001851851851851856,lieux
ville,0.00020350020350020395,lieux
terre,0.0005421809588926086,lieux
français,0.000413090441992177,lieux
boîte,0.00014208581983518077,lieux
rue,0.0008216430255147122,lieux
bled,0.0003457503746521095,lieux
street,0.0003211303789338478,lieux
paname,0.00027994079639983503,lieux
métro,0.000578703703703705,lieux
hôtel,0.0005124561902055519,lieux
parc,0.0003211303789338478,lieux
paris,0.0002641176028272808,lieux
or,0.0008188948107882956,luxe
palace,0.0001438228102977131,luxe
diamants,0.0002608242044861769,luxe
luxe,0.00020350020350020395,luxe
rap,0.002352253240943825,musique
rime,0.0001605651894669239,musique
instru,0.0005668934240362813,musique
couplet,0.0002777777777777779,musique
disques,0.00020567667626491138,musique
music,0.00027387473207906616,musique
mots,0.0021367521367521413,musique
paroles,0.0006228110998530991,musique
club,0.00019425019425019468,musique
mélodie,0.0031653917172250043,musique
chante,0.00014347202295552356,musique
voix,0.00012626262626262653,musique
album,0.0027104377104377165,musique
musique,0.00018395879323031682,musique
92i,0.00017664723547076473,musique_termes_spécifiques
izi,0.00017664723547076473,musique_termes_spécifiques
kalash,0.00013785497656465428,musique_termes_spécifiques
noir,0.0013579868210719065,noir
négro,0.0007165586802683593,noir
négros,0.0006643850174814712,noir
noires,0.0002608242044861769,noir
ouais,0.005215181291234035,onomatopés
yo,0.0002080732417811074,onomatopés
wesh,0.0004213893939531008,onomatopés
bah,0.00023741690408357128,onomatopés
ok,0.0003218137697949711,onomatopés
oh,0.0005515206479836716,onomatopés
nan,0.0007953466286799638,onomatopés
yeah,0.0007732803946917288,onomatopés
mec,0.0014283977024773717,personnes
gars,0.0006136698071516567,personnes
boy,0.0007575757575757578,personnes
mecs,0.0011496077925871834,personnes
hommes,0.00021706099413935296,personnes
ennemis,0.001822791897027868,personnes
thug,0.0008818342151675504,personnes
ennemi,0.0017784111321925353,personnes
coupable,0.0009603841536614639,personnes
bandit,0.00026378264310208363,personnes
criminel,0.00022624434389140253,personnes
homme,0.00018832391713747686,personnes
voyous,0.000578703703703705,personnes
reuf,0.00013785497656465428,personnes
flics,0.0001605651894669239,police
flic,0.00012626262626262653,police
keuf,0.00023741690408357128,police
démon,0.00018155410312273065,religieux
enfer,0.002958526952205762,religieux
paradis,0.0009120419008674734,religieux
anges,0.00023741690408357128,religieux
ciel,0.0005839019015283719,religieux
mollah,0.0005080932325514364,religieux
démons,0.0005000217170449136,religieux
dieu,0.0009253348507541527,religieux
diable,0.00018832391713747686,religieux
allah,0.00013785497656465428,religieux
jour,0.0014556725637529283,sanscategorie2
fois,0.000743203163748072,sanscategorie2
faux,0.0003297628297628305,sanscategorie2
attention,0.00018268176835951755,sanscategorie2
faim,0.0006192934504081967,sanscategorie2
déteste,0.0002548419979612641,sanscategorie2
genre,0.00011907597046915922,sanscategorie2
flow,0.0001605651894669239,sanscategorie2
train,0.0021367521367521413,sanscategorie2
bouteille,0.00014208581983518077,sanscategorie2
passe,0.00045507439873637153,sanscategorie3
peux,0.00014208581983518077,sanscategorie3
hardcore,0.0004213893939531008,sanscategorie3
vice,0.0014266267449175496,sanscategorie3
demain,0.00017863522686673852,sanscategorie3
oublier,0.0005841121495327105,sanscategorie3
comprendre,0.0002759381898454747,sanscategorie3
connu,0.00018155410312273065,sanscategorie3
traces,0.0005028010267858058,sanscategorie3
parler,0.00018395879323031682,sanscategorie3
café,0.00020354162426216145,sanscategorie3
ligne,0.0001947798987144525,sanscategorie3
faut,0.0023850980837874652,sanscategorie_reviennent_souvent
toi,0.0016018353075698568,sanscategorie_reviennent_souvent
tête,0.0008711473977551663,sanscategorie_reviennent_souvent
choses,0.0005275652862041673,sanscategorie_reviennent_souvent
loin,0.0003026510093021047,sanscategorie_reviennent_souvent
crois,0.0005043490460157138,sanscategorie_reviennent_souvent
pourquoi,0.00018395879323031682,sanscategorie_reviennent_souvent
dos,0.0007998664314264942,sanscategorie_reviennent_souvent
essaye,0.0004161464835622148,sanscategorie_reviennent_souvent
air,0.0004545099278561074,sanscategorie_reviennent_souvent
face,0.00044600938967136254,sanscategorie_reviennent_souvent
école,0.00018832391713747686,sanscategorie_reviennent_souvent
prends,0.0011926331368270519,sanscategorie_reviennent_souvent
vrai,0.0005199904069315967,sanscategorie_reviennent_souvent
game,0.00047201300091473603,sanscategorie_reviennent_souvent
croire,0.0001605651894669239,sanscategorie_reviennent_souvent
fond,0.0004969012035522994,sanscategorie_reviennent_souvent
histoires,0.00018155410312273065,sanscategorie_reviennent_souvent
yeux,0.0008687213171706583,sanscategorie_reviennent_souvent
crâne,0.0004028915793621673,sanscategorie_reviennent_souvent
jeu,0.00039058172986727234,sanscategorie_reviennent_souvent
mêmes,0.00029259670619707857,sanscategorie_reviennent_souvent
corps,0.00019425019425019468,sanscategorie_reviennent_souvent
système,0.00017664723547076473,sanscategorie_reviennent_souvent
nuits,0.00012626262626262653,sanscategorie_reviennent_souvent
sommeil,0.0014491073636553895,sanscategorie_reviennent_souvent
important,0.0007749179934610416,sanscategorie_reviennent_souvent
nuit,0.0001851851851851856,sanscategorie_reviennent_souvent
textes,0.00012626262626262653,sanscategorie_reviennent_souvent
taf,0.0007729538979538995,travail
bureau,0.00023741690408357128,travail
business,0.00013785497656465428,travail
àl,0.0002777777777777779,verlan
té-cô,0.000578703703703705,verlan
tard-pé,0.004477915733767552,verlan
ients-cli,0.004252303330970939,verlan
seille-mar,0.00023623907394282993,verlan
tur-fu,0.00021706099413935296,verlan
rebeu,0.00013785497656465428,verlan
coups,0.0008000232834274964,violence
coupe,0.0020015567663738444,violence
coup,0.00249973093427128,violence
fight,0.0006857811562628274,violence
guerre,0.00013785497656465428,violence
caméra,0.00014347202295552356,violence
couteau,0.0002548419979612641,violence
balles,0.0007077140835102634,violence
clan,0.00042020736465180997,violence
feu,0.0004454901458646787,violence
battre,0.00018155410312273065,violence
couteaux,0.00018155410312273065,violence
pleurer,0.0003667033370003675,violence
sang,0.0005673206155521281,violence
mort,0.0014232380505607653,violence
meurs,0.000780057205857242,violence
crime,0.0006343259149520896,violence
armé,0.00018832391713747686,violence
flingue,0.0003217444856450132,violence
flingues,0.0004161464835622148,violence
assassin,0.00013785497656465428,violence
gang,0.00024009603841536597,violence
mourir,0.00018832391713747686,violence
crève,0.0001438228102977131,violence
fusil,0.0006433983158738484,violence
fumée,0.00047483380816714255,violence
prison,0.00027994079639983503,violence
cimetière,0.0002608242044861769,violence
tombé,0.00014208581983518077,violence
mal,0.0018968985439104557,émotions/adjectifs_négatif
soucis,0.002558049872770154,émotions/adjectifs_négatif
manque,0.00042574082122104817,émotions/adjectifs_négatif
marre,0.00023623907394282993,émotions/adjectifs_négatif
fou,0.0002608242044861769,émotions/adjectifs_négatif
seul,0.0006044704006996916,émotions/adjectifs_négatif
faibles,0.0011796385220754972,émotions/adjectifs_négatif
sale,0.00026834844609780725,émotions/adjectifs_négatif
envie,0.00028417163967036155,émotions/adjectifs_négatif
haine,0.00018335166850018376,émotions/adjectifs_négatif
crise,0.0008600791521114618,émotions/adjectifs_négatif
grave,0.00039182412063768076,émotions/adjectifs_négatif
fous,0.0007455194492110121,émotions/adjectifs_négatif
personne,0.00042076857258375506,émotions/adjectifs_négatif
nerfs,0.0003964014380681056,émotions/adjectifs_négatif
grosse,0.0003787878787878796,émotions/adjectifs_négatif
larmes,0.0003762529030680854,émotions/adjectifs_négatif
pire,0.0006275275414865444,émotions/adjectifs_négatif
rage,0.0003392004163336624,émotions/adjectifs_négatif
souffert,0.00018155410312273065,émotions/adjectifs_négatif
ennuis,0.0007913479293062511,émotions/adjectifs_négatif
folie,0.0003201192584262883,émotions/adjectifs_négatif
peur,0.00013785497656465428,émotions/adjectifs_négatif
souffrance,0.00020567667626491138,émotions/adjectifs_négatif
honte,0.00012626262626262653,émotions/adjectifs_négatif
seum,0.000154798761609907,émotions/adjectifs_négatif
force,0.00028417163967036155,émotions/adjectifs_positif
calme,0.0005537159676232526,émotions/adjectifs_positif
puissance,0.00033825192166997604,émotions/adjectifs_positif
mérite,0.00019290123456790163,émotions/adjectifs_positif
fier,0.00014208581983518077,émotions/adjectifs_positif
