mama,0.00022031284423881844,famille
garçon,0.000265604249667993,famille
soeur,0.0003787878787878764,famille
famille,0.0002415458937198052,famille
elle,0.00044055086884418204,femme
grosses,0.0010425525817466706,femme
baby,0.0007818204142434005,femme
bonne,0.0002415458937198052,femme
meuf,0.00026990553306342605,femme
femme,0.0016194331983805565,femme
filles,0.00052083333333333,femme
je,0.08447753898810303,je
moi,0.004820960164119776,je
my,0.0002415458937198052,je
street,0.00028248587570621286,lieux
city,0.0011556213111472617,lieux
rue,0.0011217294874727693,lieux
maison,0.00025157232704402357,lieux
français,0.0010167427765228505,lieux
terre,0.002104225171527794,lieux
marseille,0.0004604581558650843,lieux
bled,0.00039215686274509683,lieux
paris,0.00023902879329859662,lieux
afghanistan,0.00023158869847151386,lieux
boîte,0.00022031284423881844,lieux
paname,0.00017730496453900597,lieux
hôtel,0.00011511453896627108,lieux
ville,0.00017730496453900597,lieux
maybach,0.00017730496453900597,luxe
diamants,0.0005535684997723159,luxe
luxe,0.00035133329157008807,luxe
or,0.006035792709705715,luxe
rap,0.0016779947417557529,musique
music,0.0004830917874396104,musique
musique,0.0012200973734351093,musique
mélodie,0.0009547413936692556,musique
album,0.00017730496453900597,musique
rappeur,0.0004503427387215034,musique
disques,0.00036310820624546,musique
airs,0.00022031284423881844,musique
club,0.00013491635186184525,musique
paroles,0.00011511453896627108,musique
couplet,0.00104166666666666,musique
mots,0.00039800995024875366,musique
chante,0.00021030494216613956,musique
izi,0.0004646092247923698,musique_termes_spécifiques
92i,0.0030002838869223085,musique_termes_spécifiques
boulbi,0.0009720512392773425,musique_termes_spécifiques
kalash,0.00086520721145062,musique_termes_spécifiques
négro,0.010805145553372811,noir
renoi,0.0013269707117943988,noir
négros,0.00047379454926624434,noir
niggas,0.0002415458937198052,noir
noir,0.002224933179785136,noir
nigga,0.0007379300227337676,noir
black,0.0004878264718902138,noir
noires,0.00017825311942958947,noir
wesh,0.002136049950706533,onomatopés
ouais,0.0002415458937198052,onomatopés
yeah,0.0006603967519786164,onomatopés
oh,0.0008032128514056174,onomatopés
ah,0.0003758691975192621,onomatopés
ok,0.00417903498050169,onomatopés
no,0.00019900497512437683,onomatopés
hey,0.00013159626266613986,onomatopés
okay,0.00013159626266613986,onomatopés
bah,0.0003787878787878764,onomatopés
yo,0.0008095293381821399,onomatopés
nan,0.001062416998671972,onomatopés
gangster,0.0008499241652284185,personnes
ennemis,0.0003623188405797078,personnes
thug,0.0006572461386789332,personnes
criminel,0.0006069570199809432,personnes
coupable,0.0005471102298597324,personnes
hommes,0.0003379309382532579,personnes
boy,0.00026990553306342605,personnes
guerrier,0.00016339869281045702,personnes
gars,0.0024852447095342453,personnes
mec,0.0022383064107798782,personnes
mecs,0.00052083333333333,personnes
traîtres,0.00022222222222222082,personnes
hallal,0.002643754130865821,religieux
ciel,0.000531208499335986,religieux
jésus,0.0007969059183306326,religieux
mollah,0.0006535947712418281,religieux
dieu,0.00028248587570621286,religieux
anges,0.00021547080370609714,religieux
diable,0.005879227053140059,religieux
paradis,0.00028248587570621286,religieux
allah,0.00025157232704402357,religieux
jour,0.00017730496453900597,sanscategorie2
flow,0.002444369964736245,sanscategorie2
bouteille,0.0008721097279811711,sanscategorie2
faux,0.000816993464052285,sanscategorie2
train,0.0009391509918799406,sanscategorie2
belek,0.000217864923747276,sanscategorie2
genre,0.002495139738170723,sanscategorie2
fois,0.00016339869281045702,sanscategorie2
succès,0.000740740740740736,sanscategorie2
avancer,0.00025157232704402357,sanscategorie2
peux,0.0007579802770755135,sanscategorie3
longue,0.0003623188405797078,sanscategorie3
passe,0.002725607645541251,sanscategorie3
parler,0.00022281639928698683,sanscategorie3
demain,0.00017825311942958947,sanscategorie3
ko,0.00013491635186184525,sanscategorie3
oublier,0.0003787878787878764,sanscategorie3
vice,0.00028248587570621286,sanscategorie3
café,0.00019900497512437683,sanscategorie3
ligne,0.00019900497512437683,sanscategorie3
faut,0.0016132014609589597,sanscategorie_reviennent_souvent
toi,0.0008306387146738212,sanscategorie_reviennent_souvent
crois,0.0013365153243440752,sanscategorie_reviennent_souvent
tête,0.0009594631913243839,sanscategorie_reviennent_souvent
fond,0.0012180585469271981,sanscategorie_reviennent_souvent
game,0.001539253420115368,sanscategorie_reviennent_souvent
yeux,0.0014745533390714562,sanscategorie_reviennent_souvent
prends,0.00021030494216613956,sanscategorie_reviennent_souvent
important,0.000816993464052285,sanscategorie_reviennent_souvent
loin,0.001083185117640793,sanscategorie_reviennent_souvent
air,0.0004646092247923698,sanscategorie_reviennent_souvent
vrai,0.00021030494216613956,sanscategorie_reviennent_souvent
corps,0.0005508443864608231,sanscategorie_reviennent_souvent
dos,0.00021030494216613956,sanscategorie_reviennent_souvent
nuit,0.0003985659636684079,sanscategorie_reviennent_souvent
crâne,0.0006402759034337942,sanscategorie_reviennent_souvent
mêmes,0.0002415458937198052,sanscategorie_reviennent_souvent
choses,0.00018793459875963105,sanscategorie_reviennent_souvent
style,0.00017825311942958947,sanscategorie_reviennent_souvent
élève,0.00022222222222222082,sanscategorie_reviennent_souvent
croire,0.00016339869281045702,sanscategorie_reviennent_souvent
textes,0.000619614859456656,sanscategorie_reviennent_souvent
école,0.00016339869281045702,sanscategorie_reviennent_souvent
système,0.001360544217687066,sanscategorie_reviennent_souvent
jeu,0.0010147624988262373,sanscategorie_reviennent_souvent
sommeil,0.00011511453896627108,sanscategorie_reviennent_souvent
face,0.0006448047162859207,sanscategorie_reviennent_souvent
pourquoi,0.000370370370370368,sanscategorie_reviennent_souvent
vibe,0.0002415458937198052,sanscategorie_reviennent_souvent
boulot,0.0001643115346697333,travail
business,0.00016339869281045702,travail
tit-pe,0.00022222222222222082,verlan
àl,0.00013159626266613986,verlan
coups,0.0021579098976391453,violence
tombé,0.00019900497512437683,violence
crime,0.0013614924830516325,violence
armé,0.001317843642330652,violence
guerre,0.0018448795180722774,violence
balles,0.0008862254161323469,violence
rivaliser,0.0008278867102396489,violence
prison,0.0007449381383542182,violence
meurt,0.0006246746486205082,violence
gang,0.0029104619320891425,violence
coup,0.000547675334909374,violence
mort,0.0015745353790797157,violence
mafia,0.00028694404591104647,violence
violent,0.0002631925253322797,violence
blessures,0.000217864923747276,violence
crève,0.00020822488287350273,violence
coupe,0.0003623188405797078,violence
feu,0.00017825311942958947,violence
flingue,0.0001643115346697333,violence
flingues,0.00013491635186184525,violence
brûler,0.00010411244143675137,violence
die,0.00026990553306342605,violence
fusil,0.00010411244143675137,violence
sang,0.0024765238813986585,violence
meurs,0.0008474576271186387,violence
fumée,0.0007174550855539377,violence
bute,0.00052083333333333,violence
battre,0.00042122719734659765,violence
cadavres,0.00028248587570621286,violence
victimes,0.00028248587570621286,violence
viol,0.00028248587570621286,violence
mourir,0.00017730496453900597,violence
peur,0.00021030494216613956,émotions/adjectifs_négatif
fou,0.0002415458937198052,émotions/adjectifs_négatif
mal,0.0017405334927609764,émotions/adjectifs_négatif
fous,0.0005777928539122532,émotions/adjectifs_négatif
sale,0.0013194380172333057,émotions/adjectifs_négatif
grave,0.0008306387146738212,émotions/adjectifs_négatif
grosse,0.00039952718676122676,émotions/adjectifs_négatif
personne,0.0008935364063997009,émotions/adjectifs_négatif
faibles,0.00042122719734659765,émotions/adjectifs_négatif
triste,0.000816993464052285,émotions/adjectifs_négatif
haine,0.00076761471161432,émotions/adjectifs_négatif
rage,0.0006015764607965515,émotions/adjectifs_négatif
souffrance,0.00039215686274509683,émotions/adjectifs_négatif
seul,0.0005047080979284337,émotions/adjectifs_négatif
seum,0.0003095548171679173,émotions/adjectifs_négatif
colère,0.00022031284423881844,émotions/adjectifs_négatif
larmes,0.00022031284423881844,émotions/adjectifs_négatif
pire,0.000712814747270425,émotions/adjectifs_négatif
envie,0.00028248587570621286,émotions/adjectifs_négatif
crise,0.00016339869281045702,émotions/adjectifs_négatif
folie,0.004718196457326861,émotions/adjectifs_négatif
dégoûté,0.0003787878787878764,émotions/adjectifs_négatif
stress,0.00022222222222222082,émotions/adjectifs_négatif
force,0.00047379454926624434,émotions/adjectifs_positif
mérite,0.00039215686274509683,émotions/adjectifs_positif
fier,0.000217864923747276,émotions/adjectifs_positif
calme,0.0008032128514056174,émotions/adjectifs_positif
confiance,0.00011511453896627108,émotions/adjectifs_positif
honnête,0.00010411244143675137,émotions/adjectifs_positif
zen,0.0005925925925925888,émotions/adjectifs_positif
