maître,0.0004596450248624184,ego
pèse,0.00027716186252771814,ego
as,0.004589775096022073,ego
boss,0.00021551724137931137,ego
beau,0.0011564569009421995,ego
génie,0.00021551724137931137,ego
rien,0.006879798165673459,exagération
jamais,0.0011285638245112164,exagération
tous,0.003072248421788034,exagération
trop,0.004981516608219916,exagération
toujours,0.00196137531205026,exagération
tellement,0.0007174428117595819,exagération
aucun,0.0007457491305095068,exagération
vraiment,0.00012993762993763054,exagération
famille,0.0005077536886479983,famille
mama,9.920634920634968e-05,famille
frère,0.011080596441889369,famille
daronne,0.0013550135501354996,famille
fils,0.0006377978801294618,famille
frères,0.00021026095325590144,famille
papa,0.000365497076023392,famille
garçon,0.0006308898573397404,famille
maman,0.000365497076023392,famille
couz',0.0003429355281207128,famille
mères,0.0003474144080982532,famille
mère,0.00023298556034011454,famille
cousin,0.00016666666666666747,famille
mif',0.00027716186252771814,famille
enfant,0.0004048582995951435,famille
enfants,0.0001231527093596065,famille
soeur,0.00016666666666666747,famille
grand-père,0.00010775862068965569,famille
elle,0.025999271138417508,femme
bonne,0.00045242300835745934,femme
grosses,0.00014044943820224785,femme
meuf,8.503401360544258e-05,femme
femme,0.0006082725060827254,femme
filles,0.000535308441558443,femme
baby,0.00010548523206751105,femme
girl,0.0002604166666666668,femme
celle-là,0.0001654198656954751,femme
je,0.12510302718049798,je
moi,0.0114027354551647,je
my,0.0004283000949667644,je
bled,7.707723138584897e-05,lieux
terre,0.00035393258426966466,lieux
afrique,0.0002435747512453155,lieux
marseille,0.0004948700791792151,lieux
ville,0.000624293604589174,lieux
paris,0.0004303170543579778,lieux
maison,0.0003237423496044201,lieux
afghanistan,0.00011299435028248659,lieux
français,0.00011180679785330998,lieux
city,8.77192982456146e-05,lieux
parc,0.00014044943820224785,lieux
rue,0.0009058915537017745,lieux
métro,0.0003401360544217703,lieux
or,0.0007862961110738392,luxe
diamants,0.000351191775175192,luxe
luxe,0.00017006802721088516,luxe
album,0.0008680555555555543,musique
dj,0.0002604166666666668,musique
musique,9.363295880149858e-05,musique
rap,0.00026539278131634835,musique
mots,0.0005291005291005284,musique
club,0.00020242914979757176,musique
disques,0.0004516711833784999,musique
rappeur,9.433962264150989e-05,musique
chante,0.0014029153963414733,musique
chansons,0.0004882812500000035,musique
voix,0.00026472090085732073,musique
rime,0.00012993762993763054,musique
instru,0.00012919896640826956,musique
kalash,0.0009517937378633952,musique_termes_spécifiques
izi,8.77192982456146e-05,musique_termes_spécifiques
noir,4.019292604501627e-05,noir
black,0.0020488553387714953,noir
négro,0.03309727086129728,noir
noires,0.00045813061276979005,noir
renoi,0.00030487804878049,noir
négros,0.0031637926352999484,noir
niggas,0.0003333333333333355,noir
oh,0.005847693092721282,onomatopés
nan,0.0003900613275613301,onomatopés
yeah,0.0013971560846560828,onomatopés
ouais,0.0025534067525549726,onomatopés
bah,0.0014790343188268453,onomatopés
ah,0.0005516410960480305,onomatopés
eh,0.0004922066772635825,onomatopés
no,0.0003584229390681027,onomatopés
yo,0.00012735608762098885,onomatopés
hey,0.00011690437222352169,onomatopés
wesh,0.0009693820538607673,onomatopés
ok,9.920634920634968e-05,onomatopés
homme,0.00019398160360937066,personnes
ennemi,9.433962264150989e-05,personnes
ennemis,0.00046747395099972064,personnes
traîtres,0.0003429355281207128,personnes
mec,0.0006216120661585056,personnes
mecs,0.0002861275963147752,personnes
gars,0.0002146555377443675,personnes
gangster,0.0004310344827586237,personnes
criminel,0.0002870264064293928,personnes
boy,0.00011690437222352169,personnes
thug,0.00010822510822510893,personnes
hommes,0.00019283930800784827,personnes
flic,0.00012919896640826956,police
flics,0.0005327863176845338,police
dieu,0.0004042268229063507,religieux
allah,0.0005291005291005284,religieux
enfer,9.578544061302743e-05,religieux
diable,0.001374359203624234,religieux
démon,0.0004536930730960606,religieux
ciel,0.0008499086277646074,religieux
démons,0.0002870264064293928,religieux
jour,0.0006532400527353583,sanscategorie2
folle,0.0009628288422622263,sanscategorie2
déteste,0.0013891376154091034,sanscategorie2
flow,0.0023947926213141284,sanscategorie2
fois,0.001965357783153812,sanscategorie2
attention,0.0004516711833784999,sanscategorie2
faux,0.0007174428117595819,sanscategorie2
genre,0.00038580246913580266,sanscategorie2
faim,4.019292604501627e-05,sanscategorie2
succès,7.153075822603765e-05,sanscategorie2
train,4.019292604501627e-05,sanscategorie2
avancer,9.920634920634968e-05,sanscategorie2
belek,0.0002038234699993719,sanscategorie2
flem,0.00013986013986014048,sanscategorie2
oublier,0.0019056715331786937,sanscategorie3
peux,0.00207875533637413,sanscategorie3
choisi,0.0006367398917542176,sanscategorie3
parler,0.001646857127840697,sanscategorie3
vice,0.00020351742592771805,sanscategorie3
demain,9.578544061302743e-05,sanscategorie3
passe,0.0006469834526834908,sanscategorie3
malade,0.00029201924672308085,sanscategorie3
ligne,7.707723138584897e-05,sanscategorie3
photos,0.00024373148749465534,sanscategorie3
connu,4.019292604501627e-05,sanscategorie3
longue,4.019292604501627e-05,sanscategorie3
vrai,0.00047878941727308666,sanscategorie_reviennent_souvent
toi,0.005489439572851933,sanscategorie_reviennent_souvent
faut,0.004269482810884462,sanscategorie_reviennent_souvent
tête,0.002400231983152332,sanscategorie_reviennent_souvent
nuit,0.000627656297894416,sanscategorie_reviennent_souvent
prends,0.002625206392481601,sanscategorie_reviennent_souvent
croire,0.001188302104152824,sanscategorie_reviennent_souvent
air,0.0009057816322315165,sanscategorie_reviennent_souvent
pourquoi,0.001843430122894163,sanscategorie_reviennent_souvent
crois,0.001610341237208132,sanscategorie_reviennent_souvent
système,0.00030487804878049,sanscategorie_reviennent_souvent
école,0.0001231527093596065,sanscategorie_reviennent_souvent
sommeil,0.00041928721174004137,sanscategorie_reviennent_souvent
choses,0.00018064236424726411,sanscategorie_reviennent_souvent
yeux,0.0017796854507005646,sanscategorie_reviennent_souvent
face,0.00019075220224645632,sanscategorie_reviennent_souvent
fond,0.00019420431928229902,sanscategorie_reviennent_souvent
crâne,0.00011299435028248659,sanscategorie_reviennent_souvent
textes,0.00021607605877268894,sanscategorie_reviennent_souvent
loin,0.0007111035504851293,sanscategorie_reviennent_souvent
game,0.0005041756882152823,sanscategorie_reviennent_souvent
corps,0.00027498198688877403,sanscategorie_reviennent_souvent
élève,0.0010711821418531952,sanscategorie_reviennent_souvent
jeu,8.503401360544258e-05,sanscategorie_reviennent_souvent
dos,0.0014253063659422915,sanscategorie_reviennent_souvent
mêmes,0.00015867633836729172,sanscategorie_reviennent_souvent
essaye,9.920634920634968e-05,sanscategorie_reviennent_souvent
job,0.0010703211613082115,travail
boulot,0.0009551098376313263,travail
taf,0.0011392308280449655,travail
patrons,0.0003738319619849489,travail
business,7.153075822603765e-05,travail
àl,0.0004310344827586237,verlan
gent-ar,0.00029620853080568934,verlan
guerre,0.0002348269014935694,violence
battre,0.00240054869684499,violence
pleurer,0.00024980875884490463,violence
meurt,0.0004385964912280704,violence
mourir,9.433962264150989e-05,violence
mort,0.0005814501313892497,violence
rivaliser,0.0004516711833784999,violence
sang,0.0030764029749831114,violence
balles,0.00021551724137931137,violence
flingue,0.00030463756289949873,violence
mafia,0.0003707448601280779,violence
meurs,0.0004310344827586237,violence
coup,0.0010577908531019232,violence
fumée,0.00038226299694189874,violence
vengeance,0.00038226299694189874,violence
clan,0.0014769422596144096,violence
headshot,0.00029586563307493734,violence
gang,0.00018993352326685783,violence
fusil,0.00012919896640826956,violence
cogne,0.00010822510822510893,violence
feu,0.00028515007898894296,violence
camo,0.00010803802938634447,violence
coupe,0.0003859715594513972,violence
coups,0.00038580246913580266,violence
prison,0.000300551254984754,violence
blessures,0.00014044943820224785,violence
blesser,0.00011848341232227545,violence
couteau,0.00010822510822510874,violence
tombé,0.00010548523206751105,violence
brûler,4.019292604501627e-05,violence
mal,0.003419773198454386,émotions/adjectifs_négatif
peur,0.00047083648274124523,émotions/adjectifs_négatif
faute,0.00010822510822510874,émotions/adjectifs_négatif
seul,0.003961208279343346,émotions/adjectifs_négatif
nerfs,0.00020685959271168376,émotions/adjectifs_négatif
pire,0.0006082725060827254,émotions/adjectifs_négatif
fou,0.0051214605814644334,émotions/adjectifs_négatif
grosse,0.00022490439157105946,émotions/adjectifs_négatif
personne,9.433962264150989e-05,émotions/adjectifs_négatif
sale,0.0006172705448067806,émotions/adjectifs_négatif
haine,0.0003380499746142442,émotions/adjectifs_négatif
envie,0.0009687778534637659,émotions/adjectifs_négatif
manque,0.00044000886796304907,émotions/adjectifs_négatif
regrets,0.0003183699458771088,émotions/adjectifs_négatif
triste,0.00027716186252771814,émotions/adjectifs_négatif
rage,0.0007716049382716053,émotions/adjectifs_négatif
fous,0.0012590921161827467,émotions/adjectifs_négatif
stress,0.0007716049382716053,émotions/adjectifs_négatif
faibles,0.00016666666666666747,émotions/adjectifs_négatif
grave,0.0001219512195121957,émotions/adjectifs_négatif
crise,0.0007716049382716053,émotions/adjectifs_négatif
marre,0.0007904505283938089,émotions/adjectifs_négatif
larmes,0.001640655276500509,émotions/adjectifs_négatif
énervé,0.000365497076023392,émotions/adjectifs_négatif
dégoûté,0.00023232301503646295,émotions/adjectifs_négatif
honte,0.00021551724137931137,émotions/adjectifs_négatif
colère,0.00014044943820224785,émotions/adjectifs_négatif
chagrin,0.00011848341232227545,émotions/adjectifs_négatif
ennuis,0.00011848341232227545,émotions/adjectifs_négatif
fier,0.0001231527093596065,émotions/adjectifs_positif
respect,0.0003183699458771088,émotions/adjectifs_positif
zen,0.006501131739442199,émotions/adjectifs_positif
force,4.019292604501627e-05,émotions/adjectifs_positif
calme,0.00016457103549775317,émotions/adjectifs_positif
mérite,0.000365497076023392,émotions/adjectifs_positif
confiance,0.0005870145254981954,émotions/adjectifs_positif
