flingue,9.191176470588205e-05,violence
coups,0.0009589402762455678,violence
feu,8.549931600547167e-05,violence
fanatiques,0.0005555555555555575,violence
vengeance,0.0005555555555555575,violence
coupe,0.0002536032642733331,violence
battre,9.191176470588205e-05,violence
assassin,0.0003462603878116356,violence
flingues,0.00030048076923077033,violence
guerre,0.0003829553985339084,violence
meurs,0.00028421336487374207,violence
couteau,0.00024535076627956533,violence
prison,0.00023647253710768008,violence
pleurer,0.00018315575060743418,violence
meurt,0.00013448090371167196,violence
menottes,9.968102073365158e-05,violence
fumée,9.936406995230491e-05,violence
victimes,8.843296781039908e-05,violence
tombé,8.641548565502876e-05,violence
violent,6.521455588887417e-05,violence
fusil,4.6667911144296844e-05,violence
armé,4.0225261464199225e-05,violence
fous,0.0009412564102637161,émotions/adjectifs_négatif
sale,0.000167446919555541,émotions/adjectifs_négatif
envie,0.0014301465473275173,émotions/adjectifs_négatif
grosse,0.0005158158381679055,émotions/adjectifs_négatif
mal,0.0033047934129849803,émotions/adjectifs_négatif
seul,0.00867764694909362,émotions/adjectifs_négatif
personne,0.0006605951155425805,émotions/adjectifs_négatif
regrets,0.0009191176470588268,émotions/adjectifs_négatif
grave,0.00018469335683800274,émotions/adjectifs_négatif
stress,0.000603864734299519,émotions/adjectifs_négatif
peur,0.0003799376966529142,émotions/adjectifs_négatif
marre,0.00028133639309017595,émotions/adjectifs_négatif
honte,0.00022229822161422635,émotions/adjectifs_négatif
soucis,0.0010289990051444591,émotions/adjectifs_négatif
fou,0.0031589362663529017,émotions/adjectifs_négatif
nerfs,0.0007964513047638098,émotions/adjectifs_négatif
larmes,0.0005670647750174258,émotions/adjectifs_négatif
haine,0.000490892861936312,émotions/adjectifs_négatif
faute,0.00040414694193623607,émotions/adjectifs_négatif
rage,0.00036361922391333896,émotions/adjectifs_négatif
traîner,0.00035904869276454543,émotions/adjectifs_négatif
pire,0.0002161417956101202,émotions/adjectifs_négatif
crise,0.00020653538475395834,émotions/adjectifs_négatif
faible,0.00018827652060432264,émotions/adjectifs_négatif
folie,0.00017199862401100734,émotions/adjectifs_négatif
seum,0.0001290196581615896,émotions/adjectifs_négatif
souffrir,0.0001290196581615896,émotions/adjectifs_négatif
manque,0.00010806496453137393,émotions/adjectifs_négatif
triste,9.968102073365158e-05,émotions/adjectifs_négatif
honnête,6.521455588887417e-05,émotions/adjectifs_positif
confiance,0.0004488499131896385,émotions/adjectifs_positif
fier,0.0004437371917281317,émotions/adjectifs_positif
respect,0.0002651898274066161,émotions/adjectifs_positif
mérite,0.00020521034909849837,émotions/adjectifs_positif
calme,0.00019812091503267868,émotions/adjectifs_positif
force,0.0001538312693498447,émotions/adjectifs_positif
zen,5.463286713286674e-05,émotions/adjectifs_positif
