question,0.00016276041666666744,concepts_abstraits
loi,0.0013671874999999936,concepts_abstraits
life,0.0005903187721369561,concepts_abstraits
avenir,6.444960041247777e-05,concepts_abstraits
questions,0.0002403846153846143,concepts_abstraits
vérité,0.00023674242424242314,concepts_abstraits
conscience,0.0007598784194528902,concepts_abstraits
fumé,0.0003625815808556938,drogues
drogue,0.0007072135785007097,drogues
fonce-dé,0.0003955847942000096,drogues
herbe,0.0007072135785007097,drogues
beuh,0.0006659765355417497,drogues
joint,0.0012491703968530732,drogues
grammes,0.0005903187721369561,drogues
beau,0.0002403846153846143,ego
pèse,0.0008476136052510296,ego
as,0.00275009092921342,ego
boss,0.0006105006105006128,ego
swag,0.00018456995201181342,ego
génie,0.00018037518037518132,ego
maître,0.0008489173228346446,ego
leader,8.960573476702555e-05,ego
talent,0.00021701388888888787,ego
tous,0.0072892747730247025,exagération
trop,0.0006493506493506516,exagération
rien,0.003952498222991276,exagération
jamais,0.0031785775384354288,exagération
toujours,0.0003625815808556938,exagération
tellement,0.006242937029861617,exagération
aucun,0.0002049180327868843,exagération
vraiment,0.0005472779818725984,exagération
famille,0.0007072135785007097,famille
mama,0.0007072135785007097,famille
mère,0.0030305881269044608,famille
mères,0.0007251631617113876,famille
fils,0.0012562306072769762,famille
frère,0.0007072135785007097,famille
enfants,0.001492871848227931,famille
papa,0.0002777777777777765,famille
daronne,0.0006915266106442609,famille
soeur,0.0002049180327868843,famille
grand-mère,0.00045208703165067226,famille
cousin,0.00026323894840151314,famille
enfant,0.0007598784194528902,famille
garçon,0.0012145748987854195,famille
frères,0.0014144271570014195,famille
pères,0.00017325017325017415,famille
mômes,0.00013241525423728879,famille
mif',9.984025559105481e-05,famille
maman,0.0010173623769595286,famille
elle,0.008802664575668967,femme
celle-là,0.0014044943820224786,femme
femme,0.0017693484696318872,femme
bonne,0.00029620853080568587,femme
filles,0.00041545464339581796,femme
grosses,0.0013565642278513612,femme
baby,0.00023674242424242544,femme
meuf,0.0016529434678308056,femme
bébé,0.0005310674455655887,femme
je,0.08458062904154293,je
moi,0.006441381370987435,je
my,7.891414141414181e-05,je
marseille,0.0015362211830338903,lieux
paname,0.0007777292261113392,lieux
terre,0.0004990994293729455,lieux
ville,0.0010697951593564036,lieux
street,0.0002049180327868843,lieux
maison,0.0011213862177025448,lieux
city,0.0011733032727413656,lieux
rue,0.0007072135785007097,lieux
afrique,0.0005200008370483361,lieux
boîte,0.0002049180327868843,lieux
paris,0.0003625815808556938,lieux
français,0.0004934210526315767,lieux
bled,0.0002333951058862842,lieux
parc,0.00022301564566034297,lieux
hôtel,0.0005903187721369561,lieux
métro,0.0006727635866708706,lieux
millionnaire,0.0029126818091253373,luxe
or,0.00042193192167577217,luxe
diamants,0.0005310674455655887,luxe
maybach,0.0002777777777777765,luxe
palace,6.214267959234434e-05,luxe
club,0.0021335378972665623,musique
chante,0.0003188775510204067,musique
rappeur,0.00013555895908837155,musique
rap,0.0007251631617113876,musique
album,0.0002245601082810397,musique
chansons,8.960573476702555e-05,musique
musique,0.0003581111660488008,musique
mélodie,0.00015703517587939777,musique
music,0.00010016025641025691,musique
couplet,9.674922600619244e-05,musique
dj,9.228497600590671e-05,musique
disques,0.000412326388888887,musique
rime,6.693440428380223e-05,musique
voix,0.0011982390215148778,musique
izi,0.0032891373333989588,musique_termes_spécifiques
92i,0.00034385305682394895,musique_termes_spécifiques
kalash,0.00029620853080568587,musique_termes_spécifiques
boulbi,0.0003098608362178774,musique_termes_spécifiques
noir,0.0003625815808556938,noir
négro,0.00023946360153256593,noir
négros,0.0022372045047570946,noir
black,0.00042435638158187013,noir
noires,0.00018642803877703303,noir
renoi,0.0002460629921259831,noir
nigga,0.0001953124999999991,noir
oh,0.0003625815808556938,onomatopés
ouais,0.0013973241290836653,onomatopés
ok,6.693440428380223e-05,onomatopés
wesh,0.0007211538461538428,onomatopés
yo,0.00039682539682539634,onomatopés
bah,0.0002049180327868843,onomatopés
yeah,0.0003324468085106367,onomatopés
nan,0.0022796352583586707,onomatopés
hey,0.0004363001745200693,onomatopés
ah,0.0007251631617113876,onomatopés
no,0.0002451449120478191,onomatopés
eh,0.0015045169317321196,onomatopés
hommes,0.00032437118658890335,personnes
mec,0.0007230867633828126,personnes
homme,0.0005924170616113717,personnes
ennemis,0.0005310674455655887,personnes
ennemi,0.00043205492424242225,personnes
gangster,0.0011104289627779618,personnes
mecs,0.0031249999999999945,personnes
thug,0.00030400967121008496,personnes
criminel,0.00018642803877703303,personnes
guerrier,0.0001517484143593699,personnes
enemy,8.960573476702555e-05,personnes
gars,0.0019282147995019353,personnes
boy,0.0031249999999999945,personnes
traîtres,0.00044834893724696146,personnes
voyous,0.00017507002801120367,personnes
flics,0.00021701388888888787,police
dieu,0.00424853956452471,religieux
diable,0.00011704119850187324,religieux
ciel,0.000555555555555553,religieux
priez,0.0003346720214190111,religieux
halal,0.0002611018727775455,religieux
démons,0.00023674242424242314,religieux
anges,0.0002049180327868843,religieux
jésus,9.984025559105481e-05,religieux
enfer,0.0010697951593564036,religieux
mollah,7.78089013383135e-05,religieux
paradis,0.0003625815808556938,religieux
jour,0.00035014005602240734,sanscategorie2
fois,0.0010697951593564036,sanscategorie2
succès,0.0002049180327868843,sanscategorie2
genre,0.00017507002801120367,sanscategorie2
faux,0.0007072135785007097,sanscategorie2
flow,0.0010978445570572935,sanscategorie2
train,0.00023946360153256593,sanscategorie2
bouteille,0.0003324468085106367,sanscategorie2
faim,5.775005775005805e-05,sanscategorie2
belek,0.0006493506493506516,sanscategorie2
longue,0.0005310674455655887,sanscategorie3
peux,0.004690976943964874,sanscategorie3
parler,0.0015306521270643226,sanscategorie3
connu,0.0022796352583586707,sanscategorie3
passe,0.0011806375442739122,sanscategorie3
malade,0.00035112359550561965,sanscategorie3
oublier,0.0012215320910973029,sanscategorie3
café,0.0001605651894669244,sanscategorie3
comprendre,0.00026150627615062884,sanscategorie3
demain,0.0010056873352753551,sanscategorie3
vice,0.0002451643478751628,sanscategorie3
ko,9.984025559105481e-05,sanscategorie3
photos,0.0002777777777777765,sanscategorie3
hardcore,0.0002460629921259831,sanscategorie3
traces,0.0006493506493506516,sanscategorie3
ligne,0.0006493506493506516,sanscategorie3
toi,0.0021922551596649876,sanscategorie_reviennent_souvent
faut,0.0026922280000633617,sanscategorie_reviennent_souvent
crois,0.0011791083161876896,sanscategorie_reviennent_souvent
prends,0.0017709563164108682,sanscategorie_reviennent_souvent
fond,0.0002049180327868843,sanscategorie_reviennent_souvent
game,0.0005310674455655887,sanscategorie_reviennent_souvent
vrai,0.0007858371714070207,sanscategorie_reviennent_souvent
école,0.0002049180327868843,sanscategorie_reviennent_souvent
loin,0.003476136242517707,sanscategorie_reviennent_souvent
pourquoi,0.00047309027777777557,sanscategorie_reviennent_souvent
air,0.0003625815808556938,sanscategorie_reviennent_souvent
face,0.0012022584583187945,sanscategorie_reviennent_souvent
tête,0.0006105006105006128,sanscategorie_reviennent_souvent
mêmes,0.0008886255924170575,sanscategorie_reviennent_souvent
nuits,0.00021701388888888787,sanscategorie_reviennent_souvent
corps,0.0002460629921259831,sanscategorie_reviennent_souvent
nuit,0.0006463485868280932,sanscategorie_reviennent_souvent
essaye,0.00018037518037518132,sanscategorie_reviennent_souvent
style,0.0002049180327868843,sanscategorie_reviennent_souvent
dos,0.0003625815808556938,sanscategorie_reviennent_souvent
yeux,0.0007072135785007097,sanscategorie_reviennent_souvent
croire,0.0013297872340425469,sanscategorie_reviennent_souvent
poitrine,0.00022864834135901665,sanscategorie_reviennent_souvent
système,0.00015442765559825107,sanscategorie_reviennent_souvent
choses,0.0002403846153846143,sanscategorie_reviennent_souvent
crâne,0.0006071249522536259,sanscategorie_reviennent_souvent
élève,0.0037993920972644512,sanscategorie_reviennent_souvent
jeu,0.00038819875776397334,sanscategorie_reviennent_souvent
sommeil,0.0013501971915898464,sanscategorie_reviennent_souvent
histoires,0.003039513677811561,sanscategorie_reviennent_souvent
business,0.0002107876247425695,travail
biz,0.00029620853080568587,travail
bureau,0.00013227513227513296,travail
collègues,0.00013227513227513296,travail
job,0.0007072135785007097,travail
àl,0.00031326720671209204,verlan
tur-fu,0.0002020885036968109,verlan
tass-pé,9.04813608396675e-05,verlan
rebeu,7.78089013383135e-05,verlan
gent-ar,5.775005775005805e-05,verlan
ients-cli,0.000614754098360653,verlan
guerre,0.0003625815808556938,violence
mort,0.0011716118007094438,violence
coup,0.0005310674455655887,violence
feu,0.0003324468085106367,violence
blessures,0.0003140703517587955,violence
pleurer,5.775005775005805e-05,violence
mourir,0.0006493506493506516,violence
blesser,0.00025303643724696476,violence
coupe,0.0037993920972644512,violence
coups,0.0004915210308056849,violence
fusil,0.0007251631617113876,violence
prison,0.0012396694214876077,violence
fight,0.00022321428571428676,violence
menottes,0.0005310674455655887,violence
gang,0.0004579544700338467,violence
sang,0.0002049180327868843,violence
tombé,0.0005296610169491551,violence
crime,0.0007251631617113876,violence
balles,0.0007251631617113876,violence
armé,0.00021701388888888787,violence
fumée,0.0002929804437042132,violence
meurt,0.00027977104675437235,violence
mafia,0.0005903187721369561,violence
flingues,0.00018189071077293227,violence
violent,0.00025303643724696237,violence
battre,0.00011574074074074133,violence
crève,0.0010697951593564036,violence
barrières,7.891414141414181e-05,violence
victimes,6.693440428380223e-05,violence
cadavres,6.598046978094519e-05,violence
die,6.598046978094519e-05,violence
flingue,0.000970377988189835,violence
clan,0.0002777777777777765,violence
rivaliser,0.00116459627329192,violence
torture,0.00023674242424242314,violence
meurs,0.00021701388888888787,violence
mal,0.0017770087378571131,émotions/adjectifs_négatif
rage,0.002442002442002451,émotions/adjectifs_négatif
seul,0.0005132224196945737,émotions/adjectifs_négatif
fou,0.00025303643724696237,émotions/adjectifs_négatif
pire,0.00119007129283432,émotions/adjectifs_négatif
douter,0.0009422110552763863,émotions/adjectifs_négatif
sale,0.0010277981165902179,émotions/adjectifs_négatif
grave,0.0002049180327868843,émotions/adjectifs_négatif
personne,0.0006105006105006128,émotions/adjectifs_négatif
marre,0.00047888812857494015,émotions/adjectifs_négatif
grosse,0.000626051052924071,émotions/adjectifs_négatif
manque,0.0002777777777777765,émotions/adjectifs_négatif
peur,0.0007005931295465369,émotions/adjectifs_négatif
honte,0.0007072135785007097,émotions/adjectifs_négatif
stress,0.0017601460118411103,émotions/adjectifs_négatif
folie,0.0001953124999999991,émotions/adjectifs_négatif
faute,0.0010621348911311775,émotions/adjectifs_négatif
fous,0.00038819875776397334,émotions/adjectifs_négatif
envie,9.228497600590671e-05,émotions/adjectifs_négatif
haine,0.007072135785007098,émotions/adjectifs_négatif
triste,0.00026483050847457757,émotions/adjectifs_négatif
colère,0.00023854961832061187,émotions/adjectifs_négatif
énervé,0.00018037518037518132,émotions/adjectifs_négatif
souffert,0.0001792114695340511,émotions/adjectifs_négatif
larmes,0.0011718749999999945,émotions/adjectifs_négatif
erreurs,0.00011792452830188738,émotions/adjectifs_négatif
faibles,0.001054852320675104,émotions/adjectifs_négatif
crise,0.0004363001745200693,émotions/adjectifs_négatif
seum,0.0026069703243616167,émotions/adjectifs_négatif
soucis,0.009118541033434683,émotions/adjectifs_négatif
respect,0.0003140703517587955,émotions/adjectifs_positif
zen,0.009286338732929347,émotions/adjectifs_positif
mérite,0.00023146277741866093,émotions/adjectifs_positif
force,0.001528337169159952,émotions/adjectifs_positif
fier,9.984025559105481e-05,émotions/adjectifs_positif
puissance,6.598046978094519e-05,émotions/adjectifs_positif
calme,0.000931775008854112,émotions/adjectifs_positif
confiance,0.0007598784194528902,émotions/adjectifs_positif
