peux,0.0015337423312883393,sanscategorie3
longue,0.0003623188405797078,sanscategorie3
passe,0.000753012048192769,sanscategorie3
parler,0.00022281639928698683,sanscategorie3
demain,0.00017825311942958947,sanscategorie3
ko,0.00013491635186184525,sanscategorie3
oublier,0.0003787878787878764,sanscategorie3
vice,0.00028248587570621286,sanscategorie3
café,0.00019900497512437683,sanscategorie3
ligne,0.00019900497512437683,sanscategorie3
hardcore,0.000801282051282049,sanscategorie3
faut,0.002055474645836086,sanscategorie_reviennent_souvent
toi,0.0015681532169262186,sanscategorie_reviennent_souvent
crois,0.0013365153243440752,sanscategorie_reviennent_souvent
tête,0.0015681532169262186,sanscategorie_reviennent_souvent
fond,0.0007668711656441696,sanscategorie_reviennent_souvent
game,0.001539253420115368,sanscategorie_reviennent_souvent
yeux,0.000801282051282049,sanscategorie_reviennent_souvent
prends,0.0015198832138369387,sanscategorie_reviennent_souvent
important,0.000816993464052285,sanscategorie_reviennent_souvent
loin,0.001083185117640793,sanscategorie_reviennent_souvent
air,0.00295081424599496,sanscategorie_reviennent_souvent
vrai,0.000753012048192769,sanscategorie_reviennent_souvent
corps,0.0005508443864608231,sanscategorie_reviennent_souvent
dos,0.00021030494216613956,sanscategorie_reviennent_souvent
nuit,0.0007668711656441696,sanscategorie_reviennent_souvent
crâne,0.0006402759034337942,sanscategorie_reviennent_souvent
mêmes,0.000753012048192769,sanscategorie_reviennent_souvent
choses,0.00018793459875963105,sanscategorie_reviennent_souvent
style,0.00017825311942958947,sanscategorie_reviennent_souvent
élève,0.00022222222222222082,sanscategorie_reviennent_souvent
croire,0.0007668711656441696,sanscategorie_reviennent_souvent
textes,0.000619614859456656,sanscategorie_reviennent_souvent
école,0.000753012048192769,sanscategorie_reviennent_souvent
système,0.0007668711656441696,sanscategorie_reviennent_souvent
jeu,0.0010147624988262373,sanscategorie_reviennent_souvent
sommeil,0.00011511453896627108,sanscategorie_reviennent_souvent
face,0.0006448047162859207,sanscategorie_reviennent_souvent
pourquoi,0.000370370370370368,sanscategorie_reviennent_souvent
vibe,0.0002415458937198052,sanscategorie_reviennent_souvent
essaye,0.0007668711656441696,sanscategorie_reviennent_souvent
histoires,0.0005494505494505478,sanscategorie_reviennent_souvent
boulot,0.0001643115346697333,travail
business,0.00016339869281045702,travail
biz,0.0007668711656441696,travail
taf,0.0005494505494505478,travail
tit-pe,0.00022222222222222082,verlan
àl,0.00013159626266613986,verlan
coups,0.0021579098976391453,violence
tombé,0.00019900497512437683,violence
crime,0.000753012048192769,violence
armé,0.001317843642330652,violence
guerre,0.002152014652014646,violence
balles,0.0008862254161323469,violence
rivaliser,0.0008278867102396489,violence
prison,0.0007449381383542182,violence
meurt,0.0006246746486205082,violence
gang,0.0029104619320891425,violence
coup,0.000547675334909374,violence
mort,0.002403846153846147,violence
mafia,0.00028694404591104647,violence
violent,0.0002631925253322797,violence
blessures,0.000217864923747276,violence
crève,0.00020822488287350273,violence
coupe,0.0003623188405797078,violence
feu,0.000753012048192769,violence
flingue,0.005319354340438662,violence
flingues,0.00013491635186184525,violence
brûler,0.00010411244143675137,violence
die,0.00026990553306342605,violence
fusil,0.000753012048192769,violence
sang,0.0019001831501831447,violence
meurs,0.0008474576271186387,violence
fumée,0.001602564102564098,violence
bute,0.00052083333333333,violence
battre,0.00042122719734659765,violence
cadavres,0.000753012048192769,violence
victimes,0.00028248587570621286,violence
viol,0.00028248587570621286,violence
mourir,0.00017730496453900597,violence
cimetière,0.0007668711656441696,violence
peur,0.000753012048192769,émotions/adjectifs_négatif
fou,0.0002415458937198052,émotions/adjectifs_négatif
mal,0.0017405334927609764,émotions/adjectifs_négatif
fous,0.0005777928539122532,émotions/adjectifs_négatif
sale,0.002905026700207415,émotions/adjectifs_négatif
grave,0.0008306387146738212,émotions/adjectifs_négatif
grosse,0.00039952718676122676,émotions/adjectifs_négatif
personne,0.0005494505494505478,émotions/adjectifs_négatif
faibles,0.00042122719734659765,émotions/adjectifs_négatif
triste,0.000816993464052285,émotions/adjectifs_négatif
haine,0.00076761471161432,émotions/adjectifs_négatif
rage,0.0006015764607965515,émotions/adjectifs_négatif
souffrance,0.00039215686274509683,émotions/adjectifs_négatif
seul,0.0005047080979284337,émotions/adjectifs_négatif
seum,0.0003095548171679173,émotions/adjectifs_négatif
colère,0.00022031284423881844,émotions/adjectifs_négatif
larmes,0.0015198832138369387,émotions/adjectifs_négatif
pire,0.0007668711656441696,émotions/adjectifs_négatif
envie,0.00028248587570621286,émotions/adjectifs_négatif
crise,0.00016339869281045702,émotions/adjectifs_négatif
folie,0.004718196457326861,émotions/adjectifs_négatif
dégoûté,0.0003787878787878764,émotions/adjectifs_négatif
stress,0.00022222222222222082,émotions/adjectifs_négatif
soucis,0.0005494505494505478,émotions/adjectifs_négatif
force,0.00047379454926624434,émotions/adjectifs_positif
mérite,0.00039215686274509683,émotions/adjectifs_positif
fier,0.000217864923747276,émotions/adjectifs_positif
calme,0.0008032128514056174,émotions/adjectifs_positif
confiance,0.00011511453896627108,émotions/adjectifs_positif
honnête,0.00010411244143675137,émotions/adjectifs_positif
zen,0.0005925925925925888,émotions/adjectifs_positif
