Mot,Occurrence
regarde-toi,0.00010775862068965493
remplace,0.00010775862068965493
reprise,0.00010775862068965493
revanche,0.00010775862068965493
rideaux,0.00010775862068965493
rivalités,0.00010775862068965493
roof,0.00010775862068965493
schmitt,0.00010775862068965493
schnecks,0.00010775862068965493
seau,0.00010775862068965493
sers-moi,0.00010775862068965493
shottas,0.00010775862068965493
slalomer,0.00010775862068965493
somnoler,0.00010775862068965493
soudanais,0.00010775862068965493
sourit,0.00010775862068965493
suisse,0.00010775862068965493
super,0.00010775862068965493
table,0.00010775862068965493
tankés,0.00010775862068965493
tant,0.00010775862068965493
tilte,0.00010775862068965493
tod's,0.00010775862068965493
valériedamidot,0.00010775862068965493
vi-ser,0.00010775862068965493
vieilli,0.00010775862068965493
vin,0.00010775862068965493
voilà,0.00010775862068965493
vosges,0.00010775862068965493
wah,0.00010775862068965493
we,0.00010775862068965493
yves,0.00010775862068965493
zehma,0.00010775862068965493
zigaland,0.00010775862068965493
éclatées,0.00010775862068965493
ait,0.00010665529010238885
aligner,0.00010665529010238885
amenez-moi,0.00010665529010238885
année,0.00010665529010238885
approcher,0.00010665529010238885
banquette,0.00010665529010238885
bolide,0.00010665529010238885
ci”,0.00010665529010238885
continue,0.00010665529010238885
culos,0.00010665529010238885
del,0.00010665529010238885
détermination,0.00010665529010238885
espace,0.00010665529010238885
featuring,0.00010665529010238885
fuite,0.00010665529010238885
gratuite,0.00010665529010238885
imites,0.00010665529010238885
interdit,0.00010665529010238885
intégral,0.00010665529010238885
liasses,0.00010665529010238885
limit,0.00010665529010238885
lloret,0.00010665529010238885
lève-moi,0.00010665529010238885
manifestent,0.00010665529010238885
manque,0.00010665529010238885
mar,0.00010665529010238885
mars',0.00010665529010238885
neymar,0.00010665529010238885
presque,0.00010665529010238885
préférés,0.00010665529010238885
pédaler,0.00010665529010238885
rajoute,0.00010665529010238885
rentres,0.00010665529010238885
restes,0.00010665529010238885
ronde,0.00010665529010238885
rougail,0.00010665529010238885
sauce,0.00010665529010238885
semaine,0.00010665529010238885
solides,0.00010665529010238885
stopper,0.00010665529010238885
suspect,0.00010665529010238885
tchoin,0.00010665529010238885
thème,0.00010665529010238885
tweete,0.00010665529010238885
versace,0.00010665529010238885
ça”,0.00010665529010238885
‘tasse,0.00010665529010238885
‘zins,0.00010665529010238885
adam,0.00010593220338983028
affrontais,0.00010593220338983028
amitié,0.00010593220338983028
ange,0.00010593220338983028
bagarres,0.00010593220338983028
bars,0.00010593220338983028
bieber,0.00010593220338983028
cacher,0.00010593220338983028
caillot,0.00010593220338983028
calme,0.00010593220338983028
cerveau,0.00010593220338983028
claude,0.00010593220338983028
condamné,0.00010593220338983028
connu,0.00010593220338983028
cordes,0.00010593220338983028
croqué,0.00010593220338983028
crucifié,0.00010593220338983028
cure,0.00010593220338983028
daniel,0.00010593220338983028
deezer,0.00010593220338983028
derka,0.00010593220338983028
drama,0.00010593220338983028
drame,0.00010593220338983028
dure,0.00010593220338983028
emma,0.00010593220338983028
erreurs,0.00010593220338983028
fana,0.00010593220338983028
flammes,0.00010593220338983028
fleuve,0.00010593220338983028
forge,0.00010593220338983028
gagne,0.00010593220338983028
garçon,0.00010593220338983028
georges,0.00010593220338983028
ibrahima,0.00010593220338983028
jesus,0.00010593220338983028
josepha,0.00010593220338983028
kalashnikov,0.00010593220338983028
lune,0.00010593220338983028
macintosh,0.00010593220338983028
mitard,0.00010593220338983028
mobilise,0.00010593220338983028
murs,0.00010593220338983028
mustapha,0.00010593220338983028
mythos,0.00010593220338983028
nid,0.00010593220338983028
oppressé,0.00010593220338983028
perdre,0.00010593220338983028
perles,0.00010593220338983028
poser,0.00010593220338983028
pressé,0.00010593220338983028
purifier,0.00010593220338983028
raisons,0.00010593220338983028
ramada,0.00010593220338983028
reconnu,0.00010593220338983028
rentrais,0.00010593220338983028
ricoche,0.00010593220338983028
ricocher,0.00010593220338983028
rides,0.00010593220338983028
rim-ka,0.00010593220338983028
rupture,0.00010593220338983028
réalise,0.00010593220338983028
sandra,0.00010593220338983028
sang,0.00010593220338983028
stabilise,0.00010593220338983028
su,0.00010593220338983028
survécu,0.00010593220338983028
tennessee,0.00010593220338983028
traîtres,0.00010593220338983028
tumeur,0.00010593220338983028
valise,0.00010593220338983028
vessie,0.00010593220338983028
vide,0.00010593220338983028
voudrais,0.00010593220338983028
zins-cou,0.00010593220338983028
zohra,0.00010593220338983028
60,0.00010016025641025619
adoucit,0.00010016025641025619
affiche,0.00010016025641025619
ambiance,0.00010016025641025619
amiable,0.00010016025641025619
arrangement,0.00010016025641025619
bad,0.00010016025641025619
bavures,0.00010016025641025619
billaye,0.00010016025641025619
billes,0.00010016025641025619
blah,0.00010016025641025619
blonde,0.00010016025641025619
bélier,0.00010016025641025619
calibrés,0.00010016025641025619
capuchés,0.00010016025641025619
cartilage,0.00010016025641025619
carénage,0.00010016025641025619
chant,0.00010016025641025619
charlemagne,0.00010016025641025619
cinématographique,0.00010016025641025619
coran,0.00010016025641025619
criminel,0.00010016025641025619
dette,0.00010016025641025619
diable,0.00010016025641025619
dora,0.00010016025641025619
douanière,0.00010016025641025619
droits,0.00010016025641025619
endurcit,0.00010016025641025619
fans,0.00010016025641025619
fiat,0.00010016025641025619
filets,0.00010016025641025619
foi,0.00010016025641025619
fromage,0.00010016025641025619
fréquentable,0.00010016025641025619
fumées,0.00010016025641025619
future,0.00010016025641025619
gruyère,0.00010016025641025619
gsxr,0.00010016025641025619
gérant,0.00010016025641025619
juve,0.00010016025641025619
keufs,0.00010016025641025619
khalis,0.00010016025641025619
lamelles,0.00010016025641025619
lendemains,0.00010016025641025619
levés,0.00010016025641025619
malle,0.00010016025641025619
mange,0.00010016025641025619
marseillais,0.00010016025641025619
mitraillette,0.00010016025641025619
nagent,0.00010016025641025619
petite,0.00010016025641025619
plage,0.00010016025641025619
plasmas,0.00010016025641025619
policières,0.00010016025641025619
porto,0.00010016025641025619
postale,0.00010016025641025619
posé,0.00010016025641025619
provoque,0.00010016025641025619
purple,0.00010016025641025619
real,0.00010016025641025619
rembourser,0.00010016025641025619
reportage,0.00010016025641025619
respectent,0.00010016025641025619
ressuscite,0.00010016025641025619
s3,0.00010016025641025619
saint,0.00010016025641025619
sauf,0.00010016025641025619
soirs,0.00010016025641025619
sommes-nous,0.00010016025641025619
système,0.00010016025641025619
tiers-monde,0.00010016025641025619
titeuf,0.00010016025641025619
tombés,0.00010016025641025619
trafique,0.00010016025641025619
troues,0.00010016025641025619
valoir,0.00010016025641025619
veillée,0.00010016025641025619
vilbrequin,0.00010016025641025619
vitres,0.00010016025641025619
vodka-red,0.00010016025641025619
zin',0.00010016025641025619
électrique,0.00010016025641025619
époque,0.00010016025641025619
était,0.00010016025641025619
aiguisez,9.67866821525362e-05
airbus,9.67866821525362e-05
arbitres,9.67866821525362e-05
armé,9.67866821525362e-05
arrêt,9.67866821525362e-05
assiette,9.67866821525362e-05
autographe,9.67866821525362e-05
backstage,9.67866821525362e-05
best,9.67866821525362e-05
beur,9.67866821525362e-05
blaze,9.67866821525362e-05
bleus,9.67866821525362e-05
bob,9.67866821525362e-05
bossad,9.67866821525362e-05
boys,9.67866821525362e-05
burnes,9.67866821525362e-05
bédave,9.67866821525362e-05
bétail,9.67866821525362e-05
cadavre,9.67866821525362e-05
calibré,9.67866821525362e-05
carrément,9.67866821525362e-05
cartels,9.67866821525362e-05
casse-pipe,9.67866821525362e-05
classé,9.67866821525362e-05
coaché,9.67866821525362e-05
coca,9.67866821525362e-05
connaissances,9.67866821525362e-05
conseille,9.67866821525362e-05
cuire,9.67866821525362e-05
dalle,9.67866821525362e-05
dan-de-dan-de-danja,9.67866821525362e-05
dents,9.67866821525362e-05
deuspi,9.67866821525362e-05
dialoguer,9.67866821525362e-05
djazair,9.67866821525362e-05
don,9.67866821525362e-05
dorénavant,9.67866821525362e-05
dragster,9.67866821525362e-05
décamper,9.67866821525362e-05
défoule,9.67866821525362e-05
déguste,9.67866821525362e-05
détail,9.67866821525362e-05
enfonce,9.67866821525362e-05
envoient,9.67866821525362e-05
etouffe-toi,9.67866821525362e-05
foetus,9.67866821525362e-05
forcené,9.67866821525362e-05
frais,9.67866821525362e-05
garde,9.67866821525362e-05
geisha,9.67866821525362e-05
gentleman,9.67866821525362e-05
gore,9.67866821525362e-05
graye,9.67866821525362e-05
génocidaire,9.67866821525362e-05
hall,9.67866821525362e-05
harbi,9.67866821525362e-05
harcèle,9.67866821525362e-05
hautes-noues,9.67866821525362e-05
indé',9.67866821525362e-05
jambes,9.67866821525362e-05
jet-setteurs,9.67866821525362e-05
jouer,9.67866821525362e-05
kiff,9.67866821525362e-05
kiffe,9.67866821525362e-05
kill,9.67866821525362e-05
kilométriques,9.67866821525362e-05
king,9.67866821525362e-05
ko,9.67866821525362e-05
laitue,9.67866821525362e-05
light,9.67866821525362e-05
lol,9.67866821525362e-05
légumes,9.67866821525362e-05
mapessa,9.67866821525362e-05
marcel,9.67866821525362e-05
marchand,9.67866821525362e-05
marines,9.67866821525362e-05
marley,9.67866821525362e-05
mc's,9.67866821525362e-05
mouise,9.67866821525362e-05
ngazidja,9.67866821525362e-05
née,9.67866821525362e-05
opé,9.67866821525362e-05
panne,9.67866821525362e-05
pao,9.67866821525362e-05
parabellum,9.67866821525362e-05
parole,9.67866821525362e-05
popo',9.67866821525362e-05
porc,9.67866821525362e-05
pourriture,9.67866821525362e-05
prenez,9.67866821525362e-05
projet,9.67866821525362e-05
pur,9.67866821525362e-05
quelle,9.67866821525362e-05
ray,9.67866821525362e-05
rodave,9.67866821525362e-05
sable,9.67866821525362e-05
said,9.67866821525362e-05
sbah,9.67866821525362e-05
shlass,9.67866821525362e-05
snitch,9.67866821525362e-05
stockma,9.67866821525362e-05
sèche,9.67866821525362e-05
tagmahoui,9.67866821525362e-05
tah,9.67866821525362e-05
tapiner,9.67866821525362e-05
tongues,9.67866821525362e-05
trempe,9.67866821525362e-05
trique,9.67866821525362e-05
urnes,9.67866821525362e-05
vampire,9.67866821525362e-05
vinyles,9.67866821525362e-05
vécu,9.67866821525362e-05
yakuza,9.67866821525362e-05
you,9.67866821525362e-05
zalca,9.67866821525362e-05
zénith,9.67866821525362e-05
âne,9.67866821525362e-05
échappe,9.67866821525362e-05
éloges,9.67866821525362e-05
éviter,9.67866821525362e-05
300,9.600614439324156e-05
amuse,9.600614439324156e-05
an,9.600614439324156e-05
analyses,9.600614439324156e-05
aurais-je,9.600614439324156e-05
bouteille,9.600614439324156e-05
breluches,9.600614439324156e-05
bénéf',9.600614439324156e-05
capuche,9.600614439324156e-05
city,9.600614439324156e-05
couler,9.600614439324156e-05
coupe,9.600614439324156e-05
cramé,9.600614439324156e-05
crue,9.600614439324156e-05
cyrus,9.600614439324156e-05
demande-leur,9.600614439324156e-05
direz,9.600614439324156e-05
dormais,9.600614439324156e-05
doué,9.600614439324156e-05
drolux,9.600614439324156e-05
embauche,9.600614439324156e-05
emmaüs,9.600614439324156e-05
eto'o,9.600614439324156e-05
exemple,9.600614439324156e-05
flouze,9.600614439324156e-05
give,9.600614439324156e-05
hug,9.600614439324156e-05
hypocrite,9.600614439324156e-05
impro,9.600614439324156e-05
job,9.600614439324156e-05
juge,9.600614439324156e-05
kiss,9.600614439324156e-05
koweït,9.600614439324156e-05
let's,9.600614439324156e-05
loca,9.600614439324156e-05
luge,9.600614439324156e-05
luxe,9.600614439324156e-05
mesure,9.600614439324156e-05
miley,9.600614439324156e-05
moët,9.600614439324156e-05
muse,9.600614439324156e-05
mères,9.600614439324156e-05
mélanie,9.600614439324156e-05
nabilla,9.600614439324156e-05
niquez,9.600614439324156e-05
nourrir,9.600614439324156e-05
paierai,9.600614439324156e-05
passent,9.600614439324156e-05
plaire,9.600614439324156e-05
pollux,9.600614439324156e-05
promesse,9.600614439324156e-05
prêtes,9.600614439324156e-05
puriste,9.600614439324156e-05
ramener,9.600614439324156e-05
rouerai,9.600614439324156e-05
samuel,9.600614439324156e-05
sape,9.600614439324156e-05
seleha,9.600614439324156e-05
seulement,9.600614439324156e-05
silence,9.600614439324156e-05
snapchat,9.600614439324156e-05
soweto,9.600614439324156e-05
veuve,9.600614439324156e-05
vida,9.600614439324156e-05
égo,9.600614439324156e-05
études,9.600614439324156e-05
êtes-vous,9.600614439324156e-05
000,9.423294383716585e-05
1-3,9.423294383716585e-05
6,9.423294383716585e-05
a'oudoubillah,9.423294383716585e-05
airs,9.423294383716585e-05
autotune,9.423294383716585e-05
balmain,9.423294383716585e-05
bandana,9.423294383716585e-05
bande,9.423294383716585e-05
bio,9.423294383716585e-05
boateng,9.423294383716585e-05
boca,9.423294383716585e-05
boutiques,9.423294383716585e-05
cabana,9.423294383716585e-05
calma,9.423294383716585e-05
capri-sun,9.423294383716585e-05
che,9.423294383716585e-05
chien,9.423294383716585e-05
ciseau,9.423294383716585e-05
cogites,9.423294383716585e-05
cohiba,9.423294383716585e-05
comiques,9.423294383716585e-05
concu',9.423294383716585e-05
conçu,9.423294383716585e-05
copa,9.423294383716585e-05
couché,9.423294383716585e-05
coulent,9.423294383716585e-05
croix,9.423294383716585e-05
cuba,9.423294383716585e-05
debout,9.423294383716585e-05
détourné,9.423294383716585e-05
ecoute,9.423294383716585e-05
enfoiré,9.423294383716585e-05
ennemi,9.423294383716585e-05
ennuie,9.423294383716585e-05
essuie,9.423294383716585e-05
face,9.423294383716585e-05
followers,9.423294383716585e-05
fumée,9.423294383716585e-05
gama,9.423294383716585e-05
gangs,9.423294383716585e-05
gav,9.423294383716585e-05
genoux,9.423294383716585e-05
gosses,9.423294383716585e-05
guevara,9.423294383716585e-05
guinomo,9.423294383716585e-05
hanouna,9.423294383716585e-05
hijo,9.423294383716585e-05
jacuzzi,9.423294383716585e-05
karbouna,9.423294383716585e-05
labrune,9.423294383716585e-05
langage,9.423294383716585e-05
larmes,9.423294383716585e-05
le',9.423294383716585e-05
levé,9.423294383716585e-05
locos,9.423294383716585e-05
longues,9.423294383716585e-05
maracanã,9.423294383716585e-05
messi,9.423294383716585e-05
mien,9.423294383716585e-05
moelle,9.423294383716585e-05
niaks,9.423294383716585e-05
nombre,9.423294383716585e-05
nu,9.423294383716585e-05
om,9.423294383716585e-05
orbite,9.423294383716585e-05
peines,9.423294383716585e-05
piston,9.423294383716585e-05
pull,9.423294383716585e-05
pussy,9.423294383716585e-05
puta,9.423294383716585e-05
pété,9.423294383716585e-05
ramènes,9.423294383716585e-05
rdv,9.423294383716585e-05
reprendre,9.423294383716585e-05
retourné,9.423294383716585e-05
roland-rros-ga,9.423294383716585e-05
réhausse,9.423294383716585e-05
révolution,9.423294383716585e-05
salis,9.423294383716585e-05
smoothie,9.423294383716585e-05
stunt,9.423294383716585e-05
taga,9.423294383716585e-05
tard,9.423294383716585e-05
tourner,9.423294383716585e-05
tracteur,9.423294383716585e-05
trip,9.423294383716585e-05
ttus-ba,9.423294383716585e-05
type,9.423294383716585e-05
tôt,9.423294383716585e-05
vant,9.423294383716585e-05
vasco,9.423294383716585e-05
vatos,9.423294383716585e-05
violer,9.423294383716585e-05
votre,9.423294383716585e-05
écrase,9.423294383716585e-05
étonné,9.423294383716585e-05
actes,9.328358208955204e-05
amnésia,9.328358208955204e-05
appuie,9.328358208955204e-05
baise-main,9.328358208955204e-05
barette,9.328358208955204e-05
battent,9.328358208955204e-05
bord,9.328358208955204e-05
chemin,9.328358208955204e-05
conne,9.328358208955204e-05
crashe,9.328358208955204e-05
cône,9.328358208955204e-05
danger,9.328358208955204e-05
desseins,9.328358208955204e-05
dodo,9.328358208955204e-05
défaut,9.328358208955204e-05
el-khalaïfi,9.328358208955204e-05
elisa,9.328358208955204e-05
endiablés,9.328358208955204e-05
envole,9.328358208955204e-05
esso,9.328358208955204e-05
fluide,9.328358208955204e-05
forces,9.328358208955204e-05
fusée,9.328358208955204e-05
gratte,9.328358208955204e-05
hlm,9.328358208955204e-05
hollywood,9.328358208955204e-05
ibiza,9.328358208955204e-05
iblis,9.328358208955204e-05
idées,9.328358208955204e-05
jacte,9.328358208955204e-05
jasmin,9.328358208955204e-05
jouir,9.328358208955204e-05
klaxonne,9.328358208955204e-05
largement,9.328358208955204e-05
mesquin,9.328358208955204e-05
mémoire,9.328358208955204e-05
métro,9.328358208955204e-05
noires,9.328358208955204e-05
ordre,9.328358208955204e-05
pause,9.328358208955204e-05
piétiner,9.328358208955204e-05
pouls,9.328358208955204e-05
puisse,9.328358208955204e-05
quotidien,9.328358208955204e-05
retrouver,9.328358208955204e-05
riche,9.328358208955204e-05
ripoux,9.328358208955204e-05
roumanie,9.328358208955204e-05
sein,9.328358208955204e-05
servira,9.328358208955204e-05
solide,9.328358208955204e-05
sorte,9.328358208955204e-05
sos,9.328358208955204e-05
taper,9.328358208955204e-05
tourne,9.328358208955204e-05
tri,9.328358208955204e-05
veyron,9.328358208955204e-05
villas,9.328358208955204e-05
visa,9.328358208955204e-05
volontairement,9.328358208955204e-05
accord,7.951653944020339e-05
agde,7.951653944020339e-05
alpha,7.951653944020339e-05
ap',7.951653944020339e-05
arbitre,7.951653944020339e-05
asperge,7.951653944020339e-05
attendais,7.951653944020339e-05
avaler,7.951653944020339e-05
b4,7.951653944020339e-05
baises,7.951653944020339e-05
balafré,7.951653944020339e-05
banque,7.951653944020339e-05
basané,7.951653944020339e-05
beethoven,7.951653944020339e-05
bien-sûr,7.951653944020339e-05
billard,7.951653944020339e-05
bitch,7.951653944020339e-05
bonobos,7.951653944020339e-05
boules,7.951653944020339e-05
bruit,7.951653944020339e-05
cap,7.951653944020339e-05
cardio,7.951653944020339e-05
claquant,7.951653944020339e-05
closer,7.951653944020339e-05
crade,7.951653944020339e-05
doigts,7.951653944020339e-05
donnent,7.951653944020339e-05
déboîte,7.951653944020339e-05
détenus,7.951653944020339e-05
déterre,7.951653944020339e-05
envoie,7.951653944020339e-05
esclave,7.951653944020339e-05
eus,7.951653944020339e-05
facilité,7.951653944020339e-05
flights,7.951653944020339e-05
féliciter,7.951653944020339e-05
gazidja-harbi,7.951653944020339e-05
griller,7.951653944020339e-05
gynéco,7.951653944020339e-05
hardcore,7.951653944020339e-05
india,7.951653944020339e-05
indésirable,7.951653944020339e-05
insolent,7.951653944020339e-05
interdira,7.951653944020339e-05
kilo,7.951653944020339e-05
lardons,7.951653944020339e-05
mandingos,7.951653944020339e-05
marches,7.951653944020339e-05
marteau,7.951653944020339e-05
match,7.951653944020339e-05
mike,7.951653944020339e-05
minutes,7.951653944020339e-05
mise,7.951653944020339e-05
miser,7.951653944020339e-05
moina,7.951653944020339e-05
odeur,7.951653944020339e-05
parions,7.951653944020339e-05
partouzer,7.951653944020339e-05
plier,7.951653944020339e-05
présent,7.951653944020339e-05
pédales,7.951653944020339e-05
pédiatrie,7.951653944020339e-05
pédés,7.951653944020339e-05
quarante-cinq,7.951653944020339e-05
quer-cra,7.951653944020339e-05
raf',7.951653944020339e-05
rapmag,7.951653944020339e-05
raque,7.951653944020339e-05
rejette,7.951653944020339e-05
réfléchit,7.951653944020339e-05
shooter,7.951653944020339e-05
singes,7.951653944020339e-05
sollicité,7.951653944020339e-05
t-max,7.951653944020339e-05
talent,7.951653944020339e-05
team,7.951653944020339e-05
tenté,7.951653944020339e-05
tireurs,7.951653944020339e-05
urinaire,7.951653944020339e-05
vidéo,7.951653944020339e-05
village,7.951653944020339e-05
vrais,7.951653944020339e-05
écraser,7.951653944020339e-05
éducation,7.951653944020339e-05
280,7.422802850356279e-05
2g,7.422802850356279e-05
5-9,7.422802850356279e-05
ailleurs,7.422802850356279e-05
allure,7.422802850356279e-05
auch,7.422802850356279e-05
autoroute,7.422802850356279e-05
avancé,7.422802850356279e-05
barrage,7.422802850356279e-05
barré,7.422802850356279e-05
beemer,7.422802850356279e-05
boubou,7.422802850356279e-05
bourré,7.422802850356279e-05
bucarest,7.422802850356279e-05
cachet,7.422802850356279e-05
capitale,7.422802850356279e-05
carlos,7.422802850356279e-05
ceinture,7.422802850356279e-05
chargeur,7.422802850356279e-05
cheminots,7.422802850356279e-05
cher,7.422802850356279e-05
chercher,7.422802850356279e-05
clito,7.422802850356279e-05
cochonnes,7.422802850356279e-05
compose,7.422802850356279e-05
coûte,7.422802850356279e-05
crève,7.422802850356279e-05
dead,7.422802850356279e-05
dedans,7.422802850356279e-05
douaniers,7.422802850356279e-05
dépend,7.422802850356279e-05
endormir,7.422802850356279e-05
fierté,7.422802850356279e-05
fière,7.422802850356279e-05
force,7.422802850356279e-05
foufs,7.422802850356279e-05
friture,7.422802850356279e-05
futur,7.422802850356279e-05
g,7.422802850356279e-05
garohs,7.422802850356279e-05
gaulle,7.422802850356279e-05
gradur,7.422802850356279e-05
grève,7.422802850356279e-05
gullit,7.422802850356279e-05
honneur,7.422802850356279e-05
inspecteurs,7.422802850356279e-05
kiffer,7.422802850356279e-05
kinshasa,7.422802850356279e-05
malik,7.422802850356279e-05
mitrailleur,7.422802850356279e-05
mêler,7.422802850356279e-05
nerf,7.422802850356279e-05
nickel,7.422802850356279e-05
ouvreuse,7.422802850356279e-05
paros,7.422802850356279e-05
passeuse,7.422802850356279e-05
pire,7.422802850356279e-05
port-salut,7.422802850356279e-05
puaient,7.422802850356279e-05
pure,7.422802850356279e-05
pêches,7.422802850356279e-05
repart,7.422802850356279e-05
reubeus,7.422802850356279e-05
revenais,7.422802850356279e-05
roberto,7.422802850356279e-05
roc-ma,7.422802850356279e-05
rotte-ca,7.422802850356279e-05
s,7.422802850356279e-05
shneck,7.422802850356279e-05
sieste,7.422802850356279e-05
sulfateuse,7.422802850356279e-05
tarot,7.422802850356279e-05
tempêtes,7.422802850356279e-05
terminal,7.422802850356279e-05
transaction,7.422802850356279e-05
venger,7.422802850356279e-05
vingt-trois,7.422802850356279e-05
wallaye,7.422802850356279e-05
xl,7.422802850356279e-05
zizou,7.422802850356279e-05
2008,7.352941176470571e-05
agresse,7.352941176470571e-05
arrache,7.352941176470571e-05
aucun,7.352941176470571e-05
beau-gosse,7.352941176470571e-05
bebeto,7.352941176470571e-05
belvedère,7.352941176470571e-05
bolides,7.352941176470571e-05
bonobo,7.352941176470571e-05
bédo,7.352941176470571e-05
campagne,7.352941176470571e-05
capillaire,7.352941176470571e-05
capoté,7.352941176470571e-05
cardin,7.352941176470571e-05
cartes,7.352941176470571e-05
casin,7.352941176470571e-05
cellulaire,7.352941176470571e-05
champagne,7.352941176470571e-05
chicots,7.352941176470571e-05
classiques,7.352941176470571e-05
coupé,7.352941176470571e-05
coussin,7.352941176470571e-05
crie,7.352941176470571e-05
cristiano,7.352941176470571e-05
cuisses,7.352941176470571e-05
diawara,7.352941176470571e-05
défoncé,7.352941176470571e-05
dépassent,7.352941176470571e-05
effort,7.352941176470571e-05
explosion,7.352941176470571e-05
gourmette,7.352941176470571e-05
gratin,7.352941176470571e-05
hors-la-loi,7.352941176470571e-05
illicite,7.352941176470571e-05
lourd,7.352941176470571e-05
lèvres,7.352941176470571e-05
machin,7.352941176470571e-05
makélélé,7.352941176470571e-05
mektoub,7.352941176470571e-05
moto-cross,7.352941176470571e-05
nike,7.352941176470571e-05
p38,7.352941176470571e-05
panique,7.352941176470571e-05
pierre,7.352941176470571e-05
piquent,7.352941176470571e-05
problème,7.352941176470571e-05
punch,7.352941176470571e-05
punchlines,7.352941176470571e-05
raisin,7.352941176470571e-05
ronaldinho,7.352941176470571e-05
rond,7.352941176470571e-05
règle,7.352941176470571e-05
répète,7.352941176470571e-05
s-line,7.352941176470571e-05
sagesse,7.352941176470571e-05
semelles,7.352941176470571e-05
semi-automatique,7.352941176470571e-05
sucez-moi,7.352941176470571e-05
tenue,7.352941176470571e-05
timinik,7.352941176470571e-05
venus,7.352941176470571e-05
voit,7.352941176470571e-05
volées,7.352941176470571e-05
‘zin,7.352941176470571e-05
