joint,0.0002202251350007954,drogues
herbe,0.0002932551319648098,drogues
drogue,0.0007660878447395312,drogues
grammes,0.0009396288466055922,drogues
fonce-dé,0.0002814522938361952,drogues
beau,0.0005094085345348121,ego
pèse,0.0004698144233027961,ego
rien,0.0034593851716399017,exagération
tous,0.006368190232922911,exagération
jamais,0.002687020159157374,exagération
trop,0.004347612581353219,exagération
toujours,0.001274132551403136,exagération
aucun,0.0002932551319648098,exagération
tellement,0.0015670125572666204,exagération
vraiment,0.00013679890560875467,exagération
maman,0.0003130959579365342,famille
papa,9.278159213212067e-05,famille
frère,0.0002932551319648098,famille
frères,0.00026504108136761234,famille
mama,0.00039227074003920603,famille
mère,0.0018447770549886295,famille
fils,0.0008613273404792325,famille
famille,0.0005683058192195055,famille
enfant,0.0004706959973647966,famille
daronne,0.00022502250225022537,famille
soeur,0.0002932551319648098,famille
mères,0.00016019567826725613,famille
garçon,0.00011141797589436114,famille
couz',8.689317260849607e-05,famille
gamins,5.570409982174648e-05,famille
grand-mère,0.0002814522938361952,famille
elle,0.005228408133485677,femme
bonne,0.00026504108136761234,femme
celle-là,0.0009259259259259302,femme
meuf,0.00011242455514901279,femme
baby,0.0009191176470588268,femme
filles,0.0002089864158829679,femme
femme,0.0007639122788429384,femme
grosses,0.0005150776310650926,femme
bébé,0.00023490721165139806,femme
je,0.12294868152595098,je
moi,0.002664751116759988,je
marseille,0.0005739464893143131,lieux
afrique,0.0009578544061302725,lieux
ville,0.0005150776310650926,lieux
français,0.0008705580134151577,lieux
terre,0.0008094068951945048,lieux
bled,9.968102073365158e-05,lieux
paname,9.333582228859369e-05,lieux
rue,0.00024383775655416494,lieux
hôtel,0.000438355653993927,lieux
boîte,0.00034299725602195065,lieux
city,0.00027573529411764613,lieux
maison,0.0005443658138268925,lieux
paris,0.0008443568815085855,lieux
street,0.0002814522938361952,lieux
or,0.0004889632682408545,luxe
palace,0.00035410764872521373,luxe
diamants,4.6667911144296844e-05,luxe
album,0.00024219626847912096,musique
rap,0.002928835073464716,musique
rappeur,0.00023674242424242251,musique
couplet,0.0009018159433671932,musique
vinyle,0.000603864734299519,musique
voix,0.0002932551319648098,musique
chante,0.0003462603878116356,musique
rime,0.0005182776342150351,musique
mots,0.0014551276522246416,musique
instru,0.0004995004995005003,musique
dj,9.114398301762866e-05,musique
paroles,6.704210244033204e-05,musique
airs,4.6667911144296844e-05,musique
kalash,0.008852076798147103,musique_termes_spécifiques
black,0.006896551724137962,noir
négros,0.0031952999343144196,noir
négro,0.0025810483689678743,noir
noir,0.001040498926334023,noir
renoi,0.0002814522938361952,noir
yeah,0.001436121323529417,onomatopés
ouais,0.0002089864158829679,onomatopés
yo,3.665689149560091e-05,onomatopés
oh,0.002188214262517671,onomatopés
bah,0.00015161589297227486,onomatopés
wesh,0.000621692764075203,onomatopés
ok,0.0009511014437122826,onomatopés
nan,0.00019947330689509138,onomatopés
voyous,0.0005443658138268925,personnes
gars,8.332480263989775e-05,personnes
ennemis,0.00028006911484516927,personnes
mec,0.0017652938858602617,personnes
hommes,0.0008842186277121539,personnes
homme,0.0008176697232698366,personnes
mecs,0.0002553626149131771,personnes
traîtres,0.0006093122408273703,personnes
ennemi,0.0002553626149131771,personnes
criminel,0.00017199862401100734,personnes
gangster,6.704210244033204e-05,personnes
bandit,5.463286713286674e-05,personnes
boy,3.665689149560091e-05,personnes
flics,0.0002553626149131771,police
flic,0.0004995004995005003,police
halal,0.00026504108136761234,religieux
dieu,0.0007112279637307456,religieux
allah,0.0006009615384615407,religieux
ciel,0.0003060912151821247,religieux
anges,0.00032995327112974,religieux
diable,0.0003060912151821247,religieux
enfer,0.00037105751391465735,religieux
démons,0.0002932551319648098,religieux
faim,0.00071676169873513,sanscategorie2
faux,0.0006771487290967821,sanscategorie2
jour,0.0013156898046982775,sanscategorie2
flow,0.002728699831661248,sanscategorie2
attention,0.0010387811634349068,sanscategorie2
genre,0.0002814522938361952,sanscategorie2
train,0.001007156109196927,sanscategorie2
folle,0.0013725550928321234,sanscategorie2
fois,0.0009990009990010005,sanscategorie2
bouteille,0.0007645415808681127,sanscategorie2
avancer,0.00011151817431366386,sanscategorie2
déteste,5.050505050505014e-05,sanscategorie2
peux,0.0021091605726072417,sanscategorie3
passe,0.0020094416328462904,sanscategorie3
parler,0.0013636587829606059,sanscategorie3
malade,0.0019265166466816343,sanscategorie3
ligne,0.0004528985507246393,sanscategorie3
demain,0.00014019099889324551,sanscategorie3
connu,0.0008088031359780642,sanscategorie3
oublier,0.0005065865249971315,sanscategorie3
vice,0.00041242648181608955,sanscategorie3
choisi,0.0003362022592791799,sanscategorie3
photos,0.00032793435410077447,sanscategorie3
hardcore,0.00023490721165139806,sanscategorie3
comprendre,5.570409982174648e-05,sanscategorie3
humeur,5.463286713286674e-05,sanscategorie3
ko,4.6667911144296844e-05,sanscategorie3
faut,0.0030879361529175435,sanscategorie_reviennent_souvent
toi,0.0027035888822673684,sanscategorie_reviennent_souvent
dos,0.0008710058069336678,sanscategorie_reviennent_souvent
nuit,0.0014544728216954344,sanscategorie_reviennent_souvent
pourquoi,0.0026909806625467726,sanscategorie_reviennent_souvent
prends,0.0005150776310650926,sanscategorie_reviennent_souvent
tête,0.001060954329595802,sanscategorie_reviennent_souvent
crois,0.002587946808433875,sanscategorie_reviennent_souvent
système,4.6667911144296844e-05,sanscategorie_reviennent_souvent
vrai,0.0005174011424011386,sanscategorie_reviennent_souvent
histoires,0.00026156884020861915,sanscategorie_reviennent_souvent
crâne,0.0002932551319648098,sanscategorie_reviennent_souvent
loin,0.0002932551319648098,sanscategorie_reviennent_souvent
choses,0.0010665198664577603,sanscategorie_reviennent_souvent
sommeil,0.0006059647255660554,sanscategorie_reviennent_souvent
air,0.0009856533421879802,sanscategorie_reviennent_souvent
face,0.0010908591890307002,sanscategorie_reviennent_souvent
fond,0.0026217299741297024,sanscategorie_reviennent_souvent
yeux,0.0010626434480419276,sanscategorie_reviennent_souvent
école,0.0007002803228446473,sanscategorie_reviennent_souvent
game,0.0002814522938361952,sanscategorie_reviennent_souvent
croire,0.0007962307880453562,sanscategorie_reviennent_souvent
mêmes,0.0007138382948522126,sanscategorie_reviennent_souvent
corps,0.0001366226289246472,sanscategorie_reviennent_souvent
jeu,0.0003060912151821247,sanscategorie_reviennent_souvent
essaye,0.0002089864158829679,sanscategorie_reviennent_souvent
textes,0.0004995004995005003,sanscategorie_reviennent_souvent
business,0.00037105751391465735,travail
job,0.00017199862401100734,travail
buildings,0.00035410764872521373,travail
taf,0.00023674242424242251,travail
oim,0.00030048076923077033,verlan
veau-cer,4.6667911144296844e-05,verlan
mort,0.0020168550613790226,violence
mourir,0.00015948303251029166,violence
coup,0.001139094884161271,violence
balles,0.000675067506750676,violence
crève,0.0009578544061302725,violence
sang,0.0020640662479995326,violence
flingue,9.191176470588205e-05,violence
coups,0.0009589402762455678,violence
feu,0.0008083327630299024,violence
fanatiques,0.0005555555555555575,violence
vengeance,0.0003060912151821247,violence
coupe,0.0002536032642733331,violence
battre,9.191176470588205e-05,violence
assassin,0.0003462603878116356,violence
flingues,0.00030048076923077033,violence
guerre,0.0014200139637689946,violence
meurs,0.001759530791788859,violence
couteau,0.00024535076627956533,violence
prison,0.00023647253710768008,violence
pleurer,0.00018315575060743418,violence
meurt,0.0002089864158829679,violence
menottes,9.968102073365158e-05,violence
fumée,9.936406995230491e-05,violence
victimes,8.843296781039908e-05,violence
tombé,8.641548565502876e-05,violence
violent,0.0010438663133273927,violence
fusil,0.00037105751391465735,violence
armé,4.0225261464199225e-05,violence
bute,0.0005443658138268925,violence
gang,0.0002814522938361952,violence
danger,0.00026504108136761234,violence
cogne,0.00022502250225022537,violence
fous,0.0009412564102637161,émotions/adjectifs_négatif
sale,0.003929192344746709,émotions/adjectifs_négatif
envie,0.0014301465473275173,émotions/adjectifs_négatif
grosse,0.0007512667171389913,émotions/adjectifs_négatif
mal,0.00132768452940954,émotions/adjectifs_négatif
seul,0.0006121824303642494,émotions/adjectifs_négatif
personne,0.0002814522938361952,émotions/adjectifs_négatif
regrets,0.0009191176470588268,émotions/adjectifs_négatif
grave,0.00018469335683800274,émotions/adjectifs_négatif
stress,0.000603864734299519,émotions/adjectifs_négatif
peur,0.0002089864158829679,émotions/adjectifs_négatif
marre,0.00028133639309017595,émotions/adjectifs_négatif
honte,0.00037105751391465735,émotions/adjectifs_négatif
soucis,0.0010289990051444591,émotions/adjectifs_négatif
fou,0.00045004500450045073,émotions/adjectifs_négatif
nerfs,0.0007964513047638098,émotions/adjectifs_négatif
larmes,0.0005670647750174258,émotions/adjectifs_négatif
haine,0.0005368149087493722,émotions/adjectifs_négatif
faute,0.00040414694193623607,émotions/adjectifs_négatif
rage,0.000443893627534366,émotions/adjectifs_négatif
traîner,0.00035904869276454543,émotions/adjectifs_négatif
pire,0.0002161417956101202,émotions/adjectifs_négatif
crise,0.00020653538475395834,émotions/adjectifs_négatif
faible,0.00018827652060432264,émotions/adjectifs_négatif
folie,0.00017199862401100734,émotions/adjectifs_négatif
seum,0.0001290196581615896,émotions/adjectifs_négatif
souffrir,0.0001290196581615896,émotions/adjectifs_négatif
manque,0.00010806496453137393,émotions/adjectifs_négatif
triste,9.968102073365158e-05,émotions/adjectifs_négatif
faibles,0.00037105751391465735,émotions/adjectifs_négatif
honnête,0.0002089864158829679,émotions/adjectifs_positif
confiance,0.0004488499131896385,émotions/adjectifs_positif
fier,0.0004437371917281317,émotions/adjectifs_positif
respect,0.0002651898274066161,émotions/adjectifs_positif
mérite,0.00020521034909849837,émotions/adjectifs_positif
calme,0.00019812091503267868,émotions/adjectifs_positif
force,0.0001538312693498447,émotions/adjectifs_positif
zen,5.463286713286674e-05,émotions/adjectifs_positif
