Mot,Occurrence
ford,4.0218790218790414e-05
gasoline,4.0218790218790414e-05
gaze,4.0218790218790414e-05
grammaire,4.0218790218790414e-05
guichet,4.0218790218790414e-05
guêpier,4.0218790218790414e-05
invisible,4.0218790218790414e-05
juillet,4.0218790218790414e-05
jusqu'en,4.0218790218790414e-05
k-way,4.0218790218790414e-05
ka-wa,4.0218790218790414e-05
leasing,4.0218790218790414e-05
libérer,4.0218790218790414e-05
lé-wé,4.0218790218790414e-05
obstine,4.0218790218790414e-05
plat,4.0218790218790414e-05
pp,4.0218790218790414e-05
prépare,4.0218790218790414e-05
prêté,4.0218790218790414e-05
rayer,4.0218790218790414e-05
rigolent,4.0218790218790414e-05
ring,4.0218790218790414e-05
rusé,4.0218790218790414e-05
savoie,4.0218790218790414e-05
solides,4.0218790218790414e-05
speech,4.0218790218790414e-05
string,4.0218790218790414e-05
taule,4.0218790218790414e-05
tordu,4.0218790218790414e-05
transalp,4.0218790218790414e-05
usure,4.0218790218790414e-05
vessie,4.0218790218790414e-05
vikings,4.0218790218790414e-05
visible,4.0218790218790414e-05
volley,4.0218790218790414e-05
welcome,4.0218790218790414e-05
épées,4.0218790218790414e-05
40,3.8066235249334035e-05
alentours,3.8066235249334035e-05
arrêtez,3.8066235249334035e-05
ayuken,3.8066235249334035e-05
boulets,3.8066235249334035e-05
cagoulé,3.8066235249334035e-05
chameaux,3.8066235249334035e-05
couplets,3.8066235249334035e-05
croyez,3.8066235249334035e-05
débats,3.8066235249334035e-05
défouler,3.8066235249334035e-05
dégats,3.8066235249334035e-05
industrie,3.8066235249334035e-05
lot,3.8066235249334035e-05
mégots,3.8066235249334035e-05
parlait,3.8066235249334035e-05
parlant,3.8066235249334035e-05
personnalise,3.8066235249334035e-05
phrases,3.8066235249334035e-05
proche,3.8066235249334035e-05
ramasses,3.8066235249334035e-05
respectes,3.8066235249334035e-05
show,3.8066235249334035e-05
tuent,3.8066235249334035e-05
échos,3.8066235249334035e-05
écoulé,3.8066235249334035e-05
égo,3.8066235249334035e-05
bloquent,3.758974551742303e-05
carnal,3.758974551742303e-05
consomme,3.758974551742303e-05
envoies,3.758974551742303e-05
forge,3.758974551742303e-05
fournissent,3.758974551742303e-05
good,3.758974551742303e-05
mandat,3.758974551742303e-05
many,3.758974551742303e-05
reins,3.758974551742303e-05
reuf,3.758974551742303e-05
seum,3.758974551742303e-05
siccario,3.758974551742303e-05
sommes,3.758974551742303e-05
z'hommes,3.758974551742303e-05
calculé,3.652300949598266e-05
devienne,3.652300949598266e-05
donna,3.652300949598266e-05
douche,3.652300949598266e-05
débloque,3.652300949598266e-05
imma,3.652300949598266e-05
ivre,3.652300949598266e-05
libre,3.652300949598266e-05
poli,3.652300949598266e-05
recommence,3.652300949598266e-05
'stache,3.575003575003593e-05
affût,3.575003575003593e-05
al,3.575003575003593e-05
aquarium,3.575003575003593e-05
atlanta,3.575003575003593e-05
attentat,3.575003575003593e-05
attente,3.575003575003593e-05
attirons,3.575003575003593e-05
baissées,3.575003575003593e-05
ballec',3.575003575003593e-05
barcelona,3.575003575003593e-05
berlingo,3.575003575003593e-05
bouna,3.575003575003593e-05
brigantés,3.575003575003593e-05
bugatti,3.575003575003593e-05
béziers,3.575003575003593e-05
cassis,3.575003575003593e-05
charcle,3.575003575003593e-05
chargées,3.575003575003593e-05
chieront,3.575003575003593e-05
chiron,3.575003575003593e-05
civs,3.575003575003593e-05
complexe,3.575003575003593e-05
complexée,3.575003575003593e-05
compose,3.575003575003593e-05
cq,3.575003575003593e-05
dindin,3.575003575003593e-05
double-album,3.575003575003593e-05
détends-toi,3.575003575003593e-05
embellie,3.575003575003593e-05
fan,3.575003575003593e-05
fessier,3.575003575003593e-05
fourgons,3.575003575003593e-05
fraise,3.575003575003593e-05
freestyles,3.575003575003593e-05
galaxie,3.575003575003593e-05
hallyday,3.575003575003593e-05
haïti,3.575003575003593e-05
heat,3.575003575003593e-05
humilité,3.575003575003593e-05
ice,3.575003575003593e-05
impardonnable,3.575003575003593e-05
infériorité,3.575003575003593e-05
international,3.575003575003593e-05
jackson,3.575003575003593e-05
klaxonne,3.575003575003593e-05
laguna,3.575003575003593e-05
lame,3.575003575003593e-05
mandats,3.575003575003593e-05
manteau,3.575003575003593e-05
mariions,3.575003575003593e-05
ment,3.575003575003593e-05
mentaux,3.575003575003593e-05
mentiront,3.575003575003593e-05
michael,3.575003575003593e-05
militaire,3.575003575003593e-05
minorité,3.575003575003593e-05
moniteur,3.575003575003593e-05
otage,3.575003575003593e-05
papillon,3.575003575003593e-05
papyrus,3.575003575003593e-05
pelle',3.575003575003593e-05
pilotage,3.575003575003593e-05
plaisante,3.575003575003593e-05
poupée,3.575003575003593e-05
preuve,3.575003575003593e-05
promenade,3.575003575003593e-05
protèges,3.575003575003593e-05
pues,3.575003575003593e-05
qualité,3.575003575003593e-05
rai,3.575003575003593e-05
reconnaissance,3.575003575003593e-05
resto,3.575003575003593e-05
reviendrai,3.575003575003593e-05
résonne,3.575003575003593e-05
san,3.575003575003593e-05
snap',3.575003575003593e-05
solidaire,3.575003575003593e-05
taffé,3.575003575003593e-05
tais,3.575003575003593e-05
tantes,3.575003575003593e-05
tea,3.575003575003593e-05
tengo,3.575003575003593e-05
traficantés,3.575003575003593e-05
vantais,3.575003575003593e-05
vitres,3.575003575003593e-05
wilson,3.575003575003593e-05
yamakasi,3.575003575003593e-05
¡no,3.575003575003593e-05
500,3.510003510003528e-05
alliances,3.510003510003528e-05
anneau,3.510003510003528e-05
arc,3.510003510003528e-05
banc,3.510003510003528e-05
bangui,3.510003510003528e-05
blonde,3.510003510003528e-05
buggy,3.510003510003528e-05
bulletins,3.510003510003528e-05
cell,3.510003510003528e-05
chantait,3.510003510003528e-05
chose,3.510003510003528e-05
chuchote,3.510003510003528e-05
chute,3.510003510003528e-05
colleurs,3.510003510003528e-05
contretape,3.510003510003528e-05
courser,3.510003510003528e-05
dance,3.510003510003528e-05
denzel,3.510003510003528e-05
dollars,3.510003510003528e-05
dédicacé,3.510003510003528e-05
essentiel,3.510003510003528e-05
excuser,3.510003510003528e-05
fafa,3.510003510003528e-05
fiat,3.510003510003528e-05
fréros,3.510003510003528e-05
fuf,3.510003510003528e-05
gsxr,3.510003510003528e-05
innocent,3.510003510003528e-05
lacher,3.510003510003528e-05
lourde,3.510003510003528e-05
lourdes,3.510003510003528e-05
mademoiselle,3.510003510003528e-05
malheurs,3.510003510003528e-05
marié,3.510003510003528e-05
milano,3.510003510003528e-05
miracles,3.510003510003528e-05
molard,3.510003510003528e-05
orage,3.510003510003528e-05
pluie,3.510003510003528e-05
pollen,3.510003510003528e-05
pompiers,3.510003510003528e-05
profs,3.510003510003528e-05
quelque,3.510003510003528e-05
rends,3.510003510003528e-05
rédoine,3.510003510003528e-05
réput',3.510003510003528e-05
sarcelles,3.510003510003528e-05
scolaires,3.510003510003528e-05
solaire,3.510003510003528e-05
système,3.510003510003528e-05
séminaire,3.510003510003528e-05
traites,3.510003510003528e-05
viendrais,3.510003510003528e-05
zoné,3.510003510003528e-05
écouter,3.510003510003528e-05
1-0,3.4918639569802534e-05
bravo,3.4918639569802534e-05
cherch'rais,3.4918639569802534e-05
demandent,3.4918639569802534e-05
décevoir,3.4918639569802534e-05
définira,3.4918639569802534e-05
détails,3.4918639569802534e-05
embêtent,3.4918639569802534e-05
fortement,3.4918639569802534e-05
foutras,3.4918639569802534e-05
hypocrite,3.4918639569802534e-05
jeux,3.4918639569802534e-05
jugez,3.4918639569802534e-05
morveux,3.4918639569802534e-05
motos,3.4918639569802534e-05
médaille,3.4918639569802534e-05
ohh,3.4918639569802534e-05
parlu',3.4918639569802534e-05
partis,3.4918639569802534e-05
photos,3.4918639569802534e-05
posent,3.4918639569802534e-05
regarder,3.4918639569802534e-05
reprend,3.4918639569802534e-05
rs3,3.4918639569802534e-05
répètes,3.4918639569802534e-05
semblant,3.4918639569802534e-05
serez,3.4918639569802534e-05
tailles,3.4918639569802534e-05
tend,3.4918639569802534e-05
truffes,3.4918639569802534e-05
venger,3.4918639569802534e-05
veuxje,3.4918639569802534e-05
x8,3.4918639569802534e-05
étrangement,3.4918639569802534e-05
'teille,3.369272237196786e-05
1,3.369272237196786e-05
135,3.369272237196786e-05
2-3,3.369272237196786e-05
abri,3.369272237196786e-05
aie,3.369272237196786e-05
all,3.369272237196786e-05
amg,3.369272237196786e-05
anti-fils,3.369272237196786e-05
auront,3.369272237196786e-05
autographe,3.369272237196786e-05
bactéries,3.369272237196786e-05
balade,3.369272237196786e-05
balaise,3.369272237196786e-05
barça,3.369272237196786e-05
batterie,3.369272237196786e-05
best,3.369272237196786e-05
bite,3.369272237196786e-05
bo-bo-bom-bom,3.369272237196786e-05
brise,3.369272237196786e-05
call,3.369272237196786e-05
canapé,3.369272237196786e-05
capri-sun,3.369272237196786e-05
caprices,3.369272237196786e-05
casa,3.369272237196786e-05
cheb,3.369272237196786e-05
chelous,3.369272237196786e-05
clé,3.369272237196786e-05
colmater,3.369272237196786e-05
condi',3.369272237196786e-05
craie,3.369272237196786e-05
crame,3.369272237196786e-05
crf,3.369272237196786e-05
crié,3.369272237196786e-05
célébrité,3.369272237196786e-05
destin,3.369272237196786e-05
dirige,3.369272237196786e-05
dégoupillée,3.369272237196786e-05
dégâts-gâts,3.369272237196786e-05
délivre,3.369272237196786e-05
démange,3.369272237196786e-05
dérange,3.369272237196786e-05
effacer,3.369272237196786e-05
envier,3.369272237196786e-05
estanque,3.369272237196786e-05
estaque,3.369272237196786e-05
etait,3.369272237196786e-05
extraterrestre,3.369272237196786e-05
eyez,3.369272237196786e-05
fiesta,3.369272237196786e-05
for,3.369272237196786e-05
funk,3.369272237196786e-05
futurs,3.369272237196786e-05
garof,3.369272237196786e-05
gelées,3.369272237196786e-05
grenada,3.369272237196786e-05
grève,3.369272237196786e-05
h24,3.369272237196786e-05
henrico,3.369272237196786e-05
idolâtrer,3.369272237196786e-05
infos,3.369272237196786e-05
insomnie,3.369272237196786e-05
intéressent,3.369272237196786e-05
intérêts,3.369272237196786e-05
jazz,3.369272237196786e-05
joueurs,3.369272237196786e-05
karaté,3.369272237196786e-05
khaled,3.369272237196786e-05
khamsa,3.369272237196786e-05
kill,3.369272237196786e-05
makach,3.369272237196786e-05
malaise,3.369272237196786e-05
matez,3.369272237196786e-05
mercedes,3.369272237196786e-05
mépris,3.369272237196786e-05
nage,3.369272237196786e-05
of,3.369272237196786e-05
orgelet,3.369272237196786e-05
orthographe,3.369272237196786e-05
oréal,3.369272237196786e-05
palace,3.369272237196786e-05
papel,3.369272237196786e-05
piste,3.369272237196786e-05
plier,3.369272237196786e-05
plombe,3.369272237196786e-05
portent,3.369272237196786e-05
prit,3.369272237196786e-05
prof',3.369272237196786e-05
racheter,3.369272237196786e-05
rapper,3.369272237196786e-05
ratais,3.369272237196786e-05
real,3.369272237196786e-05
renouvelé,3.369272237196786e-05
repars,3.369272237196786e-05
reprenne,3.369272237196786e-05
sachez,3.369272237196786e-05
senseo,3.369272237196786e-05
sentat',3.369272237196786e-05
senti,3.369272237196786e-05
sers,3.369272237196786e-05
sincère,3.369272237196786e-05
sista,3.369272237196786e-05
skié,3.369272237196786e-05
snapper,3.369272237196786e-05
sniffe,3.369272237196786e-05
sommet,3.369272237196786e-05
stars,3.369272237196786e-05
stups,3.369272237196786e-05
suture,3.369272237196786e-05
sérieux,3.369272237196786e-05
tchoupe-les,3.369272237196786e-05
tic-tic-tic,3.369272237196786e-05
toutou,3.369272237196786e-05
traînent,3.369272237196786e-05
tris,3.369272237196786e-05
tristesse,3.369272237196786e-05
types,3.369272237196786e-05
vante,3.369272237196786e-05
vaux,3.369272237196786e-05
venge,3.369272237196786e-05
visage,3.369272237196786e-05
voyages,3.369272237196786e-05
vraie,3.369272237196786e-05
épaté,3.369272237196786e-05
abc,3.361570525749647e-05
abstand,3.361570525749647e-05
again,3.361570525749647e-05
attaches,3.361570525749647e-05
bagages,3.361570525749647e-05
baisé,3.361570525749647e-05
blender,3.361570525749647e-05
bouteille,3.361570525749647e-05
cabeza,3.361570525749647e-05
ein,3.361570525749647e-05
family,3.361570525749647e-05
genau,3.361570525749647e-05
halte,3.361570525749647e-05
heineken,3.361570525749647e-05
hype,3.361570525749647e-05
ihr,3.361570525749647e-05
jaunes,3.361570525749647e-05
jeden,3.361570525749647e-05
jetzt,3.361570525749647e-05
justifier,3.361570525749647e-05
kann,3.361570525749647e-05
keine,3.361570525749647e-05
kenn',3.361570525749647e-05
ketten,3.361570525749647e-05
könn'n,3.361570525749647e-05
lebe,3.361570525749647e-05
loyal,3.361570525749647e-05
länger,3.361570525749647e-05
mauves,3.361570525749647e-05
mehr,3.361570525749647e-05
meinen,3.361570525749647e-05
meiner,3.361570525749647e-05
mich,3.361570525749647e-05
männer,3.361570525749647e-05
mérite,3.361570525749647e-05
neider,3.361570525749647e-05
noie,3.361570525749647e-05
nur,3.361570525749647e-05
one,3.361570525749647e-05
rases,3.361570525749647e-05
reconnaît,3.361570525749647e-05
reden,3.361570525749647e-05
rolis,3.361570525749647e-05
sagen,3.361570525749647e-05
seid,3.361570525749647e-05
so,3.361570525749647e-05
stache',3.361570525749647e-05
trahissent,3.361570525749647e-05
trau'n,3.361570525749647e-05
verts,3.361570525749647e-05
verändern,3.361570525749647e-05
vexe,3.361570525749647e-05
war,3.361570525749647e-05
wie,3.361570525749647e-05
wuchs,3.361570525749647e-05
wär',3.361570525749647e-05
zgeg,3.361570525749647e-05
alim,3.240650722665127e-05
allie,3.240650722665127e-05
anti,3.240650722665127e-05
anticipe,3.240650722665127e-05
attraper,3.240650722665127e-05
aznavour,3.240650722665127e-05
aérienne,3.240650722665127e-05
aéré,3.240650722665127e-05
bouée,3.240650722665127e-05
boxe,3.240650722665127e-05
camouflés,3.240650722665127e-05
charles,3.240650722665127e-05
connaissent,3.240650722665127e-05
contrarient,3.240650722665127e-05
dite-moi,3.240650722665127e-05
drogua',3.240650722665127e-05
dégourdis,3.240650722665127e-05
embrouiller,3.240650722665127e-05
entailler,3.240650722665127e-05
entourent,3.240650722665127e-05
espace,3.240650722665127e-05
faillite,3.240650722665127e-05
galèrent,3.240650722665127e-05
gari,3.240650722665127e-05
givré,3.240650722665127e-05
gobelets,3.240650722665127e-05
gènes,3.240650722665127e-05
hal,3.240650722665127e-05
haïs,3.240650722665127e-05
investir,3.240650722665127e-05
jeté,3.240650722665127e-05
lelujah,3.240650722665127e-05
magique,3.240650722665127e-05
municipal,3.240650722665127e-05
mômes,3.240650722665127e-05
nier,3.240650722665127e-05
outil,3.240650722665127e-05
panique,3.240650722665127e-05
parallèle,3.240650722665127e-05
paralyse,3.240650722665127e-05
plupart,3.240650722665127e-05
poliakov,3.240650722665127e-05
pourvu,3.240650722665127e-05
rabaissent,3.240650722665127e-05
reconnaissent,3.240650722665127e-05
redbull,3.240650722665127e-05
revenons,3.240650722665127e-05
roofé,3.240650722665127e-05
salaud,3.240650722665127e-05
salope,3.240650722665127e-05
salut,3.240650722665127e-05
sangs,3.240650722665127e-05
sentiments,3.240650722665127e-05
serrée,3.240650722665127e-05
soif,3.240650722665127e-05
suivre,3.240650722665127e-05
tchi',3.240650722665127e-05
trouer,3.240650722665127e-05
v'la,3.240650722665127e-05
zoo,3.240650722665127e-05
aide,3.092337188447044e-05
barreaux,3.092337188447044e-05
bouchons,3.092337188447044e-05
calibres,3.092337188447044e-05
cartes,3.092337188447044e-05
caïds,3.092337188447044e-05
commencais,3.092337188447044e-05
continuerais,3.092337188447044e-05
di,3.092337188447044e-05
doivent,3.092337188447044e-05
déménage,3.092337188447044e-05
détaler,3.092337188447044e-05
dôme,3.092337188447044e-05
efface,3.092337188447044e-05
figlio,3.092337188447044e-05
fortune,3.092337188447044e-05
fourche,3.092337188447044e-05
foyer,3.092337188447044e-05
frissons,3.092337188447044e-05
frousse,3.092337188447044e-05
gram's,3.092337188447044e-05
jaune,3.092337188447044e-05
loges,3.092337188447044e-05
madame,3.092337188447044e-05
mamans,3.092337188447044e-05
mandent,3.092337188447044e-05
match,3.092337188447044e-05
mis-per,3.092337188447044e-05
ménage,3.092337188447044e-05
méninges,3.092337188447044e-05
night,3.092337188447044e-05
notions,3.092337188447044e-05
peace,3.092337188447044e-05
planté,3.092337188447044e-05
pochon,3.092337188447044e-05
pourra,3.092337188447044e-05
prennent,3.092337188447044e-05
puttana,3.092337188447044e-05
pères,3.092337188447044e-05
rempli,3.092337188447044e-05
rôdent,3.092337188447044e-05
rôdé,3.092337188447044e-05
rôles,3.092337188447044e-05
sentir,3.092337188447044e-05
tekass,3.092337188447044e-05
train,3.092337188447044e-05
vise,3.092337188447044e-05
voleur,3.092337188447044e-05
zon,3.092337188447044e-05
égare,3.092337188447044e-05
éloges,3.092337188447044e-05
étaler,3.092337188447044e-05
encule,3.07326055445009e-05
pontet,3.07326055445009e-05
07,2.9441205911794297e-05
17h,2.9441205911794297e-05
530,2.9441205911794297e-05
abîme,2.9441205911794297e-05
aidera,2.9441205911794297e-05
amochit,2.9441205911794297e-05
bavard,2.9441205911794297e-05
baveux,2.9441205911794297e-05
cadeau,2.9441205911794297e-05
cave,2.9441205911794297e-05
cerise,2.9441205911794297e-05
check,2.9441205911794297e-05
cochons,2.9441205911794297e-05
collectif,2.9441205911794297e-05
colombia,2.9441205911794297e-05
connaissais,2.9441205911794297e-05
conseils,2.9441205911794297e-05
daronnes,2.9441205911794297e-05
descentes,2.9441205911794297e-05
dessin,2.9441205911794297e-05
deum-deum,2.9441205911794297e-05
dossier,2.9441205911794297e-05
dépôt,2.9441205911794297e-05
déterminé,2.9441205911794297e-05
enfoiré,2.9441205911794297e-05
fasses,2.9441205911794297e-05
fière,2.9441205911794297e-05
fusil,2.9441205911794297e-05
féfé,2.9441205911794297e-05
gardes,2.9441205911794297e-05
gav,2.9441205911794297e-05
gaz,2.9441205911794297e-05
gent-ar,2.9441205911794297e-05
graille,2.9441205911794297e-05
guetteur,2.9441205911794297e-05
guise,2.9441205911794297e-05
guérir,2.9441205911794297e-05
gâteau,2.9441205911794297e-05
hypocrites,2.9441205911794297e-05
jogging,2.9441205911794297e-05
labo,2.9441205911794297e-05
lacets,2.9441205911794297e-05
laisseront,2.9441205911794297e-05
lumière,2.9441205911794297e-05
léger,2.9441205911794297e-05
mangera,2.9441205911794297e-05
mma,2.9441205911794297e-05
mot,2.9441205911794297e-05
mur,2.9441205911794297e-05
mémo,2.9441205911794297e-05
narine,2.9441205911794297e-05
nat',2.9441205911794297e-05
navire,2.9441205911794297e-05
opère,2.9441205911794297e-05
ordi,2.9441205911794297e-05
parloir,2.9441205911794297e-05
parmi,2.9441205911794297e-05
parts,2.9441205911794297e-05
passaient,2.9441205911794297e-05
per-sonne,2.9441205911794297e-05
prof,2.9441205911794297e-05
prévenir,2.9441205911794297e-05
rêvais,2.9441205911794297e-05
satisfaire,2.9441205911794297e-05
sieste,2.9441205911794297e-05
smi-th,2.9441205911794297e-05
surpris,2.9441205911794297e-05
tenu,2.9441205911794297e-05
terrible,2.9441205911794297e-05
twing',2.9441205911794297e-05
union,2.9441205911794297e-05
wesson,2.9441205911794297e-05
écoutaient,2.9441205911794297e-05
étrangé,2.9441205911794297e-05
'shav,2.8998956037582792e-05
alex,2.8998956037582792e-05
allée,2.8998956037582792e-05
ancien,2.8998956037582792e-05
belucci,2.8998956037582792e-05
beluga,2.8998956037582792e-05
bochs,2.8998956037582792e-05
bourgeoisie,2.8998956037582792e-05
bûche,2.8998956037582792e-05
cambuter,2.8998956037582792e-05
cerutti,2.8998956037582792e-05
chaise,2.8998956037582792e-05
chasser,2.8998956037582792e-05
chatte,2.8998956037582792e-05
cheh,2.8998956037582792e-05
chemise,2.8998956037582792e-05
cher,2.8998956037582792e-05
chnin',2.8998956037582792e-05
châssis,2.8998956037582792e-05
civil,2.8998956037582792e-05
comparer,2.8998956037582792e-05
disparais,2.8998956037582792e-05
dites-moi,2.8998956037582792e-05
doom,2.8998956037582792e-05
endoume,2.8998956037582792e-05
fachotte,2.8998956037582792e-05
fallait-lait,2.8998956037582792e-05
foule,2.8998956037582792e-05
franco,2.8998956037582792e-05
freine,2.8998956037582792e-05
hélico,2.8998956037582792e-05
impôts,2.8998956037582792e-05
interroge,2.8998956037582792e-05
inventait,2.8998956037582792e-05
latino,2.8998956037582792e-05
les-les,2.8998956037582792e-05
limousine,2.8998956037582792e-05
men,2.8998956037582792e-05
monica,2.8998956037582792e-05
mérites,2.8998956037582792e-05
natasha,2.8998956037582792e-05
natti,2.8998956037582792e-05
occupe,2.8998956037582792e-05
payé,2.8998956037582792e-05
perle,2.8998956037582792e-05
pimpons,2.8998956037582792e-05
pister,2.8998956037582792e-05
pot,2.8998956037582792e-05
poutine,2.8998956037582792e-05
puta,2.8998956037582792e-05
puto,2.8998956037582792e-05
quantico,2.8998956037582792e-05
quantum,2.8998956037582792e-05
rattraperai,2.8998956037582792e-05
restera,2.8998956037582792e-05
retournent,2.8998956037582792e-05
régale-le,2.8998956037582792e-05
réveraient,2.8998956037582792e-05
sharcle,2.8998956037582792e-05
steuplé,2.8998956037582792e-05
tarter,2.8998956037582792e-05
tartines,2.8998956037582792e-05
trahison,2.8998956037582792e-05
troues,2.8998956037582792e-05
vodka,2.8998956037582792e-05
âne,2.8998956037582792e-05
électrique,2.8998956037582792e-05
700,2.8449502133712802e-05
bouffer,2.8449502133712802e-05
calé,2.8449502133712802e-05
casier,2.8449502133712802e-05
chauffer,2.8449502133712802e-05
chevaux,2.8449502133712802e-05
considère,2.8449502133712802e-05
cou,2.8449502133712802e-05
criquer,2.8449502133712802e-05
côte,2.8449502133712802e-05
dégradé,2.8449502133712802e-05
démarre,2.8449502133712802e-05
démineur,2.8449502133712802e-05
emboucane,2.8449502133712802e-05
fraté,2.8449502133712802e-05
frazier,2.8449502133712802e-05
garage,2.8449502133712802e-05
guilis,2.8449502133712802e-05
hayabusa,2.8449502133712802e-05
joe,2.8449502133712802e-05
jonq',2.8449502133712802e-05
l2,2.8449502133712802e-05
malpassé,2.8449502133712802e-05
minots,2.8449502133712802e-05
minous,2.8449502133712802e-05
motards,2.8449502133712802e-05
parleront,2.8449502133712802e-05
primaire,2.8449502133712802e-05
préliminaires,2.8449502133712802e-05
rétrograder,2.8449502133712802e-05
taillera,2.8449502133712802e-05
tracé,2.8449502133712802e-05
volerais,2.8449502133712802e-05
'kech,2.549719530851619e-05
260,2.549719530851619e-05
abonnés,2.549719530851619e-05
agent,2.549719530851619e-05
aimable,2.549719530851619e-05
ali,2.549719530851619e-05
bagues,2.549719530851619e-05
bateau,2.549719530851619e-05
bitmoji,2.549719530851619e-05
blancs,2.549719530851619e-05
brouette,2.549719530851619e-05
buvette,2.549719530851619e-05
campe,2.549719530851619e-05
chaîne,2.549719530851619e-05
cherchent,2.549719530851619e-05
chouettes,2.549719530851619e-05
choune,2.549719530851619e-05
compteur,2.549719530851619e-05
contact,2.549719530851619e-05
couettes,2.549719530851619e-05
crache,2.549719530851619e-05
crèche,2.549719530851619e-05
cuenta,2.549719530851619e-05
danil,2.549719530851619e-05
dessous,2.549719530851619e-05
dev'nu,2.549719530851619e-05
donneurs,2.549719530851619e-05
dîner,2.549719530851619e-05
fazer,2.549719530851619e-05
feront,2.549719530851619e-05
fourra,2.549719530851619e-05
fraiche,2.549719530851619e-05
gratos,2.549719530851619e-05
guette,2.549719530851619e-05
guns,2.549719530851619e-05
horreur,2.549719530851619e-05
häagen-dazs,2.549719530851619e-05
insta',2.549719530851619e-05
jacquie,2.549719530851619e-05
jante,2.549719530851619e-05
kalendji,2.549719530851619e-05
kebabs,2.549719530851619e-05
lieu,2.549719530851619e-05
loger,2.549719530851619e-05
mangent,2.549719530851619e-05
mechoui,2.549719530851619e-05
michel,2.549719530851619e-05
minée,2.549719530851619e-05
mohamed,2.549719530851619e-05
motivent,2.549719530851619e-05
mouettes,2.549719530851619e-05
moët,2.549719530851619e-05
nike,2.549719530851619e-05
nuques,2.549719530851619e-05
oakley,2.549719530851619e-05
pars,2.549719530851619e-05
piner,2.549719530851619e-05
pistolets,2.549719530851619e-05
plage,2.549719530851619e-05
portais,2.549719530851619e-05
poète,2.549719530851619e-05
pét',2.549719530851619e-05
quechua,2.549719530851619e-05
québec,2.549719530851619e-05
rallumer,2.549719530851619e-05
rassemble,2.549719530851619e-05
redescendez,2.549719530851619e-05
regardait,2.549719530851619e-05
s,2.549719530851619e-05
sali,2.549719530851619e-05
solide,2.549719530851619e-05
souffle,2.549719530851619e-05
tenté,2.549719530851619e-05
test',2.549719530851619e-05
tires,2.549719530851619e-05
trash,2.549719530851619e-05
troisième,2.549719530851619e-05
tsunami,2.549719530851619e-05
vin,2.549719530851619e-05
voyent,2.549719530851619e-05
échouer,2.549719530851619e-05
éteindre,2.549719530851619e-05
adresse,2.3875465571578764e-05
arrivée,2.3875465571578764e-05
coffre,2.3875465571578764e-05
dèche,2.3875465571578764e-05
focus,2.3875465571578764e-05
106,1.8794872758711516e-05
alejandro,1.8794872758711516e-05
alerte,1.8794872758711516e-05
amitié,1.8794872758711516e-05
artère,1.8794872758711516e-05
avancent,1.8794872758711516e-05
baffer,1.8794872758711516e-05
barbe,1.8794872758711516e-05
barode,1.8794872758711516e-05
bellerin,1.8794872758711516e-05
bouillant,1.8794872758711516e-05
bousillé,1.8794872758711516e-05
cap,1.8794872758711516e-05
capot,1.8794872758711516e-05
cartable,1.8794872758711516e-05
cassage,1.8794872758711516e-05
ceinture,1.8794872758711516e-05
coins,1.8794872758711516e-05
cojo,1.8794872758711516e-05
com's,1.8794872758711516e-05
coma,1.8794872758711516e-05
coms,1.8794872758711516e-05
coupes,1.8794872758711516e-05
coupé,1.8794872758711516e-05
crapule,1.8794872758711516e-05
croches,1.8794872758711516e-05
créer,1.8794872758711516e-05
daft,1.8794872758711516e-05
dédicasse,1.8794872758711516e-05
désiré,1.8794872758711516e-05
détour,1.8794872758711516e-05
empirer,1.8794872758711516e-05
fiable,1.8794872758711516e-05
frein,1.8794872758711516e-05
fuerto,1.8794872758711516e-05
fusée,1.8794872758711516e-05
gantés,1.8794872758711516e-05
genny,1.8794872758711516e-05
gosses,1.8794872758711516e-05
gâchée,1.8794872758711516e-05
hacen,1.8794872758711516e-05
heja,1.8794872758711516e-05
hendek,1.8794872758711516e-05
insulte,1.8794872758711516e-05
iznogoud,1.8794872758711516e-05
jures,1.8794872758711516e-05
khaltek,1.8794872758711516e-05
khapta,1.8794872758711516e-05
label,1.8794872758711516e-05
maton,1.8794872758711516e-05
mehboul,1.8794872758711516e-05
menaçant,1.8794872758711516e-05
miff,1.8794872758711516e-05
moubzer,1.8794872758711516e-05
muchacho,1.8794872758711516e-05
murders,1.8794872758711516e-05
mélanges,1.8794872758711516e-05
nik-nik,1.8794872758711516e-05
nous-nous,1.8794872758711516e-05
oulala,1.8794872758711516e-05
outillé,1.8794872758711516e-05
par-balle,1.8794872758711516e-05
patate,1.8794872758711516e-05
pattaya,1.8794872758711516e-05
perds,1.8794872758711516e-05
planète,1.8794872758711516e-05
pleuvent,1.8794872758711516e-05
pointe,1.8794872758711516e-05
portique,1.8794872758711516e-05
punk,1.8794872758711516e-05
quiller,1.8794872758711516e-05
rancunes,1.8794872758711516e-05
rappelles,1.8794872758711516e-05
rappeurs,1.8794872758711516e-05
rate,1.8794872758711516e-05
reda,1.8794872758711516e-05
regardant,1.8794872758711516e-05
représentes,1.8794872758711516e-05
roussi,1.8794872758711516e-05
réveillé,1.8794872758711516e-05
saltos,1.8794872758711516e-05
sarah,1.8794872758711516e-05
silencieux,1.8794872758711516e-05
sosa,1.8794872758711516e-05
spip,1.8794872758711516e-05
steak,1.8794872758711516e-05
taga,1.8794872758711516e-05
