parc,0.00016498927569707898,lieux
boîte,0.0006553964659149414,lieux
or,0.000582408186633334,luxe
diamants,0.0001967342120794817,luxe
album,0.00016244314489928454,musique
musique,0.000549860830223868,musique
rime,0.0004545125768028491,musique
rap,0.0014378253165311067,musique
vinyle,0.0002908667830133812,musique
couplet,0.00014854426619132584,musique
airs,0.00021743857360295813,musique
dj,0.000156176792128689,musique
disques,0.00019349845201238494,musique
club,0.00040799673602611006,musique
instru,0.0001292824822236594,musique
rappeur,0.0001278772378516631,musique
music,0.006058311245740224,musique
voix,0.0013022126717449065,musique
chante,0.00022207417277370545,musique
izi,0.00014186409419775795,musique_termes_spécifiques
boulbi,0.0002837281883955159,musique_termes_spécifiques
92i,0.0001292824822236594,musique_termes_spécifiques
kalash,0.0003716963166753483,musique_termes_spécifiques
négro,0.00014186409419775795,noir
noires,0.00032997855139415796,noir
niggas,0.00012621481761958798,noir
nigga,0.002517223105458413,noir
négros,0.0015369431839065918,noir
renoi,0.001019445448109885,noir
black,0.0005436337285558429,noir
noir,0.00045917426350137764,noir
ouais,0.004499103645848556,onomatopés
yo,0.002058023654044619,onomatopés
ok,0.00017602534765006085,onomatopés
nan,0.0006741225855130069,onomatopés
oh,0.00016498927569707898,onomatopés
yeah,0.00016498927569707898,onomatopés
bah,0.002647218971929041,onomatopés
wesh,0.0005958890976685354,onomatopés
okay,0.00014854426619132584,onomatopés
gars,0.0003570606812407813,personnes
mecs,0.00025425883549453233,personnes
mec,0.0022898855417198445,personnes
homme,0.0005897182516197531,personnes
ennemis,0.00024142926122645963,personnes
hommes,0.0003699593044765096,personnes
criminel,0.00020088388911209233,personnes
ennemi,0.00012621481761958798,personnes
gangster,0.0028241836900325798,personnes
thug,0.000713136253350188,personnes
guerrier,0.00013430029546065075,personnes
bandit,0.00011811953697141571,personnes
coupable,0.00020088388911209233,personnes
flics,0.0006183028000483473,police
keuf,0.00021308331557638946,police
flic,0.00016244314489928454,police
ciel,0.0016116444670629991,religieux
priez,0.0007399186089530192,religieux
enfer,0.00025242963523917596,religieux
dieu,0.0003227809342360443,religieux
démons,0.00025241983243206646,religieux
halal,0.0003639382669714634,religieux
mollah,0.0001292824822236594,religieux
succès,0.0026178010471204307,sanscategorie2
fois,0.0005271337120198907,sanscategorie2
flow,0.00012621481761958798,sanscategorie2
attention,0.00017602534765006085,sanscategorie2
genre,0.0003034625848107587,sanscategorie2
jour,0.0007242877836793789,sanscategorie2
bouteille,0.00014186409419775795,sanscategorie2
déteste,0.0002329373398555799,sanscategorie2
faux,0.0002548744743213956,sanscategorie2
folle,0.00011811953697141571,sanscategorie2
smokin',0.0005081946385465661,sanscategorie2
train,0.0010708679463736158,sanscategorie2
faim,0.00016498927569707898,sanscategorie2
passe,0.002450061530576443,sanscategorie3
peux,0.001782436119365912,sanscategorie3
ligne,0.0008888888888888929,sanscategorie3
vice,0.0006118374641742926,sanscategorie3
connu,0.0004142538325772733,sanscategorie3
parler,0.00012621481761958798,sanscategorie3
humeur,0.0002901073397156961,sanscategorie3
photos,0.00012621481761958798,sanscategorie3
oublier,0.00012621481761958798,sanscategorie3
demain,0.00033613445378151446,sanscategorie3
longue,0.00041396720468848177,sanscategorie3
traces,0.000156176792128689,sanscategorie3
faut,0.0032120116424423765,sanscategorie_reviennent_souvent
vrai,0.00038932185565143337,sanscategorie_reviennent_souvent
prends,0.0010292539973999044,sanscategorie_reviennent_souvent
toi,0.002295123799842165,sanscategorie_reviennent_souvent
tête,0.004990526467426199,sanscategorie_reviennent_souvent
fond,0.0008789814521452094,sanscategorie_reviennent_souvent
crois,0.0011210812863466485,sanscategorie_reviennent_souvent
style,0.00033613445378151446,sanscategorie_reviennent_souvent
textes,0.00012621481761958798,sanscategorie_reviennent_souvent
corps,0.00022207417277370545,sanscategorie_reviennent_souvent
face,0.0006579518925980248,sanscategorie_reviennent_souvent
histoires,0.00020088388911209233,sanscategorie_reviennent_souvent
pourquoi,0.0008357507669060994,sanscategorie_reviennent_souvent
croire,0.0006497725795971381,sanscategorie_reviennent_souvent
nuit,0.0005331772202953386,sanscategorie_reviennent_souvent
école,0.00045037591345853807,sanscategorie_reviennent_souvent
mêmes,0.00016806722689075723,sanscategorie_reviennent_souvent
système,0.0001967342120794817,sanscategorie_reviennent_souvent
choses,0.00020424836601307299,sanscategorie_reviennent_souvent
game,0.0008912722348864794,sanscategorie_reviennent_souvent
crâne,0.00032042728606006103,sanscategorie_reviennent_souvent
jeu,0.000156176792128689,sanscategorie_reviennent_souvent
loin,0.0001274372371606978,sanscategorie_reviennent_souvent
air,0.0003022401652696489,sanscategorie_reviennent_souvent
dos,0.0032185767581753718,sanscategorie_reviennent_souvent
yeux,0.00030135372737160097,sanscategorie_reviennent_souvent
biz,0.00017099863201094483,travail
taffé,0.0001241464928615772,travail
taf,0.0001292824822236594,travail
tass-pé,0.00019349845201238494,verlan
àl,0.0004029008863819522,verlan
tur-fu,0.00019349845201238494,verlan
gent-ar,0.0010530289706856134,verlan
veau-cer,0.000156176792128689,verlan
clan,0.0008888888888888929,violence
coup,0.0020287729943946333,violence
coups,0.0006545709491805883,violence
flingue,0.0006661784322411122,violence
mort,0.0008971582816068284,violence
guerre,0.0005618565472865207,violence
cimetière,0.00012621481761958798,violence
coupe,0.0002901073397156961,violence
balles,0.00020088388911209233,violence
gang,0.005071999760052771,violence
sang,0.0006384386498454553,violence
crime,0.00044188124292212,violence
die,0.0006138808628177903,violence
menottes,0.0004301734405540657,violence
feu,0.0004673421510709218,violence
prison,0.0002536520547802858,violence
fusil,0.0007947396525383344,violence
flingues,0.0001967342120794817,violence
crève,0.00015948963317384302,violence
danger,0.00017099863201094483,violence
armé,0.0001274372371606978,violence
cadavres,0.00014140271493212747,violence
meurt,0.0001278772378516631,violence
pleurer,0.0001278772378516631,violence
cogne,0.0001274372371606978,violence
mourir,0.0009333142533675889,violence
victimes,0.0003660820915861807,violence
vengeance,0.00016244314489928454,violence
nazis,0.000156176792128689,violence
couteau,0.00012621481761958798,violence
meurs,0.00012621481761958798,violence
soucis,0.0001292824822236594,émotions/adjectifs_négatif
grave,0.00028280542986425494,émotions/adjectifs_négatif
honte,0.0006356897926052416,émotions/adjectifs_négatif
mal,0.0004635034340001651,émotions/adjectifs_négatif
fou,0.0004971914154758288,émotions/adjectifs_négatif
marre,0.00016498927569707898,émotions/adjectifs_négatif
grosse,0.0007916366737948961,émotions/adjectifs_négatif
envie,0.000610921514418574,émotions/adjectifs_négatif
sale,0.00014186409419775795,émotions/adjectifs_négatif
fous,0.00014186409419775795,émotions/adjectifs_négatif
triste,0.00022983222247759035,émotions/adjectifs_négatif
rage,0.00036926010770507847,émotions/adjectifs_négatif
nerfs,0.00016806722689075723,émotions/adjectifs_négatif
peur,0.00032447890887092194,émotions/adjectifs_négatif
personne,0.0001274372371606978,émotions/adjectifs_négatif
seul,0.0008622536655838166,émotions/adjectifs_négatif
folie,0.00017099863201094483,émotions/adjectifs_négatif
haine,0.0003688664983871574,émotions/adjectifs_négatif
seum,0.0001330849081714141,émotions/adjectifs_négatif
souffert,0.00024142926122645963,émotions/adjectifs_négatif
souffrance,0.00024142926122645963,émotions/adjectifs_négatif
manque,0.00017602534765006085,émotions/adjectifs_négatif
foutu,0.00016498927569707898,émotions/adjectifs_négatif
stress,0.000156176792128689,émotions/adjectifs_négatif
force,0.0002621775333123138,émotions/adjectifs_positif
puissance,0.00014140271493212747,émotions/adjectifs_positif
confiance,0.00016244314489928454,émotions/adjectifs_positif
zen,0.00015948963317384302,émotions/adjectifs_positif
mérite,0.000156176792128689,émotions/adjectifs_positif
