fois,0.0007395631436887738,sanscategorie2
genre,0.00043488534820203956,sanscategorie2
folle,0.00010177081213108045,sanscategorie2
faim,8.379420144125997e-05,sanscategorie2
train,6.684491978609601e-05,sanscategorie2
succès,6.594566077552073e-05,sanscategorie2
attention,5.0190724754065273e-05,sanscategorie2
parler,0.0021364729196336504,sanscategorie3
demain,0.000950773849290671,sanscategorie3
peux,0.0008351840513553448,sanscategorie3
passe,0.0005062289176453592,sanscategorie3
malade,0.0002629625650691946,sanscategorie3
humeur,0.0002341544933613198,sanscategorie3
traces,0.00023320895522388122,sanscategorie3
oublier,0.00021114864864864923,sanscategorie3
ligne,0.00020053475935828804,sanscategorie3
connu,9.098374098968559e-05,sanscategorie3
choisi,8.885729518393428e-05,sanscategorie3
pulsions,8.379420144125997e-05,sanscategorie3
hardcore,6.594566077552073e-05,sanscategorie3
faut,0.006815519047547689,sanscategorie_reviennent_souvent
vrai,0.003664426818897446,sanscategorie_reviennent_souvent
air,0.0012067621526211723,sanscategorie_reviennent_souvent
yeux,0.0011028033889110818,sanscategorie_reviennent_souvent
loin,0.0010632709512673516,sanscategorie_reviennent_souvent
prends,0.0009647448100091932,sanscategorie_reviennent_souvent
pourquoi,0.0009033208940169279,sanscategorie_reviennent_souvent
choses,0.000782112866292412,sanscategorie_reviennent_souvent
mêmes,0.0007206803610588945,sanscategorie_reviennent_souvent
jeu,0.0006704883443068885,sanscategorie_reviennent_souvent
crâne,0.0006250000000000016,sanscategorie_reviennent_souvent
école,0.0006249487232037551,sanscategorie_reviennent_souvent
crois,0.0005867246763560999,sanscategorie_reviennent_souvent
tête,0.0005528063103965617,sanscategorie_reviennent_souvent
toi,0.0005351402085816368,sanscategorie_reviennent_souvent
fond,0.0004441457896039473,sanscategorie_reviennent_souvent
style,0.00040406116170923237,sanscategorie_reviennent_souvent
système,0.00035754237986582795,sanscategorie_reviennent_souvent
élève,0.0003238341968911926,sanscategorie_reviennent_souvent
sommeil,0.0002616410727727234,sanscategorie_reviennent_souvent
face,0.00017987939720175557,sanscategorie_reviennent_souvent
corps,0.0001587272529076414,sanscategorie_reviennent_souvent
nuit,0.00015022005821357874,sanscategorie_reviennent_souvent
game,8.574858514834474e-05,sanscategorie_reviennent_souvent
inconnu,8.427439743805801e-05,sanscategorie_reviennent_souvent
essaye,7.739938080495328e-05,sanscategorie_reviennent_souvent
nuits,6.684491978609601e-05,sanscategorie_reviennent_souvent
dos,4.079301623562032e-05,sanscategorie_reviennent_souvent
textes,4.079301623562032e-05,sanscategorie_reviennent_souvent
taf,0.0003410399568862942,travail
boulot,8.574858514834474e-05,travail
collègues,8.427439743805801e-05,travail
job,4.079301623562032e-05,travail
àl,0.0003174833526619392,verlan
tit-pe,0.0001637638761453799,verlan
rebeu,0.00012204051745179356,verlan
tard-pé,7.801529099703513e-05,verlan
feu,0.0018679256029631042,violence
gang,0.0016186220246870498,violence
coups,0.0011284550376811518,violence
flingue,0.0010428811139954039,violence
guerre,0.00041269149207512687,violence
battre,0.0004095827820395373,violence
crève,0.0003256987813430078,violence
meurt,0.0003238341968911926,violence
cogne,0.00030531243639324133,violence
sang,0.0002471079311254719,violence
coupe,0.0001344651221921233,violence
coup,9.67492260061916e-05,violence
crime,8.379420144125997e-05,violence
flingues,8.379420144125997e-05,violence
balles,4.079301623562032e-05,violence
seul,0.0006476683937823852,émotions/adjectifs_négatif
regrets,0.0006148800983808136,émotions/adjectifs_négatif
envie,0.0005570431521150738,émotions/adjectifs_négatif
manque,0.0005454911267871642,émotions/adjectifs_négatif
traîner,0.00046641791044776243,émotions/adjectifs_négatif
pire,0.00040455099010726716,émotions/adjectifs_négatif
personne,0.0003952867064647436,émotions/adjectifs_négatif
grosse,0.00034288857398889663,émotions/adjectifs_négatif
souffrir,0.0003238341968911926,émotions/adjectifs_négatif
erreurs,0.0003074400491904068,émotions/adjectifs_négatif
grave,0.00028790084678755577,émotions/adjectifs_négatif
sale,0.00027657779196474386,émotions/adjectifs_négatif
fous,0.00027412280701754455,émotions/adjectifs_négatif
honte,0.000252342996317376,émotions/adjectifs_négatif
stress,0.00018556318426424131,émotions/adjectifs_négatif
mal,0.00017917019293603375,émotions/adjectifs_négatif
faible,0.00014676884387424154,émotions/adjectifs_négatif
peur,8.379420144125997e-05,émotions/adjectifs_négatif
haine,6.594566077552073e-05,émotions/adjectifs_négatif
force,0.0013900766672313406,émotions/adjectifs_positif
mérite,0.0006684491978609643,émotions/adjectifs_positif
zen,0.0001782531194295894,émotions/adjectifs_positif
calme,0.00010177081213108045,émotions/adjectifs_positif
respect,7.801529099703513e-05,émotions/adjectifs_positif
fier,6.684491978609601e-05,émotions/adjectifs_positif
confiance,6.102025872589678e-05,émotions/adjectifs_positif
