Mot,Occurrence
pâques,0.00011119759813188026
pépère,0.00011119759813188026
quèn',0.00011119759813188026
rapacité,0.00011119759813188026
reconnaissent,0.00011119759813188026
roue,0.00011119759813188026
rupture,0.00011119759813188026
réchauffe,0.00011119759813188026
rôti,0.00011119759813188026
savent,0.00011119759813188026
shit,0.00011119759813188026
soulevant,0.00011119759813188026
sous-estimer,0.00011119759813188026
souviens-toi,0.00011119759813188026
stock,0.00011119759813188026
subaru,0.00011119759813188026
sème,0.00011119759813188026
sûr,0.00011119759813188026
tabasse,0.00011119759813188026
taire,0.00011119759813188026
taudis,0.00011119759813188026
team,0.00011119759813188026
ter-ter,0.00011119759813188026
thème,0.00011119759813188026
timinik,0.00011119759813188026
tire,0.00011119759813188026
tonne,0.00011119759813188026
tri,0.00011119759813188026
té-chan,0.00011119759813188026
urinaire,0.00011119759813188026
viseur,0.00011119759813188026
voix,0.00011119759813188026
weed,0.00011119759813188026
éclipse,0.00011119759813188026
éteins,0.00011119759813188026
étrange,0.00011119759813188026
