Mot,Occurrence
pépètes,0.0001275510204081632
périph',0.0001275510204081632
reconnais,0.0001275510204081632
rentrée,0.0001275510204081632
ruse,0.0001275510204081632
russe,0.0001275510204081632
répliquer,0.0001275510204081632
sacré,0.0001275510204081632
semi,0.0001275510204081632
sheubo,0.0001275510204081632
sortent,0.0001275510204081632
ssiste-gro,0.0001275510204081632
style,0.0001275510204081632
submariner,0.0001275510204081632
sí,0.0001275510204081632
tabaski,0.0001275510204081632
taquet,0.0001275510204081632
transac',0.0001275510204081632
twerker,0.0001275510204081632
uls-c,0.0001275510204081632
vista,0.0001275510204081632
yaska,0.0001275510204081632
4matic,0.0001262626262626262
600,0.0001262626262626262
acide,0.0001262626262626262
acrobatique,0.0001262626262626262
adav,0.0001262626262626262
agence,0.0001262626262626262
arrêts,0.0001262626262626262
bad,0.0001262626262626262
boite,0.0001262626262626262
bp,0.0001262626262626262
cash,0.0001262626262626262
chattе,0.0001262626262626262
cils,0.0001262626262626262
compagnie,0.0001262626262626262
company,0.0001262626262626262
corps,0.0001262626262626262
défense,0.0001262626262626262
enchaîne,0.0001262626262626262
enfants,0.0001262626262626262
film,0.0001262626262626262
flem,0.0001262626262626262
freeze,0.0001262626262626262
garba,0.0001262626262626262
haha,0.0001262626262626262
haut,0.0001262626262626262
jack,0.0001262626262626262
jalouse,0.0001262626262626262
jeux,0.0001262626262626262
kb,0.0001262626262626262
kompany,0.0001262626262626262
kush,0.0001262626262626262
larynx,0.0001262626262626262
lin,0.0001262626262626262
luné,0.0001262626262626262
magique,0.0001262626262626262
malin,0.0001262626262626262
me-sper,0.0001262626262626262
mitraille,0.0001262626262626262
mms,0.0001262626262626262
nez,0.0001262626262626262
nueve,0.0001262626262626262
obs,0.0001262626262626262
og,0.0001262626262626262
parrain,0.0001262626262626262
parrains,0.0001262626262626262
partouze,0.0001262626262626262
plastic,0.0001262626262626262
plomb,0.0001262626262626262
poils,0.0001262626262626262
prod,0.0001262626262626262
radars,0.0001262626262626262
retourné,0.0001262626262626262
rotor,0.0001262626262626262
réservoir,0.0001262626262626262
shi,0.0001262626262626262
sucent,0.0001262626262626262
séquentielle,0.0001262626262626262
te-tê,0.0001262626262626262
tirs,0.0001262626262626262
triple,0.0001262626262626262
trique,0.0001262626262626262
ul-c,0.0001262626262626262
vise,0.0001262626262626262
voiles,0.0001262626262626262
zizou,0.0001262626262626262
îles,0.0001262626262626262
еlle,0.0001262626262626262
3atay,0.00011520737327188933
acariens,0.00011520737327188933
air,0.00011520737327188933
allumer,0.00011520737327188933
arbitre,0.00011520737327188933
arriverai,0.00011520737327188933
asgard,0.00011520737327188933
aventador,0.00011520737327188933
biatch,0.00011520737327188933
blanche,0.00011520737327188933
boulot,0.00011520737327188933
bédave,0.00011520737327188933
bénéf',0.00011520737327188933
cap,0.00011520737327188933
card,0.00011520737327188933
chaleureusement,0.00011520737327188933
choukchouka,0.00011520737327188933
château,0.00011520737327188933
cicatrice,0.00011520737327188933
claire,0.00011520737327188933
compteur,0.00011520737327188933
contamine,0.00011520737327188933
couvert,0.00011520737327188933
cuit,0.00011520737327188933
devient,0.00011520737327188933
dors,0.00011520737327188933
enfouraillés,0.00011520737327188933
entendras,0.00011520737327188933
fou,0.00011520737327188933
fouiller,0.00011520737327188933
fumée,0.00011520737327188933
fusils,0.00011520737327188933
instagram,0.00011520737327188933
italien,0.00011520737327188933
juge,0.00011520737327188933
kilogrammes,0.00011520737327188933
lève,0.00011520737327188933
maille,0.00011520737327188933
malheureusement,0.00011520737327188933
marmelade,0.00011520737327188933
marque,0.00011520737327188933
max,0.00011520737327188933
meilleure,0.00011520737327188933
meilleurs,0.00011520737327188933
mission,0.00011520737327188933
moi-même,0.00011520737327188933
moit'-moit',0.00011520737327188933
médailles,0.00011520737327188933
oreiller,0.00011520737327188933
pilon,0.00011520737327188933
pommier,0.00011520737327188933
pénave,0.00011520737327188933
racaille,0.00011520737327188933
relever,0.00011520737327188933
revenait,0.00011520737327188933
réduction,0.00011520737327188933
soeur,0.00011520737327188933
taire,0.00011520737327188933
tant,0.00011520737327188933
tient,0.00011520737327188933
torse,0.00011520737327188933
tout-puissant,0.00011520737327188933
traîner,0.00011520737327188933
tôt,0.00011520737327188933
ver,0.00011520737327188933
38,0.00011312217194570131
accident,0.00011312217194570131
affiche,0.00011312217194570131
amende,0.00011312217194570131
annuler,0.00011312217194570131
apôtre,0.00011312217194570131
armé,0.00011312217194570131
avatar,0.00011312217194570131
bleue,0.00011312217194570131
blo-blo-blo-blow,0.00011312217194570131
bolide,0.00011312217194570131
bouffes,0.00011312217194570131
bégayes,0.00011312217194570131
cailloux,0.00011312217194570131
calibré,0.00011312217194570131
chicots,0.00011312217194570131
coke,0.00011312217194570131
comptable,0.00011312217194570131
contrat,0.00011312217194570131
coopère,0.00011312217194570131
couloirs,0.00011312217194570131
cône,0.00011312217194570131
disparaître,0.00011312217194570131
dollars,0.00011312217194570131
dépendra,0.00011312217194570131
enfoiré,0.00011312217194570131
face,0.00011312217194570131
fers,0.00011312217194570131
fiche,0.00011312217194570131
flippant,0.00011312217194570131
gars,0.00011312217194570131
hyn,0.00011312217194570131
inventer,0.00011312217194570131
jactes,0.00011312217194570131
kalachnikov,0.00011312217194570131
langage,0.00011312217194570131
lever,0.00011312217194570131
mixeur,0.00011312217194570131
médusa,0.00011312217194570131
paniques,0.00011312217194570131
pavtar,0.00011312217194570131
payes,0.00011312217194570131
pe',0.00011312217194570131
perdent,0.00011312217194570131
peuvent,0.00011312217194570131
pied,0.00011312217194570131
planer,0.00011312217194570131
po-po-po-pow,0.00011312217194570131
poussière,0.00011312217194570131
pouvoir,0.00011312217194570131
profondeur,0.00011312217194570131
pure,0.00011312217194570131
qatar,0.00011312217194570131
r'garder,0.00011312217194570131
ravitailler,0.00011312217194570131
regard,0.00011312217194570131
reins,0.00011312217194570131
rencard,0.00011312217194570131
roches,0.00011312217194570131
rre-gue,0.00011312217194570131
répondre,0.00011312217194570131
saisie,0.00011312217194570131
sine-cui,0.00011312217194570131
soirée,0.00011312217194570131
solides,0.00011312217194570131
stress,0.00011312217194570131
surprendre,0.00011312217194570131
taureau,0.00011312217194570131
trafiquant,0.00011312217194570131
trou,0.00011312217194570131
témoins,0.00011312217194570131
têtes,0.00011312217194570131
volcaniques,0.00011312217194570131
vérifier,0.00011312217194570131
épouse,0.00011312217194570131
