gang,0.0002626050420168061,violence
fight,0.0002523977788995467,violence
fusil,0.00016846097234072865,violence
meurs,0.00013469827586206867,violence
sang,0.00010593220338983028,violence
armé,9.67866821525362e-05,violence
coupe,9.600614439324156e-05,violence
fumée,9.423294383716585e-05,violence
danger,9.328358208955204e-05,violence
crève,7.422802850356279e-05,violence
venger,7.422802850356279e-05,violence
peur,0.0026572531573411657,émotions/adjectifs_négatif
grosse,0.0018047931890619114,émotions/adjectifs_négatif
personne,0.0011254346131478353,émotions/adjectifs_négatif
mal,0.0009125312115739327,émotions/adjectifs_négatif
souffrir,0.000864055299539174,émotions/adjectifs_négatif
marre,0.0006210683746046994,émotions/adjectifs_négatif
seul,0.0005556592094515092,émotions/adjectifs_négatif
fous,0.0005543613624620781,émotions/adjectifs_négatif
sale,0.0005203616411218896,émotions/adjectifs_négatif
faibles,0.0004310344827586197,émotions/adjectifs_négatif
stress,0.0003767436529696624,émotions/adjectifs_négatif
fou,0.00034146515273884886,émotions/adjectifs_négatif
nerfs,0.0002923118462604053,émotions/adjectifs_négatif
triste,0.0002288826516974066,émotions/adjectifs_négatif
honte,0.00021441391079204378,émotions/adjectifs_négatif
folie,0.00020088823393955472,émotions/adjectifs_négatif
envie,0.0001981686514477976,émotions/adjectifs_négatif
feeling,0.00013789299503585273,émotions/adjectifs_négatif
faute,0.0001085069444444442,émotions/adjectifs_négatif
manque,0.00010665529010238885,émotions/adjectifs_négatif
erreurs,0.00010593220338983028,émotions/adjectifs_négatif
larmes,9.423294383716585e-05,émotions/adjectifs_négatif
pire,7.422802850356279e-05,émotions/adjectifs_négatif
confiance,0.0002488800398208074,émotions/adjectifs_positif
respect,0.00011865211200759421,émotions/adjectifs_positif
calme,0.00010593220338983028,émotions/adjectifs_positif
force,7.422802850356279e-05,émotions/adjectifs_positif
