venger,0.0009487666034155546,violence
fusil,0.00031802013625128095,violence
clan,2.210433244915983e-05,violence
cadavres,0.000328691776060197,violence
mourir,0.00013698630136986295,violence
saigner,0.0004310344827586184,violence
revolvers,0.0001485442661913242,violence
tombé,0.0001485442661913242,violence
coups,0.0018490007043624028,violence
armé,0.00011312217194570131,violence
prison,0.0009009009009008961,violence
menottes,0.00014005602240896352,violence
meurt,0.000103680331937861,violence
couteaux,9.316005808658754e-05,violence
blesser,5.952380952380897e-05,violence
cris,0.00015527950310558996,violence
danger,0.0001718213058419243,violence
battre,2.7277686852154684e-05,violence
vengeance,2.210433244915983e-05,violence
torture,0.00020242914979757073,violence
crime,0.001574301574301566,violence
dangereuse,0.00012919896640826867,violence
fumée,0.00011520737327188933,violence
sale,0.0004310344827586184,émotions/adjectifs_négatif
mal,0.0011309609904337926,émotions/adjectifs_négatif
grave,0.00027493277742529973,émotions/adjectifs_négatif
seul,0.0002599524658348186,émotions/adjectifs_négatif
personne,0.0024494343392762225,émotions/adjectifs_négatif
seum,5.159958720330189e-05,émotions/adjectifs_négatif
peur,0.0005934718100890176,émotions/adjectifs_négatif
manque,0.00028318513177921957,émotions/adjectifs_négatif
fou,0.00011520737327188933,émotions/adjectifs_négatif
grosse,0.0011869436201780352,émotions/adjectifs_négatif
haine,0.0012668724834896876,émotions/adjectifs_négatif
pire,0.0007313706794130601,émotions/adjectifs_négatif
souffrir,0.00017001020061203662,émotions/adjectifs_négatif
traîner,0.00011520737327188933,émotions/adjectifs_négatif
fous,0.0007443736016759163,émotions/adjectifs_négatif
stress,0.0004310344827586184,émotions/adjectifs_négatif
foutu,4.016064257028075e-05,émotions/adjectifs_négatif
faute,0.00040551983276441463,émotions/adjectifs_négatif
marre,0.00020161290322580634,émotions/adjectifs_négatif
mépris,8.939746111210393e-05,émotions/adjectifs_négatif
soucis,0.0004576519969958343,émotions/adjectifs_négatif
nerfs,0.0004121854562530774,émotions/adjectifs_négatif
ennuis,0.000352282419253158,émotions/adjectifs_négatif
folie,0.00022742656017327525,émotions/adjectifs_négatif
dégoûté,0.00017683465959327863,émotions/adjectifs_négatif
envie,0.00010494645322278417,émotions/adjectifs_négatif
rage,0.0004310344827586184,émotions/adjectifs_négatif
colère,4.3402777777777366e-05,émotions/adjectifs_négatif
crise,2.210433244915983e-05,émotions/adjectifs_négatif
énervé,0.0006787330316742078,émotions/adjectifs_négatif
larmes,0.0004310344827586184,émotions/adjectifs_négatif
fier,0.00021907528443475952,émotions/adjectifs_positif
zen,0.003520350055105576,émotions/adjectifs_positif
calme,0.00013698630136986295,émotions/adjectifs_positif
force,0.0003353027427979988,émotions/adjectifs_positif
respect,0.0004310344827586184,émotions/adjectifs_positif
confiance,0.0014943727109899137,émotions/adjectifs_positif
mérite,5.7471264367815554e-05,émotions/adjectifs_positif
honnête,0.00015527950310558996,émotions/adjectifs_positif
puissance,0.00020161290322580634,émotions/adjectifs_positif
